"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já.listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Mandevilla","clandestina","J.F.Morales","APOCYNACEAE Mandevilla clandestina J.F.Morales","SPF00131501","Splink","SPF","Batalha, M.A.","1541","Native","Bronze","ARIE Cerrado Pé-de-Gigante, Campo cerrado.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","331325","Splink","SP","Batalha, M.A.","987","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","331340","Splink","SP","Batalha, M.","1638","Native","Ouro","ARIE Cerrado Pé-de-Gigante, A.R.I.E.. Cerrado Pé-do-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Morilloa","lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","APOCYNACEAE Morilloa lutea (E.Fourn.) Fontella, Goes & S.A.Cáceres","331342","Splink","SP","Batalha, M.","1277","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","331323","Splink","SP","Batalha, M.","696","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","331338","Splink","SP","Batalha, M.","692","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34-41 S e 21°36-44 W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","331346","Splink","SP","Batalha, M.A.","1608","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34-41' e 21°36-44'","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","331321","Splink","SP","Batalha, M.A.","1611","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","331345","Splink","SP","Batalha, M.A.","981","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","331344","Splink","SP","Batalha, M.","919","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Araceae","Thaumatophyllum","brasiliense","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum brasiliense (Engl.) Sakur., Calazans & Mayo","SP049606","Splink","SP","Batalha, M.A.","874","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","224312","GBIF","SPF","Pereira, M.P.","4","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Arecaceae","Butia","paraguayensis","(Barb.Rodr.) Bailey","ARECACEAE Butia paraguayensis (Barb.Rodr.) Bailey","SP055829","Splink","SP","Batalha, M.A.","818","Native","Ouro","ARIE Cerrado Pé-de-Gigante, Cerrado ""sensu stricto"". 21º36-44'S e 47º34-41'W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Aristolochiaceae","Aristolochia","gibertii","Hook.","ARISTOLOCHIACEAE Aristolochia gibertii Hook.","331320","Splink","SP","Batalha, M.A.","1081","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPF00131520","Splink","SPF","Batalha, M.A.","828","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","SPF00131542","Splink","SPF","Batalha, M.A.","1571","Native","Prata","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Aspilia","clausseniana","Baker","ASTERACEAE Aspilia clausseniana Baker","131543","GBIF","SPF","Batalha, M.A.","1037","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","17701","GBIF","SPFR","Godoy, S.A.P.","786",,"Bronze","ARIE Cerrado Pé-de-Gigante. Trilha paralela à estrada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","HUFU00086381","Splink","HUFU","Godoy, S.A.P.","821","Native","Bronze","ARIE Cerrado Pé-de-Gigante, Margem em direção ao riacho.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Campuloclinium","chlorolepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","SPF00131529","GBIF","SPF","Batalha, M.A.","1275","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPF00205601","Splink","SPF","Godoy, S.A.P.","957","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","HUFU00081755","Splink","HUFU","Godoy, S.A.P.","2480","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","331286","Splink","SP","Batalha, M.A.","1603","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Echinocoryne","stricta","(Gardner) H.Rob.","ASTERACEAE Echinocoryne stricta (Gardner) H.Rob.","331284","Splink","SP","Batalha, M.A.","717","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","331301","Splink","SP","Batalha, M.","1341","Native","Bronze","ARIE Cerrado Pé-de-Gigante, Lat.: 21° 36 - 44' S&nf;Long.: 47° 34 - 41' W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","87651","GBIF","HUFU","Godoy, S.A.P.","1216",,"Latão","ARIE Cerrado Pé-de-Gigante, Margem do cerrado da área demarcada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","331283","Splink","SP","Batalha, M.","1173","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","331297","Splink","SP","Batalha, M.A.","1069","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Lessingianthus","obtusatus","(Less.) H.Rob.","ASTERACEAE Lessingianthus obtusatus (Less.) H.Rob.","331282","Splink","SP","Batalha, M.A.","1375","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 21°36 - 44'S&nf;47°34 - 41' W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Lessingianthus","onopordioides","(Baker) H.Rob.","ASTERACEAE Lessingianthus onopordioides (Baker) H.Rob.","331298","Splink","SP","Batalha, M.A.","1171","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 21°36 - 44'S&nf;47°34 - 41' W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","331278","GBIF","SP","Batalha, M.A.","1599","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","331268","Splink","SP","Batalha, M.A.","750","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","331277","Splink","SP","Batalha, M.A.","1044","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","331304","Splink","SP","Batalha, M.A.","1025","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","331303","Splink","SP","Batalha, M.A.","1265","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","331276","Splink","SP","Batalha, M.A.","1631","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","331276","GBIF","SP","Batalha, M.A.","1631","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","331302","Splink","SP","Batalha, M.A.","1170","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","SP033022","Splink","SP","Batalha, M.A.","1339","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","331291","Splink","SP","Batalha, M.A.","1604","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","331300","Splink","SP","Batalha, M.A.","1293","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","331267","Splink","SP","Batalha, M.A.","1074","Naturalized","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","331274","Splink","SP","Batalha, M.A.","1040","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","HUFU00081756","Splink","HUFU","Godoy, S.A.P.","2481","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","331279","Splink","SP","Batalha, M.A.","1426","Native","Bronze","ARIE Cerrado Pé-de-Gigante, Lat.: 21°36 - 44'S&nf;Long.: 47°34 - 41'W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","331271","Splink","SP","Batalha, M.A.","1412","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","rubriramea","(Mart. ex DC.) Leuille & P.N.Soares","ASTERACEAE Vernonanthura rubriramea (Mart. ex DC.) Leuille & P.N.Soares","331280","Splink","SP","Batalha, M.A.","1282",,"Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","331281","Splink","SP","Batalha, M.A.","1601","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","HUFU00086380","Splink","HUFU","Godoy, S.A.P.","1216",,"Latão","ARIE Cerrado Pé-de-Gigante, Margem do cerrado da área demarcada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","SPF00131508","Splink","SPF","Batalha, M.A.","975","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","PMSP005781","GBIF","PMSP","Godoy, S.A.P.","894","Native","Bronze","ARIE Cerrado Pé-de-Gigante, margem de","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","SPF00131506","Splink","SPF","Batalha, M.A.","809","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","SPF00131505","Splink","SPF","Batalha, M.A.","1318","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","SPF00131504","Splink","SPF","Batalha, M.A.","1021","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","PMSP005783","GBIF","PMSP","Godoy, S.A.P.","1264","Native","Bronze","ARIE Cerrado Pé-de-Gigante, margem em direção ao riacho.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","RB01508495","GBIF","RB","Godoy, S.A.P.","882","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","SP059116","Splink","SP","Batalha, M.A.","1176","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","330725","Splink","SP","Batalha, M.A.","970","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SP059423","Splink","SP","Batalha, M.A.","1434","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","RB01467187","GBIF","RB","Godoy, S.A.P.","1275","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
