"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","HUFABC002000","SPLINK","HUFABC","Keller, V.C.","68","Native","Ouro","Parque Estadual do Juquery, Estrada para o ovo da pata, saída à esquerda para campo nativo 500m após torre de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","RB00754460",,"RB","Heiden, G.","1712","Native","Ouro","Parque Estadual do Juquery; trilha para Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","RB00754457",,"RB","Heiden, G.","1711","Native","Ouro","Parque Estadual do Juquery; trilha para morro da Pata; pista de pouso abandonada.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","caprariifolia","DC.","ASTERACEAE Baccharis caprariifolia DC.","RB00754463",,"RB","Heiden, G.","1710","Native","Ouro","Parque Estadual do Juquery, trilha para morro da pata; entre área dos açudes e a pista de pouso abandonada.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","2569","SPLINK","MACK","Antonucci, M.C.","28","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","erigeroides","DC.","ASTERACEAE Baccharis erigeroides DC.","SPSF00030736","SPLINK","SPSF","Baitello, J.B.","1321","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","gracilis","DC.","ASTERACEAE Baccharis gracilis DC.","RB00754451",,"RB","Heiden, G.","1715","Native","Ouro","Parque Estadual do Juquery; mirante na trinha para Morro da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","grandimucronata","Malag.","ASTERACEAE Baccharis grandimucronata Malag.","UEC017360","SPLINK","UEC","Baitello, J.B.","1874","Native","Ouro","área particular na divisa com o parque estadual do Juquery, atrás do Morro Grande.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","HUFABC001940","SPLINK","HUFABC","Keller, V.C.","134","Native","Ouro","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","RB00754466",,"RB","Heiden, G.","1705","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","RB00757916",,"RB","Heiden, G.","1706","Native","Ouro","Parque Estadual do Juquery. Início da trilha para o morro do Ovo da Pata, próximo aos açudes.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","SPSF00031279","SPLINK","SPSF","Baitello, J.B.","1481","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","ICN00051898","SPLINK","ICN","Heiden, G.","1718","Native","Ouro","Parque Estadual do Juquery, vale antes da subida final para o morro do Ovo da Pata","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","pentaptera","(Less.) DC.","ASTERACEAE Baccharis pentaptera (Less.) DC.","SPSF00032929","SPLINK","SPSF","Baitello, J.B.","1653","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","SPSF00034971","SPLINK","SPSF","Baitello, J.B.","1722","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","SPSF00038603","SPLINK","SPSF","Baitello, J.B.","1874","Native","Ouro","Área particular na divisa do Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","RB00754446",,"RB","Heiden, G.","1717","Native","Ouro","Parque Estadual do Juquery; Morro Ovo da Pata; trilha.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","RB00754471",,"RB","Heiden, G.","1708","Native","Ouro","Parque Estadual do Juquery; trilha para Morro Ovo da Pata, em barranco adjacente ao caminho de peneus.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","HUFABC002123","SPLINK","HUFABC","Keller, V.C.","147","Native","Ouro","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","UEC023090","SPLINK","UEC","Arzolla, F.A.R.D.P.","756","Native","Ouro","Parque Estadual de Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Betencourtia","neesii","(DC.) L.P.Queiroz","FABACEAE Betencourtia neesii (DC.) L.P.Queiroz","HUEFS0187006","SPLINK","HUEFS","Baitello, J.B.","1754","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Blepharodon","pictum","(Vahl) W.D.Stevens","APOCYNACEAE Blepharodon pictum (Vahl) W.D.Stevens","HUEFS00176679","REFLORA",,,"92","Native","Ouro","Franco da Rocha, Parque Estadual do Juquery. Morro Grande.","Não"
"PARQUE ESTADUAL DO JUQUERY","Algae","Orchidaceae","Bryothamnion","triquetrum","(S.G. Gmel.) M. Howe","ORCHIDACEAE Bryothamnion triquetrum (S.G. Gmel.) M. Howe","ALCB022217","REFLORA",,,"4791",,"Ouro","Parque Estadual do Juquery, Trilha do Ovo do Pato. Setor C.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","guilleminiana","A.Juss.","MALPIGHIACEAE Byrsonima guilleminiana A.Juss.","SPF00165834","SPLINK","SPF","D'agostino, F.","2","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPF00196722","SPLINK","SPF","Pinto, C.E.","6","Native","Ouro","Parque Estadual do Juquery, Borda da estrada próxima à primeira torre de observação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","pachyphylla","A.Juss.","MALPIGHIACEAE Byrsonima pachyphylla A.Juss.","SPSF00034142","SPLINK","SPSF","Arzolla, F.A.R.D.P.","755","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","HURB000003629","REFLORA",,,"972","Native","Ouro","parque estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","SPF00214820","SPLINK","SPF","Loeuille, B.","571","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Gentianaceae","Calolisianthus","pendulus","(Mart.) Gilg","GENTIANACEAE Calolisianthus pendulus (Mart.) Gilg","SPSF00031435","SPLINK","SPSF","Baitello, J.B.","1519","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Camarea","hirsuta","A.St.-Hil.","MALPIGHIACEAE Camarea hirsuta A.St.-Hil.","SPF00160153","SPLINK","SPF","Motta, L.B.","2","Native","Ouro","Parque Estadual do Juquery, Campo limpo.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","HUFABC001968","SPLINK","HUFABC","Keller, V.C.","89","Native","Ouro","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","SPSF00046809","SPLINK","SPSF","Heiden, G.","1707","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","HUFABC000457","SPLINK","HUFABC","Kohari, K.","3","Native","Ouro","Parque Estadual do Juquery, Campo aberto; 1m de distância da pista de pouso, após percorrer a escada de pneu de borracha","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Gentianaceae","Chelonanthus","amplissimus","(Mart.) Calió & Pirani","GENTIANACEAE Chelonanthus amplissimus (Mart.) Calió & Pirani","SPSF00035719","SPLINK","SPSF","Baitello, J.B.","1803",,"Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPSF00032240","SPLINK","SPSF","Baitello, J.B.","1597","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Christiana","macrodon","Toledo","MALVACEAE Christiana macrodon Toledo","SPSF00034256","SPLINK","SPSF","Baitello, J.B.","1683","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","2571","SPLINK","MACK","Antonucci, M.C.","91","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chrysolaena","desertorum","(Mart. ex DC.) Dematt.","ASTERACEAE Chrysolaena desertorum (Mart. ex DC.) Dematt.","HUFABC002127","SPLINK","HUFABC","Keller, V.C.","151","Native","Ouro","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","SPF00214823","SPLINK","SPF","Loeuille, B.","568","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Conyza","primulifolia","(Lam.) Cuatrec. & Lourteig","ASTERACEAE Conyza primulifolia (Lam.) Cuatrec. & Lourteig","HUFABC001914","SPLINK","HUFABC","Keller, V.C.","123","Native","Ouro","Parque Estadual do Juquery, Estrada para o ovo da pata. Campo nativo do lado esquerdo antes da bifurcação para a torre de observação setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","SPF00166595","SPLINK","SPF","Freire, G.Q.","s.n.","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Croton","vulnerarius","Baill.","EUPHORBIACEAE Croton vulnerarius Baill.","SPF00166596","SPLINK","SPF","Altoe, A.M.","s.n.","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Gentianaceae","Curtia",,"Cham. & Schltdl.","GENTIANACEAE Curtia Cham. & Schltdl.","SPF00168393","SPLINK","SPF","Calio, M.F.","95",,"Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Orchidaceae","Cyrtopodium","pallidum","Rchb.f. & Warm.","ORCHIDACEAE Cyrtopodium pallidum Rchb.f. & Warm.","SPSF00030659","SPLINK","SPSF","Baitello, J.B.","1281","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","SPF00168391","SPLINK","SPF","Calio, M.F.","98","Native","Ouro","Parque Estadual do Juquery, No alto da serra.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","SPF00150159","SPLINK","SPF","Pirani, J.R.","4917","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","SPF00168394","SPLINK","SPF","Calio, M.F.","89","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","HUEFS0186993","SPLINK","HUEFS","Baitello, J.B.","1136","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","SPF00166577","SPLINK","SPF","Altoe, A.M.","s.n.","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Distimake","tomentosus","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","SPF00204627","SPLINK","SPF","Pirani, J.R.","6381","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","122926","SPLINK","ICN","Longhi-Wagner, H.M.","8017","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Elionurus","muticus","(Spreng.) Kuntze","POACEAE Elionurus muticus (Spreng.) Kuntze","SPSF00031433","SPLINK","SPSF","Baitello, J.B.","1517","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Eragrostis","bahiensis","Schrad. ex Schult.","POACEAE Eragrostis bahiensis Schrad. ex Schult.","122922","SPLINK","ICN","Longhi-Wagner, H.M.","8021","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Eragrostis","polytricha","Nees","POACEAE Eragrostis polytricha Nees","122928","SPLINK","ICN","Longhi-Wagner, H.M.","8015","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Erigeron","maximus","Link & Otto","ASTERACEAE Erigeron maximus Link & Otto","SPSF00030801","SPLINK","SPSF","Baitello, J.B.","1385",,"Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Eriosema","longifolium","Benth.","FABACEAE Eriosema longifolium Benth.","HUEFS0187001","SPLINK","HUEFS","Baitello, J.B.","1362","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apiaceae","Eryngium","pristis","Cham. & Schltdl.","APIACEAE Eryngium pristis Cham. & Schltdl.","HURB000003813","REFLORA",,,"958","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","microphyllum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum microphyllum A.St.-Hil.","SPF00150158","SPLINK","SPF","Pirani, J.R.","4918","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","HUFABC001920","SPLINK","HUFABC","Keller, V.C.","81","Native","Ouro","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","SMDB024424","SPLINK","SMDB","Keller, V.C.","84","Native","Ouro","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae",,,"Juss.","EUPHORBIACEAE Euphorbiaceae Juss.","MBM00450307","REFLORA",,,"103",,"Ouro","Parque Estadual do Juquery. Após a Trilha da Penitenciária, estradinha entre mata ombrófila e cerrado """"curva do Baitello"""".","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Faramea",,"Aubl.","RUBIACEAE Faramea Aubl.","SPSF00031298","SPLINK","SPSF","Baitello, J.B.","1500",,"Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","2572","SPLINK","MACK","Antonucci, M.C.","144","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Orchidaceae","Habenaria","johannensis","Barb.Rodr.","ORCHIDACEAE Habenaria johannensis Barb.Rodr.","SPSF00040187","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1284","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","SPF00165835","SPLINK","SPF","Tanigushi, D.G.","s.n.","Native","Ouro","Parque Estadual do Juquery, Solo argiloso.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Inulopsis","camporum","(Gardner) G.L.Nesom","ASTERACEAE Inulopsis camporum (Gardner) G.L.Nesom","SPSF00035323","SPLINK","SPSF","Baitello, J.B.","1751","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","RB00754449",,"RB","Heiden, G.","1713","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","delphinioides","Choisy","CONVOLVULACEAE Ipomoea delphinioides Choisy","SPF00166590","SPLINK","SPF","Salles, A.C.R.","s.n.","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","SPF00165802","SPLINK","SPF","Borges, L.M.","4","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","SPF00165803","SPLINK","SPF","Funada, M.R.","19","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","grandiflora","(Wawra) Saddi","CALOPHYLLACEAE Kielmeyera grandiflora (Wawra) Saddi","SPF00166601","SPLINK","SPF","Salles, A.C.R.","s.n.","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","pumila","Pohl","CALOPHYLLACEAE Kielmeyera pumila Pohl","HUFABC001912","SPLINK","HUFABC","Keller, V.C.","121","Native","Ouro","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","HUEFS0187007","SPLINK","HUEFS","Baitello, J.B.","1409","Native","Ouro","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lessingianthus","argyrophyllus","(Less.) H.Rob.","ASTERACEAE Lessingianthus argyrophyllus (Less.) H.Rob.","HUFABC002126","SPLINK","HUFABC","Keller, V.C.","150","Native","Ouro","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lessingianthus","virgulatus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus virgulatus (Mart. ex DC.) H.Rob.","SPF00214819","SPLINK","SPF","Loeuille, B.","572","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","SPSF00025606","SPLINK","SPSF","Aguiar, O.T.","646","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lucilia","linearifolia","Baker","ASTERACEAE Lucilia linearifolia Baker","SPF00214825","SPLINK","SPF","Loeuille, B.","566","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lucilia","lycopodioides","(Less.) S.E.Freire","ASTERACEAE Lucilia lycopodioides (Less.) S.E.Freire","SPF00214822","SPLINK","SPF","Loeuille, B.","569","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","SPF00152393","SPLINK","SPF","Groppo, M.","1107","Native","Ouro","Parque Estadual do Juquery, Cerrado e campo, com grotas de cerradão.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","SPSF00030164","SPLINK","SPSF","Baitello, J.B.","1169","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00029167","SPLINK","SPSF","Baitello, J.B.","1069","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","SPSF00021959","SPLINK","SPSF","Pastore, J.A.","827","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Mikania","officinalis","Mart.","ASTERACEAE Mikania officinalis Mart.","SPSF00030696","SPLINK","SPSF","Baitello, J.B.","1299","Native","Ouro","Parque Estadual do Juquery","Não"
