"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"155","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Piperaceae","Peperomia","circinnata","Link","PIPERACEAE Peperomia circinnata Link","RB00696170",,"RB","Fclhp, G.","16","Native","Ouro","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira).","Não"
"169","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum subsp. heptaphyllum (Aubl.) Marchand","RB00806835",,"RB","Tanaka, G.K.","24","Native","Ouro","Estação Ecológica de Ribeirão Preto.","Não"
"174","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Psychotria","tenuifolia","Sw.","RUBIACEAE Psychotria tenuifolia Sw.","RB00974025",,"RB","Bruniera, C.P.","321","Native","Ouro","Estação Ecologica de Ribeirão Preto.","Não"
"175","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","UPCB00033760","REFLORA",,,"1547","Native","Ouro","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa).","Não"
"197","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","HUEFS0230816","SPLINK","HUEFS","Silva, K.F.","5","Native","Ouro","Estação Ecológica de Ribeirão Preto(Mata de Santa Tereza).F","Não"
"204","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","SPSF00041643","SPLINK","SPSF","Ivanauskas, N.M.","6270","Native","Ouro","Estação Ecológica de Ribeirão Preto","Não"
"10","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapindaceae","Allophylus","strictus","Radlk.","SAPINDACEAE Allophylus strictus Radlk.","SPSF00041655","SPLINK","SPSF","Ivanauskas, N.M.","6272","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"25","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPSF00041656","SPLINK","SPSF","Ivanauskas, N.M.","6289","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"45","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","SPSF00041660","SPLINK","SPSF","Ivanauskas, N.M.","6285","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"47","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00041650","SPLINK","SPSF","Ivanauskas, N.M.","6283","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"51","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","SPSF00041682","SPLINK","SPSF","Ivanauskas, N.M.","6279","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"63","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Primulaceae","Cybianthus","detergens","Mart.","PRIMULACEAE Cybianthus detergens Mart.","SPSF00041645","SPLINK","SPSF","Ivanauskas, N.M.","6284","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"102","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","SPSF00041646","SPLINK","SPSF","Ivanauskas, N.M.",,"Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"118","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","RB00715987",,"RB","Ivanauskas, N.M.","6275","Native","Prata","Estação Ecológica de Ribeirão Preto.","Não"
"140","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","SPSF00041644","SPLINK","SPSF","Ivanauskas, N.M.","6281","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"173","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00041652","SPLINK","SPSF","Ivanauskas, N.M.","6278","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"177","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SPSF00041653","SPLINK","SPSF","Ivanauskas, N.M.","6271","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"193","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Solanaceae","Solanum","cernuum","Vell.","SOLANACEAE Solanum cernuum Vell.","SPSF00041657","SPLINK","SPSF","Ivanauskas, N.M.","6277","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"194","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00041658","SPLINK","SPSF","Ivanauskas, N.M.","6276","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"195","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","SPSF00041659","SPLINK","SPSF","Ivanauskas, N.M.","6273","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"199","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","SPSF00054643","SPLINK","SPSF","Ivanauskas, N.M.","6904","Native","Prata","Estação Ecológica de Ribeirão Preto","Não"
"37","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","HUEFS0230806","SPLINK","HUEFS","Ferreira, M.H.","21","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP.","Não"
"38","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","RB00802860",,"RB","Al, M.G.E.","1976","Native","Bronze","Estação Ecologica de Ribeirão Preto; ao lado do anel viário de Ribeirão Prto; Mata de Santa Tereza.","Não"
"39","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","SPSF00041681","SPLINK","SPSF","Ivanauskas, N.M.","6292","Native","Bronze","Estação Ecológica de Ribeirão Preto","Não"
"43","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","RB00811323",,"RB","Tanaka, G.K.","50","Native","Bronze","Estação Ecológica de Ribeirão Preto.","Não"
"59","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","RB00656598",,"RB","Gropo, M.","1644","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Excursão com a turma de sistemnática e Biologia Comparada de Eudicotiledôneas.","Não"
"69","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","SPFR019172","SPLINK","SPFR","Ferreira, M.H.","178","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","Não"
"70","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","SPFR019173","SPLINK","SPFR","Ferreira, M.H.","228","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","Não"
"73","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Convolvulaceae","Distimake","aegyptius","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake aegyptius (L.) A.R. Simões & Staples","SPFR019091","SPLINK","SPFR","Ferreira, M.H.","184","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","Não"
"77","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","SPFR018335","SPLINK","SPFR","Ferreira, M.H.","39","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata, próxima à rodovia","Não"
"79","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","SPFR013136","SPLINK","SPFR","Fclhp, G.","12","Naturalized","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antônio Duarte Nogueira). Estrda de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","Não"
"80","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malvaceae","Eriotheca","candolleana","(K.Schum.) A.Robyns","MALVACEAE Eriotheca candolleana (K.Schum.) A.Robyns","SPFR013066","SPLINK","SPFR","Tanaka, G.K.","126","Native","Bronze","Estação Ecológica de Ribeirão Preto.","Não"
"82","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPFR013217","SPLINK","SPFR","Tanaka, G.K.","89","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"83","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","SPFR013116","SPLINK","SPFR","Silva, K.F.","208","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata Santa Tereza).","Não"
"84","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","SPFR013144","SPLINK","SPFR","Tanaka, G.K.","102","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"85","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Myrtaceae","Eugenia","macedoi","Mattos & D.Legrand","MYRTACEAE Eugenia macedoi Mattos & D.Legrand","SPFR013155","SPLINK","SPFR","Tanaka, G.K.","104","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"90","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","SPFR011852","SPLINK","SPFR","Coelho, L.F.M.","44","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Início da trilha cerca, na altura da placa rodoviária da EERP","Não"
"91","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","SPFR011855","SPLINK","SPFR","Coelho, L.F.M.","47","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Início da trilha da cerca, boltada para a sede","Não"
"93","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","SPFR011853","SPLINK","SPFR","Coelho, L.F.M.","46","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). À direita da estrada de Guatapará, nos bambuzais, entre a RP064 e a ponte","Não"
"95","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","obtusiuscula","(Miq.) Miq.","MORACEAE Ficus obtusiuscula (Miq.) Miq.","RB00568813",,"RB","Groppo, M.","1506","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza).","Não"
"104","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SPSF00041640","SPLINK","SPSF","Ivanauskas, N.M.","6288","Native","Bronze","Estação Ecológica de Ribeirão Preto","Não"
"109","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth","HUEFS0230801","SPLINK","HUEFS","Ferreira, M.H.","99",,"Bronze","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP.","Não"
"119","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","HUEFS0183281","SPLINK","HUEFS","Groppo, M.","1223","Native","Bronze","Estaçao Ecológica de Ribeirão Preto (Mata de Santa Tereza). Floresta Estacional Semidecidual (154ha).","Não"
"120","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera subsp. fistulifera Mart.","RB00657512",,"RB","Groppo, M.","1223","Native","Bronze","Estação Ecológica de Ribeirão Preto ( Mata de Santa Tereza).","Não"
"130","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPFR011627","SPLINK","SPFR","Bruniera, C.P.","115","Native","Bronze","Estação Ecológica de Ribeirão Preto. Mata de Santa Tereza.","Não"
"132","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","SPFR013115","SPLINK","SPFR","Tanaka, G.K.","128","Native","Bronze","Estação Ecológica de Ribeirão Preto","Não"
"138","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","SPFR010734","SPLINK","SPFR","Groppo, M.","1503","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da Reserva, próximo à sede","Não"
"139","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","SPFR019133","SPLINK","SPFR","Ferreira, M.H.","158","Naturalized","Bronze","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","Não"
"141","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SPFR013219","SPLINK","SPFR","Groppo, M.","1977","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antônio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","Não"
"143","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Myrtaceae","Myrcianthes","pungens","(O.Berg) D.Legrand","MYRTACEAE Myrcianthes pungens (O.Berg) D.Legrand","SPFR013150","SPLINK","SPFR","Tanaka, G.K.","106","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"144","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","SPFR013069","SPLINK","SPFR","Tanaka, G.K.","15","Native","Bronze","Estação Ecológica de Ribeirão Preto","Não"
"145","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPFR013158","SPLINK","SPFR","Tanaka, G.K.","84","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"146","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Poaceae","Olyra","humilis","Nees","POACEAE Olyra humilis Nees","SPFR019183","SPLINK","SPFR","Ferreira, M.H.","259","Native","Bronze","Estação Ecológica de Ribeirão Preto. Trilha próxima ao córrego","Não"
"148","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","SPFR017565","SPLINK","SPFR","Ferreira, M.H.","79","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"149","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Oxypetalum","erianthum","Decne.","APOCYNACEAE Oxypetalum erianthum Decne.","RB00721176",,"RB","Grandi, L.A.","09","Native","Bronze","estação Ecológica de Ribeirão Preto. trecho de mata ao lado da sede da estação Ecológica. .","Não"
"151","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","RB01425271",,"RB","Bruniera, C.P.","328","Native","Bronze","Estação Ecológica Ribeirão Preto (Mata de Santa Teresa). Trilha anterior à trilha do córrego que divide a Reserva","Não"
"152","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Palicourea","macrobotrys","(Ruiz & Pav.) Schult.","RUBIACEAE Palicourea macrobotrys (Ruiz & Pav.) Schult.","RB01425252",,"RB","Bruniera, C.P.","323","Native","Bronze","Estação Ecológica Ribeirão Preto (Mata de Santa Teresa). Trilha do córrego que divide a Reserva","Não"
"154","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SPFR013096","SPLINK","SPFR","Tanaka, G.K.","57","Native","Bronze","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","Não"
"156","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","SPFR019128","SPLINK","SPFR","Ferreira, M.H.","155","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","Não"
"157","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Phyllanthaceae","Phyllanthus","orbiculatus","Rich.","PHYLLANTHACEAE Phyllanthus orbiculatus Rich.","SPFR018359","SPLINK","SPFR","Ferreira, M.H.","76","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"158","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Solanaceae","Physalis","angulata","L.","SOLANACEAE Physalis angulata L.","SPFR019161","SPLINK","SPFR","Ferreira, M.H.","255","Naturalized","Bronze","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a área de loteamento","Não"
"161","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","RB00704075",,"RB","Tanaka, G.K.","59","Native","Bronze","Estação Ecológica de Ribeirão Preto.","Não"
"164","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapotaceae","Pouteria","gardneri","(Mart. & Miq.) Baehni","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni","SPFR013171","SPLINK","SPFR","Tanaka, G.K.","96","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"165","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","SPFR017563","SPLINK","SPFR","Ferreira, M.H.","230","Native","Bronze","Estação Ecológica de Ribeirão Preto, borda, estrada que divide a EERP e a APP","Não"
"167","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","SPFR013168","SPLINK","SPFR","Tanaka, G.K.","93","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
