"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"193","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","HUEFS0113143","REFLORA",,,"12","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"194","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","HUEFS0113135","REFLORA",,,"735","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"201","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","RB01268453",,"RB","Araujo, D.","6594","Native","Ouro","Parque Estadual da Ilha do Cardoso, mata seca de restinga","Não"
"207","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Combretaceae","Conocarpus","erectus","L.","COMBRETACEAE Conocarpus erectus L.","ESA081806","REFLORA",,,"22","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"210","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HUEFS089245","REFLORA",,,"1269","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"211","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","HUEFS089246","REFLORA",,,"641","Native","Ouro","Parque Estadual da Ilha do Cardoso, mata as margens da estrada da captação.","Não"
"213","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","ESA085957","REFLORA",,,"979","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"215","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","27706","SPLINK","IAC","Kirizawa, M.","2228","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro Tajuba","Não"
"216","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta subsp. panicularis (Walp.) Müll.Arg.","HUEFS0100029","REFLORA",,,"738","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro das Pedras. (próximo a praia de Ipanema).","Não"
"231","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","RB01275992",,"RB","Somner, G.V.","560","Native","Ouro","Parque Estadual da Ilha Cardoso","Não"
"233","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","RB01265395",,"RB","Araujo, D.","6576","Native","Ouro","Parque Estadual da Ilha do Cardoso, mata úmida de restinga","Não"
"237","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","46024","SPLINK","IAC","Rossi, L.","505","Native","Ouro","Parque Estadual da Ilha do Cardoso, praia de Ipaneminha","Não"
"238","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Polygalaceae",,,,"POLYGALACEAE Cyparissias","ESA00083741","REFLORA",,,"29019",,"Ouro","Parque Estadual Ilha do Cardoso. Dunas da Praia de Pereirinha","Não"
"239","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","ESA085962","REFLORA",,,"984",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"245","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","RB01182643",,"RB","Forster, W.","982","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"246","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","SPSF00007863","SPLINK","SPSF","Borges, S.M.","17","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"252","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","RB00572103",,"RB","Udulutsch, R.G.","2419","Native","Ouro","Parque Estadual Ilha do Cardoso.","Não"
"255","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","RB00828102",,"RB","Forster, W.","949","Naturalized","Ouro","Parque Estadual Ilha do Cardoso.","Não"
"256","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Gesneriaceae",,,,"GESNERIACEAE Devosiana","ESA085926","REFLORA",,,"948",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"268","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","ESA085958","REFLORA",,,"980",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"274","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Lauraceae","Dispersa",,,"LAURACEAE Dispersa","ESA082495","REFLORA",,,"753",,"Ouro","Parque Estadual da Ilha do Cardoso. Mata de Restinga.","Não"
"277","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","ESA088458","REFLORA",,,"2394","Native","Ouro","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"283","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Dyckia","encholirioides","(Gaudich.) Mez","BROMELIACEAE Dyckia encholirioides (Gaudich.) Mez","RB00639850",,"RB","Mamede, M.C.H.","270","Native","Ouro","Parque Estadual da Ilha do Cardoso. Marujá. Restinga Baixa. Solo arenoso.","Não"
"323","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","umbu","Costa-Lima","ERYTHROXYLACEAE Erythroxylum umbu Costa-Lima","HUEM000003792","REFLORA",,,"188","Native","Ouro","Parque Estadual da Ilha do Cardoso-PEIC, Mata Atlântica. Floresta de Restinga.","Não"
"325","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","HUEFS090765","REFLORA",,,"739","Native","Ouro","Parque Estadual da Ilha do Cardoso, margem do Rio Pedro Luís.","Não"
"327","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","RB00569367",,"RB","Staggemeier, V.G.","49","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"330","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","SPSF00011751","SPLINK","SPSF","Baitello, J.B.","104","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"331","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","RB00569351",,"RB","Staggemeier, V.G.","59","Native","Ouro","(Parque Estadual da Ilha do Cardoso).","Não"
"333","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","SPSF00015727","SPLINK","SPSF","Baitello, J.B.","68","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"337","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","pyriflora","O.Berg","MYRTACEAE Eugenia pyriflora O.Berg","RB00352388",,"RB","Udulutsch, R.G.","2403","Native","Ouro","Parque Estadual Ilha do Cardoso. Parque Estadual Ilha do Cardoso","Não"
"338","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","SPSF00015403","SPLINK","SPSF","Sugiyama, M.","970","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"339","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","strigipes","O.Berg","MYRTACEAE Eugenia strigipes O.Berg","SPSF00047034","SPLINK","SPSF","Sampaio, D.","152",,"Ouro","Parque Estadual da Ilha do Cardoso","Não"
"342","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","RB00569352",,"RB","Staggemeier, V.G.","111","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"348","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","ESA085970","REFLORA",,,"992",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"353","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","ESA088486","REFLORA",,,"1542","Native","Ouro","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"356","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","ESA094163","REFLORA",,,"32201","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"365","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","ICN00008274","REFLORA",,,"691","Native","Ouro","Parque Estadual da Ilha do Cardoso estrada para a base do morro Três Irmãos. Mata de restinga","Não"
"369","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis var. brasiliensis (Spreng.) Meisn.","SPSF00006086","SPLINK","SPSF","Grande, D.A.","97","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"376","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","RB01261857",,"RB","Araujo, D.","6584","Native","Ouro","Parque Estadual da Ilha do Cardoso, mata úmida.","Não"
"381","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","220849","GBIF",,,"1985","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro do Jacaréu, na baixada, próximo do rio","Não"
"391","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB00338336",,"RB","Piacentin, E.P.","07","Native","Ouro","Parque Estadual da Ilha do Cardoso, próximo do Costão rochoso. Parque Estadual da Ilha do Cardoso","Não"
"396","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","RB00041639",,"RB","Melo, M.R.F.","634","Native","Ouro","Parque Estadual da Ilha do Cardoso mata as margens da Captação. Parque Estadual da Ilha do Cardoso","Não"
"397","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Myrtaceae","Guilfoyleana",,,"MYRTACEAE Guilfoyleana","ESA082489","REFLORA",,,"747",,"Ouro","Parque Estadual da Ilha do Cardoso. Mata de Restinga.","Não"
"409","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","ESA088456","REFLORA",,,"2408","Native","Ouro","Parque Estadual Ilha do Cardoso. Floresta Atlântica de Encosta.","Não"
"411","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","ESA085959","REFLORA",,,"981","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"437","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","HUFU00002390","REFLORA",,,"2407","Native","Ouro","Parque Estadual Ilha do Cardoso.","Não"
"454","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Fabaceae",,,,"FABACEAE Incanum","ESA085927","REFLORA",,,"949",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"459","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","imperati","(Vahl) Griseb.","CONVOLVULACEAE Ipomoea imperati (Vahl) Griseb.","HUFU00005105","REFLORA",,,,"Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"460","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","RB01216848",,"RB","Foster, W.","993","Native","Ouro","Parque estadual Ilha do Cardoso.","Não"
"465","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","45052","SPLINK","IAC","Kirizawa, M.","2038","Native","Ouro","Parque Estadual da Ilha do Cardoso, morro Pedro Luiz","Não"
"469","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Marantaceae",,,,"MARANTACEAE Joffilyana","ESA085929","REFLORA",,,"951",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"471","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","RB00483891",,"RB","Sugiyama, M.","822","Native","Ouro","Parque Estadual da Ilha do Cardoso, Praia do Marujá .","Não"
"473","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","RB00607805",,"RB","Barros, F.","3115","Native","Ouro","Parque Estadual da Ilha do Cardoso. Estrada da captação.","Não"
