"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:03:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249207","82","Anunciação, EA; Mamede, MCH",,,,,,,,,,,,"1991","06","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Cinnamodendron dinisii",,,,,,,"Plantae",,,,,"Canellaceae",,,,"Cinnamodendron",,,,"dinisii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Schwacke",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","82","1991",,,"Mamede, M.C.H.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Cinnamodendron dinisii","Schwacke","possibly_ok","Canellaceae","Cinnamodendron dinisii","Schwacke","species","name accepted","bfo-111724",,,"Cinnamodendron dinisii Schwacke","Cinnamodendron","Canellaceae","unknown","Cinnamodendron dinisii"
"speciesLink",,,"2021-12-09T11:08:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309314","1156","Melo, MMRF; Mamede, MCH",,,,,,,,,,,,"1994","07","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Lorea Hernández, FG",,"1997-07-NA",,,"Cinnamomum pseudoglaziovii",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Cinnamomum",,,,"pseudoglaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"07","1997",,,"Lorea-Hern.",,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1156","1994","Hernandez, F.G.L.","1997","Mamede, M.C.H.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","possibly_ok","Lauraceae","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","species","replaced synonym","bfo-607778","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","Cinnamomum","Lauraceae","low","Cinnamomum pseudoglaziovii"
"speciesLink",,,"2021-12-09T11:12:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249743","461","Mamede, MCH; et al.",,,,,,,,,,,,"1991","09","22",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha próxima à foz do Rio Verde, mata de restinga",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barneby, RC",,"1992-NA-NA",,,"Cissampelos andromorpha",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Cissampelos",,,,"andromorpha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"1992",,,"DC.",,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","461","1991","Barneby, R.C.","1992",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de restinga",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Cissampelos andromorpha","DC.","possibly_ok","Menispermaceae","Cissampelos andromorpha","DC.","species","name accepted","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","high","Cissampelos andromorpha"
"speciesLink",,,"2023-08-04T10:51:20",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329521","345-A","Fávero, OA; et al.",,,,,,,,,,,,"1992","02","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Citharexylum myrianthum",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Citharexylum",,,,"myrianthum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Cham.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","345-A","1992","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Citharexylum myrianthum","Cham.","possibly_ok","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","medium","Citharexylum myrianthum"
"speciesLink",,,"2023-06-27T13:12:29",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"729","1681","Souza, V.C.",,,,,,,,,,,,"1988","10","02",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Juréia-Itatins, próximo a praia do arpoador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,,,,,,"Citronella",,,,,,,"Plantae",,,,,"Cardiopteridaceae",,,,"Citronella",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"HUSC000729",,,,,,,,,,,,,,,,,,,"HUSC",,"Souza, V.C.","1681","1988",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Citronella","D.Don","indet","Cardiopteridaceae","Citronella","D.Don","genus","name accepted","bfo-6676",,,"Citronella D.Don","Citronella","Cardiopteridaceae","unknown",
"speciesLink",,,"2021-12-09T11:19:06",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329500","251","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Rio Comprido",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Citrus aurantiifolia",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Citrus",,,,"aurantiifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Christm.) Swingle",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","251","1989","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Citrus aurantiifolia","(Christm.) Swingle","possibly_ok","Rutaceae","Citrus aurantiifolia","(Christm.) Swingle","species","name accepted","bfo-611572",,,"Citrus aurantiifolia (Christm.) Swingle","Citrus","Rutaceae","medium","Citrus aurantiifolia"
"speciesLink",,,"2025-02-04T08:01:05",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"75025","27","Lopes, F.P.",,,,,,,,,,,,"2017","12","15",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins Núcleo Rio Verde, margem direita do rio Verde, próximo à Cachoeira do Salto, local encharcado",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Lopes, F.P.",,"2018-03-26",,,"Cladium cf.mariscus",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cladium",,,,"cf.mariscus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24º54'78""S","47º22'93""W",,"Splink",,"26",,,"03","2018",,,"(L.) Pohl",,"HRCB075025",,,,,,,,,,,,,,,,,,,"HRCB",,"Lopes, F.P.","27","2017","Lopes, F.P.","2018",,"Lopes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins nucleo rio verde",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Cladium mariscus","(L.) Pohl","conferre","Cyperaceae","Cladium mariscus","(L.) Pohl","species","name accepted","bfo-34952",,,"Cladium mariscus (L.) Pohl","Cladium","Cyperaceae","low","Cladium mariscus"
"speciesLink",,,"2022-01-28T17:15:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344574","1794","Alves, M; et al.",,,,,,,,,,,,"1999","01","08",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, trilha para a Cachoeira do rio Verde",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Weber, P",,"2017-NA-NA",,,"Cladium jamaicense",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cladium",,,,"jamaicense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2017",,,"Crantz",,,,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1794","1999","Weber, P.","2017",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Cladium mariscus subsp. jamaicense","(Crantz) Kük.","possibly_ok","Cyperaceae","Cladium mariscus subsp. jamaicense","(Crantz) Kük.","subspecies","replaced synonym","bfo-34953","Cladium mariscus subsp. jamaicense","(Crantz) Kük.","Cladium mariscus subsp. jamaicense (Crantz) Kük.","Cladium","Cyperaceae","low","Cladium mariscus"
"speciesLink",,,"2024-08-28T17:11:35",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"3148","1064","Mello, Z.R.",,,,,,,,,,,,"1993","07","27",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Juréia-Itatins",,,,"-24.508611","-47.237778",,,,,,,,,,,,,,,,,"Cladonia",,,,,,,"Plantae","Liquen",,,,"Cladoniaceae",,,,"Cladonia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.508611","-47.237778",,"Splink",,,,,,,,,,,"HUSC003148",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1064","1993",,,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Cladonia sp.",,"indet",,"Cladonia sp.",,"genus","not found",,,,"Cladonia sp.","Cladonia","Rosaceae","unknown",
"speciesLink",,,"2021-12-09T11:13:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"261957","29","Aragaki, S; et al.",,,,,,,,,,,,"1993","03","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador, próximo à praia do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"2001-NA-NA",,,"Cleistes libonii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cleistes",,,,"libonii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2001",,,"(Rchb.f.) Schltr.",,,,,,,,,,,,,,,,,,,,,"SP",,"Aragaki, S.","29","1993","Barros, F.","2001",,"Aragaki",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Cleistes montana","Gardner","possibly_ok","Orchidaceae","Cleistes montana","Gardner","species","replaced synonym","bfo-11374","Cleistes montana","Gardner","Cleistes montana Gardner","Cleistes","Orchidaceae","high","Cleistes montana"
"speciesLink",,,"2021-12-09T11:03:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309093","749","Fávero, OA; Prado, DM",,,,,,,,,,,,"1993","01","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Aguapeu no caminho que sai no Sr. Vitor ou no Rio Pequeno",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Clethra scabra laevigata",,,,,,,"Plantae",,,,,"Clethraceae",,,,"Clethra",,,,"scabra","laevigata",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Meisn.) Sleumer",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","749","1993","Rossi, L.",,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Clethra scabra var. laevigata","(Meisn.) Sleumer","not_Genus_epithet_format","Clethraceae","Clethra scabra var. laevigata","(Meisn.) Sleumer","variety","name misspelled","bfo-48281",,,"Clethra scabra var. laevigata (Meisn.) Sleumer","Clethra","Clethraceae","medium","Clethra scabra"
"speciesLink",,,"2021-12-09T11:10:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247655","798","Rossi, L; et al.",,,,,,,,,,,,"1990","11","22",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Paraíso, beira do Rio Itinga Grande",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Chiea, SAC",,"1991-05-NA",,,"Clidemia hirta",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Clidemia",,,,"hirta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"05","1991",,,"(L.) D.Don",,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","798","1990","Chiea, S.A.C.","1991",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Clidemia hirta","(L.) D.Don","possibly_ok","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","high","Clidemia hirta"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"24164","1094","M.R.F.Melo",,,,,,,,,,,,"1994","06","24",,,,,,,,"SP","Itanhaém","Itanhaém","Estação Ecológica Juréia-Itatins",,,,"-24.18","-46.779999",,"26998",,,,,,,,,,"S.A.C.Chiea",,,,,"Clidemia urceolata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Clidemia",,,,"urceolata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"DC.",,"SPSF00024164","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, M.R.F.","1094","1994","Chiea, S.A.C.",,,"Melo",,"brazil","sao paulo","itanhaem","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Clidemia urceolata","DC.","possibly_ok","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","high","Clidemia urceolata"
"speciesLink",,,"2021-12-09T11:03:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329601","669","Fávero, OA; Prado, DM",,,,,,,,,,,,"1992","10","15",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Clusia criuva",,,,,,,"Plantae",,,,,"Clusiaceae",,,,"Clusia",,,,"criuva",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Cambess.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","669","1992","Rossi, L.",,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","medium","Clusia criuva"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"556517","809","I. Cordeiro",,,,,,,,,,,,"1991","02","20",,,,,,,,"São Paulo","Iguape Mun.","Iguape Mun.","Iguape, Estaçao Ecológica Juréia-Itatins, Serra da Juréia",,,,"-24.7003","-47.5497",,,,,,,,,,,,"J. E. do Nascimento",,"2015-NA-NA",,,"Clusia criuva parviflora",,,,,,,"Plantae","Magnoliophyta",,"Malpighiales",,"Clusiaceae",,,,"Clusia",,,,"criuva","parviflora",,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,"2015",,,"(Engl.) Vesque",,"NY00556517","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Cordeiro, I.","809","1991","Nascimento, J.E.","2015",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Clusia criuva parviflora","(Engl.) Vesque","not_Genus_epithet_format",,"Clusia criuva parviflora","(Engl.) Vesque","species","not found",,,,"Clusia criuva parviflora (Engl.) Vesque","Clusia","Clusiaceae","low","Clusia criuva parviflora"
"speciesLink",,,"2022-11-11T09:08:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307047","4495","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador, ca. 1-5 km S do Rio Verde",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mamede, MCH",,"2022-11-NA",,,"Clusia criuva parviflora",,,,,,,"Plantae",,,,,"Clusiaceae",,,,"Clusia",,,,"criuva","parviflora",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"11","2022",,,"Vesque",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4495","1996","Mamede, M.C.H.","2022",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Clusia criuva subsp. parviflora","Vesque","not_Genus_epithet_format","Clusiaceae","Clusia criuva subsp. parviflora","Vesque","subspecies","name misspelled","bfo-111661",,,"Clusia criuva subsp. parviflora Vesque","Clusia","Clusiaceae","low","Clusia criuva"
"speciesLink",,,"2024-07-26T08:55:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"338328","696","Anunciação, EA; Lima, ES",,,,,,,,,,,,"1999","01","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Estrada entre os Rios Verde e Una do Prelado, restinga",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1999-01-25",,,"Coccocypselum capitatum",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"capitatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"25",,,"01","1999",,,"(Graham) C.B.Costa & Mamede",,"SP0338328",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","696","1999","Anunciacao, E.A.","1999","Lima, E.S.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, estrada entre os rios verde e una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Coccocypselum capitatum","(Graham) C.B.Costa & Mamede","possibly_ok","Rubiaceae","Coccocypselum capitatum","(Graham) C.B.Costa & Mamede","species","name accepted","bfo-13879",,,"Coccocypselum capitatum (Graham) C.B.Costa & Mamede","Coccocypselum","Rubiaceae","high","Coccocypselum capitatum"
"speciesLink",,,"2024-07-26T08:55:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249087","56","Kawall, MA; et al.",,,,,,,,,,,,"1991","05","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do morro próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1992-11-30",,,"Coccocypselum condalia",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"condalia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"30",,,"11","1992",,,"Pers.",,"SP0249087",,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","56","1991","Anunciacao, E.A.","1992",,"Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Coccocypselum condalia","Pers.","possibly_ok","Rubiaceae","Coccocypselum condalia","Pers.","species","name accepted","bfo-13880",,,"Coccocypselum condalia Pers.","Coccocypselum","Rubiaceae","high","Coccocypselum condalia"
"speciesLink",,,"2024-07-26T08:55:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"338345","694","Anunciação, EA; Lima, ES",,,,,,,,,,,,"1999","01","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada entre os rios Verde e Una do Prelado",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1999-01-25",,,"Coccocypselum cordifolium",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"cordifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"25",,,"01","1999",,,"Nees & Mart.",,"SP0338345",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","694","1999","Anunciacao, E.A.","1999","Lima, E.S.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, estrada entre os rios verde e una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Coccocypselum cordifolium","Nees & Mart.","possibly_ok","Rubiaceae","Coccocypselum cordifolium","Nees & Mart.","species","name accepted","bfo-13881",,,"Coccocypselum cordifolium Nees & Mart.","Coccocypselum","Rubiaceae","high","Coccocypselum cordifolium"
