"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","309094","Dysphania ambrosioides","Plantae","Amaranthaceae","Dysphania","1989","07","04","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Jovelina","IBt","PreservedSpecimen","Rossi, L","2020","01",,"0","0","1","ambrosioides","Fávero, OA; Born, GCC","-47.549999","-24.700001","2021-12-09T10:58:42","(L.) Mosyakin & Clemants","169",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2020-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","169","1989","Rossi, L.","2020","Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Dysphania ambrosioides","(L.) Mosyakin & Clemants","possibly_ok","Amaranthaceae","Dysphania ambrosioides","(L.) Mosyakin & Clemants","species","name accepted","bfo-139867",,,"Dysphania ambrosioides (L.) Mosyakin & Clemants","Dysphania","Amaranthaceae","medium","Dysphania ambrosioides"
"speciesLink","SP059927","SP","268725","Dyssochroma viridiflora","Plantae","Solanaceae","Dyssochroma","1993","12","13","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio verde, costão rochoso","IBt","PreservedSpecimen","Stehmann, JR",,,,"0","0","1","viridiflora","Anunciação, EA; Oliveira, RJ","-47.549999","-24.700001","2021-12-09T11:19:54","Miers","422",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","422","1993","Stehmann, J.R.","n.d.","Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Dyssochroma viridiflorum","(Sims) Miers","possibly_ok","Solanaceae","Dyssochroma viridiflorum","(Sims) Miers","species","replaced orth. variant","bfo-26120","Dyssochroma viridiflorum","(Sims) Miers","Dyssochroma viridiflorum (Sims) Miers","Dyssochroma","Solanaceae","high","Dyssochroma viridiflorum"
"speciesLink",,"SP","268742","Ecclinusa ramiflora","Plantae","Sapotaceae","Ecclinusa","1993","12","15","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Morrinho, mata de encosta","IBt","PreservedSpecimen","Melo, MMRF",,,,"0","0","1","ramiflora","Anunciação, EA; Oliveira, RJ","-47.549999","-24.700001","2021-12-09T11:19:36","Mart.","439",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","439","1993","Melo, M.M.R.F.","n.d.","Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Ecclinusa ramiflora","Mart.","possibly_ok","Sapotaceae","Ecclinusa ramiflora","Mart.","species","name accepted","bfo-14472",,,"Ecclinusa ramiflora Mart.","Ecclinusa","Sapotaceae","low","Ecclinusa ramiflora"
"speciesLink",,"SP","309081","Echinodorus grandiflorus","Plantae","Alismataceae","Echinodorus","1989","07","22","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Rio Comprido","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","grandiflorus","Fávero, OA","-47.549999","-24.700001","2021-12-09T10:58:34","(Cham. & Schltdl.) Micheli","226",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","226","1989","Rossi, L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","possibly_ok","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","author misspelled","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","medium","Echinodorus grandiflorus"
"speciesLink","HUSC008925","HUSC","8925","Eclipta alba","Plantae","Asteraceae","Eclipta","2009","06","23","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, estrada do Guaraú, região do Portal da Juréia.","UNISANTA","PreservedSpecimen","Franco, G.A.D.","2009","07","24","-24.342222","-47.019444","437","alba","Moura, C.; Libório, L.C.","-47.019444","-24.342222","2024-08-28T17:11:37","(L.) Hassk.","312",,,,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Peruíbe","2009-07-24",,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","312","2009","Franco, G.A.D.","2009","Liborio, L.C.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada do guarau",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Eclipta prostrata","(L.) L.","possibly_ok","Asteraceae","Eclipta prostrata","(L.) L.","species","replaced synonym","bfo-16092","Eclipta prostrata","(L.) L.","Eclipta prostrata (L.) L.","Eclipta","Asteraceae","low","Eclipta prostrata"
"speciesLink","SP051705","SP","287811","Canistrum lindenii","Plantae","Bromeliaceae","Canistrum","1994","09","20","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira","IBt","PreservedSpecimen","Moreira, BA","2018","08","08","0","0","1","lindenii","Nicolau, SA; Guedes Souza, H","-47.549999","-24.700001","2021-12-09T11:02:35","(Regel) Mez","836",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2018-08-08",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","836","1994","Moreira, B.A.","2018","Souza, H.G.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Edmundoa lindenii","(Regel) Leme","possibly_ok","Bromeliaceae","Edmundoa lindenii","(Regel) Leme","species","replaced synonym","bfo-6084","Edmundoa lindenii","(Regel) Leme","Edmundoa lindenii (Regel) Leme","Edmundoa","Bromeliaceae","high","Edmundoa lindenii"
"speciesLink",,"SP","251737","Elachyptera micrantha","Plantae","Celastraceae","Elachyptera","1991","12","13","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Restinga próxima ao Rio Verde","IBt","PreservedSpecimen","Lombardi, JA","1999","06",,"0","0","1","micrantha","Costa, MP; et al.","-47.549999","-24.700001","2021-12-09T11:03:10","(Cambess.) A.C.Sm.","61",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1999-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Costa, M.P.","61","1991","Lombardi, J.A.","1999",,"Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Elachyptera micrantha","(Cambess.) A.C.Sm.","possibly_ok","Celastraceae","Elachyptera micrantha","(Cambess.) A.C.Sm.","species","name accepted","bfo-6743",,,"Elachyptera micrantha (Cambess.) A.C.Sm.","Elachyptera","Celastraceae","high","Elachyptera micrantha"
"speciesLink","NY00720359","NY","720359","Elaphoglossum glaziovii","Plantae","Dryopteridaceae","Elaphoglossum","1990","10","16","Brazil","São Paulo","Iguape Mun.","Iguape, Estaçao Ecológica Juréia-Itatins, Serra da Juréia, trilha Figueira","NY","PreservedSpecimen","F. B. Matos; J. T. Mickel","2014",,,,,"67","glaziovii","I. Cordeiro","0","0","2025-05-25T00:08:00","(Fée) Brade","727",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK","Iguape Mun.","2014-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Cordeiro, I.","727","1990","Matos, F.B.","2014",,"Cordeiro","Mickel, J.T.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Elaphoglossum glaziovii","(Fée) Brade","possibly_ok","Dryopteridaceae","Elaphoglossum glaziovii","(Fée) Brade","species","name accepted","bfo-127735",,,"Elaphoglossum glaziovii (Fée) Brade","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum glaziovii"
"speciesLink","SPF00233931","SPF","233931","Elaphoglossum macahense","Plantae","Dryopteridaceae","Elaphoglossum","1990","10","16","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins","USP","PreservedSpecimen","Matos, FB","2019","04",,"0","0","7","macahense","Cordeiro, I","-47.549999","-24.700001","2023-12-20T15:58:36","(Fée) Rosenst.","727",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2019-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Cordeiro, I.","727","1990","Matos, F.B.","2019",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Elaphoglossum macahense","(Fée) Rosenst.","possibly_ok","Dryopteridaceae","Elaphoglossum macahense","(Fée) Rosenst.","species","name accepted","bfo-91049",,,"Elaphoglossum macahense (Fée) Rosenst.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum macahense"
"speciesLink","UEC094237","UEC","94063","Eleocharis debilis","Plantae","Cyperaceae","Eleocharis","1990","05","16","Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha do alojamento do IBAMA até o pocinho ro Rio Verde, mata das margens do rio.","UNICAMP","S","Faria, AD","1998","01",,"0","0","2","debilis","Rossi, L; Cordeiro, I; Catharino, ELM","-47.549999","-24.700001","2025-04-07T10:43:26","Kunth","620",,,,"55628","Liliopsida",,,,,,,,,,,,,"SPLINK","Iguape","1998-01-NA",,,,,,,,,,,,,,,,,,"UEC",,"Rossi, L.","620","1990","Faria, A.D.","1998","Cordeiro, I.; Catharino, E.L.M.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata das margens do rio",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Eleocharis debilis","Kunth","possibly_ok","Cyperaceae","Eleocharis debilis","Kunth","species","name accepted","bfo-17188",,,"Eleocharis debilis Kunth","Eleocharis","Cyperaceae","high","Eleocharis debilis"
"speciesLink",,"SP","344579","Eleocharis mutata","Plantae","Cyperaceae","Eleocharis","1999","01","08","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, trilha para a cachoeira do rio Verde","IBt","PreservedSpecimen","Trevisan, R","2007","10","31","0","0","1","mutata","Alves, M; et al.","-46.990002","-24.32","2022-03-04T16:41:07","(L.) R.Br.","1793",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","2007-10-31",,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1793","1999","Trevisan, R.","2007",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name misspelled|replaced synonym","bfo-7200","Eleocharis geniculata","(L.) Roem. & Schult.","Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","Eleocharis geniculata"
"speciesLink",,"SP","309125","Eleocharis interstincta","Plantae","Cyperaceae","Eleocharis","1992","02","16","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Próximo ao porto do Aguapeu, no Rio Comprido","IBt","PreservedSpecimen","Schneider, L","2021","12",,"0","0","1","interstincta","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-17T17:09:28","(Vahl) Roem. & Schult.","369",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2021-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","369","1992","Schneider, L.","2021",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Eleocharis interstincta","(Vahl) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis interstincta","(Vahl) Roem. & Schult.","species","name accepted","bfo-17192",,,"Eleocharis interstincta (Vahl) Roem. & Schult.","Eleocharis","Cyperaceae","low","Eleocharis interstincta"
"speciesLink",,"SP","344580","Eleocharis maculosa","Plantae","Cyperaceae","Eleocharis","1999","01","06","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, trilha do Imperador","IBt","PreservedSpecimen","Farias, DC","2024","09","04","0","0","1","maculosa","Alves, M; et al.","-46.990002","-24.32","2024-09-20T09:27:28","(Vahl) Roem. & Schult.","1763",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","2024-09-04",,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1763","1999","Farias, D.C.","2024",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Eleocharis maculosa","(Vahl) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis maculosa","(Vahl) Roem. & Schult.","species","name accepted","bfo-17193",,,"Eleocharis maculosa (Vahl) Roem. & Schult.","Eleocharis","Cyperaceae","low","Eleocharis maculosa"
"speciesLink",,"SP","307023","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","1996","05","28","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador, ca. 1-5 km S do Rio Verde","IBt","PreservedSpecimen","Hind, DJN",,,,"0","0","1","mollis","Queiroz, LP; et al.","-46.990002","-24.32","2021-12-09T11:00:49","Kunth","4516",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4516","1996","Hind, D.J.N.","n.d.",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","high","Elephantopus mollis"
"speciesLink",,"SP","329602","Eleusine indica","Plantae","Poaceae","Eleusine","1992","05","01","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Praia do rio Verde, perto da casa da Dalva","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","indica","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-09T11:16:03","(L.) Gaertn.","488",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","488","1992","Rossi, L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Eleusine indica","(L.) Gaertn.","possibly_ok","Poaceae","Eleusine indica","(L.) Gaertn.","species","name accepted","bfo-13193",,,"Eleusine indica (L.) Gaertn.","Eleusine","Poaceae","medium","Eleusine indica"
"speciesLink",,"SP","329570","Eleutherine bulbosa","Plantae","Iridaceae","Eleutherine","1989","06","15","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins","IBt","PreservedSpecimen","Ravenna, P","1990","09","18","0","0","1","bulbosa","Fávero, OA","-47.549999","-24.700001","2021-12-09T11:08:08","(Mill.) Urb.","148",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1990-09-18",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","148","1989","Ravenna, P.","1990",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Eleutherine bulbosa","(Mill.) Urb.","possibly_ok","Iridaceae","Eleutherine bulbosa","(Mill.) Urb.","species","name accepted","bfo-8049",,,"Eleutherine bulbosa (Mill.) Urb.","Eleutherine","Iridaceae","low","Eleutherine bulbosa"
"speciesLink",,"SP","247846","Elleanthus brasiliensis","Plantae","Orchidaceae","Elleanthus","1991","02","21","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, perto do rio Verde","IBt","PreservedSpecimen","Barros, F","1994","11","17","0","0","1","brasiliensis","Nicolau, SA; et al.","-47.549999","-24.700001","2021-12-09T11:14:01","Rchb.f.","62",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1994-11-17",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","62","1991","Barros, F.","1994",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Elleanthus brasiliensis","(Lindl.) Rchb.f.","possibly_ok","Orchidaceae","Elleanthus brasiliensis","(Lindl.) Rchb.f.","species","author misspelled","bfo-11488",,,"Elleanthus brasiliensis (Lindl.) Rchb.f.","Elleanthus","Orchidaceae","high","Elleanthus brasiliensis"
"speciesLink","SP0270927","SP","270927","Emmeorhiza umbellata","Plantae","Rubiaceae","Emmeorhiza","1994","05","17","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto de topo de morro","IBt","PreservedSpecimen","Anunciação, EA","1994","05","17","0","0","1","umbellata","Anunciação, EA; et al.","-47.549999","-24.700001","2024-08-02T08:59:38","(Spreng.) K.Schum.","552",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1994-05-17",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","552","1994","Anunciacao, E.A.","1994",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","high","Emmeorhiza umbellata"
"speciesLink",,"SP","248099","Encyclia euosma","Plantae","Orchidaceae","Encyclia","1990","11","22","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Restinga do Rio Verde","IBt","PreservedSpecimen","Barros, F","2001","04","14","0","0","1","euosma","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T11:14:01","(Rchb.f.) Porto & Brade","1546",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2001-04-14",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1546","1990","Barros, F.","2001",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Encyclia ionosma","(Lindl.) Schltr.","possibly_ok","Orchidaceae","Encyclia ionosma","(Lindl.) Schltr.","species","replaced synonym","bfo-37535","Encyclia ionosma","(Lindl.) Schltr.","Encyclia ionosma (Lindl.) Schltr.","Encyclia","Orchidaceae","high","Encyclia ionosma"
