"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0309108","SP","309108","Alchornea glandulosa","Plantae","Euphorbiaceae","Alchornea","1992","05","09","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","Fávero, OA; et al.","-47.549999","-24.700001","2024-03-22T11:15:43","Poepp. & Endl.","484","<nO>Árvore espontânea, inflorescência em cacho branco, fruto isolado, redondo, verde e mole, exudato, resinas, terra firme, lombada, desmonte e capoeirão</nO>","Estação Ecológica Juréia-Itatins, Aguapeu na encruzilhada para o João Antonio, no Caminho para o Rio Una","55628",,"glandulosa",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","484","1992","Cordeiro, I.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","high","Alchornea glandulosa"
"gbif",,"SP","238189","Alchornea triplinervia (Spreng.) Müll.Arg.","Plantae","Euphorbiaceae","Alchornea","1990","3","16","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","Cordeiro, I; et al.",,,"2021-12-09 11:04:53","(Spreng.) Müll.Arg.","560","Árvore até 8m alt.","Estação Ecológica Juréia-Itatins, Praia da Juréia, Restinga.",,"Tracheophyta",,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Iguape",,"Alchornea triplinervia (Spreng.) Müll.Arg.",,"BR",,,"1990-03-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","442630","2452847812",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/238189","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/238189",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"75","75",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3055511",,,,,,,,,,,,,,,,,"Alchornea",,,"triplinervia",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:57.643",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3055511","3055511","6","7707728","220","1414","4691","3055345",,"3055511","Alchornea triplinervia","Alchornea triplinervia",,"EML","2025-01-06 10:51:57.643","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SP0238189",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea triplinervia"
"gbif",,"SP","309112","Aleurites moluccanus (L.) Willd.","Plantae","Euphorbiaceae","Aleurites","1993","1","25","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","Fávero, OA; Prado, DM",,,"2024-03-22 11:15:43","(L.) Willd.","766","Árvore cultivada, inflorescência em cacho branco, fruto isolado","Estação Ecológica Juréia-Itatins, Em frente à casa do Sr. José Pequeno, no Aguapeu",,"Tracheophyta",,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Iguape",,"Aleurites moluccanus (L.) Willd.",,"BR",,,"1993-01-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","466935","2452885405",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/309112","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/309112",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"25","25",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4930679",,,,,,,,,,,,,,,,,"Aleurites",,,"moluccanus",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.766",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_FUZZY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"4930679","4930679","6","7707728","220","1414","4691","3072436",,"4930679","Aleurites moluccanus","Aleurites moluccana",,"EML","2025-01-06 10:51:58.766","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SP0309112",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aleurites moluccanus","(L.) Willd.","name_w_authors","Euphorbiaceae","Aleurites moluccanus","(L.) Willd.","species","name accepted","bfo-612936",,,"Aleurites moluccanus (L.) Willd.","Aleurites","Euphorbiaceae","unknown","Aleurites moluccanus"
"speciesLink","SP0251779","SP","251779","Algernonia leandrii","Plantae","Euphorbiaceae","Algernonia","1991","12","17","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Cordeiro, I","2011","03",,"0","0","1","Cordeiro, I; et al.","-47.549999","-24.700001","2021-12-09T11:04:53","(Baill.) G.L.Webster","856","<nO>Arvoreta ca. 6m alt.</nO>","Estação Ecológica Juréia-Itatins, Trilha para a cachoeira do Salto, mata de planície. Interior da mata.","55628",,"leandrii",,,,,,,,,,"SPLINK","Iguape","2011-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","856","1991","Cordeiro, I.","2011",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Algernonia leandrii","(Baill.) G.L.Webster","possibly_ok","Euphorbiaceae","Algernonia leandrii","(Baill.) G.L.Webster","species","name accepted","bfo-35663",,,"Algernonia leandrii (Baill.) G.L.Webster","Algernonia","Euphorbiaceae","high","Algernonia leandrii"
"gbif",,"SP","345788","Allamanda L.","Plantae","Apocynaceae","Allamanda","1995","9","13","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/1","Mamede, MCH",,,"2021-12-09 10:59:10",,"598",,"Estação Ecológica Juréia-Itatins, Serra do Guarauzinho. Praia do Arpoador",,"Tracheophyta",,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Peruíbe",,"Allamanda L.",,"BR",,,"1995-09-13",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, serra do guarauzinho",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","476658","2452908230",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/345788","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/345788",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"256","256",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3169834",,,,,,,,,,,,,,,,,"Allamanda",,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:59.742",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3169834","3169834","6","7707728","220","412","6701","3169834",,,,"Allamanda",,"EML","2025-01-06 10:51:59.742","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Allamanda","L.","name_w_authors","Apocynaceae","Allamanda","L.","genus","name accepted","bfo-4507",,,"Allamanda L.","Allamanda","Apocynaceae","unknown",
"speciesLink",,"SP","249290","Allophylus petiolulatus","Plantae","Sapindaceae","Allophylus","1991","06","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Somner, GV",,,,"0","0","1","Anunciação, EA; Mamede, MCH","-47.549999","-24.700001","2021-12-09T11:19:20","Radlk.","73","<nO>Arbusto ca. 1,5m alt., frutos alaranjados passando a vermelhos quando maduros</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio verde","55628",,"petiolulatus",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","73","1991","Somner, G.V.","n.d.","Mamede, M.C.H.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","high","Allophylus petiolulatus"
"speciesLink",,"SP","329514","Alpinia zerumbet","Plantae","Zingiberaceae","Alpinia","1992","10","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen",,,,,"0","0","1","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:26:23","(Pers.) B.L.Burtt & R.M.Sm.","636",,"Estação Ecológica Juréia-Itatins","55628",,"zerumbet",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","636","1992","s.n.","n.d.","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alpinia zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","possibly_ok","Zingiberaceae","Alpinia zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","species","name accepted","bfo-110703",,,"Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","Alpinia","Zingiberaceae","unknown","Alpinia zerumbet"
"speciesLink","SP0272206","SP","272206","Alseis floribunda","Plantae","Rubiaceae","Alseis","1994","12","06","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1994","12","06","0","0","1","Anunciação, EA; Nicolau, SA","-47.549999","-24.700001","2024-06-21T08:56:11","Schott","582",,"Estação Ecológica Juréia-Itatins, Trilha do Imperador em direção a Praia da Juréia","55628",,"floribunda",,,,,,,,,,"SPLINK","Iguape","1994-12-06",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","582","1994","Anunciacao, E.A.","1994","Nicolau, S.A.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alseis floribunda","Schott","possibly_ok","Rubiaceae","Alseis floribunda","Schott","species","name accepted","bfo-13825",,,"Alseis floribunda Schott","Alseis","Rubiaceae","high","Alseis floribunda"
"speciesLink","SP0338334","SP","338334","Amaioua intermedia","Plantae","Rubiaceae","Amaioua","1999","01","28","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1999","01","28","0","0","1","Anunciação, EA; Lima, ES","-47.549999","-24.700001","2024-06-21T08:56:11","Mart.","705",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada nova entre o Rio Verde e o alojamento","55628",,"intermedia",,,,,,,,,,"SPLINK","Iguape","1999-01-28",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","705","1999","Anunciacao, E.A.","1999","Lima, E.S.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, estrada nova entre o rio verde e o alojamento",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","high","Amaioua intermedia"
"gbif",,"SP","309078","Amaranthus deflexus L.","Plantae","Amaranthaceae","Amaranthus","1989","7","24","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Rossi, L",,,,,,"https://specieslink.net/col/1","Fávero, OA; Born, GCC",,,"2021-12-09 10:58:38","L.","236",,"Estação Ecológica Juréia-Itatins, Sírio Ribeirão Branco, quintal de Dona Rosélia",,"Tracheophyta",,"Magnoliopsida","Caryophyllales",,,,,,,,"GBIF","Iguape",,"Amaranthus deflexus L.",,"BR",,,"1989-07-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","466664","2452885095",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/309078","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/309078",,,,,,,,,,,"introduced",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"205","205",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5384396",,,,,,,,,,,,,,,,,"Amaranthus",,,"deflexus",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.812",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5384396","5384396","6","7707728","220","422","3064","3085074",,"5384396","Amaranthus deflexus","Amaranthus deflexus",,"EML","2025-01-06 10:51:58.812","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Amaranthus deflexus","L.","name_w_authors","Amaranthaceae","Amaranthus deflexus","L.","species","name accepted","bfo-101473",,,"Amaranthus deflexus L.","Amaranthus","Amaranthaceae","unknown","Amaranthus deflexus"
"gbif",,"HUEFS","204336","Amorimia exotropica (Griseb.) W.R.Anderson","Plantae","Malpighiaceae","Amorimia","2000","1","27","Brasil","São Paulo",,,"UEFS","PRESERVED_SPECIMEN","R.F.Almeida",,,,,,"https://specieslink.net/col/204","Cordeiro, I.",,,"2024-10-29 07:43:24","(Griseb.) W.R.Anderson","1997",,"Estação Ecológica Juréia-Itatins, Núcleo Guarau, Mata Ombrófila densa de encosta. Morro do Fernando.",,"Tracheophyta",,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Peruíbe","2014-06-01","Amorimia exotropica (Griseb.) W.R.Anderson",,"BR",,,"2000-01-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata ombrofila densa de encosta, morro do fernando",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","173476","1094920943",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/204336","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/204336",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"27","27",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3985983",,,,,,,,,,,,,,,,,"Amorimia",,,"exotropica",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:16.318",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,FALSE,FALSE,"3985983","3985983","6","7707728","220","1414","6676","7285689",,"3985983","Amorimia exotropica","Amorimia exotropica",,"EML","2025-01-05 14:48:16.318","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/HUEFS0204336",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Amorimia exotropica","(Griseb.) W.R.Anderson","name_w_authors","Malpighiaceae","Amorimia exotropica","(Griseb.) W.R.Anderson","species","name accepted","bfo-8800",,,"Amorimia exotropica (Griseb.) W.R.Anderson","Amorimia","Malpighiaceae","unknown","Amorimia exotropica"
