"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Lauraceae","Persea","obovata","Nees & Mart.","LAURACEAE Persea obovata Nees & Mart.","UFP099570","Splink","UFP","Marcon, S.L.","150","Native","Prata","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPFR012235","Splink","SPFR","Marcon, S.L.","66","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Borda do Parque, próximo a Estrada da Vargem Grande","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SPFR012223","Splink","SPFR","Marcon, S.L.","129","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","SPFR012259","Splink","SPFR","Marcon, S.L.","145","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPFR012215","Splink","SPFR","Marcon, S.L.","143","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Na estrada de Vargem Grande, borda do parque","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPFR012241","Splink","SPFR","Marcon, S.L.","79","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","SPFR012224","Splink","SPFR","Marcon, S.L.","29","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SPFR012222","Splink","SPFR","Marcon, S.L.","21","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","SPFR012237","Splink","SPFR","Marcon, S.L.","110","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPFR012199","Splink","SPFR","Marcon, S.L.","47","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","SPFR012228","Splink","SPFR","Marcon, S.L.","54","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","SPFR012255","Splink","SPFR","Marcon, S.L.","98","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","SPFR012209","Splink","SPFR","Marcon, S.L.","25","Native","Bronze","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SPFR012242","Splink","SPFR","Marcon, S.L.","118","Naturalized","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPFR012200","Splink","SPFR","Marcon, S.L.","36","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","quadrangularis","Raddi","LINDSAEACEAE Lindsaea quadrangularis Raddi","UPCB0006046","GBIF","UPCB","Pereira, F.G.","587","Native","Bronze","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SPFR012202","Splink","SPFR","Marcon, S.L.","146","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","SPFR012229","Splink","SPFR","Marcon, S.L.","52","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","SPFR012250","Splink","SPFR","Marcon, S.L.","89","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SPFR012204","Splink","SPFR","Marcon, S.L.","76","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPFR012221","Splink","SPFR","Marcon, S.L.","5","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","SPFR012201","Splink","SPFR","Marcon, S.L.","48","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPFR012251","Splink","SPFR","Marcon, S.L.","84","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPFR012240","Splink","SPFR","Marcon, S.L.","80","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","cordifolia","(L.) C.Presl","NEPHROLEPIDACEAE Nephrolepis cordifolia (L.) C.Presl","SPFR012216","Splink","SPFR","Marcon, S.L.","128","Naturalized","Bronze","Parque Natural Municipal da Cratera da Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPFR012234","Splink","SPFR","Marcon, S.L.","132","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","HUEFS0197667","Splink","HUEFS","Marcon, S.L.","74","Native","Bronze","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Piptocarpha","densifolia","Dusén ex G. Lom. Sm.","ASTERACEAE Piptocarpha densifolia Dusén ex G. Lom. Sm.","SPFR012233","Splink","SPFR","Marcon, S.L.","1","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","UPCB0007761","GBIF","UPCB","Pereira, F.G.","591","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Mata.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SPFR012258","Splink","SPFR","Marcon, S.L.","101","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","SPFR012230","Splink","SPFR","Marcon, S.L.","62","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPFR012226","Splink","SPFR","Marcon, S.L.","9","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","SPFR012213","Splink","SPFR","Ara, A.L.S.C.","157","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPFR012238","Splink","SPFR","Marcon, S.L.","107","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","SPFR012244","Splink","SPFR","Marcon, S.L.","99","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","SPFR012245","Splink","SPFR","Marcon, S.L.","46","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","SPFR012208","Splink","SPFR","Marcon, S.L.","20","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","SPFR012211","Splink","SPFR","Marcon, S.L.","156","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","77743","GBIF","UPCB","Pereira, F.G.","578","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Campo úmido.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPFR012248","Splink","SPFR","Marcon, S.L.","85","Native","Bronze","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","SPFR012212","Splink","SPFR","Marcon, S.L.","123","Native","Bronze","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","HUNI00007109","Splink","HUNI","Pereira, F.G.","585","Native","Bronze","Parque Natural Municipal Cratera de Colônia, Parelheiros.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SPFR012207","Splink","SPFR","Marcon, S.L.","55","Native","Bronze","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","468372","Splink","SP","Honda, S.","18","Native","Latão","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","HMACK00003218-F.G.Pereira626-18/9/2012 ParqueNaturalMunicipaldaCrateradeColônia VargemGrande SP Brasil","Splink","MACK","Pereira, F.G.","626","Native","Latão","Parque Natural Municipal da Cratera de Colônia","Não"
