"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53305","1580","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-11",,,"Cuspidaria convoluta",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Cuspidaria",,,,"convoluta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"11",,,"02","2003",,,"(Vell.) A.H. Gentry",,"HRCB053305",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1580","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus coleta realizada na borda do fragmento florestal",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","author misspelled","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","high","Cuspidaria convoluta"
"speciesLink",,,"2025-02-04T07:59:40",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53256","1582","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-11",,,"Arrabidaea pulchella",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Arrabidaea",,,,"pulchella",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"11",,,"02","2003",,,"(Cham.) Bureau",,"HRCB053256",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1582","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus coleta realizada na borda do fragmento florestal",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Cuspidaria pulchella","(Cham.) K.Schum.","possibly_ok","Bignoniaceae","Cuspidaria pulchella","(Cham.) K.Schum.","species","replaced synonym","bfo-113237","Cuspidaria pulchella","(Cham.) K.Schum.","Cuspidaria pulchella (Cham.) K.Schum.","Cuspidaria","Bignoniaceae","high","Cuspidaria pulchella"
"speciesLink",,,"2025-05-30T15:51:23",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"178509","2376","Udulutsch, R.G.",,,,,,,,,,,,"2003","09","21",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"M.M.Silva-Castro",,"2015-06-NA",,,"Cuspidaria pulchra",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Bignoniaceae",,,,"Cuspidaria",,,,"pulchra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,"06","2015",,,"(Cham.) L.G.Lohmann",,"HUEFS0178509",,,,,,,,,,,,,,,,,,,"HUEFS",,"Udulutsch, R.G.","2376","2003","Silva-Castro, M.M.","2015",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Cuspidaria pulchra","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae","high","Cuspidaria pulchra"
"gbif","5.38078166722002e-315",,"2023-03-09 11:24:31",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/139872","139872","862","Breier, TB; Breier, J",,,,,"PRESENT",,,,,,"2003-02-11","2003","2","11",,,,,,,"BR","São Paulo",,"Gália","Estação Ecológica Caetetus, Parcelas permanentes. Na parcela H07.",,,,"-22.25","-49.5",,,,,,,,,,,,"Breier, TB",,"2004-09-01",,,"Cyclopogon congestus (Vell.) Hoehne",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Cyclopogon","Cyclopogon",,,"congestus",,,"SPECIES",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cyclopogon congestus","Cyclopogon congestus (Vell.) Hoehne","Cyclopogon congestus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC064412","Brazil",,,,,"WGS84",,,,"(Vell.) Hoehne","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","862","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Cyclopogon congestus","(Vell.) Hoehne","name_w_authors","Orchidaceae","Cyclopogon congestus","(Vell.) Hoehne","species","name accepted","bfo-11422",,,"Cyclopogon congestus (Vell.) Hoehne","Cyclopogon","Orchidaceae","low","Cyclopogon congestus"
"speciesLink",,,"2025-02-04T08:01:59",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"49793","1616","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","12",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-12",,,"Dalbergia frutescens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"frutescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"12",,,"02","2003",,,"(Vell.) Britton",,"HRCB049793",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1616","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","low","Dalbergia frutescens"
"speciesLink",,,"2025-02-04T08:01:38",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53294","739","Udulutsch, R.G.",,,,,,,,,,,,"2002","02","22",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2002-02-22",,,"Dalechampia pentaphylla",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Dalechampia",,,,"pentaphylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"22",,,"02","2002",,,"Lam.",,"HRCB053294",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","739","2002","Udulutsch, R.G.","2002",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus coleta realizada na borda do fragmento florestal",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Dalechampia pentaphylla","Lam.","possibly_ok","Euphorbiaceae","Dalechampia pentaphylla","Lam.","species","name accepted","bfo-29256",,,"Dalechampia pentaphylla Lam.","Dalechampia","Euphorbiaceae","low","Dalechampia pentaphylla"
"speciesLink",,,"2025-02-04T08:01:38",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53293","2480","Udulutsch, R.G.",,,,,,,,,,,,"2002","10","20",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2002-11-20",,,"Dalechampia scandens",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Dalechampia",,,,"scandens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"20",,,"11","2002",,,"L.",,"HRCB053293",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2480","2002","Udulutsch, R.G.","2002",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Dalechampia scandens","L.","possibly_ok","Euphorbiaceae","Dalechampia scandens","L.","species","name accepted","bfo-17556",,,"Dalechampia scandens L.","Dalechampia","Euphorbiaceae","low","Dalechampia scandens"
"speciesLink",,,"2025-02-04T08:01:13",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53302","1615","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","12",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-12",,,"Davilla rugosa",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"12",,,"02","2003",,,"Poir.",,"HRCB053302",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1615","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink",,,"2021-12-09T10:59:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"346961","369","Fiaschi, P; Christianini, AV",,,,,,,,,,,,"2000","07","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus. Trilha do Paraíso, na altura do 2º lago, na beira do lago",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Fiaschi, P",,"2000-08-NA",,,"Dendropanax cuneatus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Dendropanax",,,,"cuneatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","2000",,,"(DC.) Decne. & Planch.",,,,,,,,,,,,,,,,,,,,,"SP",,"Fiaschi, P.","369","2000","Fiaschi, P.","2000","Christianini, A.V.","Fiaschi",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","Dendropanax cuneatus"
"speciesLink",,,"2021-12-09T11:19:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301517","3253","Pirani, JR; Garcia, RF",,,,,,,,,,,,"1994","07","07",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Estação Ecológica Olavo Amaral Ferraz.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Sommer, GV",,"1996-12-13",,,"Diatenopteryx sorbifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Diatenopteryx",,,,"sorbifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"13",,,"12","1996",,,"Radlk.",,"SP046091",,,,,,,,,,,,,,,,,,,"SP",,"Pirani, J.R.","3253","1994","Sommer, G.V.","1996","Garcia, R.F.","Pirani",,"brazil","sao paulo","galia","estacao ecologica de caetetus, estacao ecologica olavo amaral ferraz",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Diatenopteryx sorbifolia","Radlk.","possibly_ok","Sapindaceae","Diatenopteryx sorbifolia","Radlk.","species","name accepted","bfo-32718",,,"Diatenopteryx sorbifolia Radlk.","Diatenopteryx","Sapindaceae","high","Diatenopteryx sorbifolia"
"speciesLink",,,"2024-06-28T10:53:44",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"142209","354","Fiaschi, P",,,,,,,,,,,,"2000","07","09",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Fiaschi, P",,"2023-12-NA",,,"Didymopanax calvus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Didymopanax",,,,"calvus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","2023",,,"(Cham.) Decne. & Planch.",,"SPF00142209",,,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","354","2000","Fiaschi, P.","2023",,"Fiaschi",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Didymopanax calvus","(Cham.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","name accepted","bfo-606945",,,"Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","high","Didymopanax calvus"
"speciesLink",,,"2023-12-20T15:55:13",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"142205","353","Fiaschi, P",,,,,,,,,,,,"2000","07","09",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Fiaschi, P",,"2000-08-NA",,,"Schefflera morototoni",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Schefflera",,,,"morototoni",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","2000",,,"(Aubl.) Maguire, Steyerm. & Frodin",,"SPF00142205",,,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","353","2000","Fiaschi, P.","2000",,"Fiaschi",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Didymopanax morototoni","(Aubl.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax morototoni","(Aubl.) Decne. & Planch.","species","author misspelled|replaced synonym","bfo-43266","Didymopanax morototoni","(Aubl.) Decne. & Planch.","Didymopanax morototoni (Aubl.) Decne. & Planch.","Didymopanax","Araliaceae","high","Didymopanax morototoni"
"speciesLink",,,"2024-03-01T20:24:25",,,"386",,"UNEMAT","HPAN",,"PreservedSpecimen",,,,"3125","1584","Udulutsch, RG; Tsuji, R",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, RG",,"2003-02-11",,,"Dioclea virgata",,,,,,,"Plantae","Magnoliidae",,"Fabales",,"Fabaceae",,,,"Dioclea",,,,"virgata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"11",,,"02","2003",,,"(Rich.) Amshoff",,"HPAN0000003125","América",,,,,,,,,,,,,,,,,,"HPAN",,"Udulutsch, R.G.","1584","2003","Udulutsch, R.G.","2003","Tsuji, R.","Udulutsch",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Dioclea virgata","(Rich.) Amshoff","possibly_ok","Fabaceae","Dioclea virgata","(Rich.) Amshoff","species","name accepted","bfo-22948",,,"Dioclea virgata (Rich.) Amshoff","Dioclea","Fabaceae","low","Dioclea virgata"
"gbif","1.96037103152976e-314",,"2016-07-28","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219320044","21932",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21826","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4082398","-49.7006539",,,,,,,,,,,,,,,,"9400198","Diospyros inconstans Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros","Diospyros",,,"inconstans",,,"SPECIES",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Diospyros inconstans","Diospyros inconstans Jacq.","Diospyros inconstans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae","unknown","Diospyros inconstans"
"speciesLink",,,"2022-12-26T10:30:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30429","1959","Salino, A",,,,,,,,,,,,"1994","07","14",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Salino, A",,"1994-07-NA",,,"Diplazium plantaginifolium",,,,,,,"Plantae",,,,,"Athyriaceae",,,,"Diplazium",,,,"plantaginifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"07","1994",,,"(L.) Urb.",,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1959","1994","Salino, A.","1994",,"Salino",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Diplazium plantaginifolium","(L.) Urb.","possibly_ok","Athyriaceae","Diplazium plantaginifolium","(L.) Urb.","species","name accepted","bfo-92327",,,"Diplazium plantaginifolium (L.) Urb.","Diplazium","Athyriaceae","low","Diplazium plantaginifolium"
"speciesLink",,,"2023-03-09T11:31:09",,,"2",,"UNICAMP","UEC",,"S",,,,"78253","FP21","Passos, FC",,,,,,,,,,,,"1995","05","20",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.25","-49.5",,,,,,,,,,,,"Petrongari, FS",,"2017-05-04",,,"Distimake macrocalyx",,,,,,,"Plantae","Magnoliopsida",,,,"Convolvulaceae",,,,"Distimake",,,,"macrocalyx",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,"04",,,"05","2017",,,"(Ruiz & Pav.) A.R.Simões & Staples",,"UEC030788",,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","FP21","1995","Petrongari, F.S.","2017",,"Passos",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","author misspelled","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","Distimake macrocalyx"
"speciesLink",,,"2025-05-30T15:51:23",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"178563","1589","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"A.R.Zuntini",,"2014-10-NA",,,"Dolichandra unguis-cati",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Bignoniaceae",,,,"Dolichandra",,,,"unguis-cati",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,"10","2014",,,"(L.) L.G.Lohmann",,"HUEFS0178563",,,,,,,,,,,,,,,,,,,"HUEFS",,"Udulutsch, R.G.","1589","2003","Zuntini, A.R.","2014",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","high","Dolichandra unguis-cati"
