"","total_gps","correct","wrong_name","name_not_av","total_name","wrong_gps","gps_not_av"
"Batatais",729,676,8,45,1226,205,345
"Bauru",8628,8397,44,187,11007,564,2046
"Bebedouro",240,213,2,25,300,4,83
"Bento de Abreu",0,0,0,0,1,0,1
"Bernardino de Campos",143,126,10,7,138,12,0
"Bertioga",12236,8693,2963,580,13000,268,4039
"Bilac",19,6,12,1,9,0,3
"Birigui",223,161,1,61,291,2,128
"Biritiba Mirim",1890,576,1127,187,1533,279,678
"Boa Esperança do Sul",367,322,26,19,660,225,113
"Bocaina",495,409,78,8,879,53,417
"Bofete",1917,1680,191,46,2263,57,526
"Boituva",362,243,44,75,317,16,58
"Bom Jesus dos Perdões",146,65,53,28,125,2,58
"Bom Sucesso de Itararé",2370,2218,133,19,6849,1446,3185
"Borá",0,0,0,0,0,0,0
"Boracéia",518,505,3,10,1676,558,613
"Borborema",239,236,1,2,289,2,51
"Borebi",195,184,7,4,190,0,6
"Botucatu",34675,33303,397,975,48759,5366,10090
"Bragança Paulista",2340,705,1413,222,1391,316,370
"Braúna",19,5,13,1,7,0,2
"Brejo Alegre",2,0,1,1,1,0,1
"Brodowski",110,0,98,12,0,0,0
"Brotas",5819,4490,1136,193,7394,294,2610
"Buri",1959,1207,707,45,1835,162,466
"Buritama",65,52,0,13,70,0,18
"Buritizal",610,570,16,24,894,8,316
"Cabrália Paulista",34,27,4,3,39,7,5
"Cabreúva",1184,840,266,78,1890,247,803
"Caçapava",514,425,28,61,848,164,259
"Cachoeira Paulista",272,231,9,32,407,125,51
"Caconde",180,158,9,13,272,3,111
"Cafelândia",47,42,2,3,141,0,99
"Caiabu",2,0,0,2,0,0,0
"Caieiras",1328,1170,84,74,2499,16,1313
"Caiuá",38,30,3,5,70,11,29
"Cajamar",178,123,9,46,231,49,59
"Cajati",452,363,45,44,700,30,307
"Cajobi",8,3,3,2,4,0,1
"Cajuru",4000,3777,197,26,5673,32,1864
"Campina do Monte Alegre",221,100,65,56,201,21,80
"Campinas",58431,55789,265,2377,80131,3148,21194
"Campo Limpo Paulista",153,82,4,67,191,13,96
"Campos do Jordão",21874,20854,363,657,36354,3707,11793
"Campos Novos Paulista",530,521,7,2,533,3,9
"Cananéia",39542,35825,3048,669,48039,2089,10125
"Canas",28,0,1,27,0,0,0
"Cândido Mota",97,92,0,5,210,2,116
"Cândido Rodrigues",6,6,0,0,48,11,31
"Canitar",2,0,0,2,0,0,0
"Capão Bonito",2368,1258,1048,62,2411,152,1001
"Capela do Alto",76,50,4,22,119,3,66
"Capivari",124,82,9,33,234,109,43
"Caraguatatuba",7510,6268,752,490,9935,617,3050
"Carapicuíba",185,105,6,74,165,0,60
"Cardoso",559,521,22,16,1090,11,558
"Casa Branca",659,550,15,94,1127,34,543
"Cássia dos Coqueiros",596,573,16,7,1399,389,437
"Castilho",1564,833,685,46,1074,37,204
"Catanduva",157,125,2,30,214,7,82
"Catiguá",63,19,40,4,136,46,71
"Cedral",372,354,4,14,577,30,193
"Cerqueira César",461,209,185,67,465,7,249
"Cerquilho",188,164,3,21,193,0,29
"Cesário Lange",55,18,8,29,35,2,15
"Charqueada",430,412,9,9,1221,152,657
"Clementina",1,0,0,1,0,0,0
"Colina",198,195,0,3,402,21,186
"Colômbia",372,367,2,3,514,0,147
"Conchal",566,289,246,31,416,6,121
"Conchas",626,100,511,15,143,4,39
"Cordeirópolis",213,159,29,25,219,4,56
"Coroados",1,0,0,1,10,10,0
"Coronel Macedo",183,179,0,4,318,3,136
"Corumbataí",3277,3207,49,21,4826,173,1446
"Cosmópolis",296,266,5,25,517,188,63
"Cosmorama",396,367,11,18,606,44,195
"Cotia",3245,2687,151,407,4246,112,1447
"Cravinhos",75,52,16,7,119,23,44
"Cristais Paulista",191,78,98,15,107,13,16
"Cruzália",2,1,0,1,1,0,0
"Cruzeiro",706,543,111,52,1160,414,203
"Cubatão",3898,3388,160,350,6271,761,2122
"Cunha",19950,17779,1504,667,26751,1740,7232
"Descalvado",313,282,22,9,569,87,200
"Diadema",226,112,21,93,393,30,251
"Dirce Reis",2,2,0,0,4,0,2
"Divinolândia",297,276,13,8,462,0,186
"Dobrada",47,45,0,2,64,6,13
"Dois Córregos",342,70,235,37,168,11,87
"Dolcinópolis",4,1,3,0,2,0,1
"Dourado",131,113,8,10,234,4,117
"Dracena",686,657,5,24,1021,30,334
"Duartina",99,32,60,7,86,24,30
"Dumont",23,6,15,2,12,0,6
"Echaporã",259,231,19,9,290,18,41
"Eldorado",8620,7734,532,354,12441,1180,3527
"Elias Fausto",45,2,22,21,4,2,0
"Elisiário",28,7,21,0,53,37,9
"Embaúba",0,0,0,0,2,0,2
"Embu das Artes",883,679,77,127,1240,32,529
"Embu-Guaçu",1193,1038,61,94,1565,127,400
"Emilianópolis",2,0,0,2,2,1,1
"Engenheiro Coelho",99,21,70,8,30,0,9
"Espírito Santo do Pinhal",435,400,9,26,783,191,192
"Espírito Santo do Turvo",165,17,148,0,21,0,4
"Estrela D'oeste",79,74,0,5,162,3,85
"Estrela do Norte",137,119,18,0,266,25,122
"Euclides da Cunha Paulista",176,111,57,8,145,3,31
"Fartura",149,38,101,10,56,0,18
"Fernandópolis",235,202,5,28,936,4,730
"Fernando Prestes",47,40,0,7,54,0,14
"Fernão",9,5,0,4,5,0,0
"Ferraz de Vasconcelos",167,0,121,46,0,0,0
"Flora Rica",6,0,0,6,2,2,0
"Floreal",20,17,2,1,37,0,20
"Flórida Paulista",69,64,0,5,98,4,30
"Florínea",8,7,0,1,45,0,38
"Franca",774,603,50,121,1120,130,387
"Francisco Morato",67,1,27,39,3,2,0
"Franco da Rocha",3963,1617,2215,131,2170,201,352
"Gabriel Monteiro",16,7,6,3,7,0,0
"Gália",3372,3133,28,211,4882,129,1620
"Garça",194,120,50,24,179,14,45
"Gastão Vidigal",13,7,6,0,14,0,7
"Gavião Peixoto",67,63,0,4,91,0,28
"General Salgado",61,52,5,4,71,6,13
"Getulina",8,3,0,5,7,3,1
"Glicério",90,81,5,4,155,12,62
"Guaiçara",23,16,1,6,23,2,5
"Guaimbê",20,6,12,2,9,0,3
"Guaíra",384,156,143,85,188,6,26
"Guapiaçu",247,221,3,23,401,21,159
"Guapiara",1815,1744,21,50,2671,447,480
"Guará",296,89,36,171,126,11,26
"Guaraçaí",382,374,5,3,587,0,213
"Guaraci",97,23,62,12,87,49,15
"Guarani D'oeste",16,16,0,0,33,2,15
"Guarantã",8,4,1,3,13,0,9
"Guararapes",81,62,10,9,124,4,58
"Guararema",396,138,96,162,291,17,136
"Guaratinguetá",1696,1337,218,141,2262,203,722
"Guareí",519,343,160,16,452,5,104
"Guariba",167,160,5,2,319,38,121
"Guarujá",3308,2904,95,309,4855,390,1561
"Guarulhos",5791,3369,1952,470,5285,268,1648
"Guatapará",396,265,121,10,315,22,28
"Guzolândia",20,20,0,0,36,1,15
"Herculândia",32,25,0,7,37,0,12
"Holambra",885,833,14,38,966,20,113
"Hortolândia",97,43,3,51,49,1,5
"Iacanga",7781,24,7483,274,36,2,10
"Iacri",10,5,2,3,26,4,17
"Iaras",73,56,9,8,260,156,48
"Ibaté",536,418,47,71,698,36,244
"Ibirá",51,34,10,7,65,2,29
"Ibirarema",26,25,0,1,57,0,32
"Ibitinga",373,328,14,31,554,88,138
"Ibiúna",6337,5817,213,307,7353,125,1411
"Icém",284,241,38,5,547,87,219
"Iepê",447,378,2,67,567,79,110
"Igaraçu do Tietê",9,0,3,6,0,0,0
"Igarapava",415,223,179,13,462,3,236
"Igaratá",326,169,100,57,390,27,194
"Iguape",16214,13828,1962,424,21404,278,7298
"Ilhabela",3076,2222,405,449,4923,304,2397
"Ilha Comprida",2632,1230,1157,245,2370,371,769
"Ilha Solteira",4657,4567,69,21,4975,23,385
"Indaiatuba",965,705,79,181,1127,17,405
"Indiana",248,126,119,3,155,0,29
"Indiaporã",16,15,0,1,24,0,9
"Inúbia Paulista",138,137,0,1,204,1,66
"Ipaussu",15,0,10,5,0,0,0
"Iperó",2326,1866,389,71,2583,179,538
"Ipeúna",576,486,73,17,1530,10,1034
"Ipiguá",121,93,4,24,157,0,64
"Iporanga",9458,6020,2268,1170,9304,865,2419
"Ipuã",23,2,18,3,2,0,0
"Iracemápolis",439,187,246,6,698,214,297
"Irapuã",134,120,12,2,257,63,74
"Irapuru",22,1,19,2,4,2,1
"Itaberá",2007,671,1303,33,1275,153,451
"Itaí",142,46,78,18,85,3,36
"Itajobi",102,89,6,7,123,0,34
"Itaju",176,128,46,2,153,0,25
"Itanhaém",6908,5529,808,571,10578,592,4457
"Itaoca",21,12,2,7,105,1,92
"Itapecerica da Serra",916,679,49,188,1533,189,665
"Itapetininga",4333,3650,247,436,6879,252,2977
"Itapeva",8078,7507,486,85,10260,948,1805
"Itapevi",110,67,9,34,236,3,166
"Itapira",925,876,10,39,1558,30,652
"Itapirapuã Paulista",124,26,88,10,36,2,8
"Itápolis",96,62,14,20,100,29,9
"Itaporanga",131,110,8,13,221,2,109
"Itapuí",23,7,13,3,11,0,4
"Itapura",47,41,2,4,84,0,43
"Itaquaquecetuba",186,81,37,68,181,3,97
"Itararé",17297,15620,1370,307,38709,1347,21742
"Itariri",239,141,71,27,218,6,71
"Itatiba",657,483,44,130,1191,410,298
"Itatinga",4524,4149,334,41,6558,552,1857
"Itirapina",13770,13286,283,201,26693,1495,11912
"Itirapuã",18,9,2,7,11,0,2
"Itobi",90,83,1,6,174,0,91
"Itu",2299,1775,305,219,3669,136,1758
"Itupeva",649,369,205,75,615,125,121
"Ituverava",295,199,49,47,312,5,108
"Jaborandi",0,0,0,0,18,18,0
"Jaboticabal",2238,2010,68,160,3352,77,1265
"Jacareí",1472,677,553,242,1270,267,326
"Jaci",396,332,3,61,504,28,144
"Jacupiranga",661,495,108,58,1046,274,277
"Jaguariúna",462,337,51,74,457,5,115
"Jales",1048,1007,2,39,2090,7,1076
"Jambeiro",111,67,20,24,79,2,10
"Jandira",324,217,45,62,314,0,97
"Jardinópolis",446,341,53,52,536,73,122
"Jarinu",284,68,129,87,142,3,71
"Jaú",1784,593,109,1082,769,7,169
"Jeriquara",297,291,2,4,564,6,267
"Joanópolis",940,851,13,76,1402,9,542
"João Ramalho",192,188,0,4,253,9,56
"José Bonifácio",1124,886,98,140,1508,112,510
"Júlio Mesquita",2,0,2,0,0,0,0
"Jumirim",38,11,22,5,24,0,13
"Jundiaí",16037,13779,1550,708,18073,984,3310
"Junqueirópolis",30,20,3,7,26,0,6
"Juquiá",2924,1750,1120,54,2849,246,853
"Juquitiba",2502,1108,1210,184,1915,154,653
"Lagoinha",119,32,83,4,103,57,14
"Laranjal Paulista",242,83,147,12,161,2,76
"Lavínia",41,28,11,2,55,0,27
"Lavrinhas",798,774,3,21,1133,173,186
"Leme",458,206,209,43,278,0,72
"Lençóis Paulista",2261,704,1504,53,1009,70,235
"Limeira",1806,1509,32,265,2907,25,1373
"Lindóia",372,346,11,15,567,18,203
"Lins",175,143,12,20,298,10,145
"Lorena",259,207,4,48,453,3,243
"Lourdes",0,0,0,0,1,0,1
"Louveira",221,180,2,39,215,27,8
"Lucélia",39,26,6,7,56,1,29
"Lucianópolis",18,6,6,6,8,2,0
"Luís Antônio",2183,2112,39,32,5174,149,2913
"Luiziânia",6,0,4,2,0,0,0
"Lupércio",11,8,2,1,12,0,4
"Lutécia",89,49,36,4,81,2,30
"Macatuba",11,3,4,4,16,6,7
"Macaubal",355,348,4,3,423,40,35
"Macedônia",36,32,3,1,51,0,19
"Magda",690,661,26,3,1112,64,387
"Mairinque",560,367,82,111,519,38,114
"Mairiporã",2573,2078,261,234,3635,469,1088
"Manduri",400,257,3,140,406,11,138
"Marabá Paulista",73,46,25,2,74,2,26
"Maracaí",26,15,0,11,45,16,14
"Marapoama",7,0,6,1,0,0,0
"Mariápolis",16,8,0,8,26,0,18
"Marília",661,479,33,149,793,15,299
"Marinópolis",0,0,0,0,2,2,0
"Martinópolis",520,477,13,30,629,125,27
"Matão",2535,2425,7,103,4978,518,2035
"Mauá",438,301,17,120,803,141,361
"Mendonça",153,149,3,1,193,11,33
"Meridiano",43,7,28,8,8,0,1
"Mesópolis",2,2,0,0,2,0,0
"Miguelópolis",71,50,12,9,78,0,28
"Mineiros do Tietê",193,101,76,16,152,10,41
"Miracatu",4542,2501,1783,258,4037,249,1287
"Mira Estrela",18,17,0,1,22,0,5
"Mirandópolis",248,192,18,38,304,1,111
"Mirante do Paranapanema",242,171,58,13,280,2,107
"Mirassol",870,798,45,27,1400,61,541
"Mirassolândia",65,63,0,2,135,0,72
"Mococa",702,515,153,34,787,26,246
"Mogi das Cruzes",8785,7092,965,728,10671,1032,2547
"Mogi Guaçu",26629,24999,390,1240,34187,1739,7449
"Mogi Mirim",2494,2323,64,107,3891,53,1515
"Mombuca",593,545,47,1,1203,62,596
"Monções",14,11,0,3,18,4,3
"Mongaguá",938,775,85,78,1682,204,703
"Monte Alegre do Sul",3865,3770,18,77,5214,19,1425
"Monte Alto",741,669,36,36,1126,143,314
"Monte Aprazível",327,263,57,7,408,6,139
"Monte Azul Paulista",101,97,0,4,135,4,34
"Monte Castelo",108,36,72,0,58,0,22
"Monteiro Lobato",334,278,20,36,516,33,205
"Monte Mor",1078,956,74,48,1236,0,280
"Morro Agudo",504,71,425,8,83,4,8
"Morungaba",1077,129,883,65,204,2,73
"Motuca",35,17,16,2,63,39,7
"Murutinga do Sul",31,27,0,4,34,2,5
"Nantes",62,55,2,5,60,3,2
"Narandiba",242,209,30,3,270,18,43
"Natividade da Serra",3478,590,2785,103,1053,230,233
"Nazaré Paulista",1336,1158,104,74,1809,32,619
"Neves Paulista",141,127,9,5,201,9,65
"Nhandeara",364,330,25,9,649,7,312
"Nipoã",62,59,0,3,117,7,51
"Nova Aliança",244,231,4,9,380,21,128
"Nova Campina",80,1,73,6,19,14,4
"Nova Canaã Paulista",4,4,0,0,4,0,0
"Nova Castilho",3,3,0,0,6,0,3
"Nova Europa",199,190,0,9,344,2,152
"Nova Granada",586,523,49,14,701,10,168
"Nova Guataporanga",0,0,0,0,0,0,0
"Nova Independência",187,179,5,3,335,99,57
"Novais",27,11,14,2,14,0,3
"Nova Luzitânia",1,0,0,1,0,0,0
"Nova Odessa",3231,3006,23,202,4539,196,1337
"Novo Horizonte",533,507,3,23,868,11,350
"Nuporanga",68,9,27,32,14,0,5
"Ocauçu",216,215,1,0,216,0,1
"Óleo",60,49,4,7,100,4,47
"Olímpia",419,389,9,21,556,28,139
"Onda Verde",387,382,3,2,1058,295,381
"Oriente",23,13,0,10,19,4,2
"Orindiúva",321,249,71,1,430,17,164
"Orlândia",253,236,9,8,702,15,451
"Osasco",370,158,18,194,257,1,98
"Oscar Bressane",37,0,35,2,2,2,0
"Osvaldo Cruz",181,159,2,20,258,26,73
"Ourinhos",204,162,1,41,297,4,131
"Ouroeste",30,11,13,6,22,0,11
"Ouro Verde",145,144,0,1,216,0,72
"Pacaembu",96,83,0,13,131,2,46
"Palestina",348,320,28,0,390,8,62
"Palmares Paulista",4,0,0,4,0,0,0
"Palmeira D'oeste",33,32,0,1,37,0,5
"Palmital",63,43,9,11,91,8,40
"Panorama",587,456,59,72,569,73,40
"Paraguaçu Paulista",2019,1658,51,310,2403,270,475
"Paraibuna",1473,798,556,119,1283,111,374
"Paraíso",47,46,0,1,121,56,19
"Paranapanema",2927,2706,197,24,3000,84,210
"Paranapuã",6,3,0,3,8,2,3
"Parapuã",22,5,8,9,8,0,3
"Pardinho",726,677,20,29,1065,25,363
"Pariquera-Açu",12145,11513,61,571,19839,2110,6216
"Parisi",2,0,1,1,0,0,0
"Patrocínio Paulista",351,261,66,24,404,4,139
"Paulicéia",19,17,0,2,78,58,3
"Paulínia",900,741,42,117,1292,27,524
"Paulistânia",12,8,4,0,12,0,4
"Paulo de Faria",5051,5012,19,20,6499,87,1400
"Pederneiras",864,550,271,43,621,14,57
"Pedra Bela",815,778,24,13,1293,38,477
"Pedranópolis",19,14,0,5,17,0,3
"Pedregulho",9023,8724,43,256,11021,758,1539
"Pedreira",538,308,146,84,558,52,198
"Pedrinhas Paulista",22,14,3,5,21,0,7
"Pedro de Toledo",708,135,463,110,188,19,34
"Penápolis",477,436,2,39,802,21,345
"Pereira Barreto",1764,1717,29,18,2405,43,645
"Pereiras",145,38,93,14,84,4,42
"Peruíbe",7205,6214,122,869,11952,2313,3425
"Piacatu",14,14,0,0,16,2,0
"Piedade",686,504,117,65,799,14,281
"Pilar do Sul",361,209,107,45,374,5,160
"Pindamonhangaba",5503,3357,1998,148,6314,388,2569
"Pindorama",2300,2254,0,46,3275,56,965
"Pinhalzinho",110,38,7,65,58,0,20
"Piquerobi",7,4,0,3,4,0,0
"Piquete",1752,1339,367,46,2677,718,620
"Piracaia",313,209,28,76,284,7,68
"Piracicaba",22130,20565,831,734,43828,631,22632
"Piraju",712,600,65,47,998,34,364
"Pirajuí",183,67,114,2,105,13,25
"Pirangi",31,19,3,9,32,0,13
"Pirapora do Bom Jesus",268,193,64,11,312,10,109
"Pirapozinho",37,5,6,26,11,0,6
"Pirassununga",8378,4212,3976,190,4260,48,0
"Piratininga",242,207,16,19,553,15,331
"Pitangueiras",81,64,7,10,104,19,21
"Planalto",472,375,70,27,426,2,49
"Platina",149,147,0,2,356,14,195
"Poá",67,27,2,38,51,0,24
"Poloni",71,54,17,0,103,15,34
"Pompéia",73,59,1,13,97,3,35
"Pongaí",1,0,0,1,0,0,0
"Pontal",130,18,39,73,25,4,3
"Pontalinda",2,0,1,1,0,0,0
"Pontes Gestal",100,93,4,3,139,5,41
"Populina",8,8,0,0,16,0,8
"Porangaba",128,56,29,43,156,25,75
"Porto Feliz",1151,607,470,74,1422,12,803
"Porto Ferreira",3165,3126,7,32,3851,227,498
"Potim",35,29,3,3,29,0,0
"Potirendaba",609,565,24,20,984,4,415
"Pracinha",0,0,0,0,0,0,0
"Pradópolis",47,41,3,3,55,2,12
"Praia Grande",2180,1704,271,205,2504,111,689
"Pratânia",3857,3674,171,12,4577,696,207
"Presidente Alves",10,5,4,1,12,0,7
"Presidente Bernardes",258,223,6,29,347,11,113
"Presidente Epitácio",1036,799,173,64,1411,57,555
"Presidente Prudente",306,177,7,122,294,8,109
"Presidente Venceslau",234,214,0,20,331,0,117
"Promissão",551,495,43,13,737,0,242
"Quadra",55,2,43,10,2,0,0
"Quatá",577,171,220,186,449,6,272
"Queiroz",3,3,0,0,6,0,3
"Queluz",1102,1026,5,71,1966,472,468
"Quintana",16,1,15,0,4,0,3
"Rafard",5,3,0,2,3,0,0
"Rancharia",1126,1001,37,88,1317,28,288
"Redenção da Serra",105,4,83,18,18,6,8
"Regente Feijó",44,32,2,10,63,0,31
"Reginópolis",303,298,5,0,301,0,3
"Registro",1517,736,663,118,1545,230,579
"Restinga",200,118,64,18,293,3,172
"Ribeira",378,342,32,4,523,20,161
"Ribeirão Bonito",651,459,186,6,519,16,44
"Ribeirão Branco",118,61,44,13,163,63,39
"Ribeirão Corrente",5,4,1,0,5,0,1
"Ribeirão do Sul",10,4,1,5,5,0,1
"Ribeirão dos Índios",30,4,22,4,5,0,1
"Ribeirão Grande",2954,1547,1204,203,5014,782,2685
"Ribeirão Pires",851,550,92,209,744,20,174
"Ribeirão Preto",11176,10675,97,404,13382,396,2311
"Riversul",55,36,18,1,86,0,50
"Rifaina",453,420,7,26,477,16,41
"Rincão",155,140,13,2,257,51,66
"Rinópolis",36,33,0,3,87,7,47
"Rio Claro",10692,9854,193,645,14319,581,3884
"Rio das Pedras",252,107,124,21,242,8,127
"Rio Grande da Serra",203,167,10,26,265,4,94
"Riolândia",489,457,29,3,723,27,239
"Rosana",455,358,57,40,522,29,135
"Roseira",52,43,8,1,89,1,45
"Rubiácea",291,277,2,12,407,13,117
"Rubinéia",31,6,8,17,8,2,0
"Sabino",61,52,4,5,120,0,68
"Sagres",1,0,0,1,0,0,0
"Sales",683,665,14,4,911,8,238
"Sales Oliveira",32,17,6,9,26,6,3
"Salesópolis",8188,7664,336,188,13875,3624,2587
"Salmourão",228,227,0,1,315,6,82
"Saltinho",33,19,8,6,48,1,28
"Salto",580,329,165,86,541,90,122
"Salto de Pirapora",225,133,14,78,269,18,118
"Salto Grande",70,25,2,43,65,0,40
"Sandovalina",49,49,0,0,102,13,40
"Santa Adélia",129,110,9,10,202,4,88
"Santa Albertina",30,26,4,0,26,0,0
"Santa Bárbara D'oeste",444,277,7,160,563,174,112
"Santa Branca",487,372,95,20,727,282,73
"Santa Clara D'oeste",14,12,0,2,23,1,10
"Santa Cruz da Conceição",359,148,193,18,255,1,106
"Santa Cruz da Esperança",31,0,30,1,0,0,0
"Santa Cruz das Palmeiras",320,129,169,22,220,37,54
"Santa Cruz do Rio Pardo",553,184,284,85,368,7,177
"Santa Ernestina",27,23,2,2,72,0,49
"Santa Fé do Sul",166,154,0,12,213,10,49
"Santa Gertrudes",55,2,46,7,5,0,3
"Santa Isabel",846,418,350,78,800,147,235
"Santa Lúcia",95,85,2,8,115,4,26
"Santa Maria da Serra",135,123,6,6,230,22,85
"Santa Mercedes",4,1,3,0,2,0,1
"Santana da Ponte Pensa",26,24,2,0,40,6,10
"Santana de Parnaíba",227,20,43,164,56,7,29
"Santa Rita D'oeste",30,24,0,6,39,0,15
"Santa Rita do Passa Quatro",5851,5672,99,80,6891,245,974
"Santa Rosa de Viterbo",375,69,259,47,112,5,38
"Santa Salete",60,60,0,0,85,1,24
"Santo Anastácio",48,21,8,19,62,36,5
"Santo André",14678,12165,312,2201,19393,1400,5828
"Santo Antônio da Alegria",229,188,27,14,434,136,110
"Santo Antônio de Posse",263,242,1,20,566,80,244
"Santo Antônio do Aracanguá",322,279,18,25,346,53,14
"Santo Antônio do Jardim",192,10,171,11,26,0,16
"Santo Antônio do Pinhal",781,420,246,115,717,52,245
"Santo Expedito",3,0,0,3,0,0,0
"Santópolis do Aguapeí",6,1,4,1,2,0,1
"Santos",5843,4857,400,586,9110,446,3807
"São Bento do Sapucaí",1439,1231,123,85,2176,61,884
"São Bernardo do Campo",6520,5306,681,533,7637,277,2054
"São Caetano do Sul",304,134,8,162,290,13,143
"São Carlos",5486,4787,170,529,10856,887,5182
"São Francisco",132,114,0,18,234,19,101
"São João da Boa Vista",857,614,94,149,1312,173,525
"São João das Duas Pontes",2,0,0,2,0,0,0
"São João de Iracema",270,234,36,0,269,19,16
"São João do Pau D'alho",3,0,0,3,3,3,0
"São Joaquim da Barra",88,59,5,24,159,17,83
"São José da Bela Vista",141,12,126,3,25,4,9
"São José do Barreiro",8052,7286,257,509,11910,821,3803
"São José do Rio Pardo",617,548,34,35,995,4,443
"São José do Rio Preto",6150,5738,96,316,11895,223,5934
"São José dos Campos",8717,7011,671,1035,12464,379,5074
"São Lourenço da Serra",1790,1443,213,134,1788,134,211
"São Luiz do Paraitinga",4876,111,4624,141,122,11,0
"São Manuel",1199,1076,73,50,1974,57,841
"São Miguel Arcanjo",11263,10074,999,190,16072,1110,4888
"São Paulo",134589,120969,820,12800,212629,14457,77203
"São Pedro",1725,1454,145,126,3033,119,1460
"São Pedro do Turvo",748,552,193,3,601,9,40
"São Roque",2624,2339,119,166,4270,156,1775
"São Sebastião",6654,5813,136,705,10784,1413,3558
"São Sebastião da Grama",68,39,14,15,53,1,13
"São Simão",1370,1272,52,46,2198,18,908
"São Vicente",2896,2408,74,414,4116,361,1347
"Sarapuí",249,154,80,15,266,2,110
"Sarutaiá",26,0,20,6,0,0,0
"Sebastianópolis do Sul",69,29,31,9,41,0,12
"Serra Azul",59,39,11,9,65,5,21
"Serrana",75,37,30,8,162,112,13
"Serra Negra",913,728,92,93,1139,42,369
"Sertãozinho",314,0,278,36,0,0,0
"Sete Barras",14328,12722,947,659,18064,1403,3939
"Severínia",36,34,2,0,70,4,32
"Silveiras",538,396,83,59,695,62,237
"Socorro",1343,1112,53,178,2007,153,742
"Sorocaba",4305,3406,463,436,6545,51,3088
"Sud Mennucci",277,268,2,7,387,2,117
"Sumaré",573,427,11,135,723,47,249
"Suzano",413,196,57,160,416,1,219
"Suzanápolis",345,341,0,4,632,0,291
"Tabapuã",105,47,41,17,121,15,59
"Tabatinga",509,35,469,5,42,0,7
"Taboão da Serra",88,34,4,50,46,0,12
"Taciba",418,415,2,1,436,0,21
"Taguaí",134,120,4,10,227,0,107
"Taiaçu",33,1,31,1,1,0,0
"Taiúva",25,7,6,12,12,0,5
"Tambaú",428,185,228,15,292,38,69
"Tanabi",709,669,1,39,1162,4,489
"Tapiraí",5586,2909,2544,133,6984,1562,2513
"Tapiratiba",111,89,17,5,174,4,81
"Taquaral",1,1,0,0,27,26,0
"Taquaritinga",334,233,71,30,298,9,56
