"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00044021","SPSF","44021","Campomanesia adamantium","Plantae","Myrtaceae","Campomanesia","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","O.T. Aguiar","2010","04","30",,,"13","adamantium","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:15:42","(Cambess.) O.Berg","1484",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1484","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Campomanesia adamantium","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia adamantium","(Cambess.) O.Berg","species","name accepted","bfo-10308",,,"Campomanesia adamantium (Cambess.) O.Berg","Campomanesia","Myrtaceae","high","Campomanesia adamantium"
"speciesLink","SPSF00044012","SPSF","44012","Caryocar brasiliense","Plantae","Caryocaraceae","Caryocar","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","brasiliense","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:17:13","Camb.","1475",,,,,"Magnoliophyta","Magnoliopsida","Theales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1475","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","author misspelled","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","low","Caryocar brasiliense"
"speciesLink","SPSF00038442","SPSF","38442","Chamaecrista cathartica","Plantae","Fabaceae","Chamaecrista","2006","05","10","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.R.Guillaumon","2007","07","02",,,"13","cathartica","E.E.Macedo","-46.9422","-22.3722","2024-08-06T09:13:49","(Collad.) Killip.",,,,,"39309","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2007-07-02",,,,,,,,,,,,,,,,,,"SPSF",,"Macedo, E.E.","s.n.","2006","Guillaumon, J.R.","2007",,"Macedo",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","low","Chamaecrista cathartica"
"speciesLink","SPSF00043928","SPSF","43928","Chromolaena laevigata","Plantae","Asteraceae","Chromolaena","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.Arzolla","2010","04","29",,,"13","laevigata","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.816944","-23.001667","2024-08-06T09:13:08","(Lam.) R.M.King & H.Rob.","1427","785","785",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-29",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1427","2010","Arzolla, F.A.R.D.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","name accepted","bfo-16058",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","Chromolaena laevigata"
"speciesLink","SPSF00043951","SPSF","43951","Chrysophyllum marginatum","Plantae","Sapotaceae","Chrysophyllum","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.A. Pastore","2010","04","30",,,"13","marginatum","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.824722","-23.023889","2024-08-06T09:13:37","(Hook. & Arn.) Radlk.","1450",,,,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1450","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","low","Chrysophyllum marginatum"
"speciesLink","SPSF00043943","SPSF","43943","Clethra scabra","Plantae","Clethraceae","Clethra","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","scabra","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.824722","-23.023889","2024-08-06T09:13:33","Pers.","1442cv",,,,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1442-CV","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","low","Clethra scabra"
"speciesLink","SPSF00043992","SPSF","43992","Cnidoscolus marcgravii","Plantae","Euphorbiaceae","Cnidoscolus","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","G.A.D.C. Franco","2010","10","05",,,"13","marcgravii","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.803333","-22.996111","2024-08-06T09:15:06","A.St.-Hil.","1455",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-10-05",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1455","2010","Franco, G.A.D.C.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Cnidoscolus urens subsp. urens","(L.) Arthur","possibly_ok","Euphorbiaceae","Cnidoscolus urens subsp. urens","(L.) Arthur","subspecies","author misspelled|replaced synonym","bfo-621334","Cnidoscolus urens subsp. urens","(L.) Arthur","Cnidoscolus urens subsp. urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","medium","Cnidoscolus urens"
"speciesLink","SPSF00044005","SPSF","44005","Croton floribundus","Plantae","Euphorbiaceae","Croton","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.Arzolla","2010","04","30",,,"13","floribundus","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.803333","-22.996111","2024-08-06T09:15:07","Spreng.","1468",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1468","2010","Arzolla, F.A.R.D.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","low","Croton floribundus"
"speciesLink","UEC038260","UEC","162785","Aeschynomene marginata","Plantae","Fabaceae","Aeschynomene","1980","11","19","Brazil","São Paulo","Mogi Guaçu","Martinho Prado - Res. Bio. Faz. Campininha (Estação Ecológica de Mogi-Guaçu)","UNICAMP","S","Fortuna-Perez, AP","2007","04",,"0","0","2","marginata","Mantovani, W","-46.9422","-22.3722","2024-11-25T11:21:07","Benth.","1333",,,,"39309","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Mogi Guaçu","2007-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Mantovani, W.","1333","1980","Fortuna-Perez, A.P.","2007",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha, estacao ecologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-617663","Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","low","Ctenodon marginatus"
"speciesLink","SPSF00044018","SPSF","44018","Cupania vernalis","Plantae","Sapindaceae","Cupania","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","vernalis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.803333","-22.996111","2024-08-06T09:16:57","Camb.","1481",,,,,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1481","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Cupania vernalis","Cambess.","possibly_ok","Sapindaceae","Cupania vernalis","Cambess.","species","author misspelled","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","low","Cupania vernalis"
"speciesLink","SPSF00043945","SPSF","43945","Lonchocarpus subglaucescens","Plantae","Fabaceae","Lonchocarpus","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","subglaucescens","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.824722","-23.023889","2024-08-06T09:13:55","Mart. ex Benth.","1444",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1444","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","replaced synonym","bfo-135557","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","low","Dahlstedtia floribunda"
"speciesLink","SPSF00043954","SPSF","43954","Daphnopsis utilis","Plantae","Thymelaeaceae","Daphnopsis","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.A. Pastore","2010","04","30",,,"13","utilis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.808056","-22.996389","2024-08-06T09:16:09","Warm.","1453",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1453","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Daphnopsis utilis","Warm.","possibly_ok","Thymelaeaceae","Daphnopsis utilis","Warm.","species","name accepted","bfo-14950",,,"Daphnopsis utilis Warm.","Daphnopsis","Thymelaeaceae","low","Daphnopsis utilis"
"speciesLink","SPSF00044002","SPSF","44002","Schefflera vinosa","Plantae","Araliaceae","Schefflera","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P.Arzolla","2010","04","30",,,"13","vinosa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:12:56","(Cham. & Schltdl.) Frodin & Fiaschi","1465",,,,,"Magnoliophyta","Magnoliopsida","Apiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1465","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"speciesLink","SPSF00050831","SPSF","50831","Endlicheria paniculata","Plantae","Lauraceae","Endlicheria","1987","01","22","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","R.B.Torres","1988","10","20",,,"13","paniculata","R.B.Torres","-46.9422","-22.3722","2024-08-06T09:14:30","(Spreng.) J. F. Macbr.","s/n",,,,"39309","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","1988-10-20",,,,,,,,,,,,,,,,,,"SPSF",,"Torres, R.B.","s.n.","1987","Torres, R.B.","1988",,"Torres",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","medium","Endlicheria paniculata"
"speciesLink","SPSF00043950","SPSF","43950","Esenbeckia febrifuga","Plantae","Rutaceae","Esenbeckia","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.Arzolla","2010","04","30",,,"13","febrifuga","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.824722","-23.023889","2024-08-06T09:16:55","(A.St.-Hil.) A.Juss. ex Mart.","1449",,,,,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1449","2010","Arzolla, F.A.R.D.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","low","Esenbeckia febrifuga"
"speciesLink","SPSF00044022","SPSF","44022","Eugenia pyriformis","Plantae","Myrtaceae","Eugenia","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","O.T.Aguiar","2010","04","30",,,"13","pyriformis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:15:53","Cambess","1485","760","760",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1485","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","author misspelled","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","high","Eugenia pyriformis"
"speciesLink","SPSF00038220","SPSF","38220","Ficus luschnathiana","Plantae","Moraceae","Ficus","2006","11","22","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","S.Romaniuc Neto","2007","10","19",,,"13","luschnathiana","O.T. Aguiar & R.Cielo-Filho & J. A. Pastore & D.F.Bueno","-48.768056","-23.513056","2024-08-06T09:16:21","(Miq.) Miq.","698",,,,,"Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2007-10-19",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","698","2006","Romaniuc Neto, S.","2007","Cielo Filho, R.; Pastore, J.A.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","high","Ficus luschnathiana"
