"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"35","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","ESA00139034","REFLORA",,,"2546","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"48","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","476914","SPLINK","SP","Pastore, M.","257","Native","Ouro","Estação Ecológica de Assis, Beira da mata próximo à Rodovia que vai para Marília (Rodovia Rachid Rayes SP-333)","Sim"
"50","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","SP016182","SPLINK","SP","Durigan, G.","s.n.","Native","Ouro","Estação Ecológica de Assis","Não"
"56","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Campylocentrum","grisebachii","Cogn.","ORCHIDACEAE Campylocentrum grisebachii Cogn.","UEC064668","SPLINK","UEC","Breier, T.B.","810","Native","Ouro","Estação Ecológica Assis, Trilha da parcela.","Não"
"57","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Campylocentrum","pauloense","(Schltr.) Hoehne","ORCHIDACEAE Campylocentrum pauloense (Schltr.) Hoehne","UEC064670","SPLINK","UEC","Breier, T.B.","811","Native","Ouro","Estação Ecológica Assis, Trilha da parcela.","Não"
"59","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","ESA00139026","REFLORA",,,"2538","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"60","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","UEC046712","SPLINK","UEC","Durigan, G.","30579","Native","Ouro","Estação Ecológica de Assis, mata ciliar.","Não"
"65","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","UEC058516","SPLINK","UEC","Durigan, G.","30616","Native","Ouro","Estação Ecológica de Assis.","Sim"
"79","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Chusquea",,"Kunth","POACEAE Chusquea Kunth","ESA00139013","REFLORA",,,"2525",,"Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"82","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","ESA117512","REFLORA",,,"317","Native","Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Sim"
"85","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","UEC159141","SPLINK","UEC","Durigan, G.","30733","Native","Ouro","Estação Ecológica de Assis","Sim"
"89","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","RB00938121",,"RB","Savassi-Coutinho, A.P.","671","Native","Ouro","Estação Ecológica de Assis, Estrada Principal da Estação.","Sim"
"90","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","ESA00139031","REFLORA",,,"2543","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"91","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","UEC172225","SPLINK","UEC","Durigan, G.","30722","Native","Ouro","Estação ecológica de Assis.","Não"
"92","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","UEC177845","SPLINK","UEC","Durigan, G.","30730","Native","Ouro","Estação ecológica de Assis","Não"
"93","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Crotalaria",,"L.","FABACEAE Crotalaria L.","RB01371332",,"RB","Pace, M.R.","651",,"Ouro","Around the 'Estação Ecológica de Assis'.","Não"
"97","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapindaceae","Cupania","tenuivalvis","Radlk.","SAPINDACEAE Cupania tenuivalvis Radlk.","RB00981562",,"RB","Savassi-Coutinho, A.P.","758","Native","Ouro","Estação ecologica de Assis.","Sim"
"98","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","HRCB049806","SPLINK","HRCB","Udulutsch, R.G.","2358","Native","Ouro","Estação Ecológica de Assis","Sim"
"102","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","71395","SPLINK","UEC","Durigan, G.","30609","Native","Ouro","Estação Ecológica de Assis","Não"
"113","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","ESA00139023","REFLORA",,,"2535","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"115","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","ESA00139015","REFLORA",,,"2527","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"117","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","ESA00139017","REFLORA",,,"2529","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"119","ESTAÇÃO ECOLÓGICA DE ASSIS","Fungi","Sapindaceae","Eleagnoides",,,"SAPINDACEAE Eleagnoides","ESA117518","REFLORA",,,"326",,"Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"125","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","ESA00139029","REFLORA",,,"2541","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"128","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","UEC000017","SPLINK","UEC","Durigan, G.","30610","Native","Ouro","Estação ecológica de Assis.","Sim"
"130","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","RB01132044",,"RB","Savassi-Coutinho, A.P.","830","Native","Ouro","Estação Ecológica de Assis, parcela permanente do Biota.","Sim"
"133","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","modesta","DC.","MYRTACEAE Eugenia modesta DC.","71442","SPLINK","UEC","Durigan, G.","30677","Native","Ouro","Estação Ecológica de Assis, mata ciliar, Cerradão","Sim"
"135","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","71385","SPLINK","UEC","Durigan, G.","30618","Native","Ouro","Estação Ecológica de Assis","Sim"
"136","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","RB00974776",,"RB","Savassi-Coutinho, A.P.","732","Native","Ouro","Estação Ecologica de Assis; Parcela permanente da biota.","Sim"
"139","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","RB01140632",,"RB","Savassi-Coutinho, A.P.","861","Native","Ouro","Estação Ecológica de Assis, Parcela Permanente do Biota","Sim"
"142","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Moraceae","Ficus","maxima","Mill.","MORACEAE Ficus maxima Mill.","UEC190222","SPLINK","UEC","Durigan, G.","30607","Native","Ouro","Estação Ecológica de Assis, mata ciliar","Sim"
"145","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","RB01399127",,"RB","Pace, M.R.","641","Native","Ouro","Estação Ecológica de Assis","Sim"
"150","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Nyctaginaceae","Guapira","graciliflora","(Mart. ex Schmidt) Lundell","NYCTAGINACEAE Guapira graciliflora (Mart. ex Schmidt) Lundell","FLOR0072422","SPLINK","FLOR","Savassi-Coutinho, A.P.","744","Native","Ouro","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 18799 (Parcela M15[""N15""]).","Sim"
"152","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","RB00962512",,"RB","Savassi-Coutinho, A.P.","746","Native","Ouro","Estação Ecológica de Assis, Estrada de acesso a trilha do cerrado.","Sim"
"153","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB01131219",,"RB","Savassi-Coutinho, A.P.","747","Native","Ouro","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 8555 (Parcela K-11)","Sim"
"158","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","RB01376607",,"RB","Pace, M.R.","625","Native","Ouro","Estação Ecológica de Assis.","Sim"
"160","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Hymenaea","martiana","Hayne","FABACEAE Hymenaea martiana Hayne","ESA00139022","REFLORA",,,"2534","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"161","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","929","SPLINK","CTBS","Durigam, G.",,"Native","Ouro","Estação Ecológica de Assis.","Não"
"164","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","RB00962324",,"RB","Savassi-Coutinho, A.P.","773","Native","Ouro","Estação Ecológica de Assis, PArcela Permanente do Biota, Cerradão, indivíduo 19945 (Parcela L)).","Sim"
"166","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","RB00983913",,"RB","Savassi-Coutinho, A.P.","863","Native","Ouro","Estação Ecológica de Assis, Trilha perimetral de cima da parcela permanente do Biota.","Sim"
"167","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","UEC105866","SPLINK","UEC","Durigan, G.","30589","Native","Ouro","Estação Ecologica de Assis,","Não"
"169","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","US01926126","SPLINK","US","Pace, M.R.","650","Native","Ouro","Around the ""Estação Ecológica de Assis"".","Não"
"171","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","HUEFS00178481","REFLORA",,,"2363","Native","Ouro","Estação Ecológica de Assis.","Sim"
"176","ESTAÇÃO ECOLÓGICA DE ASSIS","Fungi","Malpighiaceae","Laxiflora",,,"MALPIGHIACEAE Laxiflora","ESA117504","REFLORA",,,"308",,"Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"178","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","UEC072812","SPLINK","UEC","Durigan","s.n.","Native","Ouro","Estação ecológica de Assis.","Sim"
"183","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","CESJ067432","SPLINK","CESJ","Bacic, M.C.","37","Native","Ouro","Estação Ecológica de Assis","Não"
"187","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","77221","SPLINK","UEC","Durigan, G.","30586","Native","Ouro","Estação Ecológica de Assis","Não"
"191","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","RB01314771",,"RB","Savassi-Coutinho, A.P.","799","Native","Ouro","Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado","Sim"
"192","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","LUSC003658","SPLINK","LUSC","Sciamarelli, A.","29013","Native","Ouro","Estação Ecológica de Assis. Trilha Ecológica do Horto de Assis, cerrado e mata ciliar.","Sim"
"193","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","UEC183436","SPLINK","UEC","Durigan, G.","28625","Native","Ouro","Estação Ecológica de Assis.","Não"
"195","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","UEC164133","SPLINK","UEC","Sartori, A.L.B.","21","Native","Ouro","Estação Ecológica de Assis.","Sim"
"197","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","RB01370155",,"RB","Pace, M.R.","634","Native","Ouro","Estação Ecológica de Assis","Sim"
"201","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","RB00981123",,"RB","Savassi, A.P.","759","Native","Ouro","Estação Ecológica de Assis; Trilha de acesso a parcela permanente do Biota.","Sim"
"208","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","UEC083707","SPLINK","UEC","Durigan, G.","31709","Native","Ouro","Estação Ecológica de Assis","Não"
"211","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","RB01345589",,"RB","Pace, M.R.","653","Native","Ouro","Around the 'Estação Ecológica de Assis'","Não"
"212","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","UEC161568","SPLINK","UEC","Sciamarelli, A.","29023","Native","Ouro","Estação Ecológica de Assis - Trilha Ecol","Sim"
"213","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","UPCB0020132","SPLINK","UPCB","Coutinho, A.P.S.","653","Native","Ouro","Estação Ecológica de Assis.","Não"
"225","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","RB00980826",,"RB","Savassi-Coutinho, A.P.","775","Native","Ouro","Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado.","Sim"
"229","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","RB00934522",,"RB","Savassi-Coutinho, A.P.","835","Native","Ouro","Estação Ecológica de Assis, Parcela Permanente do Biota.","Sim"
"232","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00934508",,"RB","Savassi-Coutinho, A.P.","846","Native","Ouro","Estação Ecológica de Assis, Estrada de acesso à trilha do cerrado.","Sim"
"235","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","nivea","Cambess.","MYRTACEAE Myrcia nivea Cambess.","ESA117520","SPLINK","ESA","Flores, T.B.","328","Native","Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"243","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","UEC063501","SPLINK","UEC","Durigan, G.","30726","Native","Ouro","Estação Ecológica de Assis, mata ciliar","Não"
"244","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","071046","SPLINK","UEC","Durigan, G.","30727","Native","Ouro","Estação Ecológica de Assis","Não"
"245","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Primulaceae","Myrsine","parvula","(Mez) Otegui","PRIMULACEAE Myrsine parvula (Mez) Otegui","98957","SPLINK","UEC","Durigan, G.","s.n.","Native","Ouro","Estação Ecológica de Assis","Não"
"246","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","RB01143505",,"RB","Savassi-Coutinho, A.P.","829","Native","Ouro","Estação ecológica de Assis. Parcela Permanente do Biota, Cerradão, indicíduo 1986.","Sim"
"247","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","ESA117513","SPLINK","ESA","Flores, T.B.","318",,"Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"248","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","RB00939544",,"RB","Savassi-Coutinho, A.P.","703","Native","Ouro","Estação Ecológica de Assis.","Sim"
"252","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","RB00986948",,"RB","Savassi-Coutinho, A.P.","701","Native","Ouro","Estação Ecológica de Assis, Trilha do Cerrado.","Sim"
"253","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Ocotea","minarum","(Nees & Mart.) Mez","LAURACEAE Ocotea minarum (Nees & Mart.) Mez","UEC014559","SPLINK","UEC","Durigan, G.","30736","Native","Ouro","Estação Ecológica de Assis.","Sim"
"257","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","ESA00139028","REFLORA",,,"2540","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"260","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","52617","SPLINK","IAC","Picchi, D.G.","173","Native","Ouro","Floresta Estadual e Estação Ecológica de Assis","Não"
"261","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPF00203518","SPLINK","SPF","Picchi, D.G.","173","Native","Ouro","Floresta Estadual e Estação Ecológica de Assis.","Não"
"262","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","UEC112757","SPLINK","UEC","Durigan, G.","30731","Native","Ouro","Estação Ecológica de Assis, cerradão.","Sim"
"266","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Peixotoa",,"A.Juss.","MALPIGHIACEAE Peixotoa A.Juss.","71031","SPLINK","UEC","Durigan, G.","30732",,"Ouro","Estação Ecológica de Assis.","Não"
"267","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","ESA00139027","REFLORA",,,"2539","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"268","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","UEC068988","SPLINK","UEC","Durigan, G.","30621","Native","Ouro","Estação Ecológica de Assis","Não"
"269","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","RB01321740",,"RB","Savassi-Coutinho, A.P.","705","Native","Ouro","Estação Ecológica de Assis. Parcela permanente do Biota. Cerradão, indivíduo 5562 (Parcela E-6),","Sim"
"270","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Santalaceae","Phoradendron","craspedophyllum","Eichler","SANTALACEAE Phoradendron craspedophyllum Eichler","UEC014944","SPLINK","UEC","Breier, T.B.","0826","Native","Ouro","Estação Ecológica Assis, parcelas permanentes.","Não"
"271","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB01370217",,"RB","Pace, M.R.","629","Native","Ouro","Estação Ecológica de Assis","Sim"
"282","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","ESA00139018","REFLORA",,,"2530","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
