"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC159141","UEC","71030","Coccoloba mollis","Plantae","Polygonaceae","Coccoloba","1992","11","17","Brazil","São Paulo","Assis","Estação Ecológica de Assis","UNICAMP","S","Melo, E","2000","03",,"0","0","2","mollis","Durigan, G","-50.41","-22.66","2024-11-25T11:32:57","Casar.","30733",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","2000-03-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30733","1992","Melo, E.","2000",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Coccoloba mollis","Casar.","possibly_ok","Polygonaceae","Coccoloba mollis","Casar.","species","name accepted","bfo-13705",,,"Coccoloba mollis Casar.","Coccoloba","Polygonaceae","high","Coccoloba mollis"
"gbif",,"UEC","78336","Commelina erecta L.","Plantae","Commelinaceae","Commelina","1993","11","10","Brazil","São Paulo",,"Estação Ecológica de Assis, Trilha ecológica do Horto de Assis","UNICAMP","PRESERVED_SPECIMEN","Pellegrini, MOO",,,,,,"https://specieslink.net/col/2","erecta","Sciamarelli, A",,,"2023-03-09 11:23:30","L.","29014",,,,,"Tracheophyta","Liliopsida","Commelinales",,,,,,,,,,,"GBIF","Assis","2013-09-20","Commelina erecta L.",,"BR",,,"1993-11-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis, trilha ecologica do horto de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","1089036517",,,,"https://specieslink.net/guid/2/78336",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Commelina",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Commelina erecta","Commelina erecta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC057344","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Commelina erecta","L.","name_w_authors","Commelinaceae","Commelina erecta","L.","species","name accepted","bfo-16912",,,"Commelina erecta L.","Commelina","Commelinaceae","unknown","Commelina erecta"
"speciesLink",,"US",,"Condylocarpon isthmicum","Plantae","Apocynaceae","Condylocarpon","2018","4","28","Brazil","São Paulo",,"Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","US","PreservedSpecimen","Udulutch, R.",,,,,,"201","isthmicum","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti","-50.3783","-22.5963","2018-08-30T15:23:00","(Vell.) Mart.","16789","548.0",,,,,"Dicotyledonae","Gentianales","1","South America - Neotropics",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"US",,"Acevedo-Rodriguez, P.","16789","2018","Udulutch, R.","n.d.","Dias, P.; Monzoli, J.; Taniguti, N.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Condylocarpon isthmicum","(Vell.) A.DC.","possibly_ok","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","author misspelled","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","low","Condylocarpon isthmicum"
"speciesLink","ESA139052","ESA","139052","Connarus suberosus","Plantae","Connaraceae","Connarus","2016",,,"Brasil","São Paulo","Assis","Estação Ecológica de Assis. Cerrado.","ESALQ","PreservedSpecimen",,,,,,,"8","suberosus","Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:46","Planch.","2564",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2564","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Connarus suberosus","Planch.","possibly_ok","Connaraceae","Connarus suberosus","Planch.","species","name accepted","bfo-16932",,,"Connarus suberosus Planch.","Connarus","Connaraceae","unknown","Connarus suberosus"
"user",,"RB","RB00938121","Copaifera langsdorffii Desf.","Plantae","Leguminosae","Copaifera","2003","1","9","Brasil","São Paulo",,"Estação Ecológica de Assis, Estrada Principal da Estação.","JBRJ","Preserved Specimen","A.P. Savassi-Coutinho, V.C. Souza",,,,"22º35´","50º22´W",,"langsdorffii","A.P. Savassi-Coutinho; A.C.P. Oliveira, R. Tsuji, V.C. Souza","-50.3666667","-22.5833333",,"Desf.","671","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-01-09","Bora de Cerradão.",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","671","2003","Savassi-Coutinho, A.P.","n.d.","Oliveira, A.C.P.; Tsuji, R.; Souza, V.C.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis, estrada principal da estacao",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,"urn:catalog:JBRJ:RB:938121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/81/21/00938121.jpg",,,,,,,,,,,,,,,,,"2017-10-18 23:44:56+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Copaifera langsdorffii","Desf.","name_w_authors","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","high","Copaifera langsdorffii"
"user",,"ESA","ESA00139031","Couepia grandiflora (Mart. & Zucc.) Benth.",,"Chrysobalanaceae","Couepia","2016","22","03","Brasil","São Paulo",,"Estação Ecológica de Assis. Cerrado.","ESA",,"Sem determinador",,,,,,,,"Colletta, G.D","0","0",,"(Mart. & Zucc.) Benth.","2543",,,,,,,,,,,"não",,,,,,,"REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"grandiflora","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.",,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Couepia grandiflora","(Mart. & Zucc.) Benth.","name_w_authors","Chrysobalanaceae","Couepia grandiflora","(Mart. & Zucc.) Benth.","species","name accepted","bfo-16765",,,"Couepia grandiflora (Mart. & Zucc.) Benth.","Couepia","Chrysobalanaceae","high","Couepia grandiflora"
"speciesLink","UEC172225","UEC","71050","Coussarea contracta","Plantae","Rubiaceae","Coussarea","1992","05","07","Brazil","São Paulo","Assis","Estação ecológica de Assis.","UNICAMP","S","Pereira, MS","2006","01","27","0","0","2","contracta","Durigan, G","-50.41","-22.66","2024-11-25T11:33:42","(Walp.) Müll.Arg.","30722",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","2006-01-27",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30722","1992","Pereira, M.S.","2006",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Coussarea contracta","(Walp.) Müll.Arg.","possibly_ok","Rubiaceae","Coussarea contracta","(Walp.) Müll.Arg.","species","name accepted","bfo-13899",,,"Coussarea contracta (Walp.) Müll.Arg.","Coussarea","Rubiaceae","high","Coussarea contracta"
"speciesLink","UEC177845","UEC","71033","Coussarea hydrangeifolia","Plantae","Rubiaceae","Coussarea","1992","11","17","Brazil","São Paulo","Assis","Estação ecológica de Assis","UNICAMP","S","Gomes, M","1997","09","16","0","0","2","hydrangeifolia","Durigan, G","-50.41","-22.66","2024-11-25T11:33:45","(Benth.) Benth. & Hook.f. ex Müll.Arg.","30730",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1997-09-16",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30730","1992","Gomes, M.","1997",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Coussarea hydrangeifolia","(Benth.) Müll.Arg.","possibly_ok","Rubiaceae","Coussarea hydrangeifolia","(Benth.) Müll.Arg.","species","replaced orth. variant","bfo-13902","Coussarea hydrangeifolia","(Benth.) Müll.Arg.","Coussarea hydrangeifolia (Benth.) Müll.Arg.","Coussarea","Rubiaceae","high","Coussarea hydrangeifolia"
"user",,"RB","RB01371332","Crotalaria","Plantae","Leguminosae","Crotalaria","2017","1","14","Brasil","São Paulo",,"Around the 'Estação Ecológica de Assis'.","JBRJ","Preserved Specimen","H.C. Lima",,,,"22º36´35´´","50º23´57´´W",,"Crotalaria","M.R. Pace; C.L. Bastos","-50.3991666","-22.6097222",,,"651",,,,,,,,,,,,,,,,,,,"Assis","2017-7",,,"BR",,,"2017-01-14",,,,,,,"gen.","Physical Object",,,,"RB",,"Pace, M.R.","651","2017","Lima, H.C.","2017","Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the 'estacao ecologica de assis'",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,"urn:catalog:JBRJ:RB:1371332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/13/32/01371332.jpg",,,,,,,,,,,,,,,,,"2017-10-17 19:25:21+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Crotalaria","L.","indet","Fabaceae","Crotalaria","L.","genus","name accepted","bfo-22902",,,"Crotalaria L.","Crotalaria","Fabaceae","high",
"speciesLink","SPSF00057636","SPSF","57636","Croton campestris","Plantae","Euphorbiaceae","Croton","2022","01","31","Brasil","SP","Assis","Estação Ecológica de Assis","IF","PreservedSpecimen","G.Durigan","2022","01","31",,,"13","campestris","G.Durigan & B.H.Campos & J.B.Silva","-50.366667","-22.598333","2024-08-06T09:15:06","A.St.-Hil.","4268","534","534",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4268","2022","Durigan, G.","2022","Campos, B.H.; Silva, J.B.","Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Croton campestris","A.St.-Hil.","possibly_ok","Euphorbiaceae","Croton campestris","A.St.-Hil.","species","name accepted","bfo-17507",,,"Croton campestris A.St.-Hil.","Croton","Euphorbiaceae","medium","Croton campestris"
"gbif",,,"22037","Croton floribundus Spreng.","Plantae","Euphorbiaceae","Croton",,,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","ESALQ/Piracicaba","OCCURRENCE",,,,,,,,"floribundus","Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Assis",,"Croton floribundus Spreng.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967834162","388",,,"220370024","1612",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21945",,,,,,,,,,,,"8163110",,,,,,,,,,,"Croton",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Croton floribundus","Croton floribundus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Croton floribundus","Spreng.","name_w_authors","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","unknown","Croton floribundus"
"speciesLink","UEC150616","UEC","78328","Aeschynomene marginata","Plantae","Fabaceae","Aeschynomene","1993","11","10","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S","Fernandes, H","1997","12","02","0","0","2","marginata","Sciamarelli, A","-50.41","-22.66","2023-03-09T11:32:18","Benth.","29020",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1997-12-02",,,,,,,,,,,,,,,,,,"UEC",,"Sciamarelli, A.","29020","1993","Fernandes, H.","1997",,"Sciamarelli",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-617663","Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","low","Ctenodon marginatus"
"user",,"RB","RB00981562","Cupania tenuivalvis Radlk.","Plantae","Sapindaceae","Cupania","2003","5","10","Brasil","São Paulo",,"Estação ecologica de Assis.","JBRJ","Preserved Specimen","M.S. Ferrucci",,,,"22º35´","50º22´W",,"tenuivalvis","A.P. Savassi-Coutinho et. al.;","-50.3666667","-22.5833333",,"Radlk.","758","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-05-10","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","758","2003","Ferrucci, M.S.","n.d.",,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:981562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/15/62/00981562.jpg",,,,,,,,,,,,,,,,,"2017-10-19 00:29:10+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cupania tenuivalvis","Radlk.","name_w_authors","Sapindaceae","Cupania tenuivalvis","Radlk.","species","name accepted","bfo-32716",,,"Cupania tenuivalvis Radlk.","Cupania","Sapindaceae","high","Cupania tenuivalvis"
"speciesLink","HRCB049806","HRCB","49806","Cuspidaria convoluta","Plantae","Bignoniaceae","Cuspidaria","2003","09","21","Brasil","São Paulo","Assis","Estação Ecológica de Assis","UNESP-RC","PreservedSpecimen","Udulutsch, R.G.","2003","09","21",,,"15","convoluta","Udulutsch, R.G.","-50.41","-22.66","2025-02-04T07:59:42","(Vell.) A.H. Gentry","2358",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis","2003-09-21",,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2358","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","author misspelled","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","high","Cuspidaria convoluta"
"speciesLink",,"US",,"Fridericia pulchella","Plantae","Bignoniaceae","Fridericia","2018","4","28","Brazil","São Paulo",,"Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","US","PreservedSpecimen","Udulutch, R.",,,,,,"201","pulchella","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti","-50.3884","-22.6053","2024-01-02T16:08:00","(Cham.) L.G. Lohmann","16799","576.0",,,,,"Dicotyledonae","Lamiales","1","South America - Neotropics",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"US",,"Acevedo-Rodriguez, P.","16799","2018","Udulutch, R.","n.d.","Dias, P.; Monzoli, J.; Taniguti, N.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Cuspidaria pulchella","(Cham.) K.Schum.","possibly_ok","Bignoniaceae","Cuspidaria pulchella","(Cham.) K.Schum.","species","author misspelled|replaced synonym","bfo-113237","Cuspidaria pulchella","(Cham.) K.Schum.","Cuspidaria pulchella (Cham.) K.Schum.","Cuspidaria","Bignoniaceae","low","Cuspidaria pulchella"
"speciesLink","SPSF00057643","SPSF","57643","Cyanocephalus rugosus","Plantae","Lamiaceae","Cyanocephalus","2022","02","14","Brasil","SP","Assis","Estação Ecológica de Assis","IF","PreservedSpecimen","G.Durigan","2022","02","14",,,"13","rugosus","G.Durigan & B.H.Campos & A.C.Dalbeto","-50.375","-22.599167","2024-08-06T09:14:19","((Benth.)) Harley & J.F.B.Pastore","4276","540","540",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-02-14",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4276","2022","Durigan, G.","2022","Campos, B.H.; Dalbeto, A.C.","Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyanocephalus rugosus","(Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Cyanocephalus rugosus","(Benth.) Harley & J.F.B.Pastore","species","author misspelled","bfo-132591",,,"Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae","medium","Cyanocephalus rugosus"
"speciesLink","ESA139060","ESA","139060","Cyathea atrovirens","Plantae","Cyatheaceae","Cyathea","2016",,,"Brasil","São Paulo","Assis","Estação Ecológica de Assis. Cerrado.","ESALQ","PreservedSpecimen",,,,,,,"8","atrovirens","Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:51","(Langsd. & Fisch.) Domin","2572",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2572","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","unknown","Cyathea atrovirens"
"speciesLink",,"UEC","71395","Cybianthus densicomus","Plantae","Primulaceae","Cybianthus","1992","09","09","Brazil","São Paulo","Assis","Estação Ecológica de Assis","UNICAMP","S","Jung-Mendaçolli, SL","2002","08","15","0","0","2","densicomus","Durigan, G","-50.41","-22.66","2024-11-25T11:33:04","Mart.","30609",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","2002-08-15",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30609","1992","Jung-Mendacolli, S.L.","2002",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","high","Cybianthus densicomus"
"speciesLink","ESA138995","ESA","138995","Cyperaceae","Plantae","Cyperaceae",,"2016",,,"Brasil","São Paulo","Assis","Estação Ecológica de Assis. Cerrado.","ESALQ","PreservedSpecimen",,,,,,,"8",,"Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:52",,"2507",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2507","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
