"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Cupania tenuivalvis","user","RB","RB00981562","Cupania tenuivalvis Radlk.","Plantae","Sapindaceae","Cupania","2003","5","10","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho et. al.;","-50.3666667","-22.5833333",,"M.S. Ferrucci",,"Radlk.","Estação ecologica de Assis.",,,,"758","Árvore ca 12 m alt.; flores creme",,,,,,,,,,,,"Assis",,,,"BR",,,"2003-05-10","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","758","2003","Ferrucci, M.S.","n.d.",,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:981562",,,,,,,,,,,,,,,,,,,,,,"RB 627550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tenuivalvis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/15/62/00981562.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-19 00:29:10+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cupania tenuivalvis","Radlk.","name_w_authors","Sapindaceae","Cupania tenuivalvis","Radlk.","species","name accepted","bfo-32716",,,"Cupania tenuivalvis Radlk.","Cupania","Sapindaceae","high","Cupania tenuivalvis"
"Cuspidaria convoluta","speciesLink","HRCB","49806","Cuspidaria convoluta","Plantae","Bignoniaceae","Cuspidaria","2003","09","21","Brasil","São Paulo",,"Assis","UNESP-RC",,,,"PreservedSpecimen",,,"15","Udulutsch, R.G.","-50.41","-22.66","2025-02-04T07:59:42","Udulutsch, R.G.","convoluta","(Vell.) A.H. Gentry","Estação Ecológica de Assis","23972","2003","09","2358","<nO>Liana. Flores com interior do tubo alvo e lobos da corola róseos.Habitat: Cerradão</nO>","HRCB049806","21",,,,,,,,,"SPLINK","Assis","2003-09-21",,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2358","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","author misspelled","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","high","Cuspidaria convoluta"
"Cuspidaria pulchella","gbif","US",,"Fridericia pulchella (Cham.) L.G.Lohmann","Plantae","Bignoniaceae","Cuspidaria","2018","4","28","Brazil","São Paulo",,,"US","Tracheophyta","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti","-50.3884","-22.6053","2024-01-02 16:08:00","Udulutch, R.",,"(Cham.) L.G. Lohmann","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.",,,,"16799",,,,,,,,,,,,"GBIF",,,"Cuspidaria pulchella (Cham.) Baill.",,"BR",,"NMNH Extant Biology","2018-04-28",,"Remnant seasonal, dense forest.",,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","385102","2235796053",,,"CC0_1_0","National Museum of Natural History, Smithsonian Institution",,,"urn:lsid:biocol.org:col:15463",,,,,"http://n2t.net/ark:/65665/3230bb758-7aa8-457c-a9be-32c60467fa3a",,"1",,,,"Flowering",,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"118","118",,,,,,,,"South America - Neotropics, Brazil, São Paulo","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,"GPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5668604",,,,,,,,,,,,"Plantae, Dicotyledonae, Lamiales, Bignoniaceae",,,,,"Fridericia",,,"pulchella",,,,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2025-01-02 13:37:28.46","576",,,,,"OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84",,TRUE,FALSE,"7790585","5668604","6","7707728","220","408","6655","3233545",,"5668604","Cuspidaria pulchella","Fridericia pulchella",,"EML","2025-01-02 13:37:28.46","2025-01-02 11:43:59.197",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,"576.0",,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Cuspidaria pulchella","(Cham.) K.Schum.","name_w_authors","Bignoniaceae","Cuspidaria pulchella","(Cham.) K.Schum.","species","replaced synonym","bfo-113237","Cuspidaria pulchella","(Cham.) K.Schum.","Cuspidaria pulchella (Cham.) K.Schum.","Cuspidaria","Bignoniaceae","unknown","Cuspidaria pulchella"
"Cyanocephalus rugosus","speciesLink","SPSF","57643","Cyanocephalus rugosus","Plantae","Lamiaceae","Cyanocephalus","2022","02","14","Brasil","SP","América do Sul","Assis","IF","Magnoliophyta","Magnoliopsida","Lamiales","PreservedSpecimen",,,"13","G.Durigan & B.H.Campos & A.C.Dalbeto","-50.375","-22.599167","2024-08-06T09:14:19","G.Durigan","rugosus","((Benth.)) Harley & J.F.B.Pastore","Estação Ecológica de Assis",,"2022","02","4276","<nO>COLETA: Arbusto de 1,5 m de altura. Flores lilases.; GEOGRAFIA: Cerrado denso.;</nO>","SPSF00057643","14","540","540",,,,,,,"SPLINK","Assis","2022-02-14",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4276","2022","Durigan, G.","2022","Campos, B.H.; Dalbeto, A.C.","Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyanocephalus rugosus","(Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Cyanocephalus rugosus","(Benth.) Harley & J.F.B.Pastore","species","author misspelled","bfo-132591",,,"Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae","medium","Cyanocephalus rugosus"
"Cyathea atrovirens","speciesLink","ESA","139060","Cyathea atrovirens","Plantae","Cyatheaceae","Cyathea","2016",,,"Brasil","São Paulo",,"Assis","ESALQ",,,,"PreservedSpecimen",,,"8","Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:51",,"atrovirens","(Langsd. & Fisch.) Domin","Estação Ecológica de Assis. Cerrado.","23972",,,"2572",,"ESA139060",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2572","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","unknown","Cyathea atrovirens"
"Cybianthus densicomus","speciesLink","UEC","71395","Cybianthus densicomus","Plantae","Primulaceae","Cybianthus","1992","09","09","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:33:04","Jung-Mendaçolli, SL","densicomus","Mart.","Estação Ecológica de Assis","23972","2002","08","30609","<nO>Arbusto.; Em terreno encharcado. Mata ciliar.</nO>",,"15",,,,,,,,,"SPLINK","Assis","2002-08-15",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30609","1992","Jung-Mendacolli, S.L.","2002",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","high","Cybianthus densicomus"
"Cyperaceae","speciesLink","ESA","138995","Cyperaceae","Plantae","Cyperaceae",,"2016",,,"Brasil","São Paulo",,"Assis","ESALQ",,,,"PreservedSpecimen",,,"8","Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:52",,,,"Estação Ecológica de Assis. Cerrado.","23972",,,"2507","<nO>Árvore, 10m, flores alvas</nO>","ESA138995",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2507","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"Cyperus virens","gbif",,"21446","Cyperus virens Michx.","Plantae","Cyperaceae","Cyperus","2014",,,"Brazil","Sp",,,"UNESP / Jaboticabal","Tracheophyta","Liliopsida","Poales","OCCURRENCE",,,,"Davi Rodrigo Rossatto","-50.3676427","-22.5951875","2015-06-19",,,,"Coleta de plantas herbáceas na Estação Ecológica de Assis - SP",,,,,,,,,,,,,,,,"GBIF","Assis",,"Cyperus virens Michx.",,"BR",,"SinBIOTA","2014",,"Cerradão (Savana Arbórea Densa ou Florestada)|Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,,,"ACCEPTED","SPECIES","Dataset",,,"Coleta de plantas herbáceas na Estação Ecológica de Assis - SP",,,,,,,,,,,"brazil","sao paulo","assis","coleta de plantas herbaceas na estacao ecologica de assis - sp",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","755301","3967835813","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","153","Biota/FAPESP Program",,,,"214460031","1449","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Fitossociologia. Coleta de material vegetal utilizando 45 parcelas de 1 x 1 m ao longo de um gradiente cerrado-cerrado denso- cerrado florestado. O critério de inclusão levou em conta plantas com mais de 10 cm de altura e que possuissem folhas grandes o suficiente para permitir medidas de trocas gasosas com um IRGA (6 cm2)",,,,,"21317",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8086508",,"2716420",,,,,,,,,,,,,,,,,"Cyperus",,,"virens",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.676",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"2716420","2716420","6","7707728","196","1369","7708","2713455",,"2716420","Cyperus virens","Cyperus virens",,"EML","2024-01-29 08:17:03.676","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Cyperus virens","Michx.","name_w_authors","Cyperaceae","Cyperus virens","Michx.","species","name accepted","bfo-7191",,,"Cyperus virens Michx.","Cyperus","Cyperaceae","unknown","Cyperus virens"
"Dalbergia miscolobium","gbif",,"22037","Dalbergia miscolobium Benth.","Plantae","Fabaceae","Dalbergia",,,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Fabales","OCCURRENCE",,,,"Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Dalbergia miscolobium Benth.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754784","3967833236","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220370026","1612","8",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21945",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573019",,"2968927",,,,,,,,,,,,,,,,,"Dalbergia",,,"miscolobium",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.929",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"2968927","2968927","6","7707728","220","1370","5386","2968358",,"2968927","Dalbergia miscolobium","Dalbergia miscolobium",,"EML","2024-01-29 08:17:03.929","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Dalbergia miscolobium","Benth.","name_w_authors","Fabaceae","Dalbergia miscolobium","Benth.","species","name accepted","bfo-22914",,,"Dalbergia miscolobium Benth.","Dalbergia","Fabaceae","unknown","Dalbergia miscolobium"
"Dalbergia oliveri","gbif","US",,"Dalbergia oliveri Gamble ex Prain","Plantae","Fabaceae","Dalbergia","2017","1","14","Brazil","São Paulo",,"Assis","US","Tracheophyta","Magnoliopsida","Fabales","MATERIAL_SAMPLE",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","M. R. Pace & C. L. Bastos","-50.3926","-22.6263","2024-04-17 11:34:00",,,"Gamble ex Prain","Assis: Around the ""Estação Ecológica de Assis"".",,,,"645",,,,,,,,,,,,"GBIF","Assis",,"Dalbergia oliveri Gamble ex Prain",,"BR",,"NMNH Material Samples (USNM)","2017-01-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","668488","3028053541",,,"CC0_1_0","National Museum of Natural History, Smithsonian Institution",,,"http://grbio.org/cool/142r-0w94",,,,,"http://n2t.net/ark:/65665/306c1ca95-1277-4716-945a-db46cea2f611",,"1",,,,,,,,,,,,,"PRESENT",,"in collection",,,,,,,,,,,,,,,"AH8AM65",,,,,,"14","14",,,,,,,,"South America - Neotropics, Brazil, São Paulo, Assis","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2968432",,,,,,,,,,,,"Plantae, Dicotyledonae, Fabales, Fabaceae, Papilionoideae",,,,,"Dalbergia",,,"oliveri",,,,,,,,"26098c25-8f7f-4c71-97ac-1d3db181c65e","US","2025-01-01 11:23:43.506",,,,,,"GEODETIC_DATUM_ASSUMED_WGS84",,TRUE,FALSE,"2968432","2968432","6","7707728","220","1370","5386","2968358",,"2968432","Dalbergia oliveri","Dalbergia oliveri",,"EML","2025-01-01 11:23:43.506","2025-01-01 11:05:12.496",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"CR",,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Dalbergia oliveri","Gamble ex Prain","name_w_authors",,"Dalbergia oliveri","Gamble ex Prain","species","not found",,,,"Dalbergia oliveri Gamble ex Prain","Dalbergia","Fabaceae","unknown","Dalbergia oliveri"
"Daphnopsis fasciculata","speciesLink","FLOR","76579","Daphnopsis fasciculata","Plantae","Thymelaeaceae","Daphnopsis","2002","08","18","Brasil","São Paulo",,"Assis","UFSC",,,,"PreservedSpecimen","22º35'S","50º22'0''W","268","Savassi-Coutinho, A.P.","-50.3666667","-22.5833333","2025-06-01T12:01:46",,"fasciculata","(Meisn.) Nevling","Estação Ecológica de Assis. Parcela permanente do BIOTA.",,,,"764","<nO>Árvore com 7 metros de altura. Cerradão. Indivíduo 10387. Parcela (Z2). Duplicata de ESA091815</nO>","FLOR0076579",,"520",,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"FLOR",,"Savassi-Coutinho, A.P.","764","2002","s.n.","n.d.",,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","unknown","Daphnopsis fasciculata"
