"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Aegiphila","obducta","Vell.","LAMIACEAE Aegiphila obducta Vell.","HUEFS0032413","SPLINK","HUEFS","Moraes, P.L.R.","218","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Aiouea","saligna","Meisn.","LAURACEAE Aiouea saligna Meisn.","MBM196749","SPLINK","MBM","Moraes, P.L.R.","829","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Aiouea","trinervis","Meisn.","LAURACEAE Aiouea trinervis Meisn.","UEC005649","SPLINK","UEC","Moraes, P.L.R.","829","Native","Ouro","Parque Estadual Carlos Botelho, Bord de mata.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","ESA109544","REFLORA",,,"30041","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","HUEM000003967","REFLORA",,,"1158","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","ESA109733","SPLINK","ESA","Souza, V.C.","29314","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Polygonaceae","Alnifolia",,,"POLYGONACEAE Alnifolia","ESA00109708","REFLORA",,,"29296",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","ESA109734","REFLORA",,,"29315","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","MO0101300978 MO0101300979","SPLINK","MO","Moraes, P.L.R.","4069","Native","Ouro","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","100930888","SPLINK","MO-DUPLICATES","Moraes, P.L.R.","4007","Native","Ouro","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","opposita","(Vahl) Pic. Serm.","THELYPTERIDACEAE Amauropelta opposita (Vahl) Pic. Serm.","BHCB001710","SPLINK","BHCB","Dittrich, V.A.O.","1199","Native","Ouro","Parque Estadual Carlos Botelho; Núcleo de Sete Bar, Floresta Ombrófila Densa","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","raddii","(Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta raddii (Rosenst.) Salino & T.E.Almeida","MO0100636747","SPLINK","MO","Moraes, P.L.R.","4100","Native","Ouro","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Nyctaginaceae","Ambigua",,,"NYCTAGINACEAE Ambigua","ESA109870","REFLORA",,,"30225",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Amphilophium",,"Kunth emend L.G. Lohmann","BIGNONIACEAE Amphilophium Kunth emend L.G. Lohmann","ESA00109706","REFLORA",,,"30238",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Anacardiifolia",,,"MYRTACEAE Anacardiifolia","ESA109921","REFLORA",,,"29394",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","RB01216419",,"RB","Paula-Souza, J.","3635","Native","Ouro","Parque Estadual Carlos Botelho. Beira de estrada","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","ESA109526","SPLINK","ESA","Souza, V.C.","30049","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","MBM123683","SPLINK","MBM","Dias, A.C.","104","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Ranunculaceae","Anemone",,"L.","RANUNCULACEAE Anemone L.","ESA109626","REFLORA",,,"30266",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rutaceae","Angostura",,"Roem. & Schult.","RUTACEAE Angostura Roem. & Schult.","ESA109528","REFLORA",,,"30122",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","HRCB065478","SPLINK","HRCB","Moraes, P.L.R.","4112","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","HRCB056094","SPLINK","HRCB","Moraes, P.L.R.","3156","Native","Ouro","Estrada de serviço. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","ESA109555","SPLINK","ESA","Souza, V.C.","30005","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00031787","SPLINK","SPSF","Savassi, A.P.","244","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","SPSF00038298","SPLINK","SPSF","Breier, T.B.","790","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","UEC098994","SPLINK","UEC","Breier, T.B.","692","Native","Ouro","Parque Estadual Carlos Botelho, Parcelas permanentes.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","UEC098959","SPLINK","UEC","Breier, T.B.","537","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","UEC098935","SPLINK","UEC","Bortoleto, S.","55","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139, km 69). Floresta Ombrófila Densa Montana ao longo e no entorno do Rio Bonito. Interior de Floresta, próximo ao curso d'água.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","HRCB068901","SPLINK","HRCB","Moraes, P.L.R.","4090","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Arborea",,,"FABACEAE Arborea","ESA109506","REFLORA",,,"30057",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","SPSF00015556","SPLINK","SPSF","Moraes, P.L.R.","241","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","BOTU033347","SPLINK","BOTU","Castello, A.C.D.K.","75","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","100898722","SPLINK","MO","Moraes, P.L.R.","4095",,"Ouro","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00937189",,"RB","Moraes, P.L.R.","463","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Athenaea","wettesteiniana","(Witasek)  I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea wettesteiniana (Witasek) I.M.C.Rodrigues & Stehmann","SPF00161351","SPLINK","SPF","Gomes, S.M.","399","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","UEC119460","SPLINK","UEC","Godoy, W.R.","162","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Baccharis","calvescens","DC.","ASTERACEAE Baccharis calvescens DC.","SPSF00031665","SPLINK","SPSF","Savassi, A.P.","379","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","UEC134024","SPLINK","UEC","Borges, A.","s.n.","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","ICN00052530","SPLINK","ICN","Dias, A.C.","87","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","UEC119453","SPLINK","UEC","Silva, B.G.","129","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","UEC102564","SPLINK","UEC","Watanabe, T.M.","2004/4","Native","Ouro","Brasil, SP, São Miguel Arcanjo, Parque Estadual Carlos Botelho, trilha da represa.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","ICN00052530","REFLORA",,,"87","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","UEC017743","SPLINK","UEC","Moraes, P.L.R.","3270","Native","Ouro","Parque Estadual Carlos Botelho. Trilha do Açude.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","ESA080041","REFLORA",,,"24","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Baskervilla","paranaensis","(Kraenzl.) Schltr.","ORCHIDACEAE Baskervilla paranaensis (Kraenzl.) Schltr.","SPSF00031413","SPLINK","SPSF","Savassi, A.P.","318","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","100908314","SPLINK","MO-DUPLICATES","Moraes, P.L.R.","4046","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","MBML053979","SPLINK","MBML","Kollmann, L.","13563","Native","Ouro","Parque Estadual Carlos Botelho, na beira da estrada","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","castrosouzae","L.Kollmann","BEGONIACEAE Begonia castrosouzae L.Kollmann",,"GBIF",,,,"Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","MBML053976","SPLINK","MBML","Kollmann, L.","13568","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPF00130752","SPLINK","SPF","Moraes, P.L.R.","1174","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","inculta","Irmsch.","BEGONIACEAE Begonia inculta Irmsch.","MBML053977","SPLINK","MBML","Kollmann, L.","13562","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","magdalenensis","Brade","BEGONIACEAE Begonia magdalenensis Brade","ESA083731","REFLORA",,,"29009","Native","Ouro","Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","RBR00035069","SPLINK","RBR","Jacques, E.L.","1782","Native","Ouro","Parque Estadual Carlos Botelho, 530m de altitude.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","semiovata","Liebm.","BEGONIACEAE Begonia semiovata Liebm.","FUEL001937","SPLINK","FUEL","Moraes, P.L.R.","834","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","valdensium","A.DC.","BEGONIACEAE Begonia valdensium A.DC.","MBML053978","SPLINK","MBML","Kollmann, L.","13567","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","HUEM000007069","SPLINK","HUEM","Moraes, P.L.R.","946","Native","Ouro","Parque Estadual Carlos Botelho, sub-bosque em grotão","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","UEC004472","SPLINK","UEC","Lombardi, J.A.","122","Native","Ouro","Parque Estadual Carlos Botelho - Municípios de São Miguel Arcanjo, Capão Bonito e Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","CESJ074031","SPLINK","CESJ","Dittrich, V.A.O.","1239","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo de Sete Barras, estrada Sete Barras-São Miguel Arcanjo. Coordenadas aproximadas","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","ESA080198","REFLORA",,,"17","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Borreria","remota","(Lam.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria remota (Lam.) Bacigalupo & E.L.Cabral","HUEFS0070146","REFLORA",,,"465","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo de Sete Barras, Trilha do Rio Taquaral 2","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","ESA080204","REFLORA",,,"2","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae",,,,"RUBIACEAE Brachypoda","ESA109622","REFLORA",,,"29243",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Loganiaceae","Brasiliensis",,,"LOGANIACEAE Brasiliensis","ESA109513","REFLORA",,,"29213",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Brevistyla",,,"MYRTACEAE Brevistyla","ESA109451","REFLORA",,,"30126",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","SPSF00056039","SPLINK","SPSF","Ivanauskas, N.M.","7282","Naturalized","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","ESA109529","REFLORA",,,"30119","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","UNOP008250","SPLINK","UNOP","Moraes, P.L.R.","3321","Native","Ouro","Parque Estadual Carlos Botelho. Fragmento a partir da Estrada de Serviço, próximo ao Mirante.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Bunchosiifolia",,,"MYRTACEAE Bunchosiifolia","ESA109431","REFLORA",,,"30127",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Burkartiana",,,"MYRTACEAE Burkartiana","ESA109839","REFLORA",,,"29365",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SPF00031733","SPLINK","SPF","Hoehne, W.","6179","Native","Ouro","Parque Estadual Carlos Botelho, Floresta Estadual Carlos Botelho. LImite sulda reserva Serra de Paranapiacaba.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","SP015494","SPLINK","SP","Moraes, P.L.R.","916","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","256197","SPLINK","SP","Kirizawa, M.","2729","Native","Ouro","Parque Estadual Carlos Botelho, Bairro Taquaral","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Cabucu",,,"MELASTOMATACEAE Cabucu","ESA109561","REFLORA",,,"30093",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Callianthe","rufinerva","(A.St.-Hil.) Donnel","MALVACEAE Callianthe rufinerva (A.St.-Hil.) Donnel","MBM204228","SPLINK","MBM","Dias, A.C.","55","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","RB00305402",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque Estadual Carlos Botelho, sul do Estado. Áreas dos Mun. de São Miguel Arcanjo, Capão Bonito e Sete Barros, ao longo da chamada Escarpa Atlântica; Serra de Paranapiacaba. Área de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","304792","SPLINK","SP","Moraes, P.L.R.","1209","Native","Ouro","Parque Estadual Carlos Botelho, Local aberto","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","RB00305746",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque Estadual Carlos Botelho. Sul do Estado. Áreas dos Mun. de São Miguel Arcanjo, Capão Bonito e Sete Barros, ao longo da chamada Escarpa Atlântica; Serra de Paranapiacaba. Área de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
