"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SJRP","SJRP00000980","Bidens segetum C.Mart. ex Colla","Plantae","Asteraceae","Bidens","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"segetum","Ranga, N.T.",,,,"Mart. ex Colla",,,,"05",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Bidens segetum C.Mart. ex Colla","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824668","BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,"1996-05-09",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998175363",,,,"4824668",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bidens",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Bidens segetum","Bidens segetum Mart. ex Colla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/9/80/sjrp00000980.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bidens squarrosa","Kunth","name_w_authors","Asteraceae","Bidens squarrosa","Kunth","species","author misspelled|replaced synonym","bfo-114892","Bidens squarrosa","Kunth","Bidens squarrosa Kunth","Bidens","Asteraceae","unknown","Bidens squarrosa"
"gbif","HRCB","26799","Bonamia agrostopolis (Vell.) Hallier fil.","Plantae","Convolvulaceae","Bonamia","1996","3","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista Estação de Coleta 1","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","A.L.C. Moreira","https://specieslink.net/col/15","agrostopolis","Rezende, A.A.","-49.380556","-20.81","2024-12-18 09:15:10","(Vell.) Hallier f.",,,,"317",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto/Mirassol","2015-12-28","Bonamia agrostopolis (Vell.) Hallier fil.",,"BR",,,"1996-03-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/mirassol","estacao ecologica do noroeste paulista estacao de coleta 1",,"locality","brazil_sao paulo_sao jose rio preto/mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090687031",,,,"https://specieslink.net/guid/15/26799",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonamia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Bonamia agrostopolis","Bonamia agrostopolis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bonamia agrostopolis","(Vell.) Hallier f.","name_w_authors","Convolvulaceae","Bonamia agrostopolis","(Vell.) Hallier f.","species","author misspelled","bfo-6972",,,"Bonamia agrostopolis (Vell.) Hallier f.","Bonamia","Convolvulaceae","unknown","Bonamia agrostopolis"
"gbif","SJRP","SJRP00005662","Hydrophyllaceae","Plantae","Hydrophyllaceae",,"1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,"Neusa Taroda Ranga",,,,,,,,"23",,,,,,,,,"Magnoliopsida","Boraginales",,,,,,,,"GBIF","SJRPreto",,"Hydrophyllaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4820151","BR",,,"1996-05-09",,,,,,"ACCEPTED","FAMILY",,,"1996-05-09",,,,,,,,,,,,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2998164829",,,,"4820151",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"hydrollea spinosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/56/62/sjrp00005662.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Boraginaceae","Juss.","family_as_genus","Hydrophyllaceae","Boraginaceae","Juss.","family","replaced synonym","bfo-64","Boraginaceae","Juss.","Boraginaceae Juss.",,"Hydrophyllaceae","unknown",
"gbif","SJRP","13527","Bredemeyera floribunda Willd.","Plantae","Polygalaceae","Bredemeyera","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","floribunda","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:51:53","Willd.",,,,"446",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto",,"Bredemeyera floribunda Willd.",,"BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876531",,,,"https://specieslink.net/guid/27/13527",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bredemeyera",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Bredemeyera floribunda","Bredemeyera floribunda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Bredemeyera floribunda","Willd.","name_w_authors","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","unknown","Bredemeyera floribunda"
"gbif","SJRP","23776","Byrsonima intermedia A.Juss.","Plantae","Malpighiaceae","Byrsonima","1996","4","17","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","intermedia","Valéria Stranthetti","-49.380556","-20.81","2024-06-25 10:03:38","A.Juss.",,,,"670",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Byrsonima intermedia A.Juss.",,"BR",,,"1996-04-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882372",,,,"https://specieslink.net/guid/27/23776",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byrsonima",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Byrsonima intermedia","Byrsonima intermedia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006322","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
"gbif","SJRP","24178","Campomanesia sessiliflora (O.Berg) Mattos","Plantae","Myrtaceae","Campomanesia","1997","10","22","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","sessiliflora","Neusa Taroda Ranga","-49.380556","-20.81","2024-04-22 10:53:00","(O.Berg) Mattos",,,,"s.n.",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","São José do Rio Preto",,"Campomanesia sessiliflora (O.Berg) Mattos",,"BR",,,"1997-10-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882685",,,,"https://specieslink.net/guid/27/24178",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campomanesia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Campomanesia sessiliflora","Campomanesia sessiliflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00008637","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Campomanesia sessiliflora","(O.Berg) Mattos","name_w_authors","Myrtaceae","Campomanesia sessiliflora","(O.Berg) Mattos","species","name accepted","bfo-10331",,,"Campomanesia sessiliflora (O.Berg) Mattos","Campomanesia","Myrtaceae","unknown","Campomanesia sessiliflora"
"gbif","SJRP","13423","Canavalia grandiflora Benth.","Plantae","Fabaceae","Canavalia","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","grandiflora","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:52:03","Benth.",,,,"444",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto",,"Canavalia grandiflora Benth.",,"BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876344",,,,"https://specieslink.net/guid/27/13423",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Canavalia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Canavalia grandiflora","Canavalia grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00005109","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Canavalia grandiflora","Benth.","name_w_authors","Fabaceae","Canavalia grandiflora","Benth.","species","name accepted","bfo-22856",,,"Canavalia grandiflora Benth.","Canavalia","Fabaceae","unknown","Canavalia grandiflora"
"gbif","SJRP","22903","Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","Plantae","Lamiaceae","Cantinoa","1997","2","19","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","mutabilis","Bordin, R.",,,"2024-04-22 10:52:30","(Rich.) Harley & J.F.B.Pastore",,,,"08",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","São José do Rio Preto",,"Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore",,"BR",,,"1997-02-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989881986",,,,"https://specieslink.net/guid/27/22903",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cantinoa",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Cantinoa mutabilis","Cantinoa mutabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cantinoa mutabilis","(Rich.) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Cantinoa mutabilis","(Rich.) Harley & J.F.B.Pastore","species","name accepted","bfo-132560",,,"Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","Cantinoa","Lamiaceae","unknown","Cantinoa mutabilis"
"gbif","UEC","92651","Cardiospermum grandiflorum Sw.","Plantae","Sapindaceae","Cardiospermum","1996","8","1","Brazil","São Paulo",,"Estação Ecológica do Noroeste Paulista, Mirassol. &nf;Estação de coleta 1.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","grandiflorum","Rezende, AA",,,"2024-11-25 11:35:00","Sw.",,,,"498",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","São José do Rio Preto",,"Cardiospermum grandiflorum Sw.",,"BR",,,"1996-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1089046889",,,,"https://specieslink.net/guid/2/92651",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cardiospermum",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Cardiospermum grandiflorum","Cardiospermum grandiflorum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cardiospermum grandiflorum","Sw.","name_w_authors","Sapindaceae","Cardiospermum grandiflorum","Sw.","species","name accepted","bfo-20884",,,"Cardiospermum grandiflorum Sw.","Cardiospermum","Sapindaceae","unknown","Cardiospermum grandiflorum"
"gbif","SJRP","13485","Carolus chlorocarpus (A.Juss.) W.R.Anderson","Plantae","Malpighiaceae","Carolus","1995","11","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","chlorocarpus","Andréia Alves Rezende","-49.380556","-20.81","2024-06-25 10:03:38","(A.Juss.) W.R.Anderson",,,,"269",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Carolus chlorocarpus (A.Juss.) W.R.Anderson",,"BR",,,"1995-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876415",,,,"https://specieslink.net/guid/27/13485",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carolus",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Carolus chlorocarpus","Carolus chlorocarpus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006549","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Carolus chlorocarpus","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Carolus chlorocarpus","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8850",,,"Carolus chlorocarpus (A.Juss.) W.R.Anderson","Carolus","Malpighiaceae","unknown","Carolus chlorocarpus"
"gbif","SJRP","22910","Casearia decandra Jacq.","Plantae","Salicaceae","Casearia","1995","11","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","decandra","Valéria Stranghetti","-49.380556","-20.81","2024-04-22 10:52:47","Jacq.",,,,"541",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Casearia decandra Jacq.",,"BR",,,"1995-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882105",,,,"https://specieslink.net/guid/27/22910",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Casearia decandra","Casearia decandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00010381","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Casearia decandra","Jacq.","name_w_authors","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","unknown","Casearia decandra"
"gbif","SJRP","24191","Casearia gossypiosperma Briq.","Plantae","Salicaceae","Casearia","1996","9","5","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","gossypiosperma","Valéria Stranghetti","-49.380556","-20.81","2024-04-22 10:52:47","Briq.",,,,"724",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Casearia gossypiosperma Briq.",,"BR",,,"1996-09-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882747",,,,"https://specieslink.net/guid/27/24191",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Casearia gossypiosperma","Casearia gossypiosperma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00010390","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Casearia gossypiosperma","Briq.","name_w_authors","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae","unknown","Casearia gossypiosperma"
"gbif","SJRP","22908","Casearia sylvestris Sw.","Plantae","Salicaceae","Casearia","1995","9","15","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","sylvestris","Neusa Taroda Ranga","-49.380556","-20.81","2024-12-16 11:41:49","Sw.",,,,"s.n.",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Casearia sylvestris Sw.",,"BR",,,"1995-09-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882034",,,,"https://specieslink.net/guid/27/22908",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Casearia sylvestris","Casearia sylvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","unknown","Casearia sylvestris"
"gbif","SJRP","15398","Catasetum fimbriatum (C.Morren) Lindl.","Plantae","Orchidaceae","Catasetum","1996","12","20","Brasil","São Paulo",,"Estação Ecológica Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","fimbriatum","Wellington Forster","-49.380556","-20.81","2024-05-17 16:31:51","(Morren) Lindl.",,,,"12",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,"GBIF","São José do Rio Preto",,"Catasetum fimbriatum (C.Morren) Lindl.",,"BR",,,"1996-12-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989877233",,,,"https://specieslink.net/guid/27/15398",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catasetum",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Catasetum fimbriatum","Catasetum fimbriatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Catasetum fimbriatum","(C.Morren) Lindl.","name_w_authors","Orchidaceae","Catasetum fimbriatum","(C.Morren) Lindl.","species","name accepted","bfo-11318",,,"Catasetum fimbriatum (C.Morren) Lindl.","Catasetum","Orchidaceae","unknown","Catasetum fimbriatum"
"gbif","UEC","92909","Cayaponia tayuya (Vell.) Cogn.","Plantae","Cucurbitaceae","Cayaponia","1996","1","23","Brazil","São Paulo",,"São José do Rio Preto/Mirassol Estação Ecológica do Noroeste Paulista Borda da mata. Estação de coleta 3","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","tayuya","Rezende, AA","-49.380556","-20.81","2024-11-25 11:19:03","(Vell.) Cogn.",,,,"301",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,"GBIF","São José do Rio Preto",,"Cayaponia tayuya (Vell.) Cogn.",,"BR",,,"1996-01-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","sao jose do rio preto/mirassol estacao ecologica do noroeste paulista borda da mata",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1089047040",,,,"https://specieslink.net/guid/2/92909",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cayaponia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cayaponia tayuya","Cayaponia tayuya","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC019892","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cayaponia tayuya","(Vell.) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia tayuya","(Vell.) Cogn.","species","name accepted","bfo-17062",,,"Cayaponia tayuya (Vell.) Cogn.","Cayaponia","Cucurbitaceae","unknown","Cayaponia tayuya"
