"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","phylum","class","order","identifiedBy","yearIdentified","monthIdentified","dayIdentified","scientificNameAuthorship","infraspecificepithet","coordinatePrecision","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Banisteriopsis campestris","speciesLink","SPSF00048720","SPSF","48720","Banisteriopsis campestris","Plantae","Malpighiaceae","Banisteriopsis","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","campestris","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:15:12","2630","770","770","<nO>COLETA: Arbusto de 1m de altura; flores de cor rósea.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","J.B.Baitello","2014","05","01","(A.Juss.) Little",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2630","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","low","Banisteriopsis campestris"
"Bauhinia holophylla","speciesLink","SPSF00048723","SPSF","48723","Bauhinia holophylla","Plantae","Fabaceae","Bauhinia","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","holophylla","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:45","2633","792","792","<nO>COLETA: Arbusto de 2,5m de altura; frutos de cor verde.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","G.A.D.C.Franco","2017","03","13","(Bong.) Steud.",,,,"SPLINK","Avaré","2017-03-13",,,,,,"SPSF","Baitello, J.B.","2633","2014","Franco, G.A.D.C.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Bauhinia holophylla","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia holophylla","(Bong.) Steud.","species","name accepted","bfo-111840",,,"Bauhinia holophylla (Bong.) Steud.","Bauhinia","Fabaceae","medium","Bauhinia holophylla"
"Bidens subalternans","speciesLink","SPSF00048843","SPSF","48843","Bidens subalternans","Plantae","Asteraceae","Bidens","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","subalternans","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:07","1688","770","770","<nO>COLETA: Erva de 0,4m de altura. Flor avermelhada.; GEOGRAFIA: Mosaico de Campo cerrado, Campo limpo e Campo sujo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","V.R.Bueno","2019","02","21","DC.",,,,"SPLINK","Avaré","2019-02-21",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1688","2014","Bueno, V.R.","2019","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Bidens subalternans","DC.","possibly_ok","Asteraceae","Bidens subalternans","DC.","species","name accepted","bfo-103750",,,"Bidens subalternans DC.","Bidens","Asteraceae","low","Bidens subalternans"
"Borreria verticillata","speciesLink","SPSF00048821","SPSF","48821","Borreria verticillata","Plantae","Rubiaceae","Borreria","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","verticillata","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:16:30","2658","792","792","<nO>COLETA: Erva, 0,3m, flor branca.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","G.A.D.C.Franco",,,,"(L.) G.Mey.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2658","2014","Franco, G.A.D.C.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","medium","Borreria verticillata"
"Byrsonima crassifolia","speciesLink","SPSF00048727","SPSF","48727","Byrsonima coriacea","Plantae","Malpighiaceae","Byrsonima","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","coriacea","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:12","2637","792","792","<nO>COLETA: Local infestado com braquiária. (Urochloa infestante); GEOGRAFIA: Local infestado com braquiária. (Urochloa infestante);</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","J.B.Baitello","2014","05","01","(Sw.) DC.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2637","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Byrsonima crassifolia","(L.) Kunth","possibly_ok","Malpighiaceae","Byrsonima crassifolia","(L.) Kunth","species","replaced synonym","bfo-19419","Byrsonima crassifolia","(L.) Kunth","Byrsonima crassifolia (L.) Kunth","Byrsonima","Malpighiaceae","low","Byrsonima crassifolia"
"Byrsonima intermedia","speciesLink","SPSF00048729","SPSF","48729","Byrsonima intermedia","Plantae","Malpighiaceae","Byrsonima","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","intermedia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:15","1644","792","792","<nO>COLETA: Arbusto de 80 cm de altura com flores de cor amarela.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","J.B.Baitello","2014","05","01","A.Juss.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1644","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","low","Byrsonima intermedia"
"Caryocar brasiliense","speciesLink","SPSF00048730","SPSF","48730","Caryocar brasiliense","Plantae","Caryocaraceae","Caryocar","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","brasiliense","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:17:13","1645","770","770","<nO>COLETA: Arbusto de 1,2m de altura, com flores na cor branca e fruto imaturo vináceo.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Theales","J.B.Baitello","2014","05","01","Cambess.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1645","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","low","Caryocar brasiliense"
"Cayaponia espelina","speciesLink","SPSF00048804","SPSF","48804","Cayaponia espelina","Plantae","Cucurbitaceae","Cayaponia","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","espelina","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.831667","-23.008333","2024-08-06T09:13:28","1427","728","728","<nO>COLETA: Erva reptante, frutos amarelos à vermelho.; GEOGRAFIA: Savana;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Cucurbitales","J.B.Baitello",,,,"(Silva Manso) Cogn.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1427","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","check_local.2municip.","Cayaponia espelina","(Silva Manso) Cogn.","possibly_ok","Cucurbitaceae","Cayaponia espelina","(Silva Manso) Cogn.","species","name accepted","bfo-17054",,,"Cayaponia espelina (Silva Manso) Cogn.","Cayaponia","Cucurbitaceae","low","Cayaponia espelina"
"Chamaecrista desvauxii","speciesLink","SPSF00048732","SPSF","48732","Chamaecrista desvauxii","Plantae","Fabaceae","Chamaecrista","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","desvauxii","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:49","1647","792","792","<nO>COLETA: Arbusto de 60cm de altura; flores amarelas; fruto imaturo verde.; GEOGRAFIA: Cerrado Stricto sensu;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello","2014","05","01","(Collad.) Killip",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1647","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Chamaecrista desvauxii","(Collad.) Killip","possibly_ok","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","name accepted","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","low","Chamaecrista desvauxii"
"Chamaecrista desvauxii var. desvauxii","speciesLink","SPSF00048733","SPSF","48733","Chamaecrista desvauxii var. latistipula","Plantae","Fabaceae","Chamaecrista","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","desvauxii","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:49","1648","770","770","<nO>COLETA: Arbusto de 30cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello","2014","05","01","(Collad.) Killip","var. latistipula",,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1648","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Chamaecrista desvauxii var. desvauxii","(Collad.) Killip","variety","Fabaceae","Chamaecrista desvauxii var. desvauxii","(Collad.) Killip","variety","name misspelled","bfo-27928",,,"Chamaecrista desvauxii var. desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","low","Chamaecrista desvauxii"
"Chamaecrista desvauxii var. latistipula","gbif",,"SPSF","48733","Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","Plantae","Fabaceae","Chamaecrista","2014","4","15","Brasil","Sp",,,"IF","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13",,"F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06 09:13:49","1648",,,"COLETA: Arbusto de 30cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;","Estação Ecológica de Avaré","Tracheophyta","Magnoliopsida","Fabales","J.B.Baitello",,,,"(Collad.) Killip",,,,"GBIF","Avaré","2014-05-01","Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","BR","2014-04-15","ACCEPTED","VARIETY",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","28521","1086916816","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48733","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48733","native","PRESENT","105","105","SOUTH_AMERICA","2949918","Chamaecrista","desvauxii","latistipula","16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.01","770","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"2949918","2949918","6","7707728","220","1370","5386","2949492","2949909","Chamaecrista desvauxii","Chamaecrista desvauxii var. latistipula","EML","2025-01-05 15:02:55.01","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré",,"770","770","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Chamaecrista desvauxii var. latistipula","(Benth.) G.P.Lewis","variety|name_w_authors","Fabaceae","Chamaecrista desvauxii var. latistipula","(Benth.) G.P.Lewis","variety","name accepted","bfo-27931",,,"Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","Chamaecrista","Fabaceae","unknown","Chamaecrista desvauxii"
"Chromolaena pungens","speciesLink","SPSF00048600","SPSF","48600","Chromolaena pungens","Plantae","Asteraceae","Chromolaena","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","pungens","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:11","2605","792","792","<nO>COLETA: Arbusto,, 50cm, flores cor lilás.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","06","25","((Gardner) R.M.King & H.Rob.)",,,,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2605","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","species","author misspelled","bfo-26982",,,"Chromolaena pungens (Gardner) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena pungens"
"Chromolaena squalida","speciesLink","SPSF00048609","SPSF","48609","Chromolaena squalida","Plantae","Asteraceae","Chromolaena","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","squalida","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:11","2614","770","770","<nO>COLETA: Árvore, 3m de altura.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","06","26","(DC.) R.M. King & H. Rob.",,,,"SPLINK","Avaré","2014-06-26",,,,,,"SPSF","Baitello, J.B.","2614","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Chromolaena squalida","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena squalida"
"Clematis brasiliana","speciesLink","SPSF00048841","SPSF","48841","Clematis brasiliana","Plantae","Ranunculaceae","Clematis","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","brasiliana","F. A. R. D. P. Arzolla","-48.919998","-23.09","2024-08-06T09:16:20","1686","753","753","<nO>COLETA: Arbusto, 30 cm de altura, flores creme.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Ranunculales","J.B.Baitello","2015","06","18","(L.) Kunzte",,"29856",,"SPLINK","Avaré","2015-06-18",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1686","2014","Baitello, J.B.","2015",,"Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","check_local.2municip.","Clematis brasiliana","DC.","possibly_ok","Ranunculaceae","Clematis brasiliana","DC.","species","author misspelled","bfo-13813",,,"Clematis brasiliana DC.","Clematis","Ranunculaceae","low","Clematis brasiliana"
"Clitoria densiflora","speciesLink","SPSF00048734","SPSF","48734","Clitoria densiflora","Plantae","Fabaceae","Clitoria","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","densiflora","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:49","1649","770","770","<nO>COLETA: Erva de 30cm de altura, com flores róseas.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","M. Marques","2014","05","01","(Benth.) Benth.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1649","2014","Marques, M.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Clitoria densiflora","(Benth.) Benth.","possibly_ok","Fabaceae","Clitoria densiflora","(Benth.) Benth.","species","name accepted","bfo-29538",,,"Clitoria densiflora (Benth.) Benth.","Clitoria","Fabaceae","low","Clitoria densiflora"
"Commelina obliqua","speciesLink","SPSF00048735","SPSF","48735","Commelina obliqua","Plantae","Commelinaceae","Commelina","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","obliqua","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:12:36","1650","770","770","<nO>COLETA: Erva com 50cm de altura; flores na cor Lilás.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Commelinales","J.B.Baitello","2014","05","01","Vahl",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1650","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","low","Commelina obliqua"
"Cordia sellowiana","speciesLink","SPSF00048795","SPSF","48795","Cordia sellowiana","Plantae","Boraginaceae","Cordia","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","sellowiana","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.807778","-22.994722","2024-08-06T09:14:15","2641","731","731","<nO>COLETA: Arvoreta, 3,5, flores com estames brancos, fruto verde-escuro.; GEOGRAFIA: Floresta Estacional Semidecidual.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","J.B.Baitello",,,,"Cham.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2641","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.994722,-48.807778,"coord_original","seconds","check_local.2municip.","Cordia sellowiana","Cham.","possibly_ok","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordia","Cordiaceae","low","Cordia sellowiana"
