"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","country","stateProvince","county","coordinatePrecision","institutionCode","class","basisOfRecord","preparationtype","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","yearIdentified","scientificNameAuthorship","occurrenceRemarks","day","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","locality","phylum","order","continentocean","recordNumber","barcode","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","species.new","genus.new","tax.check"
"Banisteriopsis campestris","speciesLink","SPSF","48720","Banisteriopsis campestris","Plantae","Malpighiaceae","Banisteriopsis","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","campestris","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:15:12","J.B.Baitello","2014","(A.Juss.) Little","<nO>COLETA: Arbusto de 1m de altura; flores de cor rósea.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Malpighiales","América do Sul","2630","SPSF00048720","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2630","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Malpighiaceae","check_local.2municip.","Banisteriopsis campestris","Banisteriopsis","low"
"Bauhinia holophylla","speciesLink","SPSF","48723","Bauhinia holophylla","Plantae","Fabaceae","Bauhinia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","holophylla","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:45","G.A.D.C.Franco","2017","(Bong.) Steud.","<nO>COLETA: Arbusto de 2,5m de altura; frutos de cor verde.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15","03","13",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","2633","SPSF00048723","792","792",,"SPLINK","Avaré","2017-03-13",,,,,,"SPSF","Baitello, J.B.","2633","2014","Franco, G.A.D.C.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Bauhinia holophylla","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia holophylla","(Bong.) Steud.","species","name accepted","bfo-111840",,,"Bauhinia holophylla (Bong.) Steud.","Fabaceae","check_local.2municip.","Bauhinia holophylla","Bauhinia","medium"
"Bidens subalternans","speciesLink","SPSF","48843","Bidens subalternans","Plantae","Asteraceae","Bidens","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","subalternans","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:07","V.R.Bueno","2019","DC.","<nO>COLETA: Erva de 0,4m de altura. Flor avermelhada.; GEOGRAFIA: Mosaico de Campo cerrado, Campo limpo e Campo sujo.;</nO>","15","02","21",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","1688","SPSF00048843","770","770",,"SPLINK","Avaré","2019-02-21",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1688","2014","Bueno, V.R.","2019","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Bidens subalternans","DC.","possibly_ok","Asteraceae","Bidens subalternans","DC.","species","name accepted","bfo-103750",,,"Bidens subalternans DC.","Asteraceae","check_local.2municip.","Bidens subalternans","Bidens","low"
"Borreria verticillata","speciesLink","SPSF","48821","Borreria verticillata","Plantae","Rubiaceae","Borreria","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","verticillata","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:16:30","G.A.D.C.Franco",,"(L.) G.Mey.","<nO>COLETA: Erva, 0,3m, flor branca.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","2658","SPSF00048821","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2658","2014","Franco, G.A.D.C.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Rubiaceae","check_local.2municip.","Borreria verticillata","Borreria","medium"
"Byrsonima crassifolia","speciesLink","SPSF","48727","Byrsonima coriacea","Plantae","Malpighiaceae","Byrsonima","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","coriacea","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:12","J.B.Baitello","2014","(Sw.) DC.","<nO>COLETA: Local infestado com braquiária. (Urochloa infestante); GEOGRAFIA: Local infestado com braquiária. (Urochloa infestante);</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Malpighiales","América do Sul","2637","SPSF00048727","792","792",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2637","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Byrsonima crassifolia","(L.) Kunth","possibly_ok","Malpighiaceae","Byrsonima crassifolia","(L.) Kunth","species","replaced synonym","bfo-19419","Byrsonima crassifolia","(L.) Kunth","Byrsonima crassifolia (L.) Kunth","Malpighiaceae","check_local.2municip.","Byrsonima crassifolia","Byrsonima","low"
"Byrsonima intermedia","speciesLink","SPSF","48729","Byrsonima intermedia","Plantae","Malpighiaceae","Byrsonima","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","intermedia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:15","J.B.Baitello","2014","A.Juss.","<nO>COLETA: Arbusto de 80 cm de altura com flores de cor amarela.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Malpighiales","América do Sul","1644","SPSF00048729","792","792",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1644","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Malpighiaceae","check_local.2municip.","Byrsonima intermedia","Byrsonima","low"
"Caryocar brasiliense","speciesLink","SPSF","48730","Caryocar brasiliense","Plantae","Caryocaraceae","Caryocar","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","brasiliense","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:17:13","J.B.Baitello","2014","Cambess.","<nO>COLETA: Arbusto de 1,2m de altura, com flores na cor branca e fruto imaturo vináceo.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Theales","América do Sul","1645","SPSF00048730","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1645","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocaraceae","check_local.2municip.","Caryocar brasiliense","Caryocar","low"
"Cayaponia espelina","speciesLink","SPSF","48804","Cayaponia espelina","Plantae","Cucurbitaceae","Cayaponia","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","espelina","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.831667","-23.008333","2024-08-06T09:13:28","J.B.Baitello",,"(Silva Manso) Cogn.","<nO>COLETA: Erva reptante, frutos amarelos à vermelho.; GEOGRAFIA: Savana;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Cucurbitales","América do Sul","1427","SPSF00048804","728","728",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1427","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","Cayaponia espelina","(Silva Manso) Cogn.","possibly_ok","Cucurbitaceae","Cayaponia espelina","(Silva Manso) Cogn.","species","name accepted","bfo-17054",,,"Cayaponia espelina (Silva Manso) Cogn.","Cucurbitaceae","check_local.2municip.","Cayaponia espelina","Cayaponia","low"
"Chamaecrista desvauxii","speciesLink","SPSF","48732","Chamaecrista desvauxii","Plantae","Fabaceae","Chamaecrista","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","desvauxii","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:49","J.B.Baitello","2014","(Collad.) Killip","<nO>COLETA: Arbusto de 60cm de altura; flores amarelas; fruto imaturo verde.; GEOGRAFIA: Cerrado Stricto sensu;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1647","SPSF00048732","792","792",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1647","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Chamaecrista desvauxii","(Collad.) Killip","possibly_ok","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","name accepted","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Fabaceae","check_local.2municip.","Chamaecrista desvauxii","Chamaecrista","low"
"Chamaecrista desvauxii var. desvauxii","speciesLink","SPSF","48733","Chamaecrista desvauxii var. latistipula","Plantae","Fabaceae","Chamaecrista","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","desvauxii","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:49","J.B.Baitello","2014","(Collad.) Killip","<nO>COLETA: Arbusto de 30cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1648","SPSF00048733","770","770","var. latistipula","SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1648","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Chamaecrista desvauxii var. desvauxii","(Collad.) Killip","variety","Fabaceae","Chamaecrista desvauxii var. desvauxii","(Collad.) Killip","variety","name misspelled","bfo-27928",,,"Chamaecrista desvauxii var. desvauxii (Collad.) Killip","Fabaceae","check_local.2municip.","Chamaecrista desvauxii","Chamaecrista","low"
"Chamaecrista desvauxii var. latistipula","gbif","SPSF","48733","Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","Plantae","Fabaceae","Chamaecrista","2014","4","Brasil","Sp",,,"IF","Magnoliopsida","PRESERVED_SPECIMEN",,"https://specieslink.net/col/13",,"F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06 09:13:49","J.B.Baitello",,"(Collad.) Killip","COLETA: Arbusto de 30cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;","15",,,,,"Estação Ecológica de Avaré","Tracheophyta","Fabales",,"1648",,,,,"GBIF","Avaré","2014-05-01","Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","BR","2014-04-15","ACCEPTED","VARIETY",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","28521","1086916816","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48733","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48733","native","PRESENT","105","105","SOUTH_AMERICA","2949918","Chamaecrista","desvauxii","latistipula","16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.01","770","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"2949918","2949918","6","7707728","220","1370","5386","2949492","2949909","Chamaecrista desvauxii","Chamaecrista desvauxii var. latistipula","EML","2025-01-05 15:02:55.01","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré",,"770","770","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","Chamaecrista desvauxii var. latistipula","(Benth.) G.P.Lewis","variety|name_w_authors","Fabaceae","Chamaecrista desvauxii var. latistipula","(Benth.) G.P.Lewis","variety","name accepted","bfo-27931",,,"Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","Fabaceae","check_local.2municip.","Chamaecrista desvauxii","Chamaecrista","unknown"
"Chromolaena pungens","speciesLink","SPSF","48600","Chromolaena pungens","Plantae","Asteraceae","Chromolaena","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","pungens","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:11","M.Monge","2014","((Gardner) R.M.King & H.Rob.)","<nO>COLETA: Arbusto,, 50cm, flores cor lilás.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15","06","25",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2605","SPSF00048600","792","792",,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2605","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","species","author misspelled","bfo-26982",,,"Chromolaena pungens (Gardner) R.M.King & H.Rob.","Asteraceae","check_local.2municip.","Chromolaena pungens","Chromolaena","high"
"Chromolaena squalida","speciesLink","SPSF","48609","Chromolaena squalida","Plantae","Asteraceae","Chromolaena","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","squalida","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:11","M.Monge","2014","(DC.) R.M. King & H. Rob.","<nO>COLETA: Árvore, 3m de altura.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","15","06","26",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2614","SPSF00048609","770","770",,"SPLINK","Avaré","2014-06-26",,,,,,"SPSF","Baitello, J.B.","2614","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Chromolaena squalida","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Asteraceae","check_local.2municip.","Chromolaena squalida","Chromolaena","high"
"Clematis brasiliana","speciesLink","SPSF","48841","Clematis brasiliana","Plantae","Ranunculaceae","Clematis","2014","04","Brasil","SP","Avaré","29856","IF","Magnoliopsida","PreservedSpecimen",,"13","brasiliana","F. A. R. D. P. Arzolla","-48.919998","-23.09","2024-08-06T09:16:20","J.B.Baitello","2015","(L.) Kunzte","<nO>COLETA: Arbusto, 30 cm de altura, flores creme.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","15","06","18",,,"Estação Ecológica de Avaré","Magnoliophyta","Ranunculales","América do Sul","1686","SPSF00048841","753","753",,"SPLINK","Avaré","2015-06-18",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1686","2014","Baitello, J.B.","2015",,"Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","Clematis brasiliana","DC.","possibly_ok","Ranunculaceae","Clematis brasiliana","DC.","species","author misspelled","bfo-13813",,,"Clematis brasiliana DC.","Ranunculaceae","check_local.2municip.","Clematis brasiliana","Clematis","low"
"Clitoria densiflora","speciesLink","SPSF","48734","Clitoria densiflora","Plantae","Fabaceae","Clitoria","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","densiflora","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:49","M. Marques","2014","(Benth.) Benth.","<nO>COLETA: Erva de 30cm de altura, com flores róseas.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1649","SPSF00048734","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1649","2014","Marques, M.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Clitoria densiflora","(Benth.) Benth.","possibly_ok","Fabaceae","Clitoria densiflora","(Benth.) Benth.","species","name accepted","bfo-29538",,,"Clitoria densiflora (Benth.) Benth.","Fabaceae","check_local.2municip.","Clitoria densiflora","Clitoria","low"
"Commelina obliqua","speciesLink","SPSF","48735","Commelina obliqua","Plantae","Commelinaceae","Commelina","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","obliqua","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:12:36","J.B.Baitello","2014","Vahl","<nO>COLETA: Erva com 50cm de altura; flores na cor Lilás.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Commelinales","América do Sul","1650","SPSF00048735","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1650","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelinaceae","check_local.2municip.","Commelina obliqua","Commelina","low"
"Cordia sellowiana","speciesLink","SPSF","48795","Cordia sellowiana","Plantae","Boraginaceae","Cordia","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","sellowiana","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.807778","-22.994722","2024-08-06T09:14:15","J.B.Baitello",,"Cham.","<nO>COLETA: Arvoreta, 3,5, flores com estames brancos, fruto verde-escuro.; GEOGRAFIA: Floresta Estacional Semidecidual.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","2641","SPSF00048795","731","731",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2641","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.994722,-48.807778,"coord_original","seconds","Cordia sellowiana","Cham.","possibly_ok","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordiaceae","check_local.2municip.","Cordia sellowiana","Cordia","low"
