"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","514853","Cordia trichoclada","Plantae","Cordiaceae","Cordia","2009","11","15","Brasil","São Paulo","Santo André","parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.77","-46.284167","1","trichoclada","Lima, MEL; Moreno, PRH","-46.284167","-23.77","2024-11-07T18:07:23","DC.","2322","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2322","2009","Lima, M.E.L.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cordia trichoclada","DC.","possibly_ok","Cordiaceae","Cordia trichoclada","DC.","species","name accepted","bfo-16535",,,"Cordia trichoclada DC.","Cordia","Cordiaceae","low","Cordia trichoclada"
"speciesLink","SP0514877","SP","514877","Cordiera myrciifolia","Plantae","Rubiaceae","Cordiera","2006","10","21","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Cordeiro, I","2007","06",,"-23.769167","-46.286111","1","myrciifolia","Lima, MEL; et al.","-46.286111","-23.769167","2024-06-14T09:05:34","(Spruce ex K.Schum.) C.H.Perss. & Delprete","1468","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1468","2006","Cordeiro, I.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","low","Cordiera myrciifolia"
"speciesLink",,"SP","514917","Coussapoa microcarpa","Plantae","Urticaceae","Coussapoa","2009","04","23","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Romaniuc Neto, S","2009","11",,"-23.768889","-46.286111","1","microcarpa","Lima, MEL; et al.","-46.286111","-23.768889","2021-12-09T11:20:23","(Schott) Rizzini","1944","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1944","2009","Romaniuc Neto, S.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Coussapoa microcarpa","(Schott) Rizzini","possibly_ok","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","high","Coussapoa microcarpa"
"speciesLink",,"SP","514841","Critoniopsis quinqueflora","Plantae","Asteraceae","Critoniopsis","2005","12","12","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Simão Bianchini, R","2006","07",,"-23.768889","-46.285833","1","quinqueflora","Lima, MEL; et al.","-46.285833","-23.768889","2021-12-09T11:00:44","(Less.) H.Rob.","1000","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2006-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1000","2005","Bianchini, R.S.","2006",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Critoniopsis quinqueflora","(Less.) H.Rob.","possibly_ok","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","name accepted","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","low","Critoniopsis quinqueflora"
"speciesLink","SP0514856","SP","514856","Croton macrobothrys","Plantae","Euphorbiaceae","Croton","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Cordeiro, I","2009","11",,"-23.769444","-46.283889","1","macrobothrys","Lima, MEL; Moreno, PRH","-46.283889","-23.769444","2021-12-09T11:05:14","Baill.","2100","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2100","2009","Cordeiro, I.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Croton macrobothrys","Baill.","possibly_ok","Euphorbiaceae","Croton macrobothrys","Baill.","species","name accepted","bfo-35862",,,"Croton macrobothrys Baill.","Croton","Euphorbiaceae","high","Croton macrobothrys"
"speciesLink",,"SP","514902","Cryptocarya aschersoniana","Plantae","Lauraceae","Cryptocarya","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Nicolau, SA","2009","11",,"-23.77","-46.284167","1","aschersoniana","Lima, MEL; Moreno, PRH","-46.284167","-23.77","2021-12-09T11:08:33","Mez","2224","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2224","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae","high","Cryptocarya aschersoniana"
"speciesLink",,"SP","514904","Cryptocarya moschata","Plantae","Lauraceae","Cryptocarya","2009","11","15","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Nicolau, SA","2009","11",,"-23.77","-46.286667","1","moschata","Lima, MEL; Moreno, PRH","-46.286667","-23.77","2021-12-09T11:08:33","Nees & Mart.","2315","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2315","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","high","Cryptocarya moschata"
"speciesLink",,"SP","514903","Cryptocarya saligna","Plantae","Lauraceae","Cryptocarya","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Nicolau, SA","2009","11",,"-23.769722","-46.286667","1","saligna","Lima, MEL; Moreno, PRH","-46.286667","-23.769722","2021-12-09T11:08:33","Mez","2231","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2231","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cryptocarya saligna","Mez","possibly_ok","Lauraceae","Cryptocarya saligna","Mez","species","name accepted","bfo-8410",,,"Cryptocarya saligna Mez","Cryptocarya","Lauraceae","high","Cryptocarya saligna"
"speciesLink","SPSF00044707","SPSF","44707","Cupania oblongifolia","Plantae","Sapindaceae","Cupania","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","oblongifolia","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:57","Mart.","618",,,,"27258","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","618","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","low","Cupania oblongifolia"
"speciesLink","SPSF00044690","SPSF","44690","Cybianthus densicomus","Plantae","Myrsinaceae","Cybianthus","2010","04","22","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","G.A.D.C. Franco","2010","05","21",,,"13","densicomus","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:19","Mart.","600",,,,"27258","Magnoliophyta","Magnoliopsida","Primulales",,"América do Sul",,,,,,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","600","2010","Franco, G.A.D.C.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","medium","Cybianthus densicomus"
"speciesLink","SPSF00044708","SPSF","44708","Dalbergia frutescens","Plantae","Fabaceae","Dalbergia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","frutescens","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:13:50","(Vell.) Britton","619",,,,"27258","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","619","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","low","Dalbergia frutescens"
"speciesLink",,"SP","442435","Dasyphyllum brasiliense","Plantae","Asteraceae","Dasyphyllum","2010","06",,"Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, parcela 32","IBt","PreservedSpecimen","Rossi, L","2019","02",,"-23.4667","-46.1701","1","brasiliense","Villagra, BLP","-46.1701","-23.4667","2021-12-09T11:00:47","(Spreng.) Cabrera","301",,,,,,,,,,,,,,,,,,"SPLINK","Santo André","2019-02-NA",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","301","2010","Rossi, L.","2019",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","medium","Dasyphyllum brasiliense"
"speciesLink",,"SP","514851","Dendropanax heterophyllus","Plantae","Araliaceae","Dendropanax","2006","07","08","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MER","2006","07",,"-23.769722","-46.286111","1","heterophyllus","Lima, MEL; et al.","-46.286111","-23.769722","2021-12-09T10:59:49","(Marchal) Frodin","1413","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2006-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1413","2006","Lima, M.E.R.","2006",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Dendropanax heterophyllus","(Marchal) Frodin","possibly_ok","Araliaceae","Dendropanax heterophyllus","(Marchal) Frodin","species","name accepted","bfo-33944",,,"Dendropanax heterophyllus (Marchal) Frodin","Dendropanax","Araliaceae","low","Dendropanax heterophyllus"
"speciesLink",,"SP","514850","Schefflera angustissima","Plantae","Araliaceae","Schefflera","2009","11","20","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MER","2009","11",,"-23.769167","-46.285556","1","angustissima","Lima, MEL; Moreno, PRH","-46.285556","-23.769167","2021-12-09T10:59:52","(Marchal) Frodin","2254","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2254","2009","Lima, M.E.R.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Didymopanax angustissimus","Marchal","possibly_ok","Araliaceae","Didymopanax angustissimus","Marchal","species","replaced synonym","bfo-43242","Didymopanax angustissimus","Marchal","Didymopanax angustissimus Marchal","Didymopanax","Araliaceae","low","Didymopanax angustissimus"
"user",,"RB","RB01475356","Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Plantae","Rubiaceae","Diodia","2018","1","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Estrada da Bela Vista","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"saponariifolia","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"(Cham. & Schltdl.) K.Schum.","68",,,,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","68","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/56/01475356.jpg",,,,,,,,,,,,,,,,,"2022-12-02 11:21:00+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-13936",,,"Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Diodia","Rubiaceae","low","Diodia saponariifolia"
"speciesLink",,"SP","514924","Eriotheca pentaphylla","Plantae","Malvaceae","Eriotheca","2009","11","14","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.77","-46.284167","1","pentaphylla","Lima, MEL; et al.","-46.284167","-23.77","2021-12-09T11:10:28","(Vell.) A.Robyns","2285","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2285","2009","Lima, M.E.L.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eriotheca pentaphylla","(Vell.) A.Robyns","possibly_ok","Malvaceae","Eriotheca pentaphylla","(Vell.) A.Robyns","species","name accepted","bfo-9053",,,"Eriotheca pentaphylla (Vell.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca pentaphylla"
"gbif",,"SP","514843","Erythroxylum cuspidifolium Mart.","Plantae","Erythroxylaceae","Erythroxylum","2007","1","12","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MEL",,,,,,"https://specieslink.net/col/1","cuspidifolium","Lima, MEL; et al.","-46.286111","-23.77","2023-07-07 09:08:35","Mart.","1625","964","964",,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Santo André","2007-06-01","Erythroxylum cuspidifolium Mart.",,"BR",,,"2007-01-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173720375",,,,"https://specieslink.net/guid/1/514843",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erythroxylum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Erythroxylum cuspidifolium","Erythroxylum cuspidifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Erythroxylum cuspidifolium","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","unknown","Erythroxylum cuspidifolium"
"speciesLink",,"SP","514844","Erythroxylum gonocladum","Plantae","Erythroxylaceae","Erythroxylum","2006","10","21","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Lima, MEL","2007","06",,"-23.769167","-46.285833","1","gonocladum","Lima, MEL; et al.","-46.285833","-23.769167","2023-07-07T09:08:35","(Mart.) O.E.Schulz","1458","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1458","2006","Lima, M.E.L.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Erythroxylum gonocladum","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum gonocladum","(Mart.) O.E.Schulz","species","name accepted","bfo-7704",,,"Erythroxylum gonocladum (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","low","Erythroxylum gonocladum"
"speciesLink","SPSF00044695","SPSF","44695","Esenbeckia grandiflora","Plantae","Rutaceae","Esenbeckia","2010","05","05","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","grandiflora","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:55","Mart.","605",,,,"27258","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","605","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","low","Esenbeckia grandiflora"
