"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","infraspecificepithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldnumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Leandra acutiflora","speciesLink","SPSF00044692","SPSF","44692","Leandra acutiflora","Plantae","Melastomataceae","Leandra","2010","05","04","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","J.B.Baitello","2011","05","24",,,"13","acutiflora","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:26","Mart.","602",,,"<nO>COLETA: Arbusto 4m altura; frutos roxos.; GEOGRAFIA: Antenas no final da Estrada da Bela Vista.&nf;Coordenadas que constam na exsicata estão erradas.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2011-05-24",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","602","2010","Baitello, J.B.","2011",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","author misspelled","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","low","Leandra acutiflora"
"Leandra melastomoides","speciesLink","SPSF00044700","SPSF","44700","Leandra melastomoides","Plantae","Melastomataceae","Leandra","2010","04","21","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","J.A.Pastore","2011","05","24",,,"13","melastomoides","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:27","Raddi","610",,,"<nO>COLETA: Arbusto 2m; flores cor rosa.; GEOGRAFIA: Trilha das Hortências.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2011-05-24",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","610","2010","Pastore, J.A.","2011",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","low","Leandra melastomoides"
"Leandra quinquedentata","speciesLink","SPSF00044693","SPSF","44693","Leandra quinquedentata","Plantae","Melastomataceae","Leandra","2010","04","22","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","quinquedentata","B.A.Aranha","-46.278056","-23.770556","2024-08-06T09:15:27","(DC.) Cogn.","603",,,"<nO>COLETA: Arbusto 4,5m altura; flores brancas.; GEOGRAFIA: Trilha da Comunidade.;</nO>",,"América do Sul","Magnoliophyta",,,"Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","603","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra quinquedentata","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra quinquedentata","(DC.) Cogn.","species","name accepted","bfo-9600",,,"Leandra quinquedentata (DC.) Cogn.","Leandra","Melastomataceae","low","Leandra quinquedentata"
"Leandra variabilis","speciesLink","SPSF00044713","SPSF","44713","Leandra dasytricha","Plantae","Melastomataceae","Leandra","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","dasytricha","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:27","(A.Gray) Cogn.","624",,,"<nO>COLETA: Arbusto 3m altura.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","624","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","low","Leandra variabilis"
"Licaria armeniaca","gbif",,"SP","514901","Licaria armeniaca (Nees) Kosterm.","Plantae","Lauraceae","Licaria","2009","11","4","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Nicolau, SA",,,,,,"https://specieslink.net/col/1",,"Lima, MEL; Cabral, R","-46.286111","-23.769167","2021-12-09 11:08:35","(Nees) Kosterm.","2037",,,,,,"Tracheophyta",,,"Laurales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Licaria armeniaca (Nees) Kosterm.",,"BR",,,"2009-11-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","507126","2521092650",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/514901","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/514901",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"308","308",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4183187",,,,,,,,,,,,,,,,,"Licaria",,,"armeniaca",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:02.652","927","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"4183187","4183187","6","7707728","220","407","6688","3033969",,"4183187","Licaria armeniaca","Licaria armeniaca",,"EML","2025-01-06 10:52:02.652","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.537_2","Santo André",,,"LC",,"927","927",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","name_w_authors","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","unknown","Licaria armeniaca"
"Manettia beyrichiana","user",,"RB","RB01482667","Manettia beyrichiana K.Schum.","Plantae","Rubiaceae","Manettia","2019","2","7","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,,"L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"K.Schum.","239",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-02-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","239","2019","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1482667",,,,,,,,,,,,,,,,,,,,,,"RB 845377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"beyrichiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/26/67/01482667.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-02-28 14:26:42+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Manettia beyrichiana","K.Schum.","name_w_authors","Rubiaceae","Manettia beyrichiana","K.Schum.","species","name accepted","bfo-14094",,,"Manettia beyrichiana K.Schum.","Manettia","Rubiaceae","low","Manettia beyrichiana"
"Marcgravia polyantha","gbif",,"SP","442449","Marcgravia polyantha Delpino","Plantae","Marcgraviaceae","Marcgravia","2010","6",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água, parcela 45","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1",,"Villagra, BLP","-46.1722","-23.467","2021-12-09 11:10:50","Delpino","307",,,,,,"Tracheophyta",,,"Ericales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-12-01","Marcgravia polyantha Delpino",,"BR",,,"2010-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","510938","2565920518",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/442449","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/442449",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7275881",,,,,,,,,,,,,,,,,"Marcgravia",,,"polyantha",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:01.58",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7275881","7275881","6","7707728","220","1353","6643","3189414",,"7275881","Marcgravia polyantha","Marcgravia polyantha",,"EML","2025-01-06 10:52:01.58","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.346_2","Mogi das Cruzes",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Marcgravia polyantha","Delpino","name_w_authors","Marcgraviaceae","Marcgravia polyantha","Delpino","species","name accepted","bfo-85141",,,"Marcgravia polyantha Delpino","Marcgravia","Marcgraviaceae","unknown","Marcgravia polyantha"
"Mendoncia puberula","gbif",,"SP","442457","Mendoncia puberula Mart.","Plantae","Acanthaceae","Mendoncia","2010","3",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água","IPA/SP","PRESERVED_SPECIMEN","Silva, FA",,,,,,"https://specieslink.net/col/1",,"Villagra, BLP","-46.1722","-23.467","2022-01-28 17:15:46","Mart.","256",,,,,,"Tracheophyta",,,"Lamiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2021-11-23","Mendoncia puberula (Mart.) Nees",,"BR",,,"2010-03",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","667737","3014889434",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/442457","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/442457",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7263475",,,,,,,,,,,,,,,,,"Mendoncia",,,"puberula",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:01.387",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7944943","7263475","6","7707728","220","408","2393","7263432",,"7263475","Mendoncia puberula","Mendoncia puberula",,"EML","2025-01-06 10:52:01.387","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.346_2","Mogi das Cruzes",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Mendoncia puberula","Mart.","name_w_authors","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","unknown","Mendoncia puberula"
"Mendoncia velloziana","speciesLink","IRAI00007108","IRAI","7108","Mendoncia velloziana","Plantae","Acanthaceae","Mendoncia","2010","02","27","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, estrada do Taquaruçu, trilha da água fria à jusante","PNFM","S","Villagra, B.L.P.","2010","10",,"-23.7665","-46.288694","227","velloziana","Villagra, B.L.P.","-46.288694","-23.7665","2014-04-04T18:26:00","Mart.","332","882","882","<nO>Trepadeira, herbácea, volúvel, flores e brácteas vermelhas</nO>",,,"Magnoliophyta",,,,,,,,,,"SPLINK","Santo André","2010-10-NA",,,,,,,,,,,,,,,,,,"IRAI",,"Villagra, B.L.P.","332","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","medium","Mendoncia velloziana"
"Miconia cinnamomifolia","gbif",,"SP","514909","Miconia cinnamomifolia (DC.) Naudin","Plantae","Melastomataceae","Miconia","2008","7","31","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Pastore, M",,,,,,"https://specieslink.net/col/1",,"Lima, MEL; et al.","-46.286111","-23.769167","2021-12-09 11:11:19","(DC.) Naudin","1862",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Miconia cinnamomifolia (DC.) Naudin",,"BR",,,"2008-07-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","507147","2521093643",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/514909","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/514909",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"213","213",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3869811",,,,,,,,,,,,,,,,,"Miconia",,,"cinnamomifolia",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:02.646","927","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3869811","3869811","6","7707728","220","690","6683","3188558",,"3869811","Miconia cinnamomifolia","Miconia cinnamomifolia",,"EML","2025-01-06 10:52:02.646","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.537_2","Santo André",,,"LC",,"927","927",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","unknown","Miconia cinnamomifolia"
"Miconia cubatanensis","gbif",,"SP","514907","Miconia cubatanensis Hoehne","Plantae","Melastomataceae","Miconia","2009","11","4","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Pastore, M",,,,,,"https://specieslink.net/col/1",,"Lima, MEL; Cabral, R","-46.286389","-23.769444","2021-12-09 11:11:19","Hoehne","2021",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Miconia cubatanensis Hoehne",,"BR",,,"2009-11-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","507344","2521100658",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/514907","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/514907",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"308","308",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3868454",,,,,,,,,,,,,,,,,"Miconia",,,"cubatanensis",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:02.671","927","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3868454","3868454","6","7707728","220","690","6683","3188558",,"3868454","Miconia cubatanensis","Miconia cubatanensis",,"EML","2025-01-06 10:52:02.671","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.537_2","Santo André",,,"LC",,"927","927",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Miconia cubatanensis","Hoehne","name_w_authors","Melastomataceae","Miconia cubatanensis","Hoehne","species","name accepted","bfo-9691",,,"Miconia cubatanensis Hoehne","Miconia","Melastomataceae","unknown","Miconia cubatanensis"
