"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","514841","Critoniopsis quinqueflora (Less.) H.Rob.","Plantae","Asteraceae","Critoniopsis","2005","12","12","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Simão Bianchini, R",,,,,,"https://specieslink.net/col/1","quinqueflora","Lima, MEL; et al.","-46.285833","-23.768889","2021-12-09 11:00:44","(Less.) H.Rob.","1000","927","927",,,,"Tracheophyta",,,"Asterales",,"Magnoliopsida",,,,,"GBIF","Santo André","2006-07-01","Critoniopsis quinqueflora (Less.) H.Rob.",,"BR",,,"2005-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521098647",,,,"https://specieslink.net/guid/1/514841",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Critoniopsis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Critoniopsis quinqueflora","Critoniopsis quinqueflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Critoniopsis quinqueflora","(Less.) H.Rob.","name_w_authors","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","name accepted","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","unknown","Critoniopsis quinqueflora"
"gbif",,"SP","514856","Croton macrobothrys Baill.","Plantae","Euphorbiaceae","Croton","2009","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","macrobothrys","Lima, MEL; Moreno, PRH","-46.283889","-23.769444","2021-12-09 11:05:14","Baill.","2100","964","964",,,,"Tracheophyta",,,"Malpighiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Croton macrobothrys Baill.",,"BR",,,"2009-11-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3071035560",,,,"https://specieslink.net/guid/1/514856",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Croton",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Croton macrobothrys","Croton macrobothrys","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0514856",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Croton macrobothrys","Baill.","name_w_authors","Euphorbiaceae","Croton macrobothrys","Baill.","species","name accepted","bfo-35862",,,"Croton macrobothrys Baill.","Croton","Euphorbiaceae","unknown","Croton macrobothrys"
"speciesLink",,"SP","514902","Cryptocarya aschersoniana","Plantae","Lauraceae","Cryptocarya","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Nicolau, SA","2009","11",,"-23.77","-46.284167","1","aschersoniana","Lima, MEL; Moreno, PRH","-46.284167","-23.77","2021-12-09T11:08:33","Mez","2224","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2224","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae","high","Cryptocarya aschersoniana"
"speciesLink",,"SP","514904","Cryptocarya moschata","Plantae","Lauraceae","Cryptocarya","2009","11","15","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Nicolau, SA","2009","11",,"-23.77","-46.286667","1","moschata","Lima, MEL; Moreno, PRH","-46.286667","-23.77","2021-12-09T11:08:33","Nees & Mart.","2315","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2315","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","high","Cryptocarya moschata"
"gbif",,"SP","514903","Cryptocarya saligna Mez","Plantae","Lauraceae","Cryptocarya","2009","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Nicolau, SA",,,,,,"https://specieslink.net/col/1","saligna","Lima, MEL; Moreno, PRH","-46.286667","-23.769722","2021-12-09 11:08:33","Mez","2231","964","964",,,,"Tracheophyta",,,"Laurales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Cryptocarya saligna Mez",,"BR",,,"2009-11-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521096647",,,,"https://specieslink.net/guid/1/514903",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cryptocarya",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Cryptocarya saligna","Cryptocarya saligna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cryptocarya saligna","Mez","name_w_authors","Lauraceae","Cryptocarya saligna","Mez","species","name accepted","bfo-8410",,,"Cryptocarya saligna Mez","Cryptocarya","Lauraceae","unknown","Cryptocarya saligna"
"speciesLink","SPSF00044707","SPSF","44707","Cupania oblongifolia","Plantae","Sapindaceae","Cupania","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","oblongifolia","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:57","Mart.","618",,,"<nO>COLETA: Árvore 8m altura; flores.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Sapindales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","618","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","low","Cupania oblongifolia"
"speciesLink","SPSF00044690","SPSF","44690","Cybianthus densicomus","Plantae","Myrsinaceae","Cybianthus","2010","04","22","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","G.A.D.C. Franco","2010","05","21",,,"13","densicomus","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:19","Mart.","600",,,"<nO>COLETA: Arbusto 4m altura; frutos.; GEOGRAFIA: Bica dos Namorados;</nO>",,"América do Sul","Magnoliophyta",,"27258","Primulales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","600","2010","Franco, G.A.D.C.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","medium","Cybianthus densicomus"
"speciesLink","SPSF00044708","SPSF","44708","Dalbergia frutescens","Plantae","Fabaceae","Dalbergia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","frutescens","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:13:50","(Vell.) Britton","619",,,"<nO>COLETA: Árvore 6m altura, frutos.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Fabales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","619","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","low","Dalbergia frutescens"
"speciesLink",,"SP","442435","Dasyphyllum brasiliense","Plantae","Asteraceae","Dasyphyllum","2010","06",,"Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, parcela 32","IBt","PreservedSpecimen","Rossi, L","2019","02",,"-23.4667","-46.1701","1","brasiliense","Villagra, BLP","-46.1701","-23.4667","2021-12-09T11:00:47","(Spreng.) Cabrera","301",,,,,,,,,,,,,,,,"SPLINK","Santo André","2019-02-NA",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","301","2010","Rossi, L.","2019",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","medium","Dasyphyllum brasiliense"
"speciesLink",,"SP","514851","Dendropanax heterophyllus","Plantae","Araliaceae","Dendropanax","2006","07","08","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MER","2006","07",,"-23.769722","-46.286111","1","heterophyllus","Lima, MEL; et al.","-46.286111","-23.769722","2021-12-09T10:59:49","(Marchal) Frodin","1413","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2006-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1413","2006","Lima, M.E.R.","2006",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dendropanax heterophyllus","(Marchal) Frodin","possibly_ok","Araliaceae","Dendropanax heterophyllus","(Marchal) Frodin","species","name accepted","bfo-33944",,,"Dendropanax heterophyllus (Marchal) Frodin","Dendropanax","Araliaceae","low","Dendropanax heterophyllus"
"gbif",,"SP","514850","Schefflera angustissima (Marchal) Frodin","Plantae","Araliaceae","Didymopanax","2009","11","20","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1","angustissima","Lima, MEL; Moreno, PRH","-46.285556","-23.769167","2021-12-09 10:59:52","(Marchal) Frodin","2254","927","927",,,,"Tracheophyta",,,"Apiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Didymopanax angustissimus Marchal",,"BR",,,"2009-11-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521098648",,,,"https://specieslink.net/guid/1/514850",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schefflera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Didymopanax angustissimus","Schefflera angustissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Didymopanax angustissimus","Marchal","name_w_authors","Araliaceae","Didymopanax angustissimus","Marchal","species","replaced synonym","bfo-43242","Didymopanax angustissimus","Marchal","Didymopanax angustissimus Marchal","Didymopanax","Araliaceae","unknown","Didymopanax angustissimus"
"user",,"RB","RB01475356","Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Plantae","Rubiaceae","Diodia","2018","1","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Estrada da Bela Vista","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"saponariifolia","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"(Cham. & Schltdl.) K.Schum.","68",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","68","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/56/01475356.jpg",,,,,,,,,,,,,,,,,,,"2022-12-02 11:21:00+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-13936",,,"Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Diodia","Rubiaceae","low","Diodia saponariifolia"
"speciesLink",,"SP","514924","Eriotheca pentaphylla","Plantae","Malvaceae","Eriotheca","2009","11","14","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.77","-46.284167","1","pentaphylla","Lima, MEL; et al.","-46.284167","-23.77","2021-12-09T11:10:28","(Vell.) A.Robyns","2285","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2285","2009","Lima, M.E.L.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eriotheca pentaphylla","(Vell.) A.Robyns","possibly_ok","Malvaceae","Eriotheca pentaphylla","(Vell.) A.Robyns","species","name accepted","bfo-9053",,,"Eriotheca pentaphylla (Vell.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca pentaphylla"
"speciesLink",,"SP","514843","Erythroxylum cuspidifolium","Plantae","Erythroxylaceae","Erythroxylum","2007","01","12","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Lima, MEL","2007","06",,"-23.77","-46.286111","1","cuspidifolium","Lima, MEL; et al.","-46.286111","-23.77","2023-07-07T09:08:35","Mart.","1625","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1625","2007","Lima, M.E.L.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Erythroxylum cuspidifolium","Mart.","possibly_ok","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","low","Erythroxylum cuspidifolium"
"speciesLink",,"SP","514844","Erythroxylum gonocladum","Plantae","Erythroxylaceae","Erythroxylum","2006","10","21","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Lima, MEL","2007","06",,"-23.769167","-46.285833","1","gonocladum","Lima, MEL; et al.","-46.285833","-23.769167","2023-07-07T09:08:35","(Mart.) O.E.Schulz","1458","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1458","2006","Lima, M.E.L.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Erythroxylum gonocladum","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum gonocladum","(Mart.) O.E.Schulz","species","name accepted","bfo-7704",,,"Erythroxylum gonocladum (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","low","Erythroxylum gonocladum"
"speciesLink","SPSF00044695","SPSF","44695","Esenbeckia grandiflora","Plantae","Rutaceae","Esenbeckia","2010","05","05","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","grandiflora","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:55","Mart.","605",,,"<nO>COLETA: Árvore 9m altura, frutos.; GEOGRAFIA: Caixa do gustavo.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Sapindales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","605","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","low","Esenbeckia grandiflora"
"gbif",,"UB","191144","Eugenia malacantha D.Legrand","Plantae","Myrtaceae","Eugenia","2012","11","21","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, borda da trilha da comunidade, parcela F3, indivíduo 1539 do estudo de doutorado de Marcos Enoc.","UnB","PRESERVED_SPECIMEN","Faria, JEQ",,,,,,"https://specieslink.net/col/224","malacantha","Faria, J.E.Q.; Lima, MEL","-46.283056","-23.769722","2025-01-01 12:06:04","D.Legrand","3037","942","942",,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André",,"Eugenia malacantha D.Legrand",,"BR",,,"2012-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","1213647632",,,,"https://specieslink.net/guid/224/191144",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Eugenia malacantha","Eugenia malacantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia malacantha","D.Legrand","name_w_authors","Myrtaceae","Eugenia malacantha","D.Legrand","species","name accepted","bfo-10453",,,"Eugenia malacantha D.Legrand","Eugenia","Myrtaceae","unknown","Eugenia malacantha"
"gbif",,"HUFSJ","6601","Eugenia membranifolia Nied.","Plantae","Myrtaceae","Eugenia","2012","10","26","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego","UFSJ","PRESERVED_SPECIMEN","Sobral, M",,,,,,"https://specieslink.net/col/381","membranifolia","Faria, JEQ; Lima, MEL","-46.285556","-23.768611","2019-02-27 14:02:50","Nied.","2985",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF",,"2016-01-01","Eugenia membranifolia Nied.",,"BR",,,"2012-10-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque natural municipal nascentes de paranapiacaba","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_parque natural municipal nascentes paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090147226",,,,"https://specieslink.net/guid/381/6601",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"3f6a3304-f66f-4ba8-be57-92a70f3aac3f",,,TRUE,FALSE,"Eugenia membranifolia","Eugenia membranifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Eugenia membranifolia","Nied.","name_w_authors","Myrtaceae","Eugenia membranifolia","Nied.","species","name accepted","bfo-10459",,,"Eugenia membranifolia Nied.","Eugenia","Myrtaceae","unknown","Eugenia membranifolia"
