"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO011110","SORO","11110","Barbosella gardneri","Plantae","Orchidaceae","Barbosella","2023","12","08","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","08","-23.96361","-47.50722","391","gardneri","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Lindl.) Schltr.","3607",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-08",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3607","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Barbosella gardneri","(Lindl.) Schltr.","possibly_ok","Orchidaceae","Barbosella gardneri","(Lindl.) Schltr.","species","name accepted","bfo-11182",,,"Barbosella gardneri (Lindl.) Schltr.","Barbosella","Orchidaceae","low","Barbosella gardneri"
"speciesLink","SORO011111","SORO","11111","Barbosella miersii","Plantae","Orchidaceae","Barbosella","2023","12","29","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","29","-23.96361","-47.50722","391","miersii","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Lindl.) Schltr.","3608",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-29",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3608","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Barbosella miersii","(Lindl.) Schltr.","possibly_ok","Orchidaceae","Barbosella miersii","(Lindl.) Schltr.","species","name accepted","bfo-11184",,,"Barbosella miersii (Lindl.) Schltr.","Barbosella","Orchidaceae","low","Barbosella miersii"
"speciesLink","SORO012553","SORO","12553","Baskervilla paranaensis","Plantae","Orchidaceae","Baskervilla","2024","12","21","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Medeiros, A.S.","2025","04","28","-23.96375","-47.50736","391","paranaensis","Medeiros, A.S.","-47.50736","-23.96375","2025-05-26T15:39:10","(Kraenzl.) Schltr.","3849",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí","2025-04-28",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3849","2024","Medeiros, A.S.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Baskervilla paranaensis","(Kraenzl.) Schltr.","possibly_ok","Orchidaceae","Baskervilla paranaensis","(Kraenzl.) Schltr.","species","name accepted","bfo-11189",,,"Baskervilla paranaensis (Kraenzl.) Schltr.","Baskervilla","Orchidaceae","low","Baskervilla paranaensis"
"speciesLink","SORO012546","SORO","12546","Begonia angularis","Plantae","Begoniaceae","Begonia","2024","12","21","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen",,,,,"-23.96375","-47.50736","391","angularis","Medeiros, A.S.","-47.50736","-23.96375","2025-05-26T15:39:08","Raddi","3742",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3742","2024","s.n.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Begonia angularis","Raddi","possibly_ok","Begoniaceae","Begonia angularis","Raddi","species","name accepted","bfo-5571",,,"Begonia angularis Raddi","Begonia","Begoniaceae","unknown","Begonia angularis"
"speciesLink","SORO012415","SORO","12415","Begonia capanemae","Plantae","Begoniaceae","Begonia","2024","04","24","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Kollmann, L.",,,,"-23.96373","-47.50734","391","capanemae","Medeiros, A.S.","-47.50734","-23.96373","2025-05-05T15:47:28","Brade","3693",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3693","2024","Kollmann, L.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","name accepted","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","high","Begonia capanemae"
"speciesLink","SORO012453","SORO","12453","Begonia scandens","Plantae","Begoniaceae","Begonia","2024","04","24","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Medeiros, A.S.",,,,"-23.96374","-47.50735","391","scandens","Medeiros, A.S.","-47.50735","-23.96374","2025-05-05T15:47:28","Vell.","3737",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3737","2024","Medeiros, A.S.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Begonia scandens","Vell.","possibly_ok","Begoniaceae","Begonia scandens","Vell.","species","check not resolved","bfo-45211","Begonia cerasiphylla","L.B.Sm. & Wassh.","Begonia scandens Vell.","Begonia","Begoniaceae","low","Begonia scandens"
"speciesLink","SORO012416","SORO","12416","Begonia valdensium","Plantae","Begoniaceae","Begonia","2023","04","05","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Kollmann, L.",,,,"-23.96372","-47.50733","391","valdensium","Medeiros, A.S.","-47.50733","-23.96372","2025-05-05T15:47:28","A. DC.","3692",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3692","2023","Kollmann, L.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Begonia valdensium","A.DC.","possibly_ok","Begoniaceae","Begonia valdensium","A.DC.","species","author misspelled","bfo-5734",,,"Begonia valdensium A.DC.","Begonia","Begoniaceae","high","Begonia valdensium"
"speciesLink","SORO012544","SORO","12544","Bertolonia mosenii","Plantae","Melastomataceae","Bertolonia","2024","12","22","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Maruyama, A.","2025","04","28","-23.96375","-47.50736","391","mosenii","Medeiros, A.S.","-47.50736","-23.96375","2025-05-26T15:39:08","Cogn.","3744",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí","2025-04-28",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3744","2024","Maruyama, A.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Bertolonia mosenii","Cogn.","possibly_ok","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","low","Bertolonia mosenii"
"speciesLink","SORO011112","SORO","11112","Bifrenaria aureo-fulva","Plantae","Orchidaceae","Bifrenaria","2024","02","01","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","02","01","-23.96361","-47.50722","391","aureo-fulva","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Hook.) Lindl.","3609",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-02-01",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3609","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Bifrenaria aureofulva","(Hook.) Lindl.","possibly_ok","Orchidaceae","Bifrenaria aureofulva","(Hook.) Lindl.","species","replaced orth. variant","bfo-11192","Bifrenaria aureofulva","(Hook.) Lindl.","Bifrenaria aureofulva (Hook.) Lindl.","Bifrenaria","Orchidaceae","low","Bifrenaria aureofulva"
"speciesLink","SORO011113","SORO","11113","Bifrenaria harrisoniae","Plantae","Orchidaceae","Bifrenaria","2023","12","25","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","25","-23.96361","-47.50722","391","harrisoniae","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Hook.) Rchb.f.","3610",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-25",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3610","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Bifrenaria harrisoniae","(Hook.) Rchb.f.","possibly_ok","Orchidaceae","Bifrenaria harrisoniae","(Hook.) Rchb.f.","species","name accepted","bfo-11196",,,"Bifrenaria harrisoniae (Hook.) Rchb.f.","Bifrenaria","Orchidaceae","low","Bifrenaria harrisoniae"
"speciesLink","SORO011114","SORO","11114","Bulbophyllum glutinosum","Plantae","Orchidaceae","Bulbophyllum","2024","04","19","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","04","19","-23.96361","-47.50722","391","glutinosum","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Barb.Rodr.) Cogn.","3611",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-04-19",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3611","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Bulbophyllum glutinosum","(Barb.Rodr.) Cogn.","possibly_ok","Orchidaceae","Bulbophyllum glutinosum","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11246",,,"Bulbophyllum glutinosum (Barb.Rodr.) Cogn.","Bulbophyllum","Orchidaceae","low","Bulbophyllum glutinosum"
"speciesLink","SORO012382","SORO","12382","Callianthe rufinerva","Plantae","Malvaceae","Callianthe","2023","08","13","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo.","UFSCar","PreservedSpecimen",,,,,"-23.96367","-47.50728","391","rufinerva","Medeiros, A.S.","-47.50728","-23.96367","2025-05-14T09:49:04","(A.St.-Hil.) Donnel","3680",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3680","2023","s.n.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Callianthe rufinerva","(A.St.-Hil.) Donnel","possibly_ok","Malvaceae","Callianthe rufinerva","(A.St.-Hil.) Donnel","species","name accepted","bfo-134844",,,"Callianthe rufinerva (A.St.-Hil.) Donnel","Callianthe","Malvaceae","unknown","Callianthe rufinerva"
"speciesLink","SORO011116","SORO","11116","Campylocentrum crassirhizum","Plantae","Orchidaceae","Campylocentrum","2023","12","03","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","03","-23.96361","-47.50722","391","crassirhizum","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","Hoehne","3613",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-03",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3613","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Campylocentrum crassirhizum","Hoehne","possibly_ok","Orchidaceae","Campylocentrum crassirhizum","Hoehne","species","name accepted","bfo-11271",,,"Campylocentrum crassirhizum Hoehne","Campylocentrum","Orchidaceae","low","Campylocentrum crassirhizum"
"speciesLink","SORO011115","SORO","11115","Campylocentrum spannagelii","Plantae","Orchidaceae","Campylocentrum","2024","02","04","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","02","04","-23.96361","-47.50722","391","spannagelii","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","Hoehne","3612",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-02-04",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3612","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Campylocentrum spannagelii","Hoehne","possibly_ok","Orchidaceae","Campylocentrum spannagelii","Hoehne","species","name accepted","bfo-11289",,,"Campylocentrum spannagelii Hoehne","Campylocentrum","Orchidaceae","low","Campylocentrum spannagelii"
"speciesLink","SORO012525","SORO","12525","Campyloneurum nitidum","Plantae","Polypodiaceae","Campyloneurum","2025","04","24","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Dittrich, V.","2025","04","28","-23.96375","-47.50736","391","nitidum","Medeiros, A.S.","-47.50736","-23.96375","2025-05-15T14:27:19","(Kaulf.) C. Presl","3759",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí","2025-04-28",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3759","2025","Dittrich, V.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Campyloneurum nitidum","(Kaulf.) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum nitidum","(Kaulf.) C.Presl","species","author misspelled","bfo-91562",,,"Campyloneurum nitidum (Kaulf.) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum nitidum"
"speciesLink","SORO011120","SORO","11120","Cattleya forbesii","Plantae","Orchidaceae","Cattleya","2024","02","11","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","02","11","-23.96361","-47.50722","391","forbesii","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","Lindl.","3617",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-02-11",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3617","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Cattleya forbesii","Lindl.","possibly_ok","Orchidaceae","Cattleya forbesii","Lindl.","species","name accepted","bfo-11334",,,"Cattleya forbesii Lindl.","Cattleya","Orchidaceae","low","Cattleya forbesii"
"speciesLink","SORO011119","SORO","11119","Cattleya loddigesii","Plantae","Orchidaceae","Cattleya","2024","06","08","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","06","08","-23.96361","-47.50722","391","loddigesii","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","Lindl.","3616",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-06-08",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3616","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Cattleya loddigesii","Lindl.","possibly_ok","Orchidaceae","Cattleya loddigesii","Lindl.","species","name accepted","bfo-11341",,,"Cattleya loddigesii Lindl.","Cattleya","Orchidaceae","low","Cattleya loddigesii"
"speciesLink","SORO009746","SORO","9746","Chomelia sp.","Plantae","Rubiaceae","Chomelia","2023","05","27","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen",,,,,"-24.015561","-47.807579","391","sp.","SILVA, E.D.C.","-47.807579","-24.015561","2025-05-05T15:48:30",,"22",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Silva, E.D.C.","22","2023","s.n.","n.d.",,"Silva",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Chomelia","Jacq.","indet","Rubiaceae","Chomelia","Jacq.","genus","name accepted","bfo-13859",,,"Chomelia Jacq.","Chomelia","Rubiaceae","unknown",
"speciesLink","SORO011121","SORO","11121","Cirrhaea dependens","Plantae","Orchidaceae","Cirrhaea","2023","12","05","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","05","-23.96361","-47.50722","391","dependens","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Lodd.) Loudon LC","3618",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-05",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3618","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Cirrhaea dependens","(Lodd.) Loudon","possibly_ok","Orchidaceae","Cirrhaea dependens","(Lodd.) Loudon","species","author misspelled","bfo-11362",,,"Cirrhaea dependens (Lodd.) Loudon","Cirrhaea","Orchidaceae","low","Cirrhaea dependens"
"speciesLink","SORO012541","SORO","12541","Cissampelo andromorpha","Plantae","Menispermaceae","Cissampelo","2024","02","22","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Medeiros, A.","2025","05","07","-23.96375","-47.50736","391","andromorpha","Medeiros, A.S.","-47.50736","-23.96375","2025-05-26T15:39:08","DC.","3827",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí","2025-05-07",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3827","2024","Medeiros, A.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Cissampelos andromorpha","DC.","possibly_ok","Menispermaceae","Cissampelos andromorpha","DC.","species","name misspelled","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","low","Cissampelos andromorpha"
