"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57713","221","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2023-11-15",,,"Baccharis vismioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"vismioides",,,,,,,,,,,,,,"Baccharis vismioides",,,,,,,"Brasil","517","517",,,,,,,"DC.","Splink","15",,,"11",,"2023",,,,"SPSF00057713","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","221","2019","Durigan, G.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Baccharis vismioides","DC.","possibly_ok","Asteraceae","Baccharis vismioides","DC.","species","name accepted","bfo-104213",,,"Baccharis vismioides DC.","Baccharis","Asteraceae","medium","Baccharis vismioides"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56572","4143","G.Durigan & N.Pilon & G.B.Assis",,,,,,,,,,,,"2015","01","05",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2022-11-07",,,"Banisteriopsis argyrophylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis",,,,"argyrophylla",,,,,,,,,,,,,,"Banisteriopsis argyrophylla",,,,,,,"Brasil","554","554",,,,,,,"(A. Juss.) B.Gates","Splink","07",,,"11",,"2022",,,,"SPSF00056572","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4143","2015","Durigan, G.","2022","Pilon, N.; Assis, G.B.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","author misspelled","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis argyrophylla"
"speciesLink",,,"2024-08-06T09:15:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57522","935","G.Durigan",,,,,,,,,,,,"1999","01","18",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601389","-50.434444",,,,,,,,,,,,"G.Durigan",,"2022-11-19",,,"Banisteriopsis campestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis",,,,"campestris",,,,,,,,,,,,,,"Banisteriopsis campestris",,,,,,,"Brasil","546","546",,,,,,,"(A.Juss.) Little","Splink","19",,,"11",,"2022",,,,"SPSF00057522","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","935","1999","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis campestris"
"speciesLink",,,"2024-09-20T16:44:34",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59433","384","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","07","08",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.6","-50.415833",,,,,,,,,,,,"G.Durigan",,"2023-07-08",,,"Borreria multiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Borreria",,,,"multiflora",,,,,,,,,,,,,,"Borreria multiflora",,,,,,,"Brasil","734","734",,,,,,,"(DC.) Bacigalupo & E.L.Cabral","Splink","08",,,"07",,"2023",,,,"SPSF00059433","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","384","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","possibly_ok","Rubiaceae","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-20699",,,"Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","medium","Borreria multiflora"
"speciesLink",,,"2025-01-10T10:21:05",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3022","492","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","01",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado",,,,"-22.603611","-50.444722",,,,,,,,,,,,"Lima, A. C.",,"2024-NA-NA",,,"Bowdichia virgilioides",,,,,,,"Plantae",,,,,"Fabaceae Lindl.",,,,"Bowdichia",,,,"virgilioides",,,,,,,,,,,,,,"Bowdichia virgilioides",,,,,,,"Brasil","536.4","536.4",,,,,"22° 36' 13"" S","50° 26' 41"" W","Kunth","Splink",,,,,,"2024",,,,"BOTUW003022",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","492","2024","Lima, A.C.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Bowdichia virgilioides","Kunth","possibly_ok","Fabaceae","Bowdichia virgilioides","Kunth","species","name accepted","bfo-29489",,,"Bowdichia virgilioides Kunth","Bowdichia","Fabaceae","low","Bowdichia virgilioides"
"speciesLink",,,"2025-01-10T10:21:12",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3021","491","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","09","30",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado",,,,"-22.603611","-50.445",,,,,,,,,,,,"Lima, A. C.",,"2024-NA-NA",,,"Brosimum gaudichaudii",,,,,,,"Plantae",,,,,"Moraceae Gaudich.",,,,"Brosimum",,,,"gaudichaudii",,,,,,,,,,,,,,"Brosimum gaudichaudii",,,,,,,"Brasil","539.7","539.7",,,,,"22° 36' 13"" S","50° 26' 42"" W","Trécul","Splink",,,,,,"2024",,,,"BOTUW003021",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","491","2024","Lima, A.C.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Brosimum gaudichaudii","Trécul","possibly_ok","Moraceae","Brosimum gaudichaudii","Trécul","species","name accepted","bfo-19772",,,"Brosimum gaudichaudii Trécul","Brosimum","Moraceae","low","Brosimum gaudichaudii"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57721","229","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Bulbostylis junciformis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Bulbostylis",,,,"junciformis",,,,,,,,,,,,,,"Bulbostylis junciformis",,,,,,,"Brasil","517","517",,,,,,,"(Kunth) C.B.Clarke","Splink","15",,,"11",,"2022",,,,"SPSF00057721","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","229","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Bulbostylis junciformis","(Kunth) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis junciformis","(Kunth) C.B.Clarke","species","name accepted","bfo-17127",,,"Bulbostylis junciformis (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","medium","Bulbostylis junciformis"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57720","228","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Burmannia capitata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Burmanniaceae",,,,"Burmannia",,,,"capitata",,,,,,,,,,,,,,"Burmannia capitata",,,,,,,"Brasil","517","517",,,,,,,"(Walter ex J.F.Gmel.) Mart.","Splink","15",,,"11",,"2022",,,,"SPSF00057720","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","228","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Burmannia capitata","(Walter ex J.F.Gmel.) Mart.","possibly_ok","Burmanniaceae","Burmannia capitata","(Walter ex J.F.Gmel.) Mart.","species","name accepted","bfo-110596",,,"Burmannia capitata (Walter ex J.F.Gmel.) Mart.","Burmannia","Burmanniaceae","medium","Burmannia capitata"
"speciesLink",,,"2024-08-06T09:15:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43525",,"A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Byrsonima affinis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima",,,,"affinis",,,,,,,,,,,,,,"Byrsonima affinis",,,,,,,"Brasil",,,,,,,,,"W.R.Anderson","Splink",,,,,,,,,,"SPSF00043525","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009",,,,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Byrsonima affinis","W.R.Anderson","possibly_ok","Malpighiaceae","Byrsonima affinis","W.R.Anderson","species","name accepted","bfo-30435",,,"Byrsonima affinis W.R.Anderson","Byrsonima","Malpighiaceae","unknown","Byrsonima affinis"
"speciesLink",,,"2024-08-06T09:15:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43526",,"A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Byrsonima coriacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima",,,,"coriacea",,,,,,,,,,,,,,"Byrsonima coriacea",,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink",,,,,,,,,,"SPSF00043526","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009",,,,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Byrsonima crassifolia","(L.) Kunth","possibly_ok","Malpighiaceae","Byrsonima crassifolia","(L.) Kunth","species","replaced synonym","bfo-19419","Byrsonima crassifolia","(L.) Kunth","Byrsonima crassifolia (L.) Kunth","Byrsonima","Malpighiaceae","unknown","Byrsonima crassifolia"
"speciesLink",,,"2024-08-06T09:15:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43519",,"A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Byrsonima intermedia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima",,,,"intermedia",,,,,,,,,,,,,,"Byrsonima intermedia",,,,,,,"Brasil",,,,,,,,,"A.Juss.","Splink",,,,,,,,,,"SPSF00043519","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009",,,,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
"speciesLink",,,"2024-08-06T09:15:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43524",,"A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Byrsonima laxiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima",,,,"laxiflora",,,,,,,,,,,,,,"Byrsonima laxiflora",,,,,,,"Brasil",,,,,,,,,"Griseb","Splink",,,,,,,,,,"SPSF00043524","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009",,,,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Byrsonima laxiflora","Griseb.","possibly_ok","Malpighiaceae","Byrsonima laxiflora","Griseb.","species","author misspelled","bfo-8837",,,"Byrsonima laxiflora Griseb.","Byrsonima","Malpighiaceae","unknown","Byrsonima laxiflora"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"33729",,"M.I.Vallilo",,,,,,,,,,,,"2004","11","25",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Campomanesia adamantium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"adamantium",,,,,,,,,,,,,,"Campomanesia adamantium",,,,,,,"Brasil",,,,,,,,,"(Cambess.) O.Berg","Splink",,,,,,,,,,"SPSF00033729","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Vallilo, M.I.",,"2004",,,,"Vallilo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Campomanesia adamantium","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia adamantium","(Cambess.) O.Berg","species","name accepted","bfo-10308",,,"Campomanesia adamantium (Cambess.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia adamantium"
"speciesLink",,,"2025-04-07T10:48:40",,,"2",,"UNICAMP","UEC",,"S",,,,"210718","67","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Campovassouria cruciata",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Campovassouria",,,,"cruciata",,,,,,,,,,,,,,"Campovassouria cruciata",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Vell.) R.M.King & H.Rob.","Splink","23",,,"11",,"2022",,,,"UEC176968",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","67","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","medium","Campovassouria cruciata"
"speciesLink",,,"2024-09-20T16:44:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59432","383","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","07","08",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.6","-50.415833",,,,,,,,,,,,"G.Durigan",,"2023-07-08",,,"Campuloclinium megacephalum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium",,,,"megacephalum",,,,,,,,,,,,,,"Campuloclinium megacephalum",,,,,,,"Brasil","734","734",,,,,,,"(Mart. ex Baker) R.M.King & H.Rob.","Splink","08",,,"07",,"2023",,,,"SPSF00059432","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","383","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","species","name accepted","bfo-26938",,,"Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","medium","Campuloclinium megacephalum"
"speciesLink",,,"2025-01-10T10:21:05",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3026","498","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","01",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.589722","-50.445556",,,,,,,,,,,,"Nicolai, J.",,"2024-NA-NA",,,"Caryocar brasiliense",,,,,,,"Plantae",,,,,"Caryocaraceae Voigt",,,,"Caryocar",,,,"brasiliense",,,,,,,,,,,,,,"Caryocar brasiliense",,,,,,,"Brasil","534.5","534.5",,,,,"22° 35' 23"" S","50° 26' 44"" W","Cambess.","Splink",,,,,,"2024",,,,"BOTUW003026",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","498","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","low","Caryocar brasiliense"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57703","210","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Cestrum bracteatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum",,,,"bracteatum",,,,,,,,,,,,,,"Cestrum bracteatum",,,,,,,"Brasil","517","517",,,,,,,"Link & Otto","Splink","15",,,"11",,"2022",,,,"SPSF00057703","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","210","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cestrum bracteatum","Link & Otto","possibly_ok","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","medium","Cestrum bracteatum"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56974","4173B","G.Durigan & N.Pilon & G.B.Assis",,,,,,,,,,,,"2015","01","13",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2022-08-10",,,"Chamaecrista fagonioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"fagonioides",,,,,,,,,,,,,,"Chamaecrista fagonioides",,,,,,,"Brasil","554","554",,,,,,,"((Vogel)) H.S.Irwin & Barneby","Splink","10",,,"08",,"2022",,,,"SPSF00056974","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4173-B","2015","Durigan, G.","2022","Pilon, N.; Assis, G.B.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Chamaecrista fagonioides","(Vogel) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista fagonioides","(Vogel) H.S.Irwin & Barneby","species","author misspelled","bfo-82899",,,"Chamaecrista fagonioides (Vogel) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","medium","Chamaecrista fagonioides"
