"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00057713","SPSF","57713","Baccharis vismioides","Plantae","Asteraceae","Baccharis","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2023","11","15",,,"13","vismioides","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:13:07","DC.","221","517","517",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2023-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","221","2019","Durigan, G.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Baccharis vismioides","DC.","possibly_ok","Asteraceae","Baccharis vismioides","DC.","species","name accepted","bfo-104213",,,"Baccharis vismioides DC.","Baccharis","Asteraceae","medium","Baccharis vismioides"
"speciesLink","SPSF00056572","SPSF","56572","Banisteriopsis argyrophylla","Plantae","Malpighiaceae","Banisteriopsis","2015","01","05","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","07",,,"13","argyrophylla","G.Durigan & N.Pilon & G.B.Assis","-50.409444","-22.574167","2024-08-06T09:15:11","(A. Juss.) B.Gates","4143","554","554",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-07",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4143","2015","Durigan, G.","2022","Pilon, N.; Assis, G.B.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","author misspelled","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis argyrophylla"
"speciesLink","SPSF00057522","SPSF","57522","Banisteriopsis campestris","Plantae","Malpighiaceae","Banisteriopsis","1999","01","18","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","19",,,"13","campestris","G.Durigan","-50.434444","-22.601389","2024-08-06T09:15:12","(A.Juss.) Little","935","546","546",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-19",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","935","1999","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis campestris"
"speciesLink","SPSF00059433","SPSF","59433","Borreria multiflora","Plantae","Rubiaceae","Borreria","2023","07","08","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2023","07","08",,,"13","multiflora","A.C.Dalbeto & G.Durigan","-50.415833","-22.6","2024-09-20T16:44:34","(DC.) Bacigalupo & E.L.Cabral","384","734","734",,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2023-07-08",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","384","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","possibly_ok","Rubiaceae","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-20699",,,"Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","medium","Borreria multiflora"
"speciesLink","BOTUW003022","BOTUW","3022","Bowdichia virgilioides","Plantae","Fabaceae Lindl.","Bowdichia","2024","10","01","Brasil","São Paulo","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado","UNESP-IBB","PreservedSpecimen","Lima, A. C.","2024",,,"22° 36' 13"" S","50° 26' 41"" W","39","virgilioides","Lima, A. C.; Nicolai, J.","-50.444722","-22.603611","2025-01-10T10:21:05","Kunth","492","536.4","536.4",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","492","2024","Lima, A.C.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Bowdichia virgilioides","Kunth","possibly_ok","Fabaceae","Bowdichia virgilioides","Kunth","species","name accepted","bfo-29489",,,"Bowdichia virgilioides Kunth","Bowdichia","Fabaceae","low","Bowdichia virgilioides"
"speciesLink","BOTUW003021","BOTUW","3021","Brosimum gaudichaudii","Plantae","Moraceae Gaudich.","Brosimum","2024","09","30","Brasil","São Paulo","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado","UNESP-IBB","PreservedSpecimen","Lima, A. C.","2024",,,"22° 36' 13"" S","50° 26' 42"" W","39","gaudichaudii","Lima, A. C.; Nicolai, J.","-50.445","-22.603611","2025-01-10T10:21:12","Trécul","491","539.7","539.7",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","491","2024","Lima, A.C.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Brosimum gaudichaudii","Trécul","possibly_ok","Moraceae","Brosimum gaudichaudii","Trécul","species","name accepted","bfo-19772",,,"Brosimum gaudichaudii Trécul","Brosimum","Moraceae","low","Brosimum gaudichaudii"
"speciesLink","SPSF00057721","SPSF","57721","Bulbostylis junciformis","Plantae","Cyperaceae","Bulbostylis","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","junciformis","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:43","(Kunth) C.B.Clarke","229","517","517",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","229","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Bulbostylis junciformis","(Kunth) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis junciformis","(Kunth) C.B.Clarke","species","name accepted","bfo-17127",,,"Bulbostylis junciformis (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","medium","Bulbostylis junciformis"
"speciesLink","SPSF00057720","SPSF","57720","Burmannia capitata","Plantae","Burmanniaceae","Burmannia","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","capitata","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:38","(Walter ex J.F.Gmel.) Mart.","228","517","517",,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","228","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Burmannia capitata","(Walter ex J.F.Gmel.) Mart.","possibly_ok","Burmanniaceae","Burmannia capitata","(Walter ex J.F.Gmel.) Mart.","species","name accepted","bfo-110596",,,"Burmannia capitata (Walter ex J.F.Gmel.) Mart.","Burmannia","Burmanniaceae","medium","Burmannia capitata"
"speciesLink","SPSF00043525","SPSF","43525","Byrsonima affinis","Plantae","Malpighiaceae","Byrsonima","2009","11","27","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","affinis","A.C.G.Melo","-50.41","-22.66","2024-08-06T09:15:12","W.R.Anderson",,,,,"23972","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.","s.n.","2009","s.n.","n.d.",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Byrsonima affinis","W.R.Anderson","possibly_ok","Malpighiaceae","Byrsonima affinis","W.R.Anderson","species","name accepted","bfo-30435",,,"Byrsonima affinis W.R.Anderson","Byrsonima","Malpighiaceae","unknown","Byrsonima affinis"
"speciesLink","SPSF00043526","SPSF","43526","Byrsonima coriacea","Plantae","Malpighiaceae","Byrsonima","2009","11","27","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","coriacea","A.C.G.Melo","-50.41","-22.66","2024-08-06T09:15:12","(Sw.) DC.",,,,,"23972","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.","s.n.","2009","s.n.","n.d.",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Byrsonima crassifolia","(L.) Kunth","possibly_ok","Malpighiaceae","Byrsonima crassifolia","(L.) Kunth","species","replaced synonym","bfo-19419","Byrsonima crassifolia","(L.) Kunth","Byrsonima crassifolia (L.) Kunth","Byrsonima","Malpighiaceae","unknown","Byrsonima crassifolia"
"speciesLink","SPSF00043519","SPSF","43519","Byrsonima intermedia","Plantae","Malpighiaceae","Byrsonima","2009","11","27","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","intermedia","A.C.G.Melo","-50.41","-22.66","2024-08-06T09:15:15","A.Juss.",,,,,"23972","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.","s.n.","2009","s.n.","n.d.",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
"speciesLink","SPSF00043524","SPSF","43524","Byrsonima laxiflora","Plantae","Malpighiaceae","Byrsonima","2009","11","27","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","laxiflora","A.C.G.Melo","-50.41","-22.66","2024-08-06T09:15:15","Griseb",,,,,"23972","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.","s.n.","2009","s.n.","n.d.",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Byrsonima laxiflora","Griseb.","possibly_ok","Malpighiaceae","Byrsonima laxiflora","Griseb.","species","author misspelled","bfo-8837",,,"Byrsonima laxiflora Griseb.","Byrsonima","Malpighiaceae","unknown","Byrsonima laxiflora"
"speciesLink","SPSF00033729","SPSF","33729","Campomanesia adamantium","Plantae","Myrtaceae","Campomanesia","2004","11","25","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","adamantium","M.I.Vallilo","-50.41","-22.66","2024-08-06T09:15:42","(Cambess.) O.Berg",,,,,"23972","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Vallilo, M.I.","s.n.","2004","s.n.","n.d.",,"Vallilo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Campomanesia adamantium","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia adamantium","(Cambess.) O.Berg","species","name accepted","bfo-10308",,,"Campomanesia adamantium (Cambess.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia adamantium"
"speciesLink","UEC176968","UEC","210718","Campovassouria cruciata","Plantae","Asteraceae","Campovassouria","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","cruciata","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:48:40","(Vell.) R.M.King & H.Rob.","67","52","52",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","67","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","medium","Campovassouria cruciata"
"speciesLink","SPSF00059432","SPSF","59432","Campuloclinium megacephalum","Plantae","Asteraceae","Campuloclinium","2023","07","08","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2023","07","08",,,"13","megacephalum","A.C.Dalbeto & G.Durigan","-50.415833","-22.6","2024-09-20T16:44:33","(Mart. ex Baker) R.M.King & H.Rob.","383","734","734",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2023-07-08",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","383","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","species","name accepted","bfo-26938",,,"Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","medium","Campuloclinium megacephalum"
"speciesLink","BOTUW003026","BOTUW","3026","Caryocar brasiliense","Plantae","Caryocaraceae Voigt","Caryocar","2024","10","01","Brasil","São Paulo","Assis","Floresta Estadual de Assis","UNESP-IBB","PreservedSpecimen","Nicolai, J.","2024",,,"22° 35' 23"" S","50° 26' 44"" W","39","brasiliense","Lima, A. C.; Nicolai, J.","-50.445556","-22.589722","2025-01-10T10:21:05","Cambess.","498","534.5","534.5",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","498","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","low","Caryocar brasiliense"
"speciesLink","SPSF00057703","SPSF","57703","Cestrum bracteatum","Plantae","Solanaceae","Cestrum","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","bracteatum","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:17:07","Link & Otto","210","517","517",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","210","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cestrum bracteatum","Link & Otto","possibly_ok","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","medium","Cestrum bracteatum"
"speciesLink","SPSF00056974","SPSF","56974","Chamaecrista fagonioides","Plantae","Fabaceae","Chamaecrista","2015","01","13","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","08","10",,,"13","fagonioides","G.Durigan & N.Pilon & G.B.Assis","-50.409444","-22.574167","2024-08-06T09:13:49","((Vogel)) H.S.Irwin & Barneby","4173B","554","554",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-08-10",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4173-B","2015","Durigan, G.","2022","Pilon, N.; Assis, G.B.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Chamaecrista fagonioides","(Vogel) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista fagonioides","(Vogel) H.S.Irwin & Barneby","species","author misspelled","bfo-82899",,,"Chamaecrista fagonioides (Vogel) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","medium","Chamaecrista fagonioides"
"speciesLink","SPSF00057698","SPSF","57698","Clavija nutans","Plantae","Primulaceae","Clavija","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","nutans","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:13:33","(Vell.) B.Ståhl","205","517","517",,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","205","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Clavija nutans","(Vell.) B.Ståhl","possibly_ok","Primulaceae","Clavija nutans","(Vell.) B.Ståhl","species","name accepted","bfo-14932",,,"Clavija nutans (Vell.) B.Ståhl","Clavija","Primulaceae","medium","Clavija nutans"
