"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1466","2534","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Brunfelsia hydrangeiformis",,,,,,,"Plantae","Anthophyta",,,,"Solanaceae",,,,"Brunfelsia",,,,"hydrangeiformis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Pohl) Benth.",,"SHPR001466","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2534","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Brunfelsia hydrangeiformis","(Pohl) Benth.","possibly_ok","Solanaceae","Brunfelsia hydrangeiformis","(Pohl) Benth.","species","name accepted","bfo-14599",,,"Brunfelsia hydrangeiformis (Pohl) Benth.","Brunfelsia","Solanaceae","low","Brunfelsia hydrangeiformis"
"gbif","1.52191107443997e-314",,"2021-06-16 15:27:42",,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/667/1519","1519","2586","Biral, L.;P.A. Freitas",,,,,"PRESENT",,,,,,"2021-01-01","2021","1","1",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Bryophyta",,,,,,,"Plantae","Bryophyta",,,,,,,,,,,,,,,"PHYLUM",,"ACCEPTED",,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Bryophyta",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2586","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Bryophyta sp.",,"indet",,"Bryophyta sp.",,"family","not found",,,,"Bryophyta sp.",,"Velloziaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1470","2538","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Campyloneurum fallax",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Campyloneurum",,,,"fallax",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Fée",,"SHPR001470","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2538","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Campyloneurum fallax","Fée","possibly_ok","Polypodiaceae","Campyloneurum fallax","Fée","species","name accepted","bfo-91558",,,"Campyloneurum fallax Fée","Campyloneurum","Polypodiaceae","low","Campyloneurum fallax"
"gbif","2.19165313009871e-314",,"2024-01-15 20:20:41",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1503650","RB01503650","2633","L. Biral; P.A. Freitas",,,,,"PRESENT",,,,,,"2021-01-02","2021","1","2",,,,,,,"BR","São Paulo",,"Bananal","Estrada de terra Sertão do Ariró, sentido Rio Claro (RJ) após a Estação Ecológica Bananal",,,,"-22.809167","-44.3675",,,,,,,,,,,,"L. Biral",,"2020-01-01",,,"Celastrus liebmannii Standl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Celastrus","Celastrus",,,"liebmannii",,,"SPECIES",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Celastrus grenadensis","Celastrus grenadensis Urb.","Celastrus liebmannii Standl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/36/50/01503650.jpg","Brasil",,,,,,,"22º48´33´´","44º22´3´´W","Standl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Biral, L.","2633","2021","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estrada de terra sertao do ariro, apos a estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Celastrus liebmannii","Standl.","name_w_authors","Celastraceae","Celastrus liebmannii","Standl.","species","name accepted","bfo-6734",,,"Celastrus liebmannii Standl.","Celastrus","Celastraceae","high","Celastrus liebmannii"
"speciesLink",,,"2021-06-16T15:27:41",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1484","2552","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Clethra scabra",,,,,,,"Plantae","Anthophyta",,,,"Clethraceae",,,,"Clethra",,,,"scabra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Pers.",,"SHPR001484","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2552","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","low","Clethra scabra"
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1541","2608","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Clusia criuva",,,,,,,"Plantae","Anthophyta",,,,"Clusiaceae",,,,"Clusia",,,,"criuva",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Cambess.",,"SHPR001541","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2608","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","Clusia criuva"
"speciesLink",,,"2021-09-25T17:25:02",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1485","2553","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Coccocypselum lanceolatum",,,,,,,"Plantae","Anthophyta",,,,"Rubiaceae",,,,"Coccocypselum",,,,"lanceolatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Ruiz & Pav.) Pers.",,"SHPR001485","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2553","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","low","Coccocypselum lanceolatum"
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1457","2525","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Cochlidium serrulatum",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Cochlidium",,,,"serrulatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Sw.) L.E. Bishop",,"SHPR001457","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2525","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Cochlidium serrulatum","(Sw.) L.E.Bishop","possibly_ok","Polypodiaceae","Cochlidium serrulatum","(Sw.) L.E.Bishop","species","author misspelled","bfo-91599",,,"Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium","Polypodiaceae","low","Cochlidium serrulatum"
"speciesLink",,,"2023-05-12T15:47:35",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1513","2580","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L.Y.S. Aona (via duplicata, HURB)",,,,,"Commelina obliqua",,,,,,,"Plantae","Anthophyta",,,,"Commelinaceae",,,,"Commelina",,,,"obliqua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"Vahl",,"SHPR001513","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2580","2021","Aona, L.Y.S.",,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","high","Commelina obliqua"
"user",,,,,,,,"FURB","FURB",,,,,,"FURB00067548","2508","L. Biral",,,,,,,,,,,,"2020","12","30",,,,"Arborescente, inerme.",,,,"São Paulo",,"Bananal","Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal",,"1200",,"-22.8061111111111","-44.3677777777778",,,,,,,,,,,"não","Sem determinador",,,,,"Cyatheaceae",,,,,,,,,,,,"Cyatheaceae",,,,,,,,,,,"FAMILY",,,,,,,,,,,"CYATHEACEAE ",,,,,,,"Brasil",,,,,,,"22º 48' 22"""" S","44º 22' 4"""" W",,"REFLORA",,,,,,,,,,,,,,,,,"FURB",,"FURB 67548",,"P.A. Freitas","30/12/2020",,,"METRO",,,,,"FURB",,"Biral, L.","2508","2020","Determinador, S.",,,"Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae","high",
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1455","2523","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Plantae","Anthophyta",,,,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001455","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2523","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"speciesLink",,,"2023-05-12T15:47:35",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1494","2562","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L.Y.S. Aona (via duplicata, HURB)",,"2022-10-NA",,,"Commelina hexandra",,,,,,,"Plantae","Anthophyta",,,,"Commelinaceae",,,,"Commelina",,,,"hexandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"10","2022",,,"(Aubl.) Sw.",,"SHPR001494","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2562","2020","Aona, L.Y.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled|replaced synonym","bfo-16917","Dichorisandra hexandra","(Aubl.) C.B.Clarke","Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","high","Dichorisandra hexandra"
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1511","2578","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Diospyros lasiocalyx",,,,,,,"Plantae","Anthophyta",,,,"Ebenaceae",,,,"Diospyros",,,,"lasiocalyx",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Mart.) B. Walln.",,"SHPR001511","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2578","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Diospyros lasiocalyx","(Mart.) B.Walln.","possibly_ok","Ebenaceae","Diospyros lasiocalyx","(Mart.) B.Walln.","species","author misspelled","bfo-604323",,,"Diospyros lasiocalyx (Mart.) B.Walln.","Diospyros","Ebenaceae","low","Diospyros lasiocalyx"
"speciesLink",,,"2025-06-01T12:01:36",,,"186",,"FURB","FURB",,"PreservedSpecimen",,,,"67624","2509","L. Biral; P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal",,,,"-22.8061111","-44.3677778",,,,,,,,,,,,"V.A.O. Dittrich",,"2024-5-20",,,"Elaphoglossum glaziovii",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil","1200",,,,,,"22º48'22''S","44º22'4''W",,"Splink",,"20",,,"5","2024",,,"(Fée) Brade",,"FURB67624",,,,,,,,,,,,,,,,,,,"FURB",,"Biral, L.","2509","2020","Dittrich, V.A.O.","2024","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Elaphoglossum glaziovii","(Fée) Brade","possibly_ok","Dryopteridaceae","Elaphoglossum glaziovii","(Fée) Brade","species","name accepted","bfo-127735",,,"Elaphoglossum glaziovii (Fée) Brade","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum glaziovii"
"speciesLink",,,"2021-08-20T16:08:23",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1441","2509","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Elaphoglossum langsdorffii",,,,,,,"Plantae","Monilophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"langsdorffii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Hook. & Grev.) T. Moore",,"SHPR001441","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2509","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Elaphoglossum langsdorffii","(Hook. & Grev.) T.Moore","possibly_ok","Dryopteridaceae","Elaphoglossum langsdorffii","(Hook. & Grev.) T.Moore","species","author misspelled","bfo-91043",,,"Elaphoglossum langsdorffii (Hook. & Grev.) T.Moore","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum langsdorffii"
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1544","2611","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Eleocharis maculosa",,,,,,,"Plantae","Anthophyta",,,,"Cyperaceae",,,,"Eleocharis",,,,"maculosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Vahl) Roem. & Schult.",,"SHPR001544","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2611","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Eleocharis maculosa","(Vahl) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis maculosa","(Vahl) Roem. & Schult.","species","name accepted","bfo-17193",,,"Eleocharis maculosa (Vahl) Roem. & Schult.","Eleocharis","Cyperaceae","low","Eleocharis maculosa"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1492","2560","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"G. Marcusso (por foto)",,"2021-01-NA",,,"Epidendrum chlorinum",,,,,,,"Plantae","Anthophyta",,,,"Orchidaceae",,,,"Epidendrum",,,,"chlorinum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Barb. Rodr.",,"SHPR001492","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2560","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Epidendrum chlorinum","Barb.Rodr.","possibly_ok","Orchidaceae","Epidendrum chlorinum","Barb.Rodr.","species","author misspelled","bfo-11528",,,"Epidendrum chlorinum Barb.Rodr.","Epidendrum","Orchidaceae","low","Epidendrum chlorinum"
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1517","2584","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Erythroxylum gonocladum",,,,,,,"Plantae","Anthophyta",,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"gonocladum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Mart.) O.E. Schulz",,"SHPR001517","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2584","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Erythroxylum gonocladum","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum gonocladum","(Mart.) O.E.Schulz","species","author misspelled","bfo-7704",,,"Erythroxylum gonocladum (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","low","Erythroxylum gonocladum"
