"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SHPR","1519","Bryophyta","Plantae",,,"2021","1","1","Brasil","São Paulo",,"Estação Ecológica Bananal","UTFPR-SL","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/667",,"Biral, L.;P.A. Freitas","-44.367778","-22.806111","2021-06-16 15:27:42",,"2586",,,,,"Bryophyta",,,,,,,,,,,,,"GBIF","Bananal",,"Bryophyta",,"BR",,,"2021-01-01",,,,,,"ACCEPTED","PHYLUM",,,,,,,,,,,,,,,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","3080382308",,,,"https://specieslink.net/guid/667/1519",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Bryophyta sp.",,"indet",,"Bryophyta sp.",,"genus","not found",,,,"Bryophyta sp.","Bryophyta","Velloziaceae","unknown",
"speciesLink","SHPR001470","SHPR","1470","Campyloneurum fallax","Plantae","Polypodiaceae","Campyloneurum","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","fallax","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:19","Fée","2538",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2538","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Campyloneurum fallax","Fée","possibly_ok","Polypodiaceae","Campyloneurum fallax","Fée","species","name accepted","bfo-91558",,,"Campyloneurum fallax Fée","Campyloneurum","Polypodiaceae","low","Campyloneurum fallax"
"user",,"RB","RB01503650","Celastrus liebmannii Standl.","Plantae","Celastraceae","Celastrus","2021","1","2","Brasil","São Paulo",,"Estrada de terra Sertão do Ariró, sentido Rio Claro (RJ) após a Estação Ecológica Bananal","JBRJ","Preserved Specimen","L. Biral",,,,"22º48´33´´","44º22´3´´W",,"liebmannii","L. Biral; P.A. Freitas","-44.3675","-22.8091667",,"Standl.","2633",,,,,,,,,,,,,,,,,,,"Bananal","2020-1",,,"BR",,,"2021-1-2",,,,,,,"sp.","Physical Object",,,,"RB",,"Biral, L.","2633","2021","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estrada de terra sertao do ariro, apos a estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:1503650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/36/50/01503650.jpg",,,,,,,,,,,,,,,,,"2024-01-15 14:20:41+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Celastrus liebmannii","Standl.","name_w_authors","Celastraceae","Celastrus liebmannii","Standl.","species","name accepted","bfo-6734",,,"Celastrus liebmannii Standl.","Celastrus","Celastraceae","high","Celastrus liebmannii"
"speciesLink","SHPR001484","SHPR","1484","Clethra scabra","Plantae","Clethraceae","Clethra","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","scabra","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-16T15:27:41","Pers.","2552",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2552","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","low","Clethra scabra"
"speciesLink","SHPR001541","SHPR","1541","Clusia criuva","Plantae","Clusiaceae","Clusia","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","criuva","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16","Cambess.","2608",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2608","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","Clusia criuva"
"speciesLink","SHPR001485","SHPR","1485","Coccocypselum lanceolatum","Plantae","Rubiaceae","Coccocypselum","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","lanceolatum","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-09-25T17:25:02","(Ruiz & Pav.) Pers.","2553",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2553","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","low","Coccocypselum lanceolatum"
"speciesLink","SHPR001457","SHPR","1457","Cochlidium serrulatum","Plantae","Polypodiaceae","Cochlidium","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","serrulatum","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:19","(Sw.) L.E. Bishop","2525",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2525","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Cochlidium serrulatum","(Sw.) L.E.Bishop","possibly_ok","Polypodiaceae","Cochlidium serrulatum","(Sw.) L.E.Bishop","species","author misspelled","bfo-91599",,,"Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium","Polypodiaceae","low","Cochlidium serrulatum"
"speciesLink","SHPR001513","SHPR","1513","Commelina obliqua","Plantae","Commelinaceae","Commelina","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L.Y.S. Aona (via duplicata, HURB)",,,,"22°48'22"" S","44°22'04"" W","667","obliqua","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2023-05-12T15:47:35","Vahl","2580",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2580","2021","Aona, L.Y.S.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","high","Commelina obliqua"
"user",,"FURB","FURB00067548","Cyatheaceae",,"Cyatheaceae",,"2020","12","30","Brasil","São Paulo",,"Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal","FURB",,"Sem determinador",,,,"22º 48' 22"""" S","44º 22' 4"""" W",,,"L. Biral","-44.3677777777778","-22.8061111111111",,,"2508",,,,,,,,,,,"não",,,,,,,"REFLORA","Bananal",,,,,,,,"Arborescente, inerme.",,,,,,"FAMILY",,"1200",,,,,,,,,,,,,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CYATHEACEAE ",,,,,,,,,"FURB",,"FURB 67548",,"P.A. Freitas","30/12/2020",,,"METRO",,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae","high",
"speciesLink","SHPR001455","SHPR","1455","Cyperaceae","Plantae","Cyperaceae",,"2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16",,"2523",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2523","2020","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"speciesLink","SHPR001494","SHPR","1494","Commelina hexandra","Plantae","Commelinaceae","Commelina","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L.Y.S. Aona (via duplicata, HURB)","2022","10",,"22°48'22"" S","44°22'04"" W","667","hexandra","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2023-05-12T15:47:35","(Aubl.) Sw.","2562",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2022-10-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2562","2020","Aona, L.Y.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled|replaced synonym","bfo-16917","Dichorisandra hexandra","(Aubl.) C.B.Clarke","Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","high","Dichorisandra hexandra"
"speciesLink","SHPR001511","SHPR","1511","Diospyros lasiocalyx","Plantae","Ebenaceae","Diospyros","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","lasiocalyx","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16","(Mart.) B. Walln.","2578",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2578","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Diospyros lasiocalyx","(Mart.) B.Walln.","possibly_ok","Ebenaceae","Diospyros lasiocalyx","(Mart.) B.Walln.","species","author misspelled","bfo-604323",,,"Diospyros lasiocalyx (Mart.) B.Walln.","Diospyros","Ebenaceae","low","Diospyros lasiocalyx"
"speciesLink","FURB67624","FURB","67624","Elaphoglossum glaziovii","Plantae","Dryopteridaceae","Elaphoglossum","2020","12","30","Brasil","São Paulo","Bananal","Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal","FURB","PreservedSpecimen","V.A.O. Dittrich","2024","5","20","22º48'22''S","44º22'4''W","186","glaziovii","L. Biral; P.A. Freitas","-44.3677778","-22.8061111","2025-06-01T12:01:36","(Fée) Brade","2509","1200",,,,,,,,,,,,,,,,,"SPLINK","Bananal","2024-5-20",,,,,,,,,,,,,,,,,,"FURB",,"Biral, L.","2509","2020","Dittrich, V.A.O.","2024","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Elaphoglossum glaziovii","(Fée) Brade","possibly_ok","Dryopteridaceae","Elaphoglossum glaziovii","(Fée) Brade","species","name accepted","bfo-127735",,,"Elaphoglossum glaziovii (Fée) Brade","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum glaziovii"
"speciesLink","SHPR001441","SHPR","1441","Elaphoglossum langsdorffii","Plantae","Dryopteridaceae","Elaphoglossum","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","langsdorffii","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-08-20T16:08:23","(Hook. & Grev.) T. Moore","2509",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2509","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Elaphoglossum langsdorffii","(Hook. & Grev.) T.Moore","possibly_ok","Dryopteridaceae","Elaphoglossum langsdorffii","(Hook. & Grev.) T.Moore","species","author misspelled","bfo-91043",,,"Elaphoglossum langsdorffii (Hook. & Grev.) T.Moore","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum langsdorffii"
"speciesLink","SHPR001544","SHPR","1544","Eleocharis maculosa","Plantae","Cyperaceae","Eleocharis","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","maculosa","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16","(Vahl) Roem. & Schult.","2611",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2611","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Eleocharis maculosa","(Vahl) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis maculosa","(Vahl) Roem. & Schult.","species","name accepted","bfo-17193",,,"Eleocharis maculosa (Vahl) Roem. & Schult.","Eleocharis","Cyperaceae","low","Eleocharis maculosa"
"speciesLink","SHPR001492","SHPR","1492","Epidendrum chlorinum","Plantae","Orchidaceae","Epidendrum","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","G. Marcusso (por foto)","2021","01",,"22°48'22"" S","44°22'04"" W","667","chlorinum","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17","Barb. Rodr.","2560",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2560","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Epidendrum chlorinum","Barb.Rodr.","possibly_ok","Orchidaceae","Epidendrum chlorinum","Barb.Rodr.","species","author misspelled","bfo-11528",,,"Epidendrum chlorinum Barb.Rodr.","Epidendrum","Orchidaceae","low","Epidendrum chlorinum"
"speciesLink","SHPR001517","SHPR","1517","Erythroxylum gonocladum","Plantae","Erythroxylaceae","Erythroxylum","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","gonocladum","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16","(Mart.) O.E. Schulz","2584",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2584","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Erythroxylum gonocladum","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum gonocladum","(Mart.) O.E.Schulz","species","author misspelled","bfo-7704",,,"Erythroxylum gonocladum (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","low","Erythroxylum gonocladum"
"user",,"HURB","HURB000030351","Fuchsia regia (Vell.) Munz",,"Onagraceae","Fuchsia","2020","12","31","Brasil","São Paulo",,"Estação Ecológica Bananal. Trilha do Ouro. Estação Ecológica Bananal","HURB",,"L. Biral",,,,"22º 48' 22"""" S","22º 0' 0"""" E",,,"Biral, L.","22","-22.8061111111111",,"(Vell.) Munz","2565",,,,,,,,,,,"não",,,,,,,"REFLORA","Bananal","--/12/2020",,,,,,,"Arbusto escandente, flores rosas, anteras azuis.",,,,,,"SPECIES",,"1200",,,,,,,,,,,,,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"regia","ONAGRACEAE Fuchsia regia (Vell.) Munz",,,,,,,,,"HURB",,"HURB 30351",,"P.A. Freitas","31/12/2020",,,"METRO",,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Fuchsia regia","(Vell.) Munz","name_w_authors","Onagraceae","Fuchsia regia","(Vell.) Munz","species","name accepted","bfo-3955",,,"Fuchsia regia (Vell.) Munz","Fuchsia","Onagraceae","high","Fuchsia regia"
"speciesLink","SHPR001540","SHPR","1540","Gleicheniaceae","Plantae","Gleicheniaceae",,"2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:19","C. Presl","2607",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2607","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Gleicheniaceae","C.Presl","family_as_genus","Gleicheniaceae","Gleicheniaceae","C.Presl","family","author misspelled","bfo-91158",,,"Gleicheniaceae C.Presl",,"Gleicheniaceae","unknown",
