"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Arecaceae","Bactris",,"Jacq. ex Scop.","ARECACEAE Bactris Jacq. ex Scop.","11860","GBIF",,,"194",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","11888","GBIF",,,"224","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","11804","GBIF",,,"134",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","11872","GBIF",,,"207","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Chamaecrista",,"(L.) Moench","FABACEAE Chamaecrista (L.) Moench","11840","GBIF",,,"171",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Menispermaceae","Cissampelos",,"L.","MENISPERMACEAE Cissampelos L.","11807","GBIF",,,"137",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","11898","GBIF",,,"234","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","11849","GBIF",,,"182","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","11826","GBIF",,,"157",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","11822","GBIF",,,"153","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","11874","GBIF",,,"209","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","11884","GBIF",,,"219","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","11875","GBIF",,,"210","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","11899","GBIF",,,"235",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","11902","GBIF",,,"238","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","11809","GBIF",,,"139","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","11892","GBIF",,,"228","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","11887","GBIF",,,"223","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Myrtaceae","Eugenia","pitanga","(O.Berg) Nied.","MYRTACEAE Eugenia pitanga (O.Berg) Nied.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","859","GBIF",,,,,"Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","11846","GBIF",,,"178","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","11880","GBIF",,,"214B","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","11882","GBIF",,,"217","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","11864","GBIF",,,"198","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","11863","GBIF",,,"197","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","11871","GBIF",,,"206","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","11883","GBIF",,,"218","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth","11877","GBIF",,,"212",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","11816","GBIF",,,"146","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Lauraceae",,,"Juss.","LAURACEAE Lauraceae Juss.","11894","GBIF",,,"230",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Macropsychanthus",,"Harms","FABACEAE Macropsychanthus Harms","11893","GBIF",,,"229",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Fungi","Magnoliaceae",,,,"MAGNOLIACEAE Magnoliophyta sp.","11852","GBIF",,,"186",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","11835","GBIF",,,"166",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","11813","GBIF",,,"143","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","11904","GBIF",,,"240",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","11881","GBIF",,,"215","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","11827","GBIF",,,"158","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapotaceae","Pouteria",,"Aubl.","SAPOTACEAE Pouteria Aubl.","859","GBIF",,,,,"Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","11901","GBIF",,,"237","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","11866","GBIF",,,"200","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
