"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","SPF00110340","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1055","Native","Bronze","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","SPF00110317","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1001","Native","Bronze","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","SPF00110321","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1038","Native","Bronze","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","SPF00110323","SPLINK","SPF","Pereira-Noronha, M.R.","1065","Native","Bronze","Reserva Biológica de Andradina, Mta à margem de pasto.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","SPF00110355","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1010","Native","Bronze","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Polygalaceae","Securidaca","ovalifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca ovalifolia A.St.-Hil. & Moq.","SPF00120446","SPLINK","SPF","Pereira-Noronha, M.R.","1443","Native","Bronze","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPF00120349","SPLINK","SPF","Pereira-Noronha, M.R.","1441","Native","Bronze","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","SPF00110340","GBIF",,,"MSP1055","Native","Latão","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","120378","GBIF",,,"1438",,"Latão","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","110342","GBIF",,,"MSP1049","Native","Latão","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","121357","GBIF",,,"1050","Native","Latão","Reserva Biológica de Andradina, Reserva Biológica da Estação experimental de Zootecnia de andradina. Mata próximo a córrego e margem de estrada.","Não"
