"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"10","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","EFC021836","SPLINK","EFC","Agnol, R.T.D.","3906","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"11","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","EFC021811","SPLINK","EFC","Agnol, R.T.D.","3881","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"12","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","EFC021841","SPLINK","EFC","Agnol, R.T.D.","3913","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"13","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","EFC021839","SPLINK","EFC","Agnol, R.T.D.","3910","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"14","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","EFC021838","SPLINK","EFC","Agnol, R.T.D.","3909","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"15","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","EFC021814","SPLINK","EFC","Agnol, R.T.D.","3884","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"16","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","EFC021820","SPLINK","EFC","Agnol, R.T.D.","3890","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"17","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","virescens","Sw.","LINDSAEACEAE Lindsaea virescens var. virescens Sw.","EFC021812","SPLINK","EFC","Agnol, R.T.D.","3882","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"18","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Rubiaceae","Malanea","forsteronioides","Müll.Arg.","RUBIACEAE Malanea forsteronioides Müll.Arg.","EFC021821","SPLINK","EFC","Agnol, R.T.D.","3891","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"19","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Mazaceae","Mazus","pumilus","(Burm.f.) Steenis","MAZACEAE Mazus pumilus (Burm.f.) Steenis","EFC021795","SPLINK","EFC","Agnol, R.T.D.","3864","Naturalized","Bronze","Parque Estadual Águas da Billings.","Não"
"20","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","EFC021834","SPLINK","EFC","Agnol, R.T.D.","3904","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"22","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Myrtaceae","Myrceugenia","pilotantha","(Kiaersk.) Landrum","MYRTACEAE Myrceugenia pilotantha (Kiaersk.) Landrum","EFC021833","SPLINK","EFC","Agnol, R.T.D.","3903","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"23","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","EFC021835","SPLINK","EFC","Agnol, R.T.D.","3905","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"24","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","EFC021843","SPLINK","EFC","Agnol, R.T.D.","3915","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"25","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","EFC021813","SPLINK","EFC","Agnol, R.T.D.","3883","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"26","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Piperaceae","Piper","corcovadensis","(Yunck.) E.F. Guim. & M. Carvalho-Silva","PIPERACEAE Piper corcovadensis var. longiracemosum (Yunck.) E.F. Guim. & M. Carvalho-Silva","EFC021837","SPLINK","EFC","Agnol, R.T.D.","3908","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"27","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","EFC021840","SPLINK","EFC","Agnol, R.T.D.","3911","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"28","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","EFC021797","SPLINK","EFC","Agnol, R.T.D.","3866","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"29","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Cyperaceae","Rhynchospora","foliosa","(Kunth) L.B.Sm.","CYPERACEAE Rhynchospora foliosa (Kunth) L.B.Sm.","EFC021808","SPLINK","EFC","Agnol, R.T.D.","3878","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"30","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","EFC021794","SPLINK","EFC","Agnol, R.T.D.","3863","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"31","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","EFC021810","SPLINK","EFC","Agnol, R.T.D.","3880","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"32","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","EFC021845","SPLINK","EFC","Agnol, R.T.D.","3917","Native","Bronze","Parque Estadual Águas da Billings.","Não"
