"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"7","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","34281","GBIF",,,"257","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"8","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","82831","GBIF",,,"263","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"9","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Adelia","membranifolia","(Müll.Arg.) Chodat & Hassl.","EUPHORBIACEAE Adelia membranifolia (Müll.Arg.) Chodat & Hassl.","279690","GBIF",,,"262","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de galeria","Não"
"10","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","80845","GBIF",,,"358","Native","Latão","Estação Ecológica Paulo de Faria. Beira da mata. Lado direito. ( Estação de coleta 1)","Não"
"11","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","21798","GBIF",,,"422","Native","Latão","Estação Ecológica de Paulo de Faria, cerca 435,73 ha","Não"
"12","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","21804","GBIF",,,"428","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"13","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","diogoanum","Glaz. ex Baker","PTERIDACEAE Adiantum diogoanum Glaz. ex Baker","60003","GBIF",,,"25","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"16","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","83228","GBIF",,,"442","Native","Latão","Estação Ecológica Paulo de Faria.","Não"
"17","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides (Spruce ex Benth.) Burkart","39316","GBIF",,,"221","Native","Latão","Estação Ecológica Paulo de Faria Abrangendo um ára de 435,73 há","Não"
"18","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","177679","GBIF",,,"93","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"19","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SJRP00001897","GBIF",,,,"Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"20","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Alibertia","edulis","(Rich.) A.Rich.","RUBIACEAE Alibertia edulis (Rich.) A.Rich.","83213","GBIF",,,"408","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"21","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","29577","GBIF",,,"756","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"22","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","10145","GBIF",,,"192","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"23","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Amaranthaceae","Alternanthera","rufa","(Mart.) D.Dietr.","AMARANTHACEAE Alternanthera rufa (Mart.) D.Dietr.","09984","GBIF",,,"84","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"25","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","10663","GBIF",,,"253","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"26","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","34267","GBIF",,,"14","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"27","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","60012","GBIF",,,"35","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"28","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina var. colubrina (Vell.) Brenan","5159","GBIF",,,"35","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"29","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Annonaceae","Anaxagorea","phaeocarpa","Mart.","ANNONACEAE Anaxagorea phaeocarpa Mart.","09988","GBIF",,,"160","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"30","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Ancistrotropis","peduncularis","(Fawc. & Rendle) A.Delgado","FABACEAE Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado","82900","GBIF",,,"124","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"31","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","60004","GBIF",,,"12","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"32","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","82789","GBIF",,,"419","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"33","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","26573","GBIF",,,"162","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"34","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","39309","GBIF",,,"195","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"35","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","82784","GBIF",,,"223","Native","Latão","Estação Ecológica de Paulo Faria, Estação de coleta 2.","Não"
"36","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Celastraceae","Anthodon","decussatus","Ruiz & Pav.","CELASTRACEAE Anthodon decussatus Ruiz & Pav.","82798","GBIF",,,"450","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"37","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","82796","GBIF",,,"503","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"38","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","22562","GBIF",,,"603",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"39","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Araliaceae","Aralia","excelsa","(Griseb.) J.Wen","ARALIACEAE Aralia excelsa (Griseb.) J.Wen","26631","GBIF",,,"198","Unknown","Latão","Estação Ecológica de Paulo de Faria","Não"
"40","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Araliaceae","Aralia","warmingiana","(Marchal) J.Wen","ARALIACEAE Aralia warmingiana (Marchal) J.Wen","39355","GBIF",,,"198","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"41","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","82782","GBIF",,,"153","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"43","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","10242","GBIF",,,"153","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"44","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","82779","GBIF",,,"409","Native","Latão","Estação Ecológica de Paulo de Faria. Int","Não"
"45","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","subincanum","Mart.","APOCYNACEAE Aspidosperma subincanum Mart.","39357","GBIF",,,"194","Native","Latão","Estação Ecológica de Paulo de Faria Interior da mata","Não"
"46","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","51272","GBIF",,,"424","Native","Latão","Estação ecológica de Paulo de Faria.","Não"
"47","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","21802","GBIF",,,"426","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"48","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Astraea","gracilis","(Müll.Arg.) O.L.M. Silva & Cordeiro","EUPHORBIACEAE Astraea gracilis (Müll.Arg.) O.L.M. Silva & Cordeiro","39307","GBIF",,,"212","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"49","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","29509","GBIF",,,"758","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"50","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","82791","GBIF",,,"371","Native","Latão","Estação Ecológica de Paulo de Faria, Interior da mata. (Estação de coleta 3).","Não"
"51","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Ayenia","tomentosa","L.","MALVACEAE Ayenia tomentosa L.","SJRP00008862","GBIF",,,"730","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"52","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","10659","GBIF",,,"266","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"53","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","82696","GBIF",,,"87","Native","Latão","Estação Ecológica de Paulo de Faria. Est","Não"
"54","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","82701","GBIF",,,"132","Native","Latão","Estação Ecológica de Paulo de Faria, Levantamento Florístico","Não"
"55","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","98053","GBIF",,,"T350","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"56","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Bauhinia","pentandra","(Bong.) D.Dietr.","FABACEAE Bauhinia pentandra (Bong.) D.Dietr.","308926","GBIF",,,"104","Native","Latão","Estação Ecológica de Paulo de Faria, Mata d eplanalto, terra roxa","Não"
"57","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","68079","GBIF",,,"T238","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"58","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","41090","GBIF",,,"s.n.",,"Latão","Estação Ecológica de Paulo Faria, Floresta estacional semidecidual","Não"
"59","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","10211","GBIF",,,"346","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"60","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","29489","GBIF",,,"676","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"61","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Byttneria","catalpifolia","Jacq.","MALVACEAE Byttneria catalpifolia Jacq.","59999","GBIF",,,"40","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"62","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Byttneria","catalpifolia","(A.St.-Hil.) Cristóbal","MALVACEAE Byttneria catalpifolia subsp. sidifolia (A.St.-Hil.) Cristóbal","298033","GBIF",,,"68","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"63","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Marantaceae","Calathea",,"G.Mey.","MARANTACEAE Calathea G.Mey.","10724","GBIF",,,"468",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"64","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Calopogonium","caeruleum","(Benth.) C.Wright","FABACEAE Calopogonium caeruleum (Benth.) C.Wright","82911","GBIF",,,"486","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"65","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Calopogonium","mucunoides","Desv.","FABACEAE Calopogonium mucunoides Desv.","82925","GBIF",,,"120","Native","Latão","Estação ecologica de paulo de faria. Beira da mata, lado esquerdo (estação de coleta 2)","Não"
"66","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","26653","GBIF",,,"229","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"67","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","29616","GBIF",,,"733","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"68","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Canavalia","brasiliensis","Mart. ex Benth.","FABACEAE Canavalia brasiliensis Mart. ex Benth.","17069","GBIF",,,"126","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"69","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Canavalia","palmeri","(Piper) Standl.","FABACEAE Canavalia palmeri (Piper) Standl.","10686","GBIF",,,"94",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"70","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","05127","GBIF",,,"6","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"71","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","83273","GBIF",,,"356","Native","Latão","Estação Ecológica de Paulo de Faria, Lado esquerdo. Estação de coleta 2.","Não"
"72","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","82544","GBIF",,,"515","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"73","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","29321","GBIF",,,"643","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"74","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","aculeata","Jacq.","SALICACEAE Casearia aculeata Jacq.","62490","GBIF",,,"23516","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"75","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","10061","GBIF",,,"186","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"76","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","82805","GBIF",,,"513","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"77","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","mariquitensis","Kunth","SALICACEAE Casearia mariquitensis Kunth","82806","GBIF",,,"457","Native","Latão","Estação Ecológica de Paulo de Faria. Levantamento Florístico.","Não"
"78","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","rupestris","Eichler","SALICACEAE Casearia rupestris Eichler","82809","GBIF",,,"186","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"79","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","82803","GBIF",,,"155","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"80","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","29478","GBIF",,,"649","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"81","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","82689","GBIF",,,"131","Native","Latão","Estação Ecologica de Paulo Faria&nf;19° 55' - 19° 58' S a 49° 31' - 49° 32' W&nf;Estação de coleta 02 lado direito.","Não"
"82","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","10156","GBIF",,,"235","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
