"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00101167","SPF","101167","Cupania oblongifolia","Plantae","Sapindaceae","Cupania","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","Godoy, SAP",,,,"0","0","7","oblongifolia","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:08:57","Mart.","543",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","543","1995","Godoy, S.A.P.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","low","Cupania oblongifolia"
"speciesLink","SPF00101168","SPF","101168","Cupania vernalis","Plantae","Sapindaceae","Cupania","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Godoy, SAP",,,,"0","0","7","vernalis","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:08:58","Cambess.","538",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","538","1995","Godoy, S.A.P.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cupania vernalis","Cambess.","possibly_ok","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","low","Cupania vernalis"
"speciesLink","SPF00101245","SPF","101245","Cuphea polymorpha","Plantae","Lythraceae","Cuphea","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Cavalcanti, TB","1998","08",,"0","0","7","polymorpha","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:02:34","A.St.-Hil.","569",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1998-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","569","1995","Cavalcanti, T.B.","1998",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cuphea polymorpha","A.St.-Hil.","possibly_ok","Lythraceae","Cuphea polymorpha","A.St.-Hil.","species","name accepted","bfo-8760",,,"Cuphea polymorpha A.St.-Hil.","Cuphea","Lythraceae","high","Cuphea polymorpha"
"speciesLink","SPF00103549","SPF","103549","Cyperus mundii","Plantae","Cyperaceae","Cyperus","1994","05","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Silva, LP","2016","05","20","-23.583333","-46.466667","7","mundii","Garcia, RJF","-46.466667","-23.583333","2023-12-20T15:58:06","(Nees) Kunth","507","750","750",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2016-05-20",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","507","1994","Silva, L.P.","2016",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cyperus mundtii","(Nees) Kunth","possibly_ok","Cyperaceae","Cyperus mundtii","(Nees) Kunth","species","name misspelled","bfo-133952",,,"Cyperus mundtii (Nees) Kunth","Cyperus","Cyperaceae","low","Cyperus mundtii"
"speciesLink","SPF00101250","SPF","101250","Cyrtocymura scorpioides","Plantae","Asteraceae","Cyrtocymura","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Puglia, B","2018","03",,"0","0","7","scorpioides","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:55:42","(Lam.) H.Rob.","560",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","560","1995","Puglia, B.","2018",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","low","Cyrtocymura scorpioides"
"speciesLink","SPF00101252","SPF","101252","Davilla rugosa","Plantae","Dilleniaceae","Davilla","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Bruniera, CP","2008","03",,"0","0","7","rugosa","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:58:24","Poir.","532",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2008-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","532","1995","Bruniera, C.P.","2008",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink","SPF00099336","SPF","99336","Eugenia prasina","Plantae","Myrtaceae","Eugenia","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen",,,,,"-23.583333","-46.466667","7","prasina","Godoy, SAP","-46.466667","-23.583333","2023-12-20T16:04:35","O.Berg","171","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","171","1994","s.n.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","unknown","Eugenia prasina"
"speciesLink","SPF00105751","SPF","105751","Helicteres brevispira","Plantae","Malvaceae","Helicteres","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","Cruz, FR","2007","06",,"0","0","7","brevispira","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:03:11","A.St.-Hil.","679",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-06-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","679","1995","Cruz, F.R.","2007",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Helicteres brevispira","A.St.-Hil.","possibly_ok","Malvaceae","Helicteres brevispira","A.St.-Hil.","species","name accepted","bfo-9067",,,"Helicteres brevispira A.St.-Hil.","Helicteres","Malvaceae","high","Helicteres brevispira"
"speciesLink","SPF00132748","SPF","132748","Tournefortia","Plantae","Boraginaceae","Tournefortia","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Förther, H","2009","08",,"0","0","7",,"Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:56:51",,"684",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","684","1995","Forther, H.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Heliotropium","L.","indet","Heliotropiaceae","Heliotropium","L.","genus","replaced synonym","bfo-16538","Heliotropium","L.","Heliotropium L.","Heliotropium","Heliotropiaceae","low",
"speciesLink","SPF00101246","SPF","101246","Justicia carnea","Plantae","Acanthaceae","Justicia","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Anônimo",,,,"0","0","7","carnea","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:53:37","Lindl.","552",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","552","1995","Anonimo","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","unknown","Justicia carnea"
"speciesLink","SPF00105745","SPF","105745","Leandra australis","Plantae","Melastomataceae","Leandra","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","D'El Rei Souza, ML","2004",,,"0","0","7","australis","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:03:36","(Cham.) Cogn.","671",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2004-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","671","1995","Rei Souza, M.L.D.'E.","2004",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","low","Leandra australis"
"speciesLink","SPF00099874","SPF","99874","Leandra melastomoides","Plantae","Melastomataceae","Leandra","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","Chiea, SAC","1997","11",,"-23.583333","-46.466667","7","melastomoides","Godoy, SAP","-46.466667","-23.583333","2023-12-20T16:03:37","Raddi","176","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1997-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","176","1994","Chiea, S.A.C.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","high","Leandra melastomoides"
"gbif",,"SPF","99278","Ludwigia elegans (Cambess.) H.Hara","Plantae","Onagraceae","Ludwigia","1994","5","25","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo","USP-IB","PRESERVED_SPECIMEN","Grillo, AA",,,,,,"https://specieslink.net/col/7","elegans","Garcia, RJF","-46.466667","-23.583333","2024-01-30 15:23:00","(Cambess.) H.Hara","506","750","750",,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","São Paulo","1998-03-01","Ludwigia elegans (Cambess.) H.Hara",,"BR",,,"1994-05-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1658206784",,,,"https://specieslink.net/guid/7/99278",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ludwigia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Ludwigia elegans","Ludwigia elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00099278","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ludwigia elegans","(Cambess.) H.Hara","name_w_authors","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","unknown","Ludwigia elegans"
"speciesLink","SPF00105771","SPF","105771","Melothria cucumis","Plantae","Cucurbitaceae","Melothria","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Lima, LFP","2010","03",,"0","0","7","cucumis","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:57:57","Vell.","666",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2010-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","666","1995","Lima, L.F.P.","2010",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Melothria cucumis","Vell.","possibly_ok","Cucurbitaceae","Melothria cucumis","Vell.","species","name accepted","bfo-17093",,,"Melothria cucumis Vell.","Melothria","Cucurbitaceae","low","Melothria cucumis"
"speciesLink","SPF00116246","SPF","116246","Melothria pendula","Plantae","Cucurbitaceae","Melothria","1996","05","02","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Lima, LFP","2010","03",,"-23.581389","-46.420833","7","pendula","Ferreira, GMP","-46.420833","-23.581389","2023-12-20T15:57:57","L.","79",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2010-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Ferreira, G.M.P.","79","1996","Lima, L.F.P.","2010",,"Ferreira",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Melothria pendula","L.","possibly_ok","Cucurbitaceae","Melothria pendula","L.","species","name accepted","bfo-82147",,,"Melothria pendula L.","Melothria","Cucurbitaceae","low","Melothria pendula"
"speciesLink","SPF00101244","SPF","101244","Miconia cinnamomifolia","Plantae","Melastomataceae","Miconia","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","Goldenberg, R","2011",,,"0","0","7","cinnamomifolia","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:03:45","(DC.) Naudin","546",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2011-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","546","1995","Goldenberg, R.","2011",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"speciesLink","SPF00105777","SPF","105777","Miconia ligustroides","Plantae","Melastomataceae","Miconia","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","Goldenberg, R","1996","12",,"0","0","7","ligustroides","Garcia, RJF","-46.630001","-23.540001","2023-12-20T16:03:47","(DC.) Naudin","688",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1996-12-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","688","1995","Goldenberg, R.","1996",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink","SPF00105776","SPF","105776","Mimosa daleoides","Plantae","Leguminosae","Mimosa","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico.","USP","PreservedSpecimen","Savassi-Coutinho, AP","2010","09",,"0","0","7","daleoides","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:01:38","Benth.","661",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2010-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","661","1995","Savassi-Coutinho, A.P.","2010",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa daleoides","Benth.","possibly_ok","Fabaceae","Mimosa daleoides","Benth.","species","name accepted","bfo-31121",,,"Mimosa daleoides Benth.","Mimosa","Fabaceae","high","Mimosa daleoides"
"gbif",,"SPF","SPF00100862","Mimosa dolens var. acerba (Benth.) Barneby","Plantae","Fabaceae","Mimosa","1994","5","25","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo, Parque Ecológico.","SPF","PRESERVED_SPECIMEN","Administrador",,,,,,,"dolens","Garcia, RJF","-46.466667","-23.583333",,"(Benth.) Barneby","500","750","0","acerba",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","São Paulo","2022-11-29","Mimosa dolens subsp. acerba (Benth.) Barneby","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4267995","BR",,,"1994-05-25",,,,,,"SYNONYM","VARIETY",,,"25/05/94",,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2997727615",,,,"4267995",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mimosa",,,,,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Mimosa dolens","Mimosa dolens var. acerba (Benth.) Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/8/62/spf00100862.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa dolens var. acerba","(Benth.) Barneby","variety|name_w_authors","Fabaceae","Mimosa dolens var. acerba","(Benth.) Barneby","variety","name accepted","bfo-104130",,,"Mimosa dolens var. acerba (Benth.) Barneby","Mimosa","Fabaceae","unknown","Mimosa dolens"
