"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP042473","SP","420269a","Chusquea leptophylla","Plantae","Poaceae","Chusquea","2010","07","14","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt","IBt","Extra","Shirasuna, RT","2010","07",,"-24.919944","-48.258972","1","leptophylla","Shirasuna, RT; et al.","-48.258972","-24.919944","2021-12-09T11:15:50","Nees","2855",,,,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo","2010-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2855","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","high","Chusquea leptophylla"
"speciesLink",,"SP","420266","Chusquea meyeriana","Plantae","Poaceae","Chusquea","2010","07","13","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.","IBt","PreservedSpecimen","Shirasuna, RT","2010",,,"-24.968056","-48.414444","1","meyeriana","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM","-48.414444","-24.968056","2021-12-09T11:15:50","Rupr. ex Döll","2852","660","660",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo","2010-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2852","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt km 535",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Chusquea meyeriana","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","high","Chusquea meyeriana"
"speciesLink","HUEFS0176408","HUEFS","176408","Chusquea oligophylla","Plantae","Poaceae","Chusquea","2010","07","13","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","UEFS","PreservedSpecimen","A.C.Mota","2013","10",,"24Â°58'5''S","48Â°24'5''W","204","oligophylla","Shirasuna, R.T.","-48.401389","-24.968056","2025-05-30T15:58:42","Rupr.","2846","660","660",,,"Angiospermae","Lilianae","Poales",,,,,,,,,,,"SPLINK","Barra do Turvo","2013-10-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Shirasuna, R.T.","2846","2010","Mota, A.C.","2013",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Chusquea oligophylla","Rupr.","possibly_ok","Poaceae","Chusquea oligophylla","Rupr.","species","name accepted","bfo-13109",,,"Chusquea oligophylla Rupr.","Chusquea","Poaceae","high","Chusquea oligophylla"
"speciesLink","MBM429782","MBM","429782","Cochlidium serrulatum","Plantae","Polypodiaceae","Cochlidium","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","MBM","PreservedSpecimen","Canestraro, BK","2019",,,"-25.337772","-48.257239","40","serrulatum","Canestraro, BK; Lozano, ED; Koga, ML","-48.119999","-24.73","2025-06-01T00:01:00","(Sw.) L.E.Bishop","1574",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Canestraro, B.K.","1574","2019","Canestraro, B.K.","2019","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Cochlidium serrulatum","(Sw.) L.E.Bishop","possibly_ok","Polypodiaceae","Cochlidium serrulatum","(Sw.) L.E.Bishop","species","name accepted","bfo-91599",,,"Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium","Polypodiaceae","low","Cochlidium serrulatum"
"speciesLink","MBM429781","MBM","429781","Crepidomanes pyxidiferum","Plantae","Hymenophyllaceae","Crepidomanes","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","MBM","PreservedSpecimen","Canestraro, BK","2019",,,"-25.338472","-48.269664","40","pyxidiferum","Canestraro, BK; Lozano, ED; Koga, ML","-48.119999","-24.73","2025-06-01T00:01:00","(L.) Dubuisson & Ebihara","1573",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Canestraro, B.K.","1573","2019","Canestraro, B.K.","2019","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","possibly_ok","Hymenophyllaceae","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","species","name accepted","bfo-583385",,,"Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","Crepidomanes","Hymenophyllaceae","low","Crepidomanes pyxidiferum"
"speciesLink","SP0476618","SP","476618","Croton celtidifolius","Plantae","Euphorbiaceae","Croton","2015","01","12","Brasil","São Paulo","Barra do Turvo","Parque Estadual Rio Turvo. Rodovia Regis Bittencourt sentido Paraná ca. Km 537. Encontrada na beira da rodovia. Mata Ombrófila","IBt","PreservedSpecimen",,,,,"-24.953367","-48.325717","1","celtidifolius","Santos, RF; et al.","-48.325717","-24.953367","2021-12-09T11:05:05","Baill.","6","670","670",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo",,,,,,,,,,,,,,,,,,,"SP",,"Santos, R.F.","6","2015","s.n.","n.d.",,"Santos",,"brazil","sao paulo","barra do turvo","parque estadual rio turvo, rodovia regis bittencourt sentido parana ca, encontrada na beira da rodovia, mata ombrofila",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Croton celtidifolius","Baill.","possibly_ok","Euphorbiaceae","Croton celtidifolius","Baill.","species","name accepted","bfo-29180",,,"Croton celtidifolius Baill.","Croton","Euphorbiaceae","unknown","Croton celtidifolius"
"user",,"RB","RB01461042","Ctenitis aspidioides (C.Presl) Copel.","Plantae","Dryopteridaceae","Ctenitis","2019","7","31","Brasil","São Paulo",,"Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","JBRJ","Preserved Specimen","E.D. Lozano",,,,"24º47´52´´","48º9´28´´W",,"aspidioides","E.D. Lozano; B.K. Canestraro, M.L. Koga","-48.1577778","-24.7977777",,"(C.Presl) Copel.","4521",,,,,,,,,,,,,,,,,,,"Cajati",,,,"BR",,,"2019-7-31","Floresta Ombrófila Densa Submontana. Em barranco, no interior da mata.",,,,,,"sp.","Physical Object",,,,"RB",,"Lozano, E.D.","4521","2019","Lozano, E.D.","n.d.","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,"urn:catalog:JBRJ:RB:1461042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/42/01461042.jpg",,,,,,,,,,,,,,,,,"2022-05-05 10:16:45+00","Samambaias e Licófitas","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Ctenitis aspidioides","(C.Presl) Copel.","name_w_authors","Dryopteridaceae","Ctenitis aspidioides","(C.Presl) Copel.","species","name accepted","bfo-90963",,,"Ctenitis aspidioides (C.Presl) Copel.","Ctenitis","Dryopteridaceae","low","Ctenitis aspidioides"
"speciesLink","BHCB210355","BHCB-SL","210355","Doryopteris collina","Plantae","Pteridaceae","Doryopteris","2019","07","31","Brasil","São Paulo","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, rio do Azeite","UFMG","PreservedSpecimen","Salino, A","2022","07",,"0","0","453","collina","Canestraro, BK; Lozano, ED; Koga, ML","-48.119999","-24.73","2024-02-02T19:01:34","(Raddi) Sm.","1569",,,,"24646",,,,,"América",,,,,,,,,"SPLINK","Cajati","2022-07-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Canestraro, B.K.","1569","2019","Salino, A.","2022","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Doryopteris collina","(Raddi) J.Sm.","possibly_ok","Pteridaceae","Doryopteris collina","(Raddi) J.Sm.","species","author misspelled","bfo-91898",,,"Doryopteris collina (Raddi) J.Sm.","Doryopteris","Pteridaceae","low","Doryopteris collina"
"speciesLink","MBM429777","MBM","429777","Doryopteris concolor","Plantae","Pteridaceae","Doryopteris","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","MBM","PreservedSpecimen","Della, AP","2022","9","16","-25.338472","-48.269664","40","concolor","Canestraro, BK; Lozano, ED; Koga, ML","-48.119999","-24.73","2025-06-01T00:01:00","(Langsd. & Fisch.) Kuhn & Decken","1569",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2022-9-16",,,,,,,,,,,,,,,,,,"MBM",,"Canestraro, B.K.","1569","2019",", A.","2022","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","possibly_ok","Pteridaceae","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","species","name accepted","bfo-91899",,,"Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","Doryopteris","Pteridaceae","low","Doryopteris concolor"
"user",,"RB","RB01461043","Goniopteris monosora (C.Presl) Brade","Plantae","Thelypteridaceae","Goniopteris","2019","7","31","Brasil","São Paulo",,"Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","JBRJ","Preserved Specimen",,,,,"24º47´52´´","48º9´28´´W",,"monosora","E.D. Lozano; B.K. Canestraro, M.L. Koga","-48.1577778","-24.7977777",,"(C.Presl) Brade","4517",,,,,,,,,,,,,,,,,,,"Cajati",,,,"BR",,,"2019-7-31","Floresta Ombrófila Densa Submontana. Interior da mata, local úmido.",,,,,,"sp.","Physical Object",,,,"RB",,"Lozano, E.D.","4517","2019","s.n.","n.d.","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,"urn:catalog:JBRJ:RB:1461043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/43/01461043.jpg",,,,,,,,,,,,,,,,,"2022-05-05 10:19:27+00","Samambaias e Licófitas","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Goniopteris monosora","(C.Presl) Brade","name_w_authors","Thelypteridaceae","Goniopteris monosora","(C.Presl) Brade","species","name accepted","bfo-602655",,,"Goniopteris monosora (C.Presl) Brade","Goniopteris","Thelypteridaceae","unknown","Goniopteris monosora"
"speciesLink","MBM441215","MBM","441215","Hypolytrum schraderianum","Plantae","Cyperaceae","Hypolytrum","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite","MBM","PreservedSpecimen","Lozano, E.D.","2021",,,"24º47'52''S","48º9'28''W","40","schraderianum","Lozano, E.D.; Canestraro, B.K.; Koga, M.L.","-48.1577778","-24.7977777","2025-06-01T00:01:00","Nees","4525",,,,,,,,,,,,,,,,,,"SPLINK","Cajati","2021-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Lozano, E.D.","4525","2019","Lozano, E.D.","2021","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Hypolytrum schraderianum","Nees","possibly_ok","Cyperaceae","Hypolytrum schraderianum","Nees","species","name accepted","bfo-7220",,,"Hypolytrum schraderianum Nees","Hypolytrum","Cyperaceae","low","Hypolytrum schraderianum"
"speciesLink",,"SP","446546","Justicia catharinensis","Plantae","Acanthaceae","Justicia","2010","07","13","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, rod. Regis Bittencourt, Km 535, Base do Cedro","IBt","PreservedSpecimen","Fernandes, UG","2017","06","05","-24.967567","-48.400875","1","catharinensis","Shirasuna, RT; et al.","-48.400875","-24.967567","2025-05-09T11:10:15","Lindau","2851","660","660",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo","2017-06-05",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2851","2010","Fernandes, U.G.","2017",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Justicia pygmaea","Lindau","possibly_ok","Acanthaceae","Justicia pygmaea","Lindau","species","replaced synonym","bfo-4164","Justicia pygmaea","Lindau","Justicia pygmaea Lindau","Justicia","Acanthaceae","low","Justicia pygmaea"
"gbif",,"UFP","80636","Leucobryum Hampe","Plantae","Leucobryaceae","Leucobryum","2009","5","16","Brasil","São Paulo",,"Parque Estadual do Rio Turvo, Br 116, Km 532, Mata Atlântica","UFPE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/155",,"Peralta, DF; Bordin, J; Silva, P","-48.291389","-24.943056","2021-04-26 11:26:02",,"8315","703","703",,,"Bryophyta","Bryopsida","Dicranales",,,,,,,,,,,"GBIF","Barra do Turvo",,"Leucobryum Hampe",,"BR",,,"2009-05-16",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, mata atlantica",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","1265916932",,,,"https://specieslink.net/guid/155/80636",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,TRUE,FALSE,,"Leucobryum sp","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"speciesLink","MBM429526","MBM","429526","Lygodium venustum","Plantae","Lygodiaceae","Lygodium","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","MBM","PreservedSpecimen","Lozano, ED","2019",,,"-24.797667","-48.157750","40","venustum","Lozano, ED; Canestraro, BK; Koga, ML","-48.119999","-24.73","2025-06-01T00:01:00","Sw.","4519",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Lozano, E.D.","4519","2019","Lozano, E.D.","2019","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Lygodium venustum","Sw.","possibly_ok","Lygodiaceae","Lygodium venustum","Sw.","species","name accepted","bfo-91481",,,"Lygodium venustum Sw.","Lygodium","Lygodiaceae","low","Lygodium venustum"
"speciesLink",,"SP","420272","Merostachys multiramea","Plantae","Poaceae","Merostachys","2010","07","13","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","IBt","PreservedSpecimen","Shirasuna, RT","2022","08",,"-24.968167","-48.414583","1","multiramea","Shirasuna, RT; et al.","-48.414583","-24.968167","2022-09-02T10:29:03","Hack.","2853","660","660",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo","2022-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2853","2010","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Merostachys multiramea","Hack.","possibly_ok","Poaceae","Merostachys multiramea","Hack.","species","name accepted","bfo-13339",,,"Merostachys multiramea Hack.","Merostachys","Poaceae","high","Merostachys multiramea"
"speciesLink",,"EAN","29439","Oxalis pardoensis","Plantae","Oxalidaceae","Oxalis","2015","10","25","Brasil","São Paulo","Cajati","Parque Estadual do Rio Turvo","UFPB","PreservedSpecimen","P. Fiaschi","2023","01",,"17°00'00""S","39° 34' 38,2""W","165","pardoensis",,"-39.577222","-17","2024-10-10T12:13:30","(Lourteig) T.Costa & Fiaschi","4563",,,,,,,,,,,,,,,,,,"SPLINK","Cajati","2023-01-NA",,,,,,,,,,,,,,,,,,"EAN",,"s.n.","4563","2015","Fiaschi, P.","2023",,"s.n.",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","possibly_ok","Oxalidaceae","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","species","name accepted","bfo-630694",,,"Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","Oxalis","Oxalidaceae","high","Oxalis pardoensis"
"speciesLink","VIC039750","VIC","39750","Passalora eitenii","Plantae","Mycosphaerellaceae","Passalora","2013","01","08","Brasil","São Paulo","Jacupiranga","Parque Estadual do Rio Turvo","UFV","PreservedSpecimen",,,,,"0","0","441","eitenii","Barreto, R.W.","-48","-24.690001","2025-02-07T10:04:32","Medeiros & Dianese","RWB 1678",,,,"35797",,,,,,,,,,,,,,"SPLINK","Jacupiranga",,,,,,,,,,,,,,,,,,,"VIC",,"Barreto, R.W.","RWB-1678","2013","s.n.","n.d.",,"Barreto",,"brazil","sao paulo","jacupiranga","parque estadual do rio turvo",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"check_local.2municip.","Passalora eitenii","Medeiros & Dianese","possibly_ok",,"Passalora eitenii","Medeiros & Dianese","species","not found",,,,"Passalora eitenii Medeiros & Dianese","Passalora","Passifloraceae","unknown","Passalora eitenii"
"speciesLink","VIC30750F","VIC","30750F","Passarola eitenii","Plantae",,"Passarola","2013","01","08","Brasil","São Paulo","Jacurupiranga","Parque Estadual do Rio Turvo","UFV","PreservedSpecimen",,,,,"0","0","441","eitenii","Barreto, R.W.","0","0","2025-02-07T10:00:50","Medeiros & Dianese","RWB 1678",,,,,,,,,,,,,,,,,,"SPLINK","Jacurupiranga",,,,,,,,,,,,,,,,,,,"VIC",,"Barreto, R.W.","RWB-1678","2013","s.n.","n.d.",,"Barreto",,"brazil","sao paulo","jacurupiranga","parque estadual do rio turvo",,"locality","brazil_sao paulo_jacurupiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Passarola eitenii","Medeiros & Dianese","possibly_ok",,"Passarola eitenii","Medeiros & Dianese","species","not found",,,,"Passarola eitenii Medeiros & Dianese","Passarola","Passifloraceae","unknown","Passarola eitenii"
