"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPSF","43655","Cnidoscolus Pohl","Plantae","Euphorbiaceae","Cnidoscolus","2009","12","5","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","O.T. Aguiar",,,,,,"https://specieslink.net/col/13",,"R.L.Miashike & N.M.Ivanauskas & J.B.Silva & S.D.Machado","-48.562222","-24.412222","2024-08-06 09:15:06","(Vell.) Kiaersk.","25","603","603",,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Apiaí","2010-01-11","Cnidoscolus Pohl",,"BR",,,"2009-12-05",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086912082",,,,"https://specieslink.net/guid/13/43655",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cnidoscolus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Cnidoscolus racemosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cnidoscolus pohl","(Vell.) Kiaersk.","name_w_wrong_case",,"Cnidoscolus pohl","(Vell.) Kiaersk.","species","not found",,,,"Cnidoscolus pohl (Vell.) Kiaersk.","Cnidoscolus","Euphorbiaceae","unknown","Cnidoscolus pohl"
"speciesLink","SPSF00043662","SPSF","43662","Cnidoscolus racemosa","Plantae","Euphorbiaceae","Cnidoscolus","2009","12","08","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","O.T. Aguiar","2010","04","13",,,"13","racemosa","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.570278","-24.415","2024-08-06T09:15:06","(Vell.) Kiaersk.","72","611","611",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2010-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","72","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cnidoscolus racemosa","(Vell.) Kiaersk.","possibly_ok",,"Cnidoscolus racemosa","(Vell.) Kiaersk.","species","not found",,,,"Cnidoscolus racemosa (Vell.) Kiaersk.","Cnidoscolus","Euphorbiaceae","low","Cnidoscolus racemosa"
"gbif",,"UPCB","77594","Cochlidium punctatum (Raddi) L.E.Bishop","Plantae","Polypodiaceae","Cochlidium","2012","5","29","Brasil","São Paulo",,"Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","UFPR","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,"https://specieslink.net/col/45","punctatum","Mazziero, F.F.F. et al.","-48.693333","-24.539444","2025-01-01 12:02:17","(Raddi) L.E.Bishop","1028",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga","2012-05-14","Cochlidium punctatum (Raddi) L.E.Bishop",,"BR",,,"2012-05-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","1086681420",,,,"https://specieslink.net/guid/45/77594",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cochlidium",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,TRUE,"Cochlidium punctatum","Cochlidium punctatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0006911","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Cochlidium punctatum","(Raddi) L.E.Bishop","name_w_authors","Polypodiaceae","Cochlidium punctatum","(Raddi) L.E.Bishop","species","name accepted","bfo-91596",,,"Cochlidium punctatum (Raddi) L.E.Bishop","Cochlidium","Polypodiaceae","unknown","Cochlidium punctatum"
"gbif",,"UPCB","76303","Cochlidium serrulatum (Sw.) L.E.Bishop","Plantae","Polypodiaceae","Cochlidium","2012","4","30","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UFPR","PRESERVED_SPECIMEN","Mazziero, F. F. F.",,,,,,"https://specieslink.net/col/45","serrulatum","Mazziero, F.F.F.","-48.693055","-24.538889","2025-01-01 12:02:17","(Sw.) L.E.Bishop","1057",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga/Apiaí","2012-05-15","Cochlidium serrulatum (Sw.) L.E.Bishop",,"BR",,,"2012-04-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","1086680160",,,,"https://specieslink.net/guid/45/76303",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cochlidium",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Cochlidium serrulatum","Cochlidium serrulatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0006941","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cochlidium serrulatum","(Sw.) L.E.Bishop","name_w_authors","Polypodiaceae","Cochlidium serrulatum","(Sw.) L.E.Bishop","species","name accepted","bfo-91599",,,"Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium","Polypodiaceae","unknown","Cochlidium serrulatum"
"gbif",,"UPCB","90748","Cranfillia mucronata (Fée) V.A.O.Dittrich & Gasper","Plantae","Blechnaceae","Cranfillia","2012","7","7","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR).","UFPR","PRESERVED_SPECIMEN","Dittrich, V.A.O.",,,,,,"https://specieslink.net/col/45","mucronata","Mazziero, F.F.F.; Albiero Jr., A.","-48.693333","-24.539444","2025-01-01 12:02:17","(Fée) V.A.O. Dittrich & Gasper","1097",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga/Apiaí","2024-10-01","Cranfillia sampaioana (Brade) Gasper & V.A.O.Dittrich",,"BR",,,"2012-07-07",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","1587297695",,,,"https://specieslink.net/guid/45/90748",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cranfillia",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Cranfillia sampaioana","Cranfillia mucronata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0030895","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cranfillia mucronata","(Fée) V.A.O. Dittrich & Gasper","name_w_authors","Blechnaceae","Cranfillia mucronata","(Fée) V.A.O. Dittrich & Gasper","species","author misspelled","bfo-603535",,,"Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","Cranfillia","Blechnaceae","unknown","Cranfillia mucronata"
"speciesLink","SPSF00020387","SPSF","20387","Cranichis candida","Plantae","Orchidaceae","Cranichis","1996","05","15","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","IF","PreservedSpecimen","G.M. Marcusso","2018","09","17",,,"13","candida","G.A.D.C. Franco & J.A.Pastore","-48.59","-24.58","2024-08-06T09:12:38","(Barb.Rodr.) (Cogn.)","1416",,,,"38740","Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2018-09-17",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1416","1996","Marcusso, G.M.","2018","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo santana",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cranichis candida","(Barb.Rodr.) Cogn.","possibly_ok","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","author misspelled","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","low","Cranichis candida"
"user",,"RB","RB00835479","Polyphlebium pyxidiferum (L.) Ebihara & Dubuisson","Plantae","Hymenophyllaceae","Polyphlebium","2012","7","8","Brasil","São Paulo",,"Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","JBRJ","Preserved Specimen","F.F.F. Mazziero",,,,"24º32´22´´","48º41´36´´W",,"pyxidiferum","F.F.F. Mazziero; A. Albiero Jr","-48.6933333","-24.5394444",,"(L.) Ebihara & Dubuisson","1125",,,,,,,,,,,,,,,,,,,"Iporanga","2012-7-19",,,"BR",,,"2012-07-08","Floresta ombrófila densa",,,,,,"sp.","Physical Object",,,,"RB",,"Mazziero, F.F.F.","1125","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:835479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/83/54/79/00835479.jpg",,,,,,,,,,,,,,,,,"2014-07-08 07:28:27+00","Samambaias e Licófitas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","name_w_authors","Hymenophyllaceae","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","species","replaced synonym","bfo-583385","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","Crepidomanes","Hymenophyllaceae","low","Crepidomanes pyxidiferum"
"speciesLink","SPSF00043183","SPSF","43183","Critoniopsis quinqueflora","Plantae","Asteraceae","Critoniopsis","2009","09","05","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","quinqueflora","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.598611","-24.337222","2024-08-06T09:13:12","(Less.) H.Robinson","1156","904","904",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1156","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Critoniopsis quinqueflora","(Less.) H.Rob.","possibly_ok","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","author misspelled","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","medium","Critoniopsis quinqueflora"
"gbif",,"PMSP","PMSP008354","Croton macrobothrys Baill.","Plantae","Euphorbiaceae","Croton","2004","4","18","Brasil","São Paulo",,"Parque Estadual Turístico do Alto do Ribeira, quase no topo de morro.","PMSP","PRESERVED_SPECIMEN","S.J.De Sordi",,,,,,,"macrobothrys","R.J.F.Garcia",,,,"Baill.","2264",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Iporanga",,"Croton macrobothrys Baill.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673197","BR",,,"2004-04-18",,,,,,"ACCEPTED","SPECIES",,,"2004-04-18",,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto do ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","2302356601",,,,"4673197",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Croton",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Croton macrobothrys","Croton macrobothrys Baill.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/83/54/pmsp00008354.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Croton macrobothrys","Baill.","name_w_authors","Euphorbiaceae","Croton macrobothrys","Baill.","species","name accepted","bfo-35862",,,"Croton macrobothrys Baill.","Croton","Euphorbiaceae","unknown","Croton macrobothrys"
"speciesLink","NY00719906","NY","719906","Ctenitis anniesii","Plantae","Dryopteridaceae","Ctenitis","2011","09","21","Brazil","São Paulo",,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.","NY","PreservedSpecimen",,,,,,,"67","anniesii","F. F. F. Mazziero","-48.71","-24.5394","2025-05-25T00:08:00","(Rosenst.) Copel.","571",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","571","2011","s.n.","n.d.",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ctenitis anniesii","(Rosenst.) Copel.","possibly_ok","Dryopteridaceae","Ctenitis anniesii","(Rosenst.) Copel.","species","name accepted","bfo-90962",,,"Ctenitis anniesii (Rosenst.) Copel.","Ctenitis","Dryopteridaceae","unknown","Ctenitis anniesii"
"user",,"UPCB","UPCB0003779","Ctenitis aspidioides (C.Presl) Copel.",,"Dryopteridaceae","Ctenitis","2011","09","21","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(C.Presl) Copel.","596",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga/Apiaí","01/10/2011",,,,,,,"Herbácea terrícola. Crescendo na trilha em local sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"aspidioides","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.",,,,,,,,,"UPCB",,"UPCB 76501",,,"21/09/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ctenitis aspidioides","(C.Presl) Copel.","name_w_authors","Dryopteridaceae","Ctenitis aspidioides","(C.Presl) Copel.","species","name accepted","bfo-90963",,,"Ctenitis aspidioides (C.Presl) Copel.","Ctenitis","Dryopteridaceae","high","Ctenitis aspidioides"
"user",,"UPCB","UPCB0003796","Ctenitis distans (Brack.) Ching",,"Dryopteridaceae","Ctenitis","2012","02","16","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","UPCB",,"Mazziero, F.F.F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Brack.) Ching","975",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga/Apiaí","20/02/2012",,,,,,,"Terrícola. Crescendo em local sombreado no interior da floresta.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"distans","DRYOPTERIDACEAE Ctenitis distans (Brack.) Ching",,,,,,,,,"UPCB",,"UPCB 78900",,,"16/02/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ctenitis distans","(Brack.) Ching","name_w_authors","Dryopteridaceae","Ctenitis distans","(Brack.) Ching","species","name accepted","bfo-115587",,,"Ctenitis distans (Brack.) Ching","Ctenitis","Dryopteridaceae","high","Ctenitis distans"
"gbif",,"UPCB","76311","Ctenitis falciculata (Raddi) Ching","Plantae","Dryopteridaceae","Ctenitis","2012","4","29","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.","UFPR","PRESERVED_SPECIMEN","Mazziero, F. F. F.",,,,,,"https://specieslink.net/col/45","falciculata","Mazziero, F.F.F.","-48.693055","-24.538889","2025-01-01 12:02:17","(Raddi) Ching","1021",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga/Apiaí","2012-05-14","Ctenitis falciculata (Raddi) Ching",,"BR",,,"2012-04-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","1086680162",,,,"https://specieslink.net/guid/45/76311",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ctenitis",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Ctenitis falciculata","Ctenitis falciculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003873","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ctenitis falciculata","(Raddi) Ching","name_w_authors","Dryopteridaceae","Ctenitis falciculata","(Raddi) Ching","species","name accepted","bfo-90967",,,"Ctenitis falciculata (Raddi) Ching","Ctenitis","Dryopteridaceae","unknown","Ctenitis falciculata"
"user",,"RB","RB00821303","Ctenitis pedicellata (Christ) Copel.","Plantae","Dryopteridaceae","Ctenitis","2012","4","29","Brasil","São Paulo",,"Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","JBRJ","Preserved Specimen","F.F.F. Mazziero",,,,"24º32´22´´","48º41´36´´W",,"pedicellata","F.F.F. Mazziero; et al","-48.6933333","-24.5394444",,"(Christ) Copel.","1022",,,,,,,,,,,,,,,,,,,"Iporanga","2012-5-14",,,"BR",,,"2012-04-29","Floresta Ombrófila densa",,,,,,"sp.","Physical Object",,,,"RB",,"Mazziero, F.F.F.","1022","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:821303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/13/3/00821303.jpg",,,,,,,,,,,,,,,,,"2014-07-08 07:12:34+00","Samambaias e Licófitas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Ctenitis nervata","(Fée) R.S.Viveros & Salino","name_w_authors","Dryopteridaceae","Ctenitis nervata","(Fée) R.S.Viveros & Salino","species","replaced synonym","bfo-604019","Ctenitis nervata","(Fée) R.S.Viveros & Salino","Ctenitis nervata (Fée) R.S.Viveros & Salino","Ctenitis","Dryopteridaceae","low","Ctenitis nervata"
"speciesLink","CESJ083470","CESJ","83470","Ctenitis paranaensis","Plantae","Dryopteridaceae","Ctenitis","2015","05","16","Brasil","São Paulo","Apiaí","Bairro do Caximba, Parque Estadual Turístico Alto do Ribeira","UFJF","PreservedSpecimen","T.R. Peixoto","2017",,,"-24.446611","-48.659089","229","paranaensis","C.E. Casella","-48.659089","-24.446611","2025-03-14T18:44:45","(C.Chr.) Lellinger","43",,,,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2017-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Casella, C.E.","43","2015","Peixoto, T.R.","2017",,"Casella",,"brazil","sao paulo","apiai","parque estadual turistico alto do ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Ctenitis paranaensis","(C.Chr.) Lellinger","possibly_ok","Dryopteridaceae","Ctenitis paranaensis","(C.Chr.) Lellinger","species","name accepted","bfo-583393",,,"Ctenitis paranaensis (C.Chr.) Lellinger","Ctenitis","Dryopteridaceae","low","Ctenitis paranaensis"
"speciesLink","CESJ083583","CESJ","83583","Ctenitis submarginalis","Plantae","Dryopteridaceae","Ctenitis","2016","07","02","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso","UFJF","PreservedSpecimen","V.A.O. Dittrich","2023","01",,"-24.545333","-48.681278","229","submarginalis","T.R. Peixoto","-48.681278","-24.545333","2025-03-28T17:25:41","(Langsd. & Fisch.) Ching","24",,,,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2023-01-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","24","2016","Dittrich, V.A.O.","2023",,"Peixoto",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Ctenitis submarginalis","(Langsd. & Fisch.) Ching","possibly_ok","Dryopteridaceae","Ctenitis submarginalis","(Langsd. & Fisch.) Ching","species","name accepted","bfo-90973",,,"Ctenitis submarginalis (Langsd. & Fisch.) Ching","Ctenitis","Dryopteridaceae","low","Ctenitis submarginalis"
