"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00821320","Campyloneurum nitidum (Kaulf.) C.Presl","Plantae","Polypodiaceae","Campyloneurum","2012","7","7","Brasil","São Paulo",,"Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","JBRJ","Preserved Specimen","F.F.F. Mazziero",,,,"24º32´22´´","48º41´36´´W",,"nitidum","F.F.F. Mazziero; A. Albiero Jr","-48.6933333","-24.5394444",,"(Kaulf.) C.Presl","1096",,,,,,,,,,,,,,,,,"Iporanga","2012-7-18",,,"BR",,,"2012-07-07","Floresta ombrófila densa",,,,,,"sp.","Physical Object",,,,"RB",,"Mazziero, F.F.F.","1096","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:821320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/13/20/00821320.jpg",,,,,,,,,,,,,,,,,,,"2014-07-08 07:12:33+00","Samambaias e Licófitas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Campyloneurum nitidum","(Kaulf.) C.Presl","name_w_authors","Polypodiaceae","Campyloneurum nitidum","(Kaulf.) C.Presl","species","name accepted","bfo-91562",,,"Campyloneurum nitidum (Kaulf.) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum nitidum"
"user",,"UPCB","UPCB0006813","Campyloneurum rigidum Sm.",,"Polypodiaceae","Campyloneurum","2011","09","21","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","UPCB",,"Mazziero, F.F.F.",,,,,,,,"Mazziero, F.F.F.","0","0",,"Sm.","846",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","15/11/2011",,,,,,,"Floresta ombrófila densa. Epífita. Crescendo sobre angiosperma em local ensolarado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rigidum","POLYPODIACEAE Campyloneurum rigidum Sm.",,,,,,,,,,,"UPCB",,"UPCB 84492",,,"21/09/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Campyloneurum rigidum","Sm.","name_w_authors","Polypodiaceae","Campyloneurum rigidum","Sm.","species","name accepted","bfo-91567",,,"Campyloneurum rigidum Sm.","Campyloneurum","Polypodiaceae","high","Campyloneurum rigidum"
"speciesLink","SP051420","SP","297195","Canistropsis billbergioides","Plantae","Bromeliaceae","Canistropsis","1996","05","15","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana.","IBt","PreservedSpecimen","Moreira, BA","2018","08","08","0","0","1","billbergioides","Franco, GADC; Pastore, JA","-48.59","-24.58","2021-12-09T11:02:34","(Schult. & Schult.f.) Leme","1388",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga","2018-08-08",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1388","1996","Moreira, B.A.","2018","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","name accepted","bfo-5964",,,"Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","high","Canistropsis billbergioides"
"speciesLink","SPF00114966","SPF","114966","Capsicum","Plantae","Solanaceae","Capsicum","1996","05","15","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira","USP","PreservedSpecimen",,,,,"0","0","7",,"Pastore, JA","-48.59","-24.58","2023-12-20T16:09:32",,"716",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","716","1996","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Capsicum","L.","indet","Solanaceae","Capsicum","L.","genus","name accepted","bfo-14622",,,"Capsicum L.","Capsicum","Solanaceae","unknown",
"user",,"RB","RB01564175","Carex sellowiana Schltdl.","Plantae","Cyperaceae","Carex","2016","10","24","Brasil","São Paulo",,"PETAR- Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24","JBRJ","Preserved Specimen","T.R. Peixoto",,,,"24º26´20´´","48º35´21´´W",,"sellowiana","P.H.A. Melo; T.R. Peixoto; J.A. Lombardi","-48.5891666","-24.4388889",,"Schltdl.","5830",,,,,,,,,,,,,,,,,"Apiaí",,,,"BR",,,"2016-10-24","Moro com afloramentos de calcário em vertentes , paredões, blocos abatidos, grandes fendas e no topo; floresta ombrófila densa e mata ciliar; envolto por floresta ombrófila densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","5830","2016","Peixoto, T.R.","n.d.","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","petar- parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1564175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/56/41/75/01564175.jpg",,,,,,,,,,,,,,,,,,,"2024-09-11 07:02:30+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Carex sellowiana","Schltdl.","name_w_authors","Cyperaceae","Carex sellowiana","Schltdl.","species","name accepted","bfo-34939",,,"Carex sellowiana Schltdl.","Carex","Cyperaceae","low","Carex sellowiana"
"speciesLink","SPSF00043303","SPSF","43303","Casearia sylvestris","Plantae","Salicaceae","Casearia","2009","09","03","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","sylvestris","F.M.Souza & N. M. Ivanauskas & D.Souza","-48.505556","-24.331111","2024-08-06T09:16:41","Sw.","1123","<nO>COLETA: Árvore, 5,5m. Botões.; GEOGRAFIA: Estrada de terra entre as bases de vigilância Bulha d'água e Capinzal, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","672","672",,"Magnoliophyta","Magnoliopsida","Salicales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1123","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","medium","Casearia sylvestris"
"gbif",,"SPF","145613","Cayaponia pilosa (Vell.) Cogn.","Plantae","Cucurbitaceae","Cayaponia","2011","5","8","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira","USP-IB","PRESERVED_SPECIMEN","Gomes-Klein, VL",,,,,,"https://specieslink.net/col/7","pilosa","Fiaschi, P","-48.7","-24.533333","2023-12-20 15:57:56","(Vell.) Cogn.","823",,,,,,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,,,,,"GBIF","Apiaí","2011-03-01","Cayaponia pilosa (Vell.) Cogn.",,"BR",,,"2011-05-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1585193778",,,,"https://specieslink.net/guid/7/145613",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cayaponia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Cayaponia pilosa","Cayaponia pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00145613",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cayaponia pilosa","(Vell.) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia pilosa","(Vell.) Cogn.","species","name accepted","bfo-82111",,,"Cayaponia pilosa (Vell.) Cogn.","Cayaponia","Cucurbitaceae","unknown","Cayaponia pilosa"
"user",,"RB","RB01481869","Celosia grandifolia Moq.","Plantae","Amaranthaceae","Celosia","2016","12","16","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, trilha Pescaria/Desmoronada","JBRJ","Preserved Specimen","T.R. Peixoto",,,,"24º25´3´´","48º33´55´´W",,"grandifolia","T.R. Peixoto; T.R. Peixoto; V.A. Kamimura; G.M. Marcusso; P.H.A. Melo","-48.5652778","-24.4175",,"Moq.","147",,,,,,,,,,,,,,,,,"Apiaí","2017-10",,,"BR",,,"2016-12-16","Morro com afloramento de calcário em paredões, grandes fendas, clarabóias, sumidouros e resurgências. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila densa",,,,,,"sp.","Physical Object",,,,"RB",,"Peixoto, T.R.","147","2016","Peixoto, T.R.","2017","Peixoto, T.R.; Kamimura, V.A.; Marcusso, G.M.; Melo, P.H.A.","Peixoto",,"brazil","sao paulo","apiai","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1481869",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/18/69/01481869.jpg",,,,,,,,,,,,,,,,,,,"2023-02-10 09:14:45+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Celosia grandifolia","Moq.","name_w_authors","Amaranthaceae","Celosia grandifolia","Moq.","species","name accepted","bfo-4307",,,"Celosia grandifolia Moq.","Celosia","Amaranthaceae","low","Celosia grandifolia"
"gbif",,"SP","429499","Celtis spinosissima (Wedd.) Miq.","Plantae","Cannabaceae","Celtis","2011","2","23","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos","IPA/SP","PRESERVED_SPECIMEN","Zamengo, HBS",,,,,,"https://specieslink.net/col/1","spinosissima","Pederneiras, LC; et al.","-48.5725","-22.4175","2022-04-01 16:17:28","(Wedd.) Miq.","667",,,,,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,"GBIF","Apiaí","2022-03-30","Celtis iguanaea (Jacq.) Sarg.",,"BR",,,"2011-02-23",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","3014896375",,,,"https://specieslink.net/guid/1/429499",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Celtis iguanaea","Celtis spinosissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Celtis spinosissima","(Weed.) Miq.","name_w_authors","Cannabaceae","Celtis spinosissima","(Weed.) Miq.","species","author misspelled","bfo-594383",,,"Celtis spinosissima (Weed.) Miq.","Celtis","Cannabaceae","unknown","Celtis spinosissima"
"speciesLink","SPSF00043319","SPSF","43319","Cestrum mariquitense","Plantae","Solanaceae","Cestrum","2009","09","04","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","09","02",,,"13","mariquitense","F.M.Souza & N. M. Ivanauskas & D.Souza & A.Modesto & L.H.Sartre","-48.504444","-24.333611","2024-08-06T09:17:07","Kunth","1128","<nO>COLETA: Arbusto, 2,5m. Frutos imaturos verdes e amarronzados.; GEOGRAFIA: Núcleo Bulha d'água, Trilha do Bueno, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","658","658",,"Magnoliophyta","Magnoliopsida","Solanales",,,,,,,,"SPLINK","Iporanga","2010-09-02",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1128","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Modesto, A.; Sartre, L.H.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cestrum mariquitense","Kunth","possibly_ok","Solanaceae","Cestrum mariquitense","Kunth","species","name accepted","bfo-14646",,,"Cestrum mariquitense Kunth","Cestrum","Solanaceae","medium","Cestrum mariquitense"
"speciesLink","HUFU00072914","HUFU","75242","Chaetogastra clinopodifolia","Plantae","Melastomataceae","Chaetogastra","2016","02","09","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.","UFU","S","Romero, R.","2017","11",,"-24.545278","-48.681111","237","clinopodifolia","Melo, P.H.A.; Lombardi, J.A.","-48.681111","-24.545278","2021-11-29T09:57:54","DC.","4569","<nO>Erva saxícola, flores róseas, estames amarelos.; Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila densa e tr</nO>",,"173","173",,,,,,,,,,,,"SPLINK","Iporanga","2017-11-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Melo, P.H.A.","4569","2016","Romero, R.","2017","Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Chaetogastra clinopodifolia","DC.","possibly_ok","Melastomataceae","Chaetogastra clinopodifolia","DC.","species","name accepted","bfo-603375",,,"Chaetogastra clinopodifolia DC.","Chaetogastra","Melastomataceae","high","Chaetogastra clinopodifolia"
"user",,"HUFU","HUFU00073375","Chaptalia cordifolia (Baker) Cabrera",,"Asteraceae","Chaptalia","2016","10","25","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira, Núcle Caboclos, trilha Pescaria/Desmoronada. Envolto por floresta ombrófila densa. Área protegida.. Morro com afloramento de calcário em paredões, grandes fendas, clarabóias, sumidouros e ressurgências. Floresta ombrófila densa e mata ciliar.","HUFU",,"Fernandes, A.C.",,,,"24º 25' 34"""" S","48º 33' 55"""" W",,,"Melo, P.H.A.","-48.5652777777778","-24.4261111111111",,"(Baker) Cabrera","5886",,,,,,,,,,,,,"não",,,"REFLORA","Apiaí","25/08/2017",,,,,,,"Terrícola, capítulos com flores alvas.",,,,,,"SPECIES",,"610",,,,,,,,,,,,,"brazil","sao paulo","apiai","petar - parque estadual turistico do alto ribeira, morro com afloramento de calcario em paredoes",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cordifolia","ASTERACEAE Chaptalia cordifolia (Baker) Cabrera",,,,,,,,,,,"HUFU",,,,"Lombardi, J.A.,Peixoto, T.R.","25/10/2016",,,"METRO",,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Chaptalia cordifolia","(Baker) Cabrera","name_w_authors","Asteraceae","Chaptalia cordifolia","(Baker) Cabrera","species","name accepted","bfo-5270",,,"Chaptalia cordifolia (Baker) Cabrera","Chaptalia","Asteraceae","high","Chaptalia cordifolia"
"speciesLink","UPCB0006369","UPCB","76304","Cheiroglossa palmata","Plantae","Ophioglossaceae","Cheiroglossa","2012","04","28","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Floresta ombrófila densa.","UFPR","PreservedSpecimen","Perestrello, F.G.M.","2017","11",,"24º32'20''S","48º41'35''W","45","palmata","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(L.) C.Presl","999","<nO>Epífita. Crescendo a cerca de 3m de altura sobre angiosperma, em local sombreado e úmido.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2017-11-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","999","2012","Perestrello, F.G.M.","2017",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Cheiroglossa palmata","(L.) C.Presl","possibly_ok","Ophioglossaceae","Cheiroglossa palmata","(L.) C.Presl","species","name accepted","bfo-116053",,,"Cheiroglossa palmata (L.) C.Presl","Cheiroglossa","Ophioglossaceae","low","Cheiroglossa palmata"
"speciesLink","UPCB0009787","UPCB","76318","Christella conspersa","Plantae","Thelypteridaceae","Christella","2012","04","29","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.","UFPR","PreservedSpecimen","Matos, F.B. & Hoffmann, I.K.","2017","6",,"24º32'20''S","48º41'35''W","45","conspersa","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(Schrad.) Á.Löve & D.Löve","1001","<nO>Terrícola. Crescendo em local conturbado, ensolarado e úmido.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2017-6-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1001","2012","Matos, F.B.","2017",,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Christella conspersa","(Schrad.) Á.Löve & D.Löve","possibly_ok","Thelypteridaceae","Christella conspersa","(Schrad.) Á.Löve & D.Löve","species","name accepted","bfo-602683",,,"Christella conspersa (Schrad.) Á.Löve & D.Löve","Christella","Thelypteridaceae","low","Christella conspersa"
"user",,"UPCB","UPCB0009812","Christella dentata (Forssk.) Brownsey & Jermy",,"Thelypteridaceae","Christella","2012","04","28","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Floresta ombrófila densa.","UPCB",,"Matos, F.B & Hoffmann, I.K.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Forssk.) Brownsey & Jermy","995",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","--/06/2017",,,,,,,"Terrícola. Crescendo em local ensolarado em barranco na estrada Apiaí - Núcleo Santana.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dentata","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy",,,,,,,,,,,"UPCB",,"UPCB 76305",,,"28/04/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Christella dentata","(Forssk.) Brownsey & Jermy","name_w_authors","Thelypteridaceae","Christella dentata","(Forssk.) Brownsey & Jermy","species","name accepted","bfo-602685",,,"Christella dentata (Forssk.) Brownsey & Jermy","Christella","Thelypteridaceae","high","Christella dentata"
"speciesLink","UPCB0010260","UPCB","78809","Christella hispidula","Plantae","Thelypteridaceae","Christella","2011","12","02","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Matos, F.B. & Hoffmann, I.K.","2017","6",,"24º32'20''S","48º41'35''W","45","hispidula","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(Decne.) Holttum","834","<nO>Rupícola. Crescendo na margem de córego a pleno sol.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2017-6-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","834","2011","Matos, F.B.","2017",,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Christella hispidula","(Decne.) Holttum","possibly_ok","Thelypteridaceae","Christella hispidula","(Decne.) Holttum","species","name accepted","bfo-602686",,,"Christella hispidula (Decne.) Holttum","Christella","Thelypteridaceae","low","Christella hispidula"
