"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","relatedcatalogitem","coordinatePrecision","previouscatalognumber","typeStatus","fieldnumber","preparationtype","infraspecificepithet","individualcount","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPSF","43237","Miconia cinnamomifolia (DC.) Naudin","Plantae","Melastomataceae","Miconia","2009","12","6","Brasil","Sp",,,"IF","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","G.A.D.C. Franco",,,,,,"https://specieslink.net/col/13",,"R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.585","-24.452778","2024-08-06 09:15:31","(DC.) Naudin","38",,,"COLETA: Árvore, 22m. Flores em botão, brancas.; GEOGRAFIA: Trilha Casa de Pedra, Floresta Ombrófila Densa Montana.;","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,"GBIF","Iporanga","2010-01-29","Miconia cinnamomifolia (DC.) Naudin",,"BR",,,"2009-12-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","26459","1086911778",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/43237","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/43237",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"340","340",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3869811",,,,,,,,,,,,,,,,,"Miconia",,,"cinnamomifolia",,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.225","530","0",,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3869811","3869811","6","7707728","220","690","6683","3188558",,"3869811","Miconia cinnamomifolia","Miconia cinnamomifolia",,"EML","2025-01-05 15:03:07.225","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"LC","https://images.cria.org.br/viewer/SPSF00043237","530","530",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","unknown","Miconia cinnamomifolia"
"user",,"HUFU","HUFU00062833","Miconia discolor DC.",,"Melastomataceae","Miconia","2009","09","28","Brasil","São Paulo",,,"HUFU",,,,,"Franco, GADC",,,,,,,,"Godoy, J.R.L.","0","0",,"DC.","521",,,"Arvoreta, ca. 3,5 m alt. Flores brancas.","Parque Estadual Turístico do Alto Ribeira; Núcleo Ouro Grosso",,,,"não",,,,,"REFLORA","Iporanga","29/01/2010",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"discolor","MELASTOMATACEAE Miconia discolor DC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Silva, J.B.,Ivanauskas, N.M.,Ivanauskas, NM,Mota, A.,Costa, V.A.,Silva, JB,Costa, VA,Godoy, JRL,Mota, A","28/09/2009",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Miconia discolor","DC.","name_w_authors","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","high","Miconia discolor"
"user",,"HUFU","HUFU00062995","Miconia fasciculata Gardner",,"Melastomataceae","Miconia","2009","12","08","Brasil","São Paulo",,,"HUFU",,,,,"Sem determinador",,,,"24º 15' 47"""" S","48º 21' 25"""" W",,,"Miashike, R.L.","-48.3569444444444","-24.2630555555556",,"Gardner","65",,,"Árvore, ca. 4 m alt. Flores brancas.","Parque Estadual Turístico do Alto Ribeira; Trilha do Chapéu",,,,"não",,,,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"609",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fasciculata","MELASTOMATACEAE Miconia fasciculata Gardner",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Silva, J.B.,Ivanauskas, N.M.,Godoy, J.R.L.,Ivanauskas, NM,Machado, S.D.,Silva, JB,Godoy, JRL,Machado, SD,Miashike, RL","08/12/2009",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Miconia fasciculata","Gardner","name_w_authors","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","high","Miconia fasciculata"
"gbif",,"SPSF","43230","Miconia hyemalis A.St.-Hil. & Naudin ex Naudin","Plantae","Melastomataceae","Miconia","2009","9","6","Brasil","Sp",,,"IF","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","G.A.D.C. Franco",,,,,,"https://specieslink.net/col/13",,"F.M.Souza & N. M. Ivanauskas & D.Souza & A.A.Silva","-48.585278","-24.328611","2024-08-06 09:15:32","(St. Hil & Naud. ex. Naud.)","1180",,,"COLETA: Arbusto, 1,5m. Flores creme.; GEOGRAFIA: Núcleo Areado, Trilha do Ribeirão Bonito, Floresta Ombrófila Densa Montana.;","Parque Estadual Turistico do Alto Ribeira",,,,,,,,,"GBIF","Iporanga","2010-01-29","Miconia hyemalis A.St.-Hil. & Naudin ex Naudin",,"BR",,,"2009-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","26415","1086911731",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/43230","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/43230",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"249","249",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3864061",,,,,,,,,,,,,,,,,"Miconia",,,"hyemalis",,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.222","894","0",,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3864061","3864061","6","7707728","220","690","6683","3188558",,"3864061","Miconia hyemalis","Miconia hyemalis",,"EML","2025-01-05 15:03:07.222","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"LC","https://images.cria.org.br/viewer/SPSF00043230","894","894",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia hyemalis","A.St.-Hil. & Naudin","species","author misspelled","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","unknown","Miconia hyemalis"
"user",,"HUFU","HUFU00063176","Miconia ibaguensis (Bonpl.) Triana",,"Melastomataceae","Miconia","2009","09","28","Brasil","São Paulo",,,"HUFU",,,,,"Franco, GADC",,,,,,,,"Godoy, J.R.L.","0","0",,"(Bonpl.) Triana","516",,,"Arbusto, ca. 3 m alt. Flores brancas.","Parque Estadual Turístico do Alto Ribeira; Núcleo Ouro Grosso",,,,"não",,,,,"REFLORA","Iporanga","29/01/2010",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ibaguensis","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Silva, J.B.,Ivanauskas, N.M.,Ivanauskas, NM,Mota, A.,Costa, V.A.,Silva, JB,Costa, VA,Godoy, JRL,Mota, A","28/09/2009",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Miconia ibaguensis","(Bonpl.) Triana","name_w_authors","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","high","Miconia ibaguensis"
"user",,"HUFU","HUFU00063326","Miconia latecrenata (DC.) Naudin",,"Melastomataceae","Miconia","2009","09","03","Brasil","São Paulo",,,"HUFU",,,,,"Franco, GADC",,,,"24º 12' 4"""" S","48º 18' 14"""" W",,,"Souza, F.M.","-48.3038888888889","-24.2011111111111",,"(DC.) Naudin","1121",,,"Arbusto, 3,5 m alt. Frutos imaturos verdes.","Parque Estadual Turístico do Alto Ribeira; Estrada de terra entre as bases de vigilância Bulha D'água e Capinzal.",,,,"não",,,,,"REFLORA","Iporanga","29/01/2010",,,,,,,,,,,,,"SPECIES",,"580",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira, estrada de terra entre as bases de vigilancia bulha d'agua e capinzal",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latecrenata","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Ivanauskas, N.M.,Souza, D.,Souza, FM,Ivanauskas, NM,Souza, D","03/09/2009",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
"user",,"HUFU","HUFU00063388","Miconia ligustroides (DC.) Naudin",,"Melastomataceae","Miconia","2009","12","10","Brasil","São Paulo",,,"HUFU",,,,,"Franco, GADC",,,,"24º 15' 50"""" S","48º 21' 57"""" W",,,"Miashike, R.L.","-48.3658333333333","-24.2638888888889",,"(DC.) Naudin","82",,,"Árvore, ca. 4,5 m alt. Flor branca.","Parque Estadual Turístico do Alto Ribeira; Transpetar.",,,,"não",,,,,"REFLORA","Apiaí","29/01/2010",,,,,,,,,,,,,"SPECIES",,"598",,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ligustroides","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Silva, J.B.,Ivanauskas, N.M.,Ivanauskas, NM,Machado, S.D.,Silva, JB,Machado, SD,Miashike, RL","10/12/2009",,,"METRO",,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink","SPSF00043235","SPSF","43235","Miconia petropolitana","Plantae","Melastomataceae","Miconia","2009","12","05","Brasil","SP","América do Sul","Apiaí","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","petropolitana","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.560278","-24.410278","2024-08-06T09:15:32","Cogn.","31","645","645","<nO>COLETA: Árvore, 3m. Fruto imaturo verde e flor velha.; GEOGRAFIA: Trilha da Pescaria e Desmoronado, Floresta Ombrófila Densa Montana.;</nO>","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","31","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","medium","Miconia petropolitana"
"gbif",,"SPSF","43228","Miconia sellowiana Naudin","Plantae","Melastomataceae","Miconia","2009","9","5","Brasil","Sp",,,"IF","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","R.Goldemberg",,,,,,"https://specieslink.net/col/13",,"F.M.Souza & N. M. Ivanauskas & D.Souza & A.A.Silva","-48.604444","-24.333611","2024-08-06 09:15:33","Naudin","1166",,,"COLETA: Arvoreta, 3m. Botões; GEOGRAFIA: Núcleo Areado. Trilha da Serra do Facão, divisa entre PETAR e a propriedade de Iara Pesec. &nf;Floresta Ombrófila Densa Montana.;","Parque Estadual Turistico do Alto Ribeira",,,,,,,,,"GBIF","Iporanga","2014-02-12","Miconia sellowiana Naudin",,"BR",,,"2009-09-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","26447","1086911765",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/43228","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/43228",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"248","248",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3867187",,,,,,,,,,,,,,,,,"Miconia",,,"sellowiana",,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.225","934","0",,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3867187","3867187","6","7707728","220","690","6683","3188558",,"3867187","Miconia sellowiana","Miconia sellowiana",,"EML","2025-01-05 15:03:07.225","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"LC",,"934","934",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Miconia sellowiana","Naudin","name_w_authors","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","unknown","Miconia sellowiana"
"speciesLink","SPSF00043241","SPSF","43241","Miconia theizans","Plantae","Melastomataceae","Miconia","2009","12","10","Brasil","SP","América do Sul","Apiaí","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","theizans","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.616111","-24.444167","2024-08-06T09:15:36","(Bonpl.) Cogn.","82","598","598","<nO>COLETA: Árvore de 4,5m. Flor branca.; GEOGRAFIA: Transpetar. &nf;Floresta Ombrófila Densa Montana.;</nO>","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,"SPLINK","Apiaí","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","82","2009","Goldemberg, R.","2014","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","replaced orth. variant","bfo-9773","Miconia theaezans","(Bonpl.) Cogn.","Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","high","Miconia theaezans"
