"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","coordinatePrecision","occurrenceRemarks","minimumelevationinmeters","maximumelevationinmeters","barcode","continentocean","infraspecificepithet","individualcount","preparationtype","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Endlicheria paniculata","speciesLink","SPSF","45929","Endlicheria paniculata","Plantae","Lauraceae","Endlicheria","2012","01","31","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Laurales","PreservedSpecimen","J.B.Baitello","2012","02","28",,,"13","paniculata","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota","-48.218333","-24.188056","2024-08-06T09:14:30","(Spreng.) J. F. Macbr.",,,"<nO>COLETA: Árvore, 5 metros, flores creme-esverdeados.; GEOGRAFIA: Fazenda Sakamoto; Trilha da Barra do Amendoim.&nf;Floresta Ombrófila Densa Montana.&nf;Altitude aproximada de 770 m.;</nO>",,,"SPSF00045929","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","s.n.","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","Endlicheria paniculata"
"Erythroxylum argentinum","speciesLink","SPSF","45947","Erythroxylum argentinum","Plantae","Erythroxylaceae","Erythroxylum",,,,"Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Malpighiales","PreservedSpecimen","G.A.D.C. Franco","2012","02","28",,,"13","argentinum","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota","-48.1425","-24.170556","2024-08-06T09:15:05","O.E.Schulz","1511",,"<nO>COLETA: Árvore, frutos imaturos.; GEOGRAFIA: Proximidades do rancho de Matias Queiroz; Floresta Ombrófila Densa Montana.&nf;Altitude aproximada de 770 m.;</nO>",,,"SPSF00045947","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1511","n.d.","Franco, G.A.D.C.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Erythroxylum argentinum","O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum argentinum","O.E.Schulz","species","name accepted","bfo-7685",,,"Erythroxylum argentinum O.E.Schulz","Erythroxylum","Erythroxylaceae","medium","Erythroxylum argentinum"
"Esenbeckia grandiflora","speciesLink","SPSF","45953","Esenbeckia grandiflora","Plantae","Rutaceae","Esenbeckia","2012","02","02","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Sapindales","PreservedSpecimen","N.M.Ivanauskas","2012","02","28",,,"13","grandiflora","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota","-48.211111","-24.199444","2024-08-06T09:16:55","Mart.","1520",,"<nO>COLETA: Árvore, 8 metros, flor creme esverdeada.; GEOGRAFIA: Fazenda Sakamoto; Floresta Ombrófila Densa Montana.&nf;Altitude aproximada de 740 m.;</nO>",,,"SPSF00045953","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1520","2012","Ivanauskas, N.M.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","medium","Esenbeckia grandiflora"
"Eugenia prasina","speciesLink","SPSF","45933","Eugenia prasina","Plantae","Myrtaceae","Eugenia","2012","01","31","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","O.T. Aguiar","2012","02","28",,,"13","prasina","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota","-48.212222","-24.183056","2024-08-06T09:15:52","O.Berg","1493",,"<nO>COLETA: Árvore, 6 metros, frutos imaturos verdes.; GEOGRAFIA: Fazenda Sakamoto; Trilha da Barra do Amendoim.&nf;Margens do Rio Paranapanema; Floresta Ombrófila Densa Montana.&nf;Altitude aproximada de 680 m.;</nO>",,,"SPSF00045933","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1493","2012","Aguiar, O.T.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","high","Eugenia prasina"
"Geonoma gamiova","speciesLink","SPSF","47211","Geonoma gamiova","Plantae","Arecaceae","Geonoma","2012","04","04","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Liliopsida","Arecales","PreservedSpecimen",,,,,,,"13","gamiova","C. de Moura et al.","-48.1425","-24.171389","2024-08-06T09:12:28","Barb. Rodr.","411",,"<nO>COLETA: Palmeira, 2 m de altura, frutos imaturos.; GEOGRAFIA: Acesso pelo rancho do Matias Queiroz.&nf;Floresta ombrófila densa montana, floresta madura.;</nO>","810","810","SPSF00047211","América do Sul",,,,,,"SPLINK","Capão Bonito",,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","411","2012","s.n.","n.d.",,"Moura",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geonoma gamiova","Barb.Rodr.","possibly_ok","Arecaceae","Geonoma gamiova","Barb.Rodr.","species","author misspelled","bfo-34045",,,"Geonoma gamiova Barb.Rodr.","Geonoma","Arecaceae","unknown","Geonoma gamiova"
"Inga barbata","speciesLink","SPSF","45941","Inga barbata","Plantae","Fabaceae","Inga","2012","02","01","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Fabales","PreservedSpecimen","G.A.D.C. Franco","2012","02","28",,,"13","barbata","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota","-48.145833","-24.184167","2024-08-06T09:13:54","Benth.","1503",,"<nO>COLETA: Árvore, 2 metros, flores brancas.; GEOGRAFIA: Proximidades do rancho de Matias Queiroz; Vegetação de Campo.&nf;Altitude aproximada de 840 m.;</nO>",,,"SPSF00045941","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1503","2012","Franco, G.A.D.C.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Inga barbata","Benth.","possibly_ok","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","medium","Inga barbata"
"Leandra amplexicaulis","speciesLink","SPSF","45940","Leandra amplexicaulis","Plantae","Melastomataceae","Leandra","2012","01","31","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","M. Reginato","2014","02","13",,,"13","amplexicaulis","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota","-48.218333","-24.188056","2024-08-06T09:15:26","DC.","1500",,"<nO>COLETA: Arbusto, 1,5m de altura, pétalas alvas e estames róseos.; GEOGRAFIA: Fazenda Sakamoto; Trilha da Barra do Amendoim.&nf;Floresta Ombrófila Densa Montana.;</nO>","760","760","SPSF00045940","América do Sul",,,,,,"SPLINK","Capão Bonito","2014-02-13",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1500","2012","Reginato, M.","2014","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra amplexicaulis","DC.","possibly_ok","Melastomataceae","Leandra amplexicaulis","DC.","species","name accepted","bfo-9500",,,"Leandra amplexicaulis DC.","Leandra","Melastomataceae","high","Leandra amplexicaulis"
"Leandra variabilis","speciesLink","SPSF","45938","Leandra dasytricha","Plantae","Melastomataceae","Leandra","2012","01","31","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","N.M.Ivanauskas","2012","02","28",,,"13","dasytricha","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota","-48.218333","-24.188056","2024-08-06T09:15:27","(A.Gray) Cogn.","1498",,"<nO>COLETA: Arbusto, 2 metros, frutos imaturos verdes.; GEOGRAFIA: Fazenda Sakamoto; Trilha da Barra do Amendoim.&nf;Floresta Ombrófila Densa Montana.&nf;Altitude aproximada de 760 m.;</nO>",,,"SPSF00045938","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1498","2012","Ivanauskas, N.M.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","medium","Leandra variabilis"
"Meliosma chartacea","speciesLink","SPSF","47220","Meliosma chartacea","Plantae","Sabiaceae","Meliosma","2012","04","04","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Ranunculales","PreservedSpecimen","F.A.R.D.P.Arzolla","2013","11","26",,,"13","chartacea","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & C. de Moura & D.Souza","-48.1425","-24.171389","2024-08-06T09:16:20","Lombardi","1570",,"<nO>COLETA: Árvore com 10m de altura, frutos verdes.&nf;1 duplicata.; GEOGRAFIA: Acesso pelo rancho do Matias Queiroz. Floresta Ombrófila Densa Montana.&nf;Floresta madura.;</nO>","810","810","SPSF00047220","América do Sul",,,,,,"SPLINK","Capão Bonito","2013-11-26",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1570","2012","Arzolla, F.A.R.D.P.","2013","Vilela, F.E.S.P.; Moura, C.; Souza, D.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Meliosma chartacea","Lombardi","possibly_ok","Sabiaceae","Meliosma chartacea","Lombardi","species","name accepted","bfo-104394",,,"Meliosma chartacea Lombardi","Meliosma","Sabiaceae","low","Meliosma chartacea"
"Menispermaceae","speciesLink","SPSF","45948","Menispermaceae","Plantae","Menispermaceae",,"2012","02","01","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Ranunculales","PreservedSpecimen",,,,,,,"13",,"F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota","-48.145833","-24.184167","2024-08-06T09:16:20",,"1512",,"<nO>COLETA: Erva, trepadeira.; GEOGRAFIA: Proximidades do rancho de Matias Queiroz.&nf;Vegetação de Campo; Altitude aproximada de 840 m.;</nO>",,,"SPSF00045948","América do Sul",,,,,,"SPLINK","Capão Bonito",,,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1512","2012","s.n.","n.d.","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown",
"Miconia lymanii","speciesLink","SPSF","45946","Miconia lymanii","Plantae","Melastomataceae","Miconia","2012","02","01","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","F.A.R.D.P.Arzolla","2012","02","28",,,"13","lymanii","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota","-48.145833","-24.184167","2024-08-06T09:15:32","Wurdack","1509",,"<nO>COLETA: Arvoreta, 1,5 metro de altura, frutos verdes com indumento ferrugíneo.; GEOGRAFIA: Proximidades do rancho de Matias Queiroz.&nf;Contato entre Floresta Ombrófila Densa Alto-Montana e vegetação de Campo.&nf;Altitude aproximada de 840 m.;</nO>",,,"SPSF00045946","América do Sul",,,,,,"SPLINK","Capão Bonito","2012-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1509","2012","Arzolla, F.A.R.D.P.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia lymanii","Wurdack","possibly_ok","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","low","Miconia lymanii"
"Miconia petropolitana","speciesLink","SPSF","45957","Miconia petropolitana","Plantae","Melastomataceae","Miconia","2012","02","03","Brasil","SP","Capão Bonito","Parque Estadual Nascentes do Paranapanema","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","M.K.Caddah","2014","02","12",,,"13","petropolitana","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota","-48.824722","-23.023889","2024-08-06T09:15:32","(DC.) Cogn.","1525",,"<nO>COLETA: Árvore, 8 metros, frutos imaturos verdes, fruto maduro preto.; GEOGRAFIA: Região do Capinzal; Margens do rio Paranapanema.&nf;Floresta Ombrófila Densa Montana.;</nO>","720","720","SPSF00045957","América do Sul",,,,,,"SPLINK","Capão Bonito","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1525","2012","Caddah, M.K.","2014","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","author misspelled","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
