"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","IAC","43725","Brunfelsia latifolia (Pohl) Benth.","Plantae","Solanaceae","Brunfelsia","1974","5","28","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga","IAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/64","latifolia","J.A. Corrêa","-46.6361","-23.5475","2023-09-15 15:21:34","(Pohl) Benth.","L.d#?#A.F. Carvalho",,"91",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","1983-06-28","Brunfelsia latifolia (Pohl) Benth.",,"BR",,,"1974-05-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1090570646",,,,"https://specieslink.net/guid/64/43725",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brunfelsia",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Brunfelsia latifolia","Brunfelsia latifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Brunfelsia latifolia","(Pohl) Benth.","name_w_authors","Solanaceae","Brunfelsia latifolia","(Pohl) Benth.","species","name accepted","bfo-14600",,,"Brunfelsia latifolia (Pohl) Benth.","Brunfelsia","Solanaceae","unknown","Brunfelsia latifolia"
"gbif","SP","155359","Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Plantae","Solanaceae","Brunfelsia","1978","10","26","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","pauciflora","Silvestre, MSF",,,"2021-12-09 11:19:49","(Cham. & Schltdl.) Benth.","Carvalho, LF",,"133",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","1980-01-01","Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,"BR",,,"1978-10-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452803499",,,,"https://specieslink.net/guid/1/155359",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brunfelsia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Brunfelsia pauciflora","Brunfelsia pauciflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","name_w_authors","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","name accepted","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","unknown","Brunfelsia pauciflora"
"gbif","SP","180554","Brunfelsia pilosa Plowman","Plantae","Solanaceae","Brunfelsia","1980","6","30","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","pilosa","Chiea, SAC; et al.",,,"2021-12-09 11:19:51","Plowman","Chiea, SAC",,"109",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","1981-12-01","Brunfelsia pilosa Plowman",,"BR",,,"1980-06-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452815567",,,,"https://specieslink.net/guid/1/180554",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brunfelsia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Brunfelsia pilosa","Brunfelsia pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Brunfelsia pilosa","Plowman","name_w_authors","Solanaceae","Brunfelsia pilosa","Plowman","species","name accepted","bfo-14604",,,"Brunfelsia pilosa Plowman","Brunfelsia","Solanaceae","unknown","Brunfelsia pilosa"
"gbif","CESJ","70671","Bryohumbertia filifolia (Hornsch.) J.-P.Frahm","Plantae","Leucobryaceae","Campylopus","1974","4","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","UFJF","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/229","filifolia","O. Yano","-46.381111","-23.325","2024-08-14 18:39:18","(Hornsch.) J.-P. Frahm","S.R. Visnadi",,"222",,,,,"760","760",,,"Bryopsida","Dicranales",,,,,,,,,"GBIF","São Paulo","2013-07-01","Campylopus filifolius (Hornsch.) Mitt.",,"BR",,,"1974-04-23",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","4955414666",,,,"https://specieslink.net/guid/229/70671",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryohumbertia",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Campylopus filifolius","Bryohumbertia filifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Bryohumbertia filifolia","(Hornsch.) J.-P.Frahm","name_w_authors",,"Bryohumbertia filifolia","(Hornsch.) J.-P.Frahm","species","not found",,,,"Bryohumbertia filifolia (Hornsch.) J.-P.Frahm","Bryohumbertia","Burmanniaceae","unknown","Bryohumbertia filifolia"
"gbif",,"FLAS B35257","Bryum Hedw.","Plantae","Bryaceae","Bryum","1974","4","9","Brazil","São Paulo",,"City of São Paulo, Parque Estadual das Fontes do Ipiranga (Quadra 5).","FLAS","Bryophyta","PRESERVED_SPECIMEN",,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"Olga Yano","-46.628741","-23.670082","2024-02-18 19:37:38","(Hornsch.) C.M.","Dana Griffin, III",,"192",,,,,,,,,"Bryopsida","Bryales",,,,,,,,,"GBIF",,,"Bryum Hedw.",,"BR",,,"1974-04-09",,"Plants on humid soil in secondary forest.",,,,"ACCEPTED","GENUS",,,"9-IV-1974",,,,,,,,,,,,"brazil","sao paulo","city of sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_city of sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","4076839992",,,,"7c4f14d9-989c-4a60-819c-ee31483b151c",,,,,"PRESENT",,,,,,,,,"1463",,,"bkschuh",,,"Parque Estadual das Fontes do Ipiranga, Sao Paulo, Brazil. The error includes the entire park by this name.",,,,,,,,,,,,,,,"Bryum",,,,,,"ad004988-7cbf-4af7-9cdb-d7500cc025f2",,"StillImage",TRUE,FALSE,,"Bryum berychianum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bryum","Hedw.","name_w_authors",,"Bryum","Hedw.","family","not found",,,,"Bryum Hedw.",,"Orchidaceae","unknown",
"gbif","SP-BRYOPHYTA","122185","Bryum argenteum Hedw.","Plantae","Bryaceae","Bryum","1974","5","7","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339","argenteum","Yano, O.","-46.636111","-23.5475","2019-05-02 10:52:24","Hedw.","Yano, O.",,"256",,,,,"760","760",,,"Bryopsida","Bryales",,,,,,,,,"GBIF","São Paulo","1974-05-07","Bryum argenteum Hedw.",,"BR",,,"1974-05-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803016218",,,,"https://specieslink.net/guid/339/122185",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryum",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Bryum argenteum","Bryum argenteum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Bryum argenteum","Hedw.","name_w_authors",,"Bryum argenteum","Hedw.","species","not found",,,,"Bryum argenteum Hedw.","Bryum","Orchidaceae","unknown","Bryum argenteum"
"gbif",,"FLAS B25275","Bryum beyrichianum (Hornsch.) Müll.Hal.","Plantae","Bryaceae","Rhodobryum","1974","5","7","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga (quadra 22), Sao Paulo City.","FLAS","Bryophyta","PRESERVED_SPECIMEN",,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885","beyrichianum","O. Yano","-46.628741","-23.670082","2024-02-18 19:37:38","(Hornsch.) Müll. Hal.","H. Ochi",,"248",,,,,,,,,"Bryopsida","Bryales",,,,,,,,,"GBIF",,,"Rhodobryum beyrichianum (Hornsch.) Paris",,"BR",,,"1974-05-07",,"Plants on base and lower trunk of large tree in humid secondary forest.",,,,"SYNONYM","SPECIES",,,"7 May 1974",,,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","4076839991",,,,"915b2e05-43ff-4b60-a5ac-0eb8e6daa7fc",,,,,"PRESENT",,,,,,,,,"1463",,,"bkschuh",,,"Parque Estadual das Fontes do Ipiranga, Sao Paulo, Brazil. The error includes the entire park by this name.",,,,"232708",,,,,,,,,,,"Bryum",,,,,,"ad004988-7cbf-4af7-9cdb-d7500cc025f2",,"StillImage",TRUE,FALSE,"Rhodobryum beyrichianum","Bryum beyrichianum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bryum beyrichianum","(Hornsch.) Müll.Hal.","name_w_authors",,"Bryum beyrichianum","(Hornsch.) Müll.Hal.","species","not found",,,,"Bryum beyrichianum (Hornsch.) Müll.Hal.","Bryum","Euphorbiaceae","unknown","Bryum beyrichianum"
"gbif","SP-BRYOPHYTA","191570","Bryum densifolium Brid.","Plantae","Bryaceae","Rosulabryum","1984","7","5","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339","densifolium","Vital, D.M.","-46.636111","-23.5475","2019-05-02 10:52:26","Brid.",,,"11360",,,,,"760","760",,,"Bryopsida","Bryales",,,,,,,,,"GBIF","São Paulo",,"Rosulabryum densifolium (Brid.) Ochyra",,"BR",,,"1984-07-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803036894",,,,"https://specieslink.net/guid/339/191570",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryum",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Rosulabryum densifolium","Bryum densifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Bryum densifolium","Brid.","name_w_authors",,"Bryum densifolium","Brid.","species","not found",,,,"Bryum densifolium Brid.","Bryum","Rosaceae","unknown","Bryum densifolium"
"gbif","S-Bryophytes","B203359","Bryum limbatum Müll.Hal.","Plantae","Bryaceae","Plagiobryoides","2004","5","24","Brazil","São Paulo",,"Brasil, São Paulo: Instituto de Botânica PEFl; Parque Estadual das Fontes do Ipiranga.Beira da rua.","S","Bryophyta","PRESERVED_SPECIMEN",,,"https://scientific-collections.gbif.org/collection/c54dfec0-d9d1-48db-bb57-38846544e117","limbatum","P. E. A. S. Câmara, D. M. Vital",,,"2022-01-28","Müll. Hal.",,,"760",,,,,,,,,"Bryopsida","Bryales",,,,,,,,,"GBIF",,,"Plagiobryoides limbata (Müll.Hal.) J.R.Spence",,"BR",,,"2004-05-24",,"Beira da rua.",,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","brasil","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","1052555834","S",,,"S:S-Bryophytes:B203359",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryum",,,,,,"9070a460-0c6e-11dd-84d2-b8a03c50a862",,,FALSE,FALSE,"Plagiobryoides limbata","Bryum limbatum","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bryum limbatum","Müll.Hal.","name_w_authors",,"Bryum limbatum","Müll.Hal.","species","not found",,,,"Bryum limbatum Müll.Hal.","Bryum","Plagiogyriaceae","unknown","Bryum limbatum"
"gbif","UEC","182748","Buddleja stachyoides Cham. & Schltdl.","Plantae","Scrophulariaceae","Buddleja","1983","8","30","Brazil","São Paulo",,"Reserva Biológica Parque Estadual dasFontes do Ipiranga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","stachyoides","Ussui, SY; Melo, MRF; Costa, M",,,"2024-11-25 11:35:25","Cham. & Schltdl.","Coelho, GP",,"42",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2016-08-17","Buddleja stachyoides Cham. & Schltdl.",,"BR",,,"1983-08-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica parque estadual dasfontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1089116550",,,,"https://specieslink.net/guid/2/182748",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buddleja",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Buddleja stachyoides","Buddleja stachyoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC020507","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Buddleja stachyoides","Cham. & Schltdl.","name_w_authors","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","unknown","Buddleja stachyoides"
"gbif","SP","204311","Butia archeri (Glassman) Glassman","Plantae","Arecaceae","Butia","1976","12","1","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","archeri","Cruz, AMR; Cavalcanti, FS; Noffs, LB; Wanderley, MGL; Câmara, MC; Kirizawa, M",,,"2021-12-09 10:59:56","Glassman","Noblick, LR",,"s.n.",,,,,,,,,"Liliopsida","Arecales",,,,,,,,,"GBIF","São Paulo","1992-05-26","Butia archeri (Glassman) Glassman",,"BR",,,"1976-12-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452827171",,,,"https://specieslink.net/guid/1/204311",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Butia archeri","Butia archeri","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP055816 | https://images.cria.org.br/viewer/SP055816_01 | https://images.cria.org.br/viewer/SP055816_02 | https://images.cria.org.br/viewer/SP055816_03","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Butia archeri","(Glassman) Glassman","name_w_authors","Arecaceae","Butia archeri","(Glassman) Glassman","species","name accepted","bfo-26573",,,"Butia archeri (Glassman) Glassman","Butia","Arecaceae","unknown","Butia archeri"
"user","HUEFS","HUEFS077895","Byrsonima intermedia A.Juss.",,"Malpighiaceae","Byrsonima","1977","12","01","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","HUEFS",,,,,,,"Kirizawa, M.","0","0",,"A.Juss.","M.C.H.Mamede",,"316",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/--/1987",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"intermedia","MALPIGHIACEAE Byrsonima intermedia A.Juss.",,,,,,,,,"HUEFS",,,,,"01/12/1977",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","high","Byrsonima intermedia"
"gbif","UEC","173175","Polygala spectabilis DC.","Plantae","Polygalaceae","Caamembeca","1975","1","7","Brazil","São Paulo",,"Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","spectabilis","Corrêa, JA",,,"2024-11-25 11:32:54","A.DC.","Guimarães, P",,"103",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","1999-04-01","Caamembeca spectabilis (DC.) J.F.B.Pastore",,"BR",,,"1975-01-07",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality","1089109226",,,,"https://specieslink.net/guid/2/173175",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygala",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Caamembeca spectabilis","Polygala spectabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC016052","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Caamembeca spectabilis","(DC.) J.F.B.Pastore","name_w_authors","Polygalaceae","Caamembeca spectabilis","(DC.) J.F.B.Pastore","species","replaced synonym","bfo-126470","Caamembeca spectabilis","(DC.) J.F.B.Pastore","Caamembeca spectabilis (DC.) J.F.B.Pastore","Caamembeca","Polygalaceae","unknown","Caamembeca spectabilis"
"gbif","NY","424067","Cabomba caroliniana var. caroliniana","Plantae","Cabombaceae","Cabomba","1975","5","13","Brazil","São Paulo","São Paulo Mun.","Sao Paulo. Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto Astronômico e Geofísico da USP","NY","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15556","caroliniana","L. Camargo de Abreu","-46.6304064","-23.5441636",,"A.Gray","M. Orgaard",,"266",,,,,,,,,"Magnoliopsida","Nymphaeales",,,"caroliniana",,,,,,"GBIF","São Paulo Mun.","1990-01-01","Cabomba caroliniana var. caroliniana",,"BR",,"Vascular plants","1975-05-13",,"Coleta feita no lago limítrofe entre areas 11 e 17",,,,"ACCEPTED","VARIETY","PhysicalObject",,"13 May 1975",,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1928117321","http://biocol.org/urn:lsid:biocol.org:col:15556",,,"18b02b0c-e831-45aa-aa89-c6aa36855f69",,,,,"PRESENT",,,,,,,,,,,,,,"Other source",,,,,,,,,,,,,,,,"Cabomba",,,,,,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,"Cabomba caroliniana","Cabomba caroliniana A.Gray var. caroliniana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,"SAD69",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cabomba caroliniana var. caroliniana","A.Gray","variety","Cabombaceae","Cabomba caroliniana var. caroliniana","A.Gray","variety","name accepted","bfo-34567",,,"Cabomba caroliniana var. caroliniana A.Gray","Cabomba","Cabombaceae","unknown","Cabomba caroliniana"
"gbif","SP","138969","Cabomba caroliniana var. flavida Ørgaard","Plantae","Cabombaceae","Cabomba","1975","5","13","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Instituto Astronômico e Geofísico. Coleta feita no lago limítrofe entre as áreas 11 e 17.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","caroliniana","Abreu, LC",,,"2021-12-09 11:02:56","Ørgaard","Feres, F",,"266",,,,,,,,,"Magnoliopsida","Nymphaeales",,,"flavida",,,,,,"GBIF","São Paulo","2000-11-01","Cabomba caroliniana var. flavida Ørgaard",,"BR",,,"1975-05-13",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452794808",,,,"https://specieslink.net/guid/1/138969",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cabomba",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cabomba caroliniana","Cabomba caroliniana flavida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SP010322","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cabomba caroliniana var. flavida","Ørgaard","variety|name_w_non_ascii","Cabombaceae","Cabomba caroliniana var. flavida","Ørgaard","variety","name misspelled","bfo-34568",,,"Cabomba caroliniana var. flavida Ørgaard","Cabomba","Cabombaceae","unknown","Cabomba caroliniana"
