"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01273573","Chusquea bambusoides (Raddi) Hack.","Plantae","Poaceae","Chusquea","1974","5","14","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen","A.C. Mota",,,,,,,"bambusoides","Sendulsky,T.",,,,"(Raddi) Hack.","1402",,,,,,,,,,,,,,,,,,,"São Paulo","2013-10",,,"BR",,,"1974-05-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Sendulsky, T.","1402","1974","Mota, A.C.","2013",,"Sendulsky",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1273573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/27/35/73/01273573.jpg",,,,,,,,,,,,,,,,,"2024-03-06 13:57:24+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chusquea bambusoides","(Raddi) Hack.","name_w_authors","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae","high","Chusquea bambusoides"
"speciesLink","VIC051168","VIC","051168","Chusquea capituliflora","Plantae","Poaceae","Chusquea","1990","01","19","Brasil","São Paulo","São Paulo","parque estadual de fontes do Ipiranga.","UFV","PreservedSpecimen",,,,,"0","0","441","capituliflora","Sendulsky, T.","-46.630001","-23.540001","2025-02-07T10:05:04","Trin.","1423",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"VIC",,"Sendulsky, T.","1423","1990","s.n.","n.d.",,"Sendulsky",,"brazil","sao paulo","sao paulo","parque estadual de fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Chusquea capituliflora","Trin.","possibly_ok","Poaceae","Chusquea capituliflora","Trin.","species","name accepted","bfo-13096",,,"Chusquea capituliflora Trin.","Chusquea","Poaceae","high","Chusquea capituliflora"
"user",,"HUFU","HUFU00074390","chusquea bambusoides McClure & L.B.Sm.",,"Poaceae","chusquea","1974","05","14","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga. Reserva Biológica..","HUFU",,"Clark, L.G.",,,,,,,,"Sendulsky, T.","0","0",,"McClure & L.B.Sm.","1402",,,,,,,,,,,"não",,,,,,,"REFLORA","São Paulo","--/07/2005",,,,,,,,,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bambusoides","POACEAE chusquea bambusoides McClure & L.B.Sm.",,,,,,,,,"HUFU",,,,,"14/05/1974",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chusquea ibiramae","McClure & L.B.Sm.","name_w_wrong_case|name_w_authors","Poaceae","Chusquea ibiramae","McClure & L.B.Sm.","species","name misspelled","bfo-13101",,,"Chusquea ibiramae McClure & L.B.Sm.","Chusquea","Poaceae","high","Chusquea ibiramae"
"user",,"RB","RB01273578","Chusquea capituliflora var. pubescens McClure & L.B.Sm.","Plantae","Poaceae","Chusquea","1974","4","9","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen","A.C. Mota",,,,,,,"pubescens","Sendulsky,T.",,,,"McClure & L.B.Sm.","1369",,,"pubescens",,,,,,,,,,,,,,,,"São Paulo","2013-10",,,"BR",,,"1974-04-09",,,,,,,"var.","Physical Object",,,,"RB",,"Sendulsky, T.","1369","1974","Mota, A.C.","2013",,"Sendulsky",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1273578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/27/35/78/01273578.jpg",,,,,,,,,,,,,,,,,"2024-03-06 15:42:32+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","variety|name_w_authors","Poaceae","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","species","replaced synonym","bfo-604357","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","Chusquea","Poaceae","high","Chusquea kleinii"
"gbif",,"ALCB","ALCB020896","Chusquea Kunth","Plantae","Poaceae","Chusquea","1974","5","14","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga","ALCB","PRESERVED_SPECIMEN","Mota, AC da",,,,,,,,"Sendulsky, T","-46.633333","-23.533333",,"(Raddi) Hackel","1402","-9999","0",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","São Paulo",,"Chusquea Kunth","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3753169","BR",,,"1974-05-14",,,,,,"ACCEPTED","GENUS",,,"14/05/1974",,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2996082382",,,,"3753169",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chusquea",,,,,,"67f33aea-2c4b-475b-b243-91ca1b9dd29a",,"StillImage",TRUE,FALSE,,"chusquea bambusoides (raddi) hackel","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/2/8/96/alcb00020896.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chusquea kunth","(Raddi) Hackel","name_w_wrong_case",,"Chusquea kunth","(Raddi) Hackel","species","not found",,,,"Chusquea kunth (Raddi) Hackel","Chusquea","Poaceae","unknown","Chusquea kunth"
"speciesLink",,"SP","541199","Chusquea meyeriana","Plantae","Poaceae","Chusquea","2022","08","11","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen",,,,,"0","0","1","meyeriana","Shirasuna, RT","-46.630001","-23.540001","2025-05-09T11:12:28","Rupr. ex Döll","5176",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","5176","2022","s.n.","n.d.",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Chusquea meyeriana","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","high","Chusquea meyeriana"
"gbif",,"HUFU","HUFU00074390","Chusquea Kunth","Plantae","Poaceae","Chusquea","1974","5","14","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga. Reserva Biológica..","HUFU","PRESERVED_SPECIMEN","Clark, L.G.",,,,,,,,"Sendulsky, T.",,,,"McClure & L.B.Sm.","1402","0",,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","São Paulo",,"Chusquea Kunth","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5443447","BR",,,"1974-05-14",,,,,,"ACCEPTED","GENUS",,,"14/05/1974",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2996229262",,,,"5443447",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chusquea",,,,,,"df815212-bca8-45c8-b006-ba7bded25217",,,FALSE,FALSE,,"chusquea bambusoides mcclure & l.b.sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/7/43/90/hufu00074390.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chusquea mimosa","McClure & L.B.Sm.","name_w_wrong_case","Poaceae","Chusquea mimosa","McClure & L.B.Sm.","species","name misspelled","bfo-13106",,,"Chusquea mimosa McClure & L.B.Sm.","Chusquea","Poaceae","unknown","Chusquea mimosa"
"speciesLink","HBR0048115","HBR","48115","Chusquea exylepis","Plantae","Gramineae","Chusquea","1974","5","14","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga,.","UNIVALI","PreservedSpecimen",,,,,,,"685","exylepis","T. Sendulsky","-46.630001","-23.540001","2025-06-01T12:03:16","(Hackel) Ekman","1402",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"HBR","code not found","Sendulsky, T.","1402","1974","s.n.","n.d.",,"Sendulsky",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Chusquea oxylepis","(Hack.) Ekman","possibly_ok","Poaceae","Chusquea oxylepis","(Hack.) Ekman","species","name and author misspelled","bfo-13110",,,"Chusquea oxylepis (Hack.) Ekman","Chusquea","Poaceae","high","Chusquea oxylepis"
"gbif",,"SP-BRYOPHYTA","126786","Riccia L.","Plantae","Ricciaceae","Riccia","1975","1","16","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/339",,"Vital, D.M.","-46.636111","-23.5475","2019-05-02 10:55:35",,"4999","760","760",,,"Marchantiophyta","Marchantiopsida","Marchantiales",,,,,,,,,,,"GBIF","São Paulo",,"Riccia L.",,"BR",,,"1975-01-16",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803018505",,,,"https://specieslink.net/guid/339/126786",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riccia",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Riccia sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cicca","L.","name_w_authors","Phyllanthaceae","Cicca","L.","genus","name misspelled","bfo-70759",,,"Cicca L.","Cicca","Phyllanthaceae","unknown",
"speciesLink","SPF00105486","SPF","105486","Calamagrostis viridiflavescens","Plantae","Poaceae","Calamagrostis","1976","11","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","USP","PreservedSpecimen","Longhi-Wagner, HM","1997","04",,"0","0","7","viridiflavescens","Silva, TS","-46.630001","-23.540001","2023-12-20T16:06:18","(Poir.) Steud.","259",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1997-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Silva, T.S.","259","1976","Longhi-Wagner, H.M.","1997",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","possibly_ok","Poaceae","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","species","replaced synonym","bfo-620518","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis","Poaceae","high","Cinnagrostis viridiflavescens"
"speciesLink","SP0127243","SP","127243","Cipura paludosa","Plantae","Iridaceae","Cipura","1974","04","02","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área 1","IBt","PreservedSpecimen","Chukr, NS","2003",,,"0","0","1","paludosa","Corrêa, JA","-46.630001","-23.540001","2021-12-09T11:08:08","Aubl.","4",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Correa, J.A.","4","1974","Chukr, N.S.","2003",,"Correa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cipura paludosa","Aubl.","possibly_ok","Iridaceae","Cipura paludosa","Aubl.","species","name accepted","bfo-8043",,,"Cipura paludosa Aubl.","Cipura","Iridaceae","low","Cipura paludosa"
"speciesLink","MAC0000922","MAC","922","Cissampelos andromorpha","Plantae","Menispermaceae","Cissampelos","1980","10","29","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga.","IMA","PreservedSpecimen","N.M.Porto","2012","05","29","0","0","151","andromorpha","R.P.Lyra-Lemos","0","0","2024-10-01T08:34:55","DC.","55",,,,,,,,,,,,,,,,,,"SPLINK",,"2012-05-29",,,,,,,,,,,,,,,,,,"MAC",,"Lyra-Lemos, R.P.","55","1980","Porto, N.M.","2012",,"Lyra-Lemos",,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cissampelos andromorpha","DC.","possibly_ok","Menispermaceae","Cissampelos andromorpha","DC.","species","name accepted","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","low","Cissampelos andromorpha"
"speciesLink",,"SP","259461","Cissus paullinifolia","Plantae","Vitaceae","Cissus","1993","03","15","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Cordeiro, I","2002","10",,"0","0","1","paullinifolia","Godoi, JV","-46.630001","-23.540001","2022-06-03T17:12:45","Vell.","316",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2002-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Godoi, J.V.","316","1993","Cordeiro, I.","2002",,"Godoi",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cissus paullinifolia","Vell.","possibly_ok","Vitaceae","Cissus paullinifolia","Vell.","species","name accepted","bfo-21567",,,"Cissus paullinifolia Vell.","Cissus","Vitaceae","low","Cissus paullinifolia"
"speciesLink",,"SP","398206","Cissus serroniana","Plantae","Vitaceae","Cissus","2007","01","31","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga","IBt","PreservedSpecimen","Villagra, BLP","2007","06",,"0","0","1","serroniana","Villagra, BLP","-46.630001","-23.540001","2022-06-03T17:12:45","(Glaz.) Lombardi","227",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","227","2007","Villagra, B.L.P.","2007",,"Villagra",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cissus serroniana","(Glaz.) Lombardi","possibly_ok","Vitaceae","Cissus serroniana","(Glaz.) Lombardi","species","name accepted","bfo-15264",,,"Cissus serroniana (Glaz.) Lombardi","Cissus","Vitaceae","medium","Cissus serroniana"
"speciesLink",,"SP","219211","Cissus sulcicaulis","Plantae","Vitaceae","Cissus","1988","03","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Lombardi, JA","2002",,,"0","0","1","sulcicaulis","Barros, F; Ninomia, RT","-46.630001","-23.540001","2022-06-10T14:51:16","(Baker) Planch.","1460",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Barros, F.","1460","1988","Lombardi, J.A.","2002","Ninomia, R.T.","Barros",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cissus sulcicaulis","(Baker) Planch.","possibly_ok","Vitaceae","Cissus sulcicaulis","(Baker) Planch.","species","name accepted","bfo-15267",,,"Cissus sulcicaulis (Baker) Planch.","Cissus","Vitaceae","high","Cissus sulcicaulis"
"speciesLink",,"IAC","40671","Cissus verticillata","Plantae","Vitaceae","Cissus","1987","10","11","Brasil","São Paulo","São Paulo","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","IAC","PreservedSpecimen","J.A. Lombardi","1993","12","11","-23.5475","-46.6361","64","verticillata","S.L. Jung--Mendaçolli; L.M. Barbosa; A. Tosta & M.G.L. Wanderley","-46.6361","-23.5475","2023-06-29T09:35:14","(L.) Nicolson & C.E.Jarvis","184",,,,,"Tracheophyta","Magnoliopsida","Vitales",,,,,,,,,,,"SPLINK","São Paulo","1993-12-11",,,,,,,,,,,,,,,,,,"IAC",,"Jungmendacolli, S.L.","184","1987","Lombardi, J.A.","1993","Barbosa, L.M.; Tosta, A.; Wanderley, M.G.L.","Jungmendacolli",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","possibly_ok","Vitaceae","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","species","name accepted","bfo-15270",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","high","Cissus verticillata"
"speciesLink","HUEFS0027961","HUEFS","27961","Citharexylum myrianthum","Plantae","Verbenaceae","Citharexylum","1976","09","24","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","UEFS","PreservedSpecimen","F.França","1998","01",,,,"204","myrianthum","Noffs, L.B.","-46.630001","-23.540001","2025-05-30T15:53:06",,"3",,,,"53584","Angiospermae","Asteranae","Lamiales",,,,,,,,,,,"SPLINK","São Paulo","1998-01-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Noffs, L.B.","3","1976","Franca, F.","1998",,"Noffs",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Citharexylum myrianthum","Cham.","possibly_ok","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","high","Citharexylum myrianthum"
