"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","serra da bocaina",104
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","parque estadual da cantareira",94
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Parque Estadual da Serra do Mar",92
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Centro Técnico de Aeronáutica",88
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","area de protecao ambiental",84
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",6
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",6
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Before the entrance to Barra do Sahy beach",6
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Praia da Baleia. R. Olavo Pazzanesi, 100m da antiga Rio-Santos remanescente margeando loteamentos",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Praia da Baleia",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Olavo Pazzanesi",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Baleia",2
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Barreiro Rico",1065
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","fazenda bacury, antes parte da fazenda barreiro rico",152
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)",134
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Rio Barreirinho",48
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Sítio Boa Vista",46
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Água do Viraeiro",46
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Anhembi",44
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","fazenda bacury",26
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","centro paulus",89
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Braço Taquacetuba da Represa Billings",50
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Paulo Guilguer Reimberg",46
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","04858-570",45
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Jardim Marilda",43
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","matas ao redor da represa billings",42
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Capela Do Socorro, São Paulo, SP, BR",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Capela Do Socorro",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",40
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Grajaú",39
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Bororé",37
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Trilha à esquerda da casa",18
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Jardim Recanto do Sol",18
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Península do Bororé",17
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros, Centro Paulus",17
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Rodoanel",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","quintal do entrevistado",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Península do Bororé, quintal do entrevistado",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros. Centro Paulus",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Jardim Recanto do Sol, São Paulo - SP, Brasil",15
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Distrito de Parelheiros, matas ao redor da Represa Billings",15
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","distrito de parelheiros",14
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","trecho Sul",13
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","parque natural varginha",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros. Centro Paulus. Trilha à esquerda da casa",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","mata ao redor da represa billings",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Distrito Grajaú",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","de Sao Paulo",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros, Rodoanel trecho Sul, lote 4",9
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Fazenda Castanheiras",9
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","jacare",186
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","serra do japi",107
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","rodovia marechal rondon",64
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","mata da casa branca",64
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Camping Cascata",58
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","6""S",53
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual",52
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré",52
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré. Cerrado",44
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Cláudio Gianini",32
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","mata da casa branca, mata mesofila semidecidua",30
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado",28
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","passando o Sítio Santo Antonio",26
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Rodovia Marechal Rondon (Rodrigues Alves)",24
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","chacara localizada apos aproximadamente 3 km em estrada viscinal, partindo de entrada no km 72 da rodovia raposo tavares",23
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Cabreúva",23
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","UNIDAM",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Unidade de Desenvolvimento Ambiental - UNIDAM",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Unidade de Desenvolvimento Ambiental",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","partindo de entrada no km 72 da rodovia Raposo Tavares",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Chácara localizada após aproximadamente 3 km em estrada viscinal, partindo de entrada no km 72 da rodovia Raposo Tavares",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","serra do japi, estrada a direita",17
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","estrada à direita",17
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Fazenda Vale Grande",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","47o02'50",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","4""W",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","2""S",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita",15
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Sítio do Sr. Jair Motta Jr",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","sitio do senhor jair motta jr",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Mata da Câmara",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Usina Cerradinho",13
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré. 23o16'00,2""S, 47o01'40,4""W. Cerrado",13
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Serra do Japi",13
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura",13
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um pequeno fragmento secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura. Local de topografia ondulada",6
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","estrada para pirapora",6
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um pequeno fragmento secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura",4
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","área da empresa Natura",4
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada Cajamar-Pirapora",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Rodovia dos Bandeirantes, km 42",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Represa Atibainha Lake",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Proximidades de Cajamar",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Natura",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Km 42 da Rodovia dos Bandeirantes, Em área de mata secundária aberta",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Km 42 da Rodovia dos Bandeirantes",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Jordanésia",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Forest at camping facility, Represa Atibainha Lake, ca. 21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí, alt. ca. 700 m",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Jundiaí",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada Cajamar- Pirapora",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Em mata a beira da Rodovia Anhanguera km 48",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Cajamar",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","parque estadual",1540
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Colônia Umuarama",1047
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","P.E. de Campos do Jordão",590
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","campos do jordao",468
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","parque estadual do instituto florestal",382
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","morro do elefante",354
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","umuarama",316
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","horto florestal",274
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","reserva do instituto florestal",247
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","pico do itapeva",242
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","sao jose dos alpes",214
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","serra da mantiqueira, pico do itapeva",210
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Trilha das sete quedas",209
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","serra da mantiqueira",182
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Fazenda Pedra Vermelha",1144
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","serra do cuscuzeiro",670
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","reserva de cerrado da unesp",658
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","18km north of botucatu",570
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","estacao experimental de itirapina",351
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","rodovia washington luiz",337
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Estação Experimental de Itirapina",230
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Reserva de Cerrado da UNESP. Alt. 793-866m",225
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda mac",186
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","sarandi",148
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","A 20 km de Botucatu",146
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","bairro demetria",140
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Condomínio Atiaia",132
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda Águas de Janeiro",113
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda mac e 4 meninas",104
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Parque Ecológico da Pavuna",100
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda experimental edgardia",93
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda Quilombaria",90
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","à 20km de Botucatu",68
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda Edgárdia",66
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","gigante adormecido",62
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Demétria",62
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda 4 meninas e mac",60
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","circa 6 km de itatinga em direcao a angatuba",60
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Bairro Demétria, Condomínio Atiaia, rua principal de terra",60
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Rubiao Junior",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Eucatex",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Bairro Demétria, Condomínio Atiaia, trilha",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","mata da pavuna",56
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Gruta das Águas Virtuosas",145
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","fazenda domiciana",128
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","estrada rural do bairro areia alta",43
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","vizinha da Estação Ecológica de Santa Bárbara",42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara",42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na Estação Ecológica de Santa Bárbara",38
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Fazenda Palmital",36
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Gruta das Águas Virtuosas, Taquaras",32
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Lajeado de afloramento basáltico vesicular",31
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","taquaras",28
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Fazenda Dominiciana",19
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","barramento próximo à Rod",19
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Presidente",17
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",17
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Taquaras, gruta das Águas Virtuosas",16
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Timburi",10
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Serra do Guararu",441
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Guararu",439
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","condomínio Iporanga",396
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","forte dos andradas",380
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","área B",104
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","área C",91
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia do tombo",88
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","ilha de santo amaro",70
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia de pernambuco",61
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia branca",53
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","estrada que leva a trilha do obuseiro",52
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia do guaiuba",48
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Trilha Praia Branca",47
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Ilha das Palmas",46
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","morro do monduba",44
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","área A",42
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","trilha da prainha branca",41
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Mangue",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Km 13 - Mangue",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Km 13",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Trilha que leva a Praia de Fora (Obuseiro)",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","trilha que leva à Praia de Fora",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas, Trilha que leva a Praia de Fora (Obuseiro)",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas, trilha que leva à Praia de Fora",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","prainha branca",31
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia do eden",30
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas, estrada que leva a trilha do Obuseiro",30
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Amaro",27
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","rodovia guaruja-bertioga",25
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","morro do pinto",24
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira",1121
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata do Ribeirão Cachoeira",1065
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","fazenda sao vicente",386
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Fazenda São Vicente",295
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Campinas/Itatiba",266
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata do Macuco",244
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","9ha",201
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","ribeirao cachoeira",176
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Floresta Estacional Semidecídua",159
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata capoeira grande",152
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Condomínio Colinas do Atibaia",140
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira",134
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Fazenda Santa Helena",121
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Porção oeste (Área2)",114
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira - Porção oeste (Área2)",114
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira - porcao oeste",114
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Floresta Estacional semidecidual",112
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","fazenda sant#?#ana",112
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Santana do Atalaia",110
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Porção central (Área1)",109
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira - Porção central (Área1)",109
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira - porcao central",109
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","sub-distrito de Souzas",108
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda santa helena",108
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","distrito de souzas",108
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Brasil. Estado de São Paulo, Campinas, sub-distrito de Souzas. Mata Ribeirão Cachoeira",105
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda recreio",102
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Porção Leste (Área3)",100
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira - Porção Leste (Área3)",100
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira - porcao leste",100
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda malabar",91
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 12",89
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","4ha",89
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","sousas",88
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","souzas",79
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 41",77
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","4 ha",73
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Área C2)",72
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda capoeira grande",71
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","sub-distrito de sousas",70
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata do Macuco (Fragmento G1)",70
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Área C1)",69
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 19",68
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Condomínio Colinas do Atibaia)",66
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","8ha",65
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Área C3)",64
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","CESP",51
