"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Flora da Reserva Florestal da Boa Vista",92
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa",91
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Centro Técnico de Aeronáutica",88
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","centro tecnico de aeronautica",88
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","area de protecao ambiental",84
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",6
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Before the entrance to Barra do Sahy beach",6
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","before the entrance to barra do sahy beach",6
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos).",4
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Praia da Baleia. R. Olavo Pazzanesi, 100m da antiga Rio-Santos remanescente margeando loteamentos.",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Praia da Baleia",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","praia da baleia",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Olavo Pazzanesi",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","100m da antiga Rio-Santos remanescente margeando loteamentos",3
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Before the entrance to Barra do Sahy beach, between km 169 and 170 of the highway SP-BR 101 (Rio-Santos)",2
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Baleia",2
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","baleia",2
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Barreiro Rico",1705
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","fazenda barreiro rico",1070
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","fazenda bacury, antes parte da fazenda barreiro rico",152
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Barreiro Rico.",142
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)",116
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","sitio boa vista",56
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Rio Barreirinho",48
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Água do Viraeiro",46
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Anhembi",44
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","(Córrego)",34
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Barreiro Rico; Rio Barreirinho.",30
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Faz",29
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","fazenda bacury",26
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Trilha principal do maior fragmento de mata",24
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Sítio Boa Vista.",24
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Sítio Boa Vista",22
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",22
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Barreiro Rico",22
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Barreiro Rico, Rio Barreirinho.",18
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Fazenda Bacury (antes parte da Fazenda Barreiro Rico).",18
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Anhembi, Fazenda Barreiro Rico",18
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","parelheiros",202
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","São Paulo",136
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","centro paulus",89
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Brasil",80
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros",77
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","parque natural municipal borore",73
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parque Natural Municipal Bororé",62
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","braco taquacetuba da represa billings",50
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","grajau",49
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Paulo Guilguer Reimberg",47
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","04858-570",46
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Jardim Marilda",43
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Braço Taquacetuba da Represa Billings",43
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","matas ao redor da represa billings",42
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Centro Paulus",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Capela Do Socorro, São Paulo, SP, BR",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Capela Do Socorro",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","capela do socorro",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","6300",41
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",40
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Grajaú",39
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Bororé",37
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","borore",37
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","parque natural municipal itaim",34
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","matas ao redor da Represa Billings",21
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Trilha à esquerda da casa",18
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","parque natural municipal varginha",18
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Jardim Recanto do Sol",18
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Península do Bororé",17
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros, Centro Paulus",17
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Rodoanel",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","quintal do entrevistado",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Península do Bororé, quintal do entrevistado",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","peninsula do borore",16
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Jardim Recanto do Sol, São Paulo - SP, Brasil",15
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","jardim recanto do sol",15
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Distrito de Parelheiros, matas ao redor da Represa Billings",15
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Matas ao redor da Represa Billings",14
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","distrito de parelheiros",14
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","trecho Sul",13
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","parque natural varginha",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Parelheiros. Centro Paulus",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","mata ao redor da represa billings",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Distrito Grajaú",12
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","de Sao Paulo",12
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","jacare",186
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","serra do japi",131
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Cerrado",118
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","rodovia marechal rondon",64
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","mata da casa branca",64
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Camping Cascata",58
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Serra do Japi",54
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","6""S",53
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual.",52
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Floresta Estacional Semidecídual",52
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","47o02'34",44
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","23o14'13",44
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré. Cerrado.",41
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","1""W",41
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","cabreuva",39
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","23o16'00",39
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Obtida comercialmente.",35
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Obtida comercialmente",35
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","obtida comercialmente",35
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Cláudio Gianini",32
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Mata mesófila semidecídua",31
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","mata da casa branca, mata mesofila semidecidua",30
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Mata da Casa Branca",30
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.",28
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré.",28
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Mata da Casa Branca.",27
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","passando o Sítio Santo Antonio",26
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Rodovia Marechal Rondon (Rodrigues Alves)",24
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré",24
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","chacara localizada apos aproximadamente 3 km em estrada viscinal, partindo de entrada no km 72 da rodovia raposo tavares",23
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","47o01'40",23
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","UNIDAM",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Unidade de Desenvolvimento Ambiental - UNIDAM",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","unidade de desenvolvimento ambiental - unidam",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Unidade de Desenvolvimento Ambiental",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","partindo de entrada no km 72 da rodovia Raposo Tavares",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Chácara localizada após aproximadamente 3 km em estrada viscinal, partindo de entrada no km 72 da rodovia Raposo Tavares.",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Chácara localizada após aproximadamente 3 km em estrada viscinal",22
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","serra do japi, estrada a direita",17
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","estrada à direita",17
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Fazenda Vale Grande",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","47o02'50",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","4""W",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","2""S",16
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","entrada à direita",15
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Sítio do Sr. Jair Motta Jr.",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Sítio do Sr",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","sitio do senhor jair motta jr",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jair Motta Jr",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Cabreuva",14
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Usina Cerradinho",13
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","usina cerradinho",13
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Jacaré. 23o16'00,2""S, 47o01'40,4""W. Cerrado.",13
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Serra do Japi",18
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","serra do japi",13
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura",13
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um pequeno fragmento secundário",12
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","planta coletada na borda de um pequeno fragmento secundario",12
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Local de topografia ondulada",9
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um pequeno fragmento secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura. Local de topografia ondulada.",6
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","estrada para pirapora",6
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da Empresa Natura",5
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um fragmento florestal secundário",5
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","mata ciliar",5
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um pequeno fragmento secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura.",4
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","área da empresa Natura",4
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","area da empresa natura",4
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Planta coletada na borda de um fragmento florestal secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da Empresa Natura.",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","planta coletada na borda de um fragmento florestal secundario",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada Cajamar-Pirapora.",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada Cajamar-Pirapora",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","estrada cajamar-pirapora",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Borda de um pequeno fragmento secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da empresa Natura.",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Borda de um pequeno fragmento secundário",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","borda de um pequeno fragmento secundario",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","sub bosque em baranco",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Rodovia dos Bandeirantes, km 42",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Rodovia dos Bandeirantes",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","rodovia dos bandeirantes",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Represa Atibainha Lake",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","proximidades de cajamar",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Natura. Planta coletada na borda de um fragmento florestal secundário, próximo a um curso d´água e adjacente a uma floresta de eucalipto situada dentro da área da Empresa Natura. Local de topografia ondulada.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Natura",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","natura",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Mata ciliar",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Km 42 da Rodovia dos Bandeirantes, Em área de mata secundária aberta.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Km 42 da Rodovia dos Bandeirantes",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","km 42 da rodovia dos bandeirantes",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","km 42",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Jordanésia",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","jordanesia",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Forest at camping facility, Represa Atibainha Lake, ca. 21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí, alt. ca. 700 m.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Forest at camping facility",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","forest at camping facility",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Pirapora.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Pirapora",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Jundiaí.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Jundiaí",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","estrada para jundiai",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Juindiai.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada para Juindiai",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","estrada para juindiai",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Estrada Cajamar- Pirapora",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","estrada cajamar- pirapora",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Em mata a beira da Rodovia Anhanguera km 48.",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Em mata a beira da Rodovia Anhanguera km 48",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","em mata a beira da rodovia anhanguera km 48",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Em área de mata secundária aberta",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Cajamar",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Brasil",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","alt",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","700 m",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI","Alto da colina",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI","alto da colina",3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI","no alto da colina",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","parque estadual de campos do jordao",5404
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Parque Estadual de Campos do Jordão",2763
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","parque estadual",1544
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Colônia Umuarama",1190
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","colonia umuarama",1047
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","de Campos do Jordão",611
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","P.E. de Campos do Jordão",590
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Parque Estadual de Campos do Jordão.",470
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","campos do jordao",468
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","parque estadual campos do jordao",436
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","parque estadual do instituto florestal",382
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Parque Estadual.",381
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","morro do elefante",354
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","umuarama",316
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Parque Estadual",313
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Parque Estadual do Instituto Florestal",292
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","campos de jordao",279
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","horto florestal",270
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Morro do Elefante",251
