"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"22","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Caryophyllaceae","Ceramium","vagans","P.C.Silva","CARYOPHYLLACEAE Ceramium vagans P.C.Silva","RB00599460",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"23","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Podostemaceae","Ceramothamnion","brasiliensis","(A.B.Joly) M.J.Wynne & C.W.Schneider","PODOSTEMACEAE Ceramothamnion brasiliensis (A.B.Joly) M.J.Wynne & C.W.Schneider","400570","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"24","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Apocynaceae","Chaetomorpha","antennina","(Bory) Kützing","APOCYNACEAE Chaetomorpha antennina (Bory) Kützing","399976","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"25","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Amaranthaceae","Champia","parvula","(C. Agardh) Harvey","AMARANTHACEAE Champia parvula (C. Agardh) Harvey","399983","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"26","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Amaranthaceae","Champia","salicornioides","Harv.","AMARANTHACEAE Champia salicornioides Harv.","RB00599476",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"27","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Amaranthaceae","Champia","vieillardii","Kütz.","AMARANTHACEAE Champia vieillardii Kütz.","RB00599479",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade. Indivíduo feminino.","Não"
"28","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Ophioglossaceae","Cheilosporum","sagittatum","(J.V.Lamouroux) Areschoug","OPHIOGLOSSACEAE Cheilosporum sagittatum (J.V.Lamouroux) Areschoug","399963","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"29","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Bignoniaceae","Chondracanthus","acicularis","(Roth) Fredericq","BIGNONIACEAE Chondracanthus acicularis (Roth) Fredericq","RB00599482",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"30","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Bignoniaceae","Chondracanthus","saundersii","C.W.Schneider & C.E.Lane","BIGNONIACEAE Chondracanthus saundersii C.W.Schneider & C.E.Lane","391083","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Laje Principal","Não"
"31","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Bignoniaceae","Chondracanthus","teedei","(Mertens ex Roth) Fredericq","BIGNONIACEAE Chondracanthus teedei (Mertens ex Roth) Fredericq","RB00599489",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"32","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Convolvulaceae","Chondria","dangeardii","E.Y. Dawson","CONVOLVULACEAE Chondria dangeardii E.Y. Dawson","399998","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"33","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Convolvulaceae","Chondria","leptacremon","(Melvill ex G.Murray) De Toni","CONVOLVULACEAE Chondria leptacremon (Melvill ex G.Murray) De Toni","399997","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Parcel do Sul","Não"
"34","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Convolvulaceae","Chondria","platyramea","A.B.Joly & Ugadim","CONVOLVULACEAE Chondria platyramea A.B.Joly & Ugadim","400127","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Parcel do Sul","Não"
"35","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Chrysymenia","enteromorpha","Harvey","ASTERACEAE Chrysymenia enteromorpha Harvey","400118","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"36","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Loasaceae","Cladophora","brasiliana","G.Martens","LOASACEAE Cladophora brasiliana G.Martens","400546","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Calhaus","Não"
"37","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Loasaceae","Cladophora","longicellulata","C.Hoek","LOASACEAE Cladophora longicellulata C.Hoek","427833","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos (Laje Principal)","Não"
"38","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Loasaceae","Cladophora","rupestris","(Linnaeus) Kützing","LOASACEAE Cladophora rupestris (Linnaeus) Kützing","391074","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Laje Principal","Não"
"39","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Loasaceae","Cladophora","vagabunda","(Linnaeus) C.Hoek","LOASACEAE Cladophora vagabunda (Linnaeus) C.Hoek","400545","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"40","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Cyperaceae","Cladosiphon","occidentalis","Kylin","CYPERACEAE Cladosiphon occidentalis Kylin","RB00599446",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"41","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Euphorbiaceae","Codium","intertextum","Collins & Harvey","EUPHORBIACEAE Codium intertextum Collins & Harvey","399973","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Calhaus","Não"
"42","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Corallina","officinalis","Linnaeus","FABACEAE Corallina officinalis Linnaeus","399989","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"43","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Sapindaceae","Crouania","attenuata","(C.Agardh) J.Agardh","SAPINDACEAE Crouania attenuata (C.Agardh) J.Agardh","RB00599492",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"44","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Cupressaceae","Cryptonemia","delicatula","Joly & Cordeiro","CUPRESSACEAE Cryptonemia delicatula Joly & Cordeiro","400543","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Laje principal","Não"
"45","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Dasya","brasiliensis","E.C.Oliveira & Braga","ASTERACEAE Dasya brasiliensis E.C.Oliveira & Braga","399825","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"46","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Dasya","rigidula","(Kutzing) Ardissone","ASTERACEAE Dasya rigidula (Kutzing) Ardissone","400136","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"47","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Derbesia","marina","(Lyngbye) Solier","ASTERACEAE Derbesia marina (Lyngbye) Solier","399990","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"48","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Melastomataceae","Ernodesmis","verticillata","(Kütz.) Børgesen","MELASTOMATACEAE Ernodesmis verticillata (Kütz.) Børgesen","RB00599494",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"49","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Fungi","Asteraceae","Gayliella",,,"ASTERACEAE Gayliella sp.","400566","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"50","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Gelidiopsis","intricata","(C. Agardh) Vickers","ASTERACEAE Gelidiopsis intricata (C. Agardh) Vickers","RB00599454",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.","Não"
"51","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Gelidiopsis","planicaulis","(W. R. Taylor) W. R. Taylor","ASTERACEAE Gelidiopsis planicaulis (W. R. Taylor) W. R. Taylor","RB00599431",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.","Não"
"52","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Asteraceae","Gelidiopsis","scoparia","(Montagne & Millardet) De Toni","ASTERACEAE Gelidiopsis scoparia (Montagne & Millardet) De Toni","400142","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Brilhante.","Não"
"53","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Gelidiopsis","variabilis","(Greville ex J.Agardh) F.Schmitz","ASTERACEAE Gelidiopsis variabilis (Greville ex J.Agardh) F.Schmitz","RB00599419",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.","Não"
"54","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Brassicaceae","Gelidium","americanum","(W.R. Taylor) Santelices","BRASSICACEAE Gelidium americanum (W.R. Taylor) Santelices","400132","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Parcel do Bandolim","Não"
"55","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Brassicaceae","Gelidium","microdonticum","W.R. Taylor","BRASSICACEAE Gelidium microdonticum W.R. Taylor","427809","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"56","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Brassicaceae","Gelidium","torulosum","Kützing","BRASSICACEAE Gelidium torulosum Kützing","400564","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Laje Principal","Não"
"57","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Asteraceae","Gloicladia","iyoensis","(Okamura) R. E. Norris","ASTERACEAE Gloicladia iyoensis (Okamura) R. E. Norris","RB00599425",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.","Não"
"58","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Asteraceae","Gloiocladia","atlantica","(Searles) R.E.Norris","ASTERACEAE Gloiocladia atlantica (Searles) R.E.Norris","399962","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"59","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Gloiocladia","iyoensis","(Okamura) R.E.Norris","ASTERACEAE Gloiocladia iyoensis (Okamura) R.E.Norris","400124","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Sul","Não"
"60","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Amaryllidaceae","Griffithsia","anastomosans","E.C.Oliveira","AMARYLLIDACEAE Griffithsia schousboei anastomosans E.C.Oliveira","399987","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Sul","Não"
"61","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Cistaceae","Haliptilon","cubense","(Montagne ex Kutzing) Garbary & H.W.Johansen","CISTACEAE Haliptilon cubense (Montagne ex Kutzing) Garbary & H.W.Johansen","400551","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Calhaus","Não"
"62","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Cistaceae","Haliptilon","subulatum","(J.Ellis & Solander) H.W.Johansen","CISTACEAE Haliptilon subulatum (J.Ellis & Solander) H.W.Johansen","399964","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"63","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Halymenia","floridana","J.Agardh","FABACEAE Halymenia floridana J.Agardh","400126","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Calhaus","Não"
"64","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Halymenia","rosea","M.Howe & W.R.Taylor","FABACEAE Halymenia rosea M.Howe & W.R.Taylor","RB00599416",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"65","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araliaceae","Haraldia","tenuis","E.C.Oliveira","ARALIACEAE Haraldia tenuis E.C.Oliveira","399967","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"66","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Iridaceae","Herposiphonia","bipinnata","M.Howe","IRIDACEAE Herposiphonia bipinnata M.Howe","399842","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"67","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Iridaceae","Herposiphonia","secunda","(C.Agardh) Ambronn","IRIDACEAE Herposiphonia secunda (C.Agardh) Ambronn","RB00599477",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"68","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Poaceae","Heterosiphonia","crispella","(C.Agardh) M.J.Wynne","POACEAE Heterosiphonia crispella (C.Agardh) M.J.Wynne","RB00599481",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"69","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Poaceae","Heterosiphonia","laxa","(Børgesen) M. J. Wynne","POACEAE Heterosiphonia crispella var. laxa (Børgesen) M. J. Wynne","RB00599441",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"70","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Poaceae","Heterosiphonia","tenella","(C.Agardh) Ambronn","POACEAE Heterosiphonia tenella (C.Agardh) Ambronn","399827","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"71","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Lamiaceae","Hypnea","musciformis","(Wulfen) J.V.Lamouroux","LAMIACEAE Hypnea musciformis (Wulfen) J.V.Lamouroux","399824","SPLINK","SP-ALGAE","Jorge, R.R.",,"Unknown","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"72","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Lamiaceae","Hypnea","volubilis","Searles","LAMIACEAE Hypnea volubilis Searles","RB00599437",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"73","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Apocynaceae","Hypoglossum","anomalum","M.J.Wynne & D.L.Ballant.","APOCYNACEAE Hypoglossum anomalum M.J.Wynne & D.L.Ballant.","RB00599485",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"74","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Apocynaceae","Hypoglossum","hypoglossoides","(Stackhouse) F.S.Collins & Harvey","APOCYNACEAE Hypoglossum hypoglossoides (Stackhouse) F.S.Collins & Harvey","400119","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Calhaus","Não"
"75","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malpighiaceae","Jania","adhaerens","J.V.Lamour.","MALPIGHIACEAE Jania adhaerens J.V.Lamour.","RB00599432",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"76","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malpighiaceae","Jania","capillacea","Harvey","MALPIGHIACEAE Jania capillacea Harvey","399835","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
