"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","barcode","phylum","class","order","minimumelevationinmeters","maximumelevationinmeters","scientificNameAuthorship","yearIdentified","monthIdentified","dayIdentified","infraspecificepithet","verbatimLatitude","verbatimLongitude","preparationtype","individualcount","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Guadua tagoara","user","ESA","ESA084977","Guadua tagoara (Nees) Kunth",,"Poaceae","Guadua","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Souza, V.C.",,,,"Viani, R.A.G.","-482509","-241639",,"70","Bambu 12m; ramos pendentes.",,,,,,,,"(Nees) Kunth",,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tagoara","POACEAE Guadua tagoara (Nees) Kunth",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Guadua tagoara","(Nees) Kunth","name_w_authors","Poaceae","Guadua tagoara","(Nees) Kunth","species","name accepted","bfo-13253",,,"Guadua tagoara (Nees) Kunth","Guadua","Poaceae","high","Guadua tagoara"
"Guapira opposita","user","ESA","ESA084881","Guapira opposita (Vell.) Reitz",,"Nyctaginaceae","Guapira","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad",,"ESA",,"Araki, D.F.",,,,"Medeiros, D.A.","-48483333","-24333333",,"166","arbusto com 1,7m, flores maduras de cor vinho",,,,,,,,"(Vell.) Reitz",,,,,"24333333º 0' 0"""" S","48483333º 0' 0"""" W",,,,"não","REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"opposita","NYCTAGINACEAE Guapira opposita (Vell.) Reitz",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/21/2003",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"Guatteria australis","user","ESA","ESA084460","Guatteria australis A.St.-Hil.",,"Annonaceae","Guatteria","2003","15","04","Brasil","São Paulo",,"Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana",,"ESA",,"Souza, V.C.",,,,"Medeiros, D.A.","-48419167","-242775",,"14","Árvore de 3m, frutos imaturos verdes",,,,,,,,"A.St.-Hil.",,,,,"242775º 0' 0"""" S","48419167º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande","04/15/2003",,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"australis","ANNONACEAE Guatteria australis A.St.-Hil.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,Damasceno, A.C.F","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","high","Guatteria australis"
"Habenaria josephensis","speciesLink","BHCB","197502","Habenaria josephensis","Plantae","Orchidaceae","Habenaria","2018","08","27","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Arredores da Sede de Pesquisas",,"UFMG","PreservedSpecimen",,,"220","josephensis","Cruz-Lustre, GM; Guimarães, LRS","-48.421389","-24.278056","2023-06-13T20:26:34","405","<nO>Coordenadas e altitude aproximadas, inferidas a partir do Google Earth.; Erva terrícola. Folhas listradas de verde escuro com verde claro. Escassa, apenas dois indivíduos observados, um deles com frutos em deiscência.; Beira da trilha</nO>","Southern America","BHCB197502","Monocotyledon",,,"870","870","Barb.Rodr.","2018","08","27",,"-24.278056","-48.421389",,,,,"SPLINK","Ribeirão Grande","2018-08-27",,,,,,,,,,,,,,,,,,"BHCB",,"Cruz-Lustre, G.M.","405","2018","s.n.","2018","Guimaraes, L.R.S.","Cruz-Lustre",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Habenaria josephensis","Barb.Rodr.","possibly_ok","Orchidaceae","Habenaria josephensis","Barb.Rodr.","species","name accepted","bfo-11679",,,"Habenaria josephensis Barb.Rodr.","Habenaria","Orchidaceae","unknown","Habenaria josephensis"
"Hatiora salicornioides","speciesLink","ESA","084625","Hatiora salicornioides","Plantae","Cactaceae","Hatiora","2003","04","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","25028","ESALQ","PreservedSpecimen","Souza, V.C.",,"8","salicornioides","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.360001","-24.09","2025-01-15T09:34:12","117","<nO>Epífita em tronco caído</nO>",,"ESA084625","Magnoliophyta",,,"820","820","(Haw.) Britton & Rose",,,,,"-241627","-48265",,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","117","2003","Souza, V.C.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hatiora salicornioides","(Haw.) Britton & Rose","possibly_ok","Cactaceae","Hatiora salicornioides","(Haw.) Britton & Rose","species","name accepted","bfo-1547",,,"Hatiora salicornioides (Haw.) Britton & Rose","Hatiora","Cactaceae","medium","Hatiora salicornioides"
"Hedychium coronarium","speciesLink","UEC","134995","Hedychium coronarium","Plantae","Zingiberaceae","Hedychium","2003","04","15","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha Auto-guiada. Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"UNICAMP","S","Souza, VC",,"2","coronarium","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.413889","-24.267778","2025-04-07T10:45:35","108","<nO>Erva 1,5 m, flores brancas e frutos alaranjados com sementes vermelhas.</nO>",,"UEC000477","Liliopsida",,,"810","810","J.König",,,,,"-24.267778","-48.413889",,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","108","2003","Souza, V.C.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hedychium coronarium","J.Koenig","possibly_ok","Zingiberaceae","Hedychium coronarium","J.Koenig","species","author misspelled","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","medium","Hedychium coronarium"
"Heimia apetala","speciesLink","ESA","084750","Heimia apetala","Plantae","Lythraceae","Heimia","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales - trilha caçadinha, Floresta Ombrófila Densa alto-montana, vegetação secundária","25028","ESALQ","PreservedSpecimen","Cavalcanti, T.B.",,"8","apetala","Araki, D.F.; Rother, D.C; Oliveira S.H; Toledo, R.M; Tamashiro J.Y; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J. ; Muniz, M.R.A.","-48.360001","-24.09","2025-01-15T09:39:30","5","<nO>Arbusto Arbusto - 1,60, frutos imaturos, floresa amarelas, clareira</nO>",,"ESA084750","Magnoliophyta",,,"780","780","(Spreng.) S. Graham & Gandhi","2014",,,,"-241639","-482509",,,,,"SPLINK","Ribeirão Grande","2014-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Araki, D.F.","5","2003","Cavalcanti, T.B.","2014","Rother, D.C.; H, O.S.; Toledo, R.M.; Y, T.J.; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.","Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales - trilha cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heimia apetala","(Spreng.) S.A.Graham & Gandhi","possibly_ok","Lythraceae","Heimia apetala","(Spreng.) S.A.Graham & Gandhi","species","author misspelled","bfo-116910",,,"Heimia apetala (Spreng.) S.A.Graham & Gandhi","Heimia","Lythraceae","high","Heimia apetala"
"Heliconia farinosa","user","ESA","ESA084719","Heliconia velloziana Emygdio",,"Heliconiaceae","Heliconia","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Souza, V.C.",,,,"Viani, R.A.G.","-482509","-241639",,"75","Erva 2,0m; brácteas vermelhas com frutos imaturos erverdeados-amarelados.",,,,,,,,"Emygdio",,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"velloziana","HELICONIACEAE Heliconia velloziana Emygdio",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Heliconia farinosa","Raddi","name_w_authors","Heliconiaceae","Heliconia farinosa","Raddi","species","replaced synonym","bfo-7958","Heliconia farinosa","Raddi","Heliconia farinosa Raddi","Heliconia","Heliconiaceae","high","Heliconia farinosa"
"Heliotropium funkiae","user","ESA","ESA084572","Tournefortia bicolor Sw.",,"Boraginaceae","Tournefortia","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad",,"ESA",,"Araki, D.F.",,,,"Medeiros, D.A.","-48.29","-24.2",,"168","arbusto com 1,5m, frutos imaturos verdes e maduros brancos",,,,,,,,"Sw.",,,,,"24º 11' 60"""" S","48º 17' 24"""" W",,,,"não","REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bicolor","BORAGINACEAE Tournefortia bicolor Sw.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/21/2003",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Heliotropium funkiae","Feuillet","name_w_authors","Heliotropiaceae","Heliotropium funkiae","Feuillet","species","replaced synonym","bfo-614956","Heliotropium funkiae","Feuillet","Heliotropium funkiae Feuillet","Heliotropium","Heliotropiaceae","high","Heliotropium funkiae"
"Heliotropium transalpinum","user","ESA","ESA084571","Heliotropium transalpinum Vell.",,"Boraginaceae","Heliotropium","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad",,"ESA",,"Araki, D.F.",,,,"Medeiros, D.A.","-48.29","-24.2",,"155","flores maduras brancas e imaturas verdes",,,,,,,,"Vell.",,,,,"24º 11' 60"""" S","48º 17' 24"""" W",,,,"não","REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"transalpinum","BORAGINACEAE Heliotropium transalpinum Vell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/21/2003",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Heliotropium transalpinum","Vell.","name_w_authors","Heliotropiaceae","Heliotropium transalpinum","Vell.","species","name accepted","bfo-16552",,,"Heliotropium transalpinum Vell.","Heliotropium","Heliotropiaceae","high","Heliotropium transalpinum"
"Hennecartia omphalandra","speciesLink","SPF","202670","Hennecartia omphalandra","Plantae","Monimiaceae","Hennecartia","2009","11","07","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","25028","USP","PreservedSpecimen","Assis, LCS",,"7","omphalandra","Assis, LCS","-48.360001","-24.09","2023-12-20T16:04:16","1217",,,"SPF00202670",,,,,,"J.Poiss.","2011","05",,,"0","0",,,,,"SPLINK","Ribeirão Grande","2011-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1217","2009","Assis, L.C.S.","2011",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hennecartia omphalandra","J.Poiss.","possibly_ok","Monimiaceae","Hennecartia omphalandra","J.Poiss.","species","name accepted","bfo-10062",,,"Hennecartia omphalandra J.Poiss.","Hennecartia","Monimiaceae","low","Hennecartia omphalandra"
"Heterocondylus vitalbae","speciesLink","UEC","158346","Heterocondylus vitalbae","Plantae","Asteraceae","Heterocondylus",,,,"Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, estrada do Carmo.","25028","UNICAMP","S","Fernandes, AC",,"2","vitalbae","Machado, CG; Rodrigues, NMR","-48.360001","-24.09","2025-04-07T10:49:12","s.n.","<nO>Rasteira; caule, capítulo e flores arroxeados. Anteras brancas.; Beira de estrada.</nO>",,"UEC015508","Magnoliopsida",,,,,"(A.DC.) R.M.King & H.Rob.","2013","11",,,"0","0",,,,,"SPLINK","Ribeirão Grande","2013-11-NA",,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","n.d.","Fernandes, A.C.","2013","Rodrigues, N.M.R.","Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heterocondylus vitalbae","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus vitalbae","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-16138",,,"Heterocondylus vitalbae (DC.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus vitalbae"
