"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","CESJ057531","CESJ","57531","Cyathea phalerata","Plantae","Cyatheaceae","Cyathea","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. 790m de altitude; 24º17'03"" S, 48º21'36,7"" W.","UFJF","PreservedSpecimen","A. Salino","2003","04",,"-24.284167","-48.360194","229","phalerata","A. Salino","-48.360194","-24.284167","2023-11-17T18:07:04","Mart.","8671","790","790",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2003-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8671","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","high","Cyathea phalerata"
"speciesLink",,"BHCB-SL","81063","Cyathea uleana","Plantae","Cyatheaceae","Cyathea","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.3075","-48.374444","453","uleana","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M","-48.374444","-24.3075","2022-12-26T10:30:43","(Samp.) Lehnert","8537","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8537","2003","Salino, A.","2003","Carvalho, F.A.; Viani, R.A.G.; Gusson, E.; Cavallari, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cyathea uleana","(Samp.) Lehnert","possibly_ok","Cyatheaceae","Cyathea uleana","(Samp.) Lehnert","species","name accepted","bfo-128603",,,"Cyathea uleana (Samp.) Lehnert","Cyathea","Cyatheaceae","high","Cyathea uleana"
"user",,"ESA","ESA084862","Cybianthus",,"Primulaceae","Cybianthus","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","ESA",,"Sem determinador",,,,"24º 18' 0"""" S","48º 21' 0"""" W",,,"Viani, R.A.G.","-48.35","-24.3",,,"162",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado",,,,,,,,,,,,,,"GENUS",,"788",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRIMULACEAE ",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/19/2003",,"788","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cybianthus","Mart.","indet","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae","high",
"speciesLink","HRCB037937","HRCB","37937","Cyclopogon","Plantae","Orchidaceae","Cyclopogon","2000","09","14","Brasil","São Paulo","Sete Barras","Parque Estadual Intervales, trilha do Rio","UNESP-RC","PreservedSpecimen",,,,,"24o14'08""S","48o04'50""W","15",,"Ziparro, V.B.","-48.080556","-24.235556","2025-02-04T08:03:38",,"1999",,,,,,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"HRCB",,"Ziparro, V.B.","1999","2000","s.n.","n.d.",,"Ziparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Cyclopogon","C.Presl","indet","Orchidaceae","Cyclopogon","C.Presl","genus","name accepted","bfo-11415",,,"Cyclopogon C.Presl","Cyclopogon","Orchidaceae","unknown",
"speciesLink","ASE0019986","ASE","10343","Pycreus flavescens","Plantae","Cyperaceae","Pycreus","1999","05","12","Brasil","São Paulo","São Paulo","Parque Estadual Intervales, Trilha da cachoeira da Água Comprida.","UFS","PreservedSpecimen","Silva, LP","2017","03","01","-23.881389","-46.636111","164","flavescens","Prata, AP; Alves, M; Costa, A; Vieira, S; Silveira, V","-46.636111","-23.881389","2025-04-29T11:26:30","(L.) Rchb.","A603",,,,,"Magnoliophyta",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo","2017-03-01",,,,,,,,,,,,,,,,,,"ASE",,"Prata, A.P.","A603","1999","Silva, L.P.","2017","Alves, M.; Costa, A.; Vieira, S.; Silveira, V.","Prata",,"brazil","sao paulo","sao paulo","parque estadual intervales",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cyperus flavescens","L.","possibly_ok","Cyperaceae","Cyperus flavescens","L.","species","replaced synonym","bfo-17145","Cyperus flavescens","L.","Cyperus flavescens L.","Cyperus","Cyperaceae","low","Cyperus flavescens"
"speciesLink",,"SP","334627","Cyperus friburgensis","Plantae","Cyperaceae","Cyperus","1999","05","11","Brasil","São Paulo",,"Parque Estadual Intervales, trilha do Araçá Branco","IBt","PreservedSpecimen","Matzenauer, W","2022","08","25","0","0","1","friburgensis","Prata, AP; et al.","0","0","2022-09-02T10:28:25","Boeckeler","601",,,,,,,,,,,,,,,,,,"SPLINK",,"2022-08-25",,,,,,,,,,,,,,,,,,"SP",,"Prata, A.P.","601","1999","Matzenauer, W.","2022",,"Prata",,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cyperus friburgensis","Boeckeler","possibly_ok","Cyperaceae","Cyperus friburgensis","Boeckeler","species","name accepted","bfo-7182",,,"Cyperus friburgensis Boeckeler","Cyperus","Cyperaceae","low","Cyperus friburgensis"
"user",,"ESA","ESA084665","Cyperus meyenianus Kunth",,"Cyperaceae","Cyperus","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","ESA",,"Melo, A.C.G.",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Viani, R.A.G.","-482509","-241639",,"Kunth","78",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"meyenianus","CYPERACEAE Cyperus meyenianus Kunth",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Cyperus meyenianus","Kunth","name_w_authors","Cyperaceae","Cyperus meyenianus","Kunth","species","name accepted","bfo-7187",,,"Cyperus meyenianus Kunth","Cyperus","Cyperaceae","high","Cyperus meyenianus"
"speciesLink","SPSF00033932","SPSF","33932","Dahlstedtia erythrina","Plantae","Fabaceae","Dahlstedtia","2003","04","16","Brasil","SP","Ribeirão Grande","Parque Estadual Intervales","IF","PreservedSpecimen",,,,,,,"13","erythrina","A.C.Aguiar","-48.35","-24.291111","2024-08-06T09:13:50",,"151",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, A.C.","151","2003","s.n.","n.d.",,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Dahlstedtia erythrina",,"possibly_ok",,"Dahlstedtia erythrina",,"species","not found",,,,"Dahlstedtia erythrina","Dahlstedtia","Fabaceae","unknown","Dahlstedtia erythrina"
"speciesLink","ESA084690","ESA","084690","Dahlstedtia pentaphylla","Plantae","Fabaceae","Dahlstedtia","2003","04","17","Brasil","São Paulo","Guapiara","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","ESALQ","PreservedSpecimen","Pinto, R.B.","2013","01","11","-241615","-48265","8","pentaphylla","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.529999","-24.18","2024-03-22T09:45:27","(Taub.) Burk.","47","820","820",,"20045","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Guapiara","2013-01-11",,,,,,,,,,,,,,,,,,"ESA",,"Urbanetz, C.","47","2003","Pinto, R.B.","2013","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","guapiara","parque estadual intervales, com trechos mais preservados sobre rochas carsticas",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Dahlstedtia pentaphylla","(Taub.) Burkart","possibly_ok","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","author misspelled","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","high","Dahlstedtia pentaphylla"
"speciesLink","ESA084691","ESA","084691","Dahlstedtia pinnata","Plantae","Fabaceae","Dahlstedtia","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","ESALQ","PreservedSpecimen","Pinto, R.B.","2013","01","11","-241639","-482509","8","pinnata","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","-48.360001","-24.09","2024-03-22T09:45:27","(Benth.) Malme","116","710","710",,"25028","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2013-01-11",,,,,,,,,,,,,,,,,,"ESA",,"Aguiar, A.C.","116","2003","Pinto, R.B.","2013","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","high","Dahlstedtia pinnata"
"speciesLink","SPSF00025152","SPSF","25152","Dalbergia frutescens","Plantae","Fabaceae","Dalbergia","1999","01","12","Brasil","SP","Sete Barras","Parque Estadual Intervales","IF","PreservedSpecimen",,,,,,,"13","frutescens","M.Sztutman","-48.214167","-24.225278","2024-08-06T09:13:50",,"271",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Sztutman, M.","271","1999","s.n.","n.d.",,"Sztutman",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","unknown","Dalbergia frutescens"
"speciesLink","ESA084688","ESA","084688","Dalechampia micromeria","Plantae","Euphorbiaceae","Dalechampia","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESALQ","PreservedSpecimen","Araki, D.F.",,,,"-24.17","-48.21","8","micromeria","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2025-01-15T09:36:04","Baill.","204","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","204","2003","Araki, D.F.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dalechampia micromeria","Baill.","possibly_ok","Euphorbiaceae","Dalechampia micromeria","Baill.","species","name accepted","bfo-29254",,,"Dalechampia micromeria Baill.","Dalechampia","Euphorbiaceae","low","Dalechampia micromeria"
"speciesLink","CESJ057529","CESJ","57529","Danaea moritziana","Plantae","Marattiaceae","Danaea","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","UFJF","PreservedSpecimen","A. Salino","2003","04",,"-24.3075","-48.374444","229","moritziana","A. Salino","-48.374444","-24.3075","2023-11-17T18:07:18","C. Presl","8491","790","790",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2003-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8491","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Danaea moritziana","C.Presl","possibly_ok","Marattiaceae","Danaea moritziana","C.Presl","species","author misspelled","bfo-91492",,,"Danaea moritziana C.Presl","Danaea","Marattiaceae","low","Danaea moritziana"
"speciesLink","CESJ057828","CESJ","57828","Danaea elliptica","Plantae","Marattiaceae","Danaea","2003","04","18","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos.","UFJF","PreservedSpecimen","A. Salino","2003","04",,"-24.306667","-48.306792","229","elliptica","A. Salino","-48.306792","-24.306667","2023-11-17T18:07:18","Sm.","8602","530","530",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2003-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8602","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Danaea nodosa","(L.) Sm.","possibly_ok","Marattiaceae","Danaea nodosa","(L.) Sm.","species","replaced synonym","bfo-91493","Danaea nodosa","(L.) Sm.","Danaea nodosa (L.) Sm.","Danaea","Marattiaceae","low","Danaea nodosa"
"speciesLink","SPSF00021814","SPSF","21814","Dasyphyllum lanceolatum","Plantae","Asteraceae","Dasyphyllum","1997","07","15","Brasil","SP","Ribeirão Grande","Parque Estadual Intervales","IF","PreservedSpecimen",,,,,,,"13","lanceolatum","M.C.Carvalho","-48.360001","-24.09","2024-08-06T09:13:12",,,,,,"25028","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, M.C.","s.n.","1997","s.n.","n.d.",,"Carvalho",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Dasyphyllum lanceolatum","(Less.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum lanceolatum","(Less.) Cabrera","species","name accepted","bfo-5298",,,"Dasyphyllum lanceolatum (Less.) Cabrera","Dasyphyllum","Asteraceae","unknown","Dasyphyllum lanceolatum"
"speciesLink","ESA084697","ESA","084697","Lonchocarpus cultratus","Plantae","Fabaceae","Lonchocarpus","2003","04","21","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","ESALQ","PreservedSpecimen","Silva, M.J.","2009",,,"-242018","-482958","8","cultratus","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","-48.59","-24.58","2025-01-15T09:37:24","Benth.","221","550","550",,"38740","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Iporanga","2009-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Aguiar, A.C.","221","2003","Silva, M.J.","2009","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Deguelia costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","possibly_ok","Fabaceae","Deguelia costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","species","name misspelled|replaced synonym","bfo-101067","Deguelia costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Deguelia","Fabaceae","high","Deguelia costata"
"speciesLink","CESJ057560","CESJ","57560","Dennstaedtia cornuta","Plantae","Dennstaedtiaceae","Dennstaedtia","2003","04","20","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, trilha do Cipó, em dir","UFJF","PreservedSpecimen","N.T.L. Pena","2022",,,"-24.269167","-48.415556","229","cornuta","A. Salino","-48.415556","-24.269167","2023-11-17T18:07:04","(Kaulf.) Mett.","8640","820","820",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2022-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8640","2003","Pena, N.T.L.","2022",,"Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Dennstaedtia cornuta","(Kaulf.) Mett.","possibly_ok","Dennstaedtiaceae","Dennstaedtia cornuta","(Kaulf.) Mett.","species","name accepted","bfo-604968",,,"Dennstaedtia cornuta (Kaulf.) Mett.","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia cornuta"
