"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","ESA","ESA084567","Begonia inculta Irmsch.",,"Begoniaceae","Begonia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Feliciano, C.D.",,,,"Viani, R.A.G.","-48.21","-24.17",,"191",,,,,,,,"Irmsch.",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado","04/28/2004",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"inculta","BEGONIACEAE Begonia inculta Irmsch.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Begonia inculta","Irmsch.","name_w_authors","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","high","Begonia inculta"
"speciesLink","ESA","084566","Begonia paranaensis","Plantae","Begoniaceae","Begonia","2003","04","20","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira",,"ESALQ","PreservedSpecimen","Kollmann, L.",,"8","paranaensis","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.24","-24.16","2025-01-15T09:33:38","188","<nO>Erva 60 cm, flores brancas com estames amarelos, frutos verdes imaturos</nO>","ESA084566",,"Magnoliophyta","2019",,,"Brade",,,,"820","820",,"-24.16","-48.24",,,,"SPLINK","Ribeirão Grande","2019-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","188","2003","Kollmann, L.","2019","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Begonia paranaensis","Brade","possibly_ok","Begoniaceae","Begonia paranaensis","Brade","species","name accepted","bfo-5679",,,"Begonia paranaensis Brade","Begonia","Begoniaceae","high","Begonia paranaensis"
"speciesLink","SPF","143898","Begonia radicans","Plantae","Begoniaceae","Begonia","2000","11","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"USP","PreservedSpecimen","Jacques, EL",,"7","radicans","Fiaschi, P","-48.366667","-24.283333","2023-12-20T15:56:01","460",,"SPF00143898",,,"2001","06",,"Vell.",,,,,,,"-24.283333","-48.366667",,,,"SPLINK","Ribeirão Grande","2001-06-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","460","2000","Jacques, E.L.","2001",,"Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Begonia radicans","Vell.","possibly_ok","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","high","Begonia radicans"
"speciesLink","UEC","134736","Begonia fruticosa","Plantae","Begoniaceae","Begonia","2003","04","15","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.",,"UNICAMP","S",,,"2","fruticosa","Aguiar, AC; Silva, RR; Pereira, ZV; Cerqueira, RM; Rodrigues, RR; Souza, VC","-48.419167","-24.2775","2025-04-07T10:50:44","115","<nO>Epífita. Flores creme esverdeada.; Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.</nO>","UEC053269",,"Magnoliopsida",,,,"A.DC.",,,,"710","710",,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","115","2003","s.n.","n.d.","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia semiovata","Liebm.","possibly_ok","Begoniaceae","Begonia semiovata","Liebm.","species","name misspelled|replaced synonym","bfo-22262","Begonia semiovata","Liebm.","Begonia semiovata Liebm.","Begonia","Begoniaceae","unknown","Begonia semiovata"
"gbif","UEC","135002","Begonia solananthera A.DC.","Plantae","Begoniaceae","Begonia","2003","4","21","Brazil","São Paulo",,"Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr. Bento.",,"UNICAMP","PRESERVED_SPECIMEN","Souza, VC",,"https://specieslink.net/col/2","solananthera","Araki, DF; Rother, DC; Oliveira, SH; Toledo, RM; Tamashiro, JY; Rodrigues, RR","-48.4","-24.333333","2024-11-25 11:17:00","133",,,,"Tracheophyta",,,,"A.DC.","Magnoliopsida","Cucurbitales",,"550","550",,,,,,,"GBIF","Iporanga",,"Begonia solananthera A.DC.",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales - nucleo bulha dagua",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1089078315",,,,"https://specieslink.net/guid/2/135002",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Begonia solananthera","Begonia solananthera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC041879",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Begonia solananthera","A.DC.","name_w_authors","Begoniaceae","Begonia solananthera","A.DC.","species","name accepted","bfo-5721",,,"Begonia solananthera A.DC.","Begonia","Begoniaceae","unknown","Begonia solananthera"
"user","ESA","ESA084559","Begonia toledoana Handro",,"Begoniaceae","Begonia","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de",,"ESA",,"Souza, V.C.",,,,"Araki, D.F.","-48.24","-24.2",,"133",,,,,,,,"Handro",,,,,,,"24º 11' 60"""" S","48º 14' 24"""" W","não",,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"550",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales - nucleo bulha dagua",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"toledoana","BEGONIACEAE Begonia toledoana Handro",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/21/2003",,"550","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Begonia toledoana","Handro","name_w_authors","Begoniaceae","Begonia toledoana","Handro","species","name accepted","bfo-5730",,,"Begonia toledoana Handro","Begonia","Begoniaceae","high","Begonia toledoana"
"user","ESA","ESA084772","Bertolonia acuminata Gardner",,"Melastomataceae","Bertolonia","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"ESA",,"Viani, R.A.G.",,,,"Urbanetz, C.","-48.21","-24.18",,"80",,,,,,,,"Gardner",,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"acuminata","MELASTOMATACEAE Bertolonia acuminata Gardner",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/19/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Bertolonia acuminata","Gardner","name_w_authors","Melastomataceae","Bertolonia acuminata","Gardner","species","name accepted","bfo-9414",,,"Bertolonia acuminata Gardner","Bertolonia","Melastomataceae","high","Bertolonia acuminata"
"user","ESA","ESA084819","Salpinga margaritacea Triana",,"Melastomataceae","Salpinga","2003","16","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro",,"ESA",,"Viani, R.A.G.",,,,"Araki, D.F.","-482188","-241827",,"32",,,,,,,,"Triana",,,,,,,"241827º 0' 0"""" S","482188º 0' 0"""" W","não",,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"margaritacea","MELASTOMATACEAE Salpinga margaritacea Triana",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/16/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Bertolonia margaritacea","Naudin","name_w_authors","Melastomataceae","Bertolonia margaritacea","Naudin","species","author misspelled|replaced synonym","bfo-102256","Bertolonia margaritacea","Naudin","Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae","high","Bertolonia margaritacea"
"user","ESA","ESA084773","Bertolonia mosenii Cogn.",,"Melastomataceae","Bertolonia","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira",,"ESA",,"Cavallari Neto, M.",,,,"Viani, R.A.G.","-48.25","-24.16",,"171",,,,,,,,"Cogn.",,,,,,,"24º 9' 36"""" S","48º 15' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"750",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cacadinha com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mosenii","MELASTOMATACEAE Bertolonia mosenii Cogn.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/20/2003",,"750","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","high","Bertolonia mosenii"
"user","ESA","ESA084507","Bidens pilosa L.",,"Asteraceae","Bidens","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"ESA",,"Souza, V.C.",,,,"Urbanetz, C.","-48.21","-24.18",,"97",,,,,,,,"L.",,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W","não",,,"REFLORA","Ribeirão Grande","04/19/2003",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pilosa","ASTERACEAE Bidens pilosa L.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/19/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","high","Bidens pilosa"
"speciesLink","UEC","158356","Billbergia amoena","Plantae","Bromeliaceae","Billbergia","1994","03","08","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região da sede. Trilha do lago negro.","25028","UNICAMP","S",,,"2","amoena","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:31","s.n.","<nO>Epífita, 1m em tronco seco. Folhas verdes, ligeiramente arroxeada na base. Brácteas vermelho-rosada. Flores amarelo-limão, um pouco translúcidas, arroxeada na ponta.</nO>","UEC015341",,"Liliopsida",,,,"(Lodd.) Lindl.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","1994","s.n.","n.d.",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae","unknown","Billbergia amoena"
"speciesLink","UEC","135029","Billbergia pyramidalis","Plantae","Bromeliaceae","Billbergia","2003","04","16","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a Cachoeira do Rio do Carmo.",,"UNICAMP","S","Forster, W",,"2","pyramidalis","Urbanetz, C; Muniz, MRA; Harder, ICF; Destro, GFG; Moreira-Coneglian, IR","-48.374444","-24.3075","2025-04-07T10:42:57","7","<nO>Epífita a 2,5m; brácteas rosa-avermelhadas, flores roxas no ápice e brancas na base, filetes roxos, anteras brancas, estigma branco, estilete roxo. &nf;; Floresta Ombrófila Densa Montana com extrativismo seletivo.</nO>","UEC075998",,"Liliopsida","2003",,,"(Sims) Lindl.",,,,"790","790",,"-24.3075","-48.374444",,,,"SPLINK","Ribeirão Grande","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Urbanetz, C.","7","2003","Forster, W.","2003","Muniz, M.R.A.; Harder, I.C.F.; Destro, G.F.G.; Moreira-Coneglian, I.R.","Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cachoeira das pedrinhas com inicio na estrada de sao pedro",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Billbergia pyramidalis","(Sims) Lindl.","possibly_ok","Bromeliaceae","Billbergia pyramidalis","(Sims) Lindl.","species","name accepted","bfo-5947",,,"Billbergia pyramidalis (Sims) Lindl.","Billbergia","Bromeliaceae","high","Billbergia pyramidalis"
"gbif","BHCB-SL","81180","Blechnum gracile Kaulf.","Plantae","Blechnaceae","Blechnum","2003","4","21","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescente de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","gracile","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J","-48.4995","-24.338389","2022-12-26 10:30:24","8654",,,,"Tracheophyta",,,,"Kaulf.","Polypodiopsida","Polypodiales",,"550","550",,,,,,,"GBIF","Iporanga","2003-04-01","Blechnum gracile Kaulf.",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","3032350562",,,,"https://specieslink.net/guid/453/81180",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blechnum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Blechnum gracile","Blechnum gracile","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Blechnum gracile","Kaulf.","name_w_authors","Blechnaceae","Blechnum gracile","Kaulf.","species","name accepted","bfo-90808",,,"Blechnum gracile Kaulf.","Blechnum","Blechnaceae","unknown","Blechnum gracile"
"gbif","BHCB-SL","81099","Blechnum occidentale L.","Plantae","Blechnaceae","Blechnum","2003","5","17","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).",,"UFMG","PRESERVED_SPECIMEN","Dittrich, VAO; Salino, A",,"https://specieslink.net/col/453","occidentale","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.447222","-24.273611","2022-12-26 10:30:28","8573",,,,"Tracheophyta",,,,"L.","Polypodiopsida","Polypodiales",,"820","820",,,,,,,"GBIF","Guapiara","2003-04-01","Blechnum occidentale L.",,"BR",,,"2003-05-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales, porem com trechos mais preservados sobre rochas carsticas",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county","3032350566",,,,"https://specieslink.net/guid/453/81099",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blechnum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Blechnum occidentale","Blechnum occidentale","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Blechnum occidentale","L.","name_w_authors","Blechnaceae","Blechnum occidentale","L.","species","name accepted","bfo-90822",,,"Blechnum occidentale L.","Blechnum","Blechnaceae","unknown","Blechnum occidentale"
"speciesLink","ESA","085107","Boehmeria caudata","Plantae","Urticaceae","Boehmeria","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","25028","ESALQ","PreservedSpecimen","Gaglioti, A.L.",,"8","caudata","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","-48.360001","-24.09","2025-01-15T09:45:19","11","<nO>Árvore de 5m, flores ""passadas"" castanhas</nO>","ESA085107",,"Magnoliophyta","2011","02",,"Sw.",,,"08","780","780",,"-242775","-48419167",,,,"SPLINK","Ribeirão Grande","2011-02-08",,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, D.A.","11","2003","Gaglioti, A.L.","2011","Silva, D.G.R.; Damasceno, A.C.F.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","high","Boehmeria caudata"
