"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Fungi","Phyllanthaceae",,,,"PHYLLANTHACEAE Amanita sp.","FLOR00061398","REFLORA",,,"80",,"Ouro","parque estadual da serra do mar nucleo caraguatatuba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","retusa","(Sw.) Pic.Serm.","THELYPTERIDACEAE Amauropelta retusa (Sw.) Pic.Serm.","FURB00072604","REFLORA",,,"5105","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha das Cachoeiras.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","ESA035872","REFLORA",,,"811","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha. Trilha da Barra do Rio, Floresta ombrófila densa com ação antrópica. Entorno da estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","ESA075430","REFLORA",,,"632","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20, 7""""S; 46o46'31, 5""""W. 750msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","ESA075941","REFLORA",,,"2140","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Andropogon","ternatus","(Spreng.) Nees","POACEAE Andropogon ternatus (Spreng.) Nees","ESA075936","REFLORA",,,"2135","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","ESA075320","REFLORA",,,"158","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu. 24o02'51,7""""S; 46o49'05,7""""W. 30-100msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","RB01467830",,"RB","Brotto, M.L.","4779","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","RB00042373",,"RB","Lobao, A.","493","Native","Ouro","Parque Estadual da Serra do Mar. Beira do rio da Mantegueira, na trilha. Relativamente comum no início da trilha, perto da sede do Parque. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","ESA075902","REFLORA",,,"154","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","ESA069278","REFLORA",,,"490","Native","Ouro","Parque Estadual da Serra do Mar, Cachoeira do Sítio Urucurana, Trilha do Escorrega, à margens do Rio Una. Floresta Ombrófila Densa. Área aberta, margem da cachoeira.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","gracile","(Rudge) Lindl.","ARACEAE Anthurium gracile (Rudge) Lindl.","ESA075550","REFLORA",,,"107","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","hoehnei","K.Krause","ARACEAE Anthurium hoehnei K.Krause","ESA080262","REFLORA",,,"3475","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Interior de mata úmida","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","ESA075817","REFLORA",,,"111","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","HUEM000000783","REFLORA",,,"111","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Rio Branco","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","longicuspidatum","Engl.","ARACEAE Anthurium longicuspidatum Engl.","ESA075583","REFLORA",,,"2007","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta de neblina com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","marense","K.Krause","ARACEAE Anthurium marense K.Krause","ESA075889","REFLORA",,,"141","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","ESA075755","REFLORA",,,"658","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","ESA069087","REFLORA",,,"480","Native","Ouro","Parque Estadual da Serra do Mar, Cachoeira do Sítio Urucurana, Trilha do Escorrega, à margens do Rio Una. Floresta Ombrófila Densa. Área aberta.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","HUEM000000795","REFLORA",,,"773","Native","Ouro","Parque Estadual da Serra do Mar-Núcleo Cunha, Floresta a beira da estrada, na beira do Rio Paraíba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","unense","Cath. & Nadruz","ARACEAE Anthurium unense Cath. & Nadruz","HUEFS050516","REFLORA",,,"271","Native","Ouro","Parque Estadual da Serra do Mar, Cachoeira do Sítio Urucurana, Trilha do Escorrega, às margens do Rio Una.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","urvilleanum","Schott","ARACEAE Anthurium urvilleanum Schott","RB00119719",,"RB","Saka, M.N.","231","Native","Ouro","Núcleo Cunha Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","ESA075982","REFLORA",,,"681","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Arachniodes","denticulata","(Sw.) Ching","DRYOPTERIDACEAE Arachniodes denticulata (Sw.) Ching","FURB00072755","REFLORA",,,"4986","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","RB01137615",,"RB","Souza, F.M.","168","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","ESA071199","REFLORA",,,"3282","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação; 600msm. Beira de estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","FURB00072579","REFLORA",,,"4995","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","FURB00072591","REFLORA",,,"4996","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","FURB00072608","REFLORA",,,"5017","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Athenaea","altoserranae","I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea altoserranae I.M.C.Rodrigues & Stehmann","115986","GBIF",,,"4848",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Athenaea","anonacea","Sendtn.","SOLANACEAE Athenaea anonacea Sendtn.","RB00550053",,"RB","Stehmann, J.R.","4844","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00491539",,"RB","Giacomin, L.L.","1696","Native","Ouro","Núcleo Pincigaba. Trilha saindo da base Cambuca para à sede da fazenda(Base de Pesquisa). . Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","ESA075205","REFLORA",,,"2225","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Athenaea","sellowiana","(Sendn.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea sellowiana (Sendn.) I.M.C. Rodrigues & Stehmann","RB00938604",,"RB","Farah, F.T.","2232","Native","Ouro","Parque Estadual da Serra do Mar. Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","K000947563","REFLORA",,,"330","Native","Ouro","Parque Estadual da Serra do Mar, estrada municipal, 5km da sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Axonopus","fissifolius","(Raddi) Kuhlm.","POACEAE Axonopus fissifolius (Raddi) Kuhlm.","ESA075931","REFLORA",,,"2130","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Axonopus","polystachyus","G.A. Black","POACEAE Axonopus polystachyus G.A. Black","ESA069105","REFLORA",,,"3486","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Campo de altitude com dominância de Eremanthus","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","RB00977300",,"RB","Ferreira, P.L.","31","Native","Ouro","Parque Estadual da Serra do mar; núcleo picinguaba, BR 101; trilha do picadão da barra.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","ESA071200","REFLORA",,,"3237","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação, 600msm. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","malmei","Joch.Müll.","ASTERACEAE Baccharis malmei Joch.Müll.","RB00943711",,"RB","Heiden, G.","1703","Native","Ouro","Parque Estadual da Serra do Mar; Nucleo curucutu/ Trilha do mirante; proximo ao final da trilha; na borda do ultimo trecho de mata nebular, antes do mirante propriamente dito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","mesoneura","DC.","ASTERACEAE Baccharis mesoneura DC.","RB00754343",,"RB","Heiden, G.","1700","Native","Ouro","Parque Estadual da Serra do Mar. Núcleo Curucutu. Campos do Curucutu. Portaria de acesso ao Parque.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","microdonta","DC.","ASTERACEAE Baccharis microdonta DC.","ESA068946","REFLORA",,,"4634","Native","Ouro","Parque Estadual da Serra do Mar, estrada intermediária km 45. Floresta Ombrófila Densa de Altitude, com vários níveis de perturbação. Beira da estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","ESA075224","REFLORA",,,"567","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","ESA068944","REFLORA",,,"4623","Native","Ouro","Parque Estadual da Serra do Mar, estrada intermediária km 45. Floresta Ombrófila Densa de Altitude, com vários níveis de perturbação. Borda da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","RB00754399",,"RB","Heiden, G.","1698","Native","Ouro","Parque Estadual da Serra do Mar. Núcleo Curucutu. Campos do Curucutu. Portaria de acesso ao Parque.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","RB00757917",,"RB","Heiden, G.","1701","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Início da trilha dos campos a partir da sede do parque.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","ESA068945","REFLORA",,,"3490","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Campo de altitude com dominância de Eremanthus, ca. 1220msm","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","ESA075238","REFLORA",,,"3583","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante, ca. 800msm. 23o59'S; 46o44'W.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","ICN00053694","REFLORA",,,"37","Native","Ouro","Parque Estadual da Serra do Mar núcleo picinguaba planície litorânea 44°48'-44°52'W - 23°20'-23°22'S","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Plantaginaceae","Bacopa","lanigera","(Cham. & Schltdl.) Wettst.","PLANTAGINACEAE Bacopa lanigera (Cham. & Schltdl.) Wettst.","ESA076035","REFLORA",,,"3564","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Velloziaceae","Barbacenia",,"Vand.","VELLOZIACEAE Barbacenia Vand.","ESA078815","REFLORA",,,"3524",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Campo de altitude com dominância de Eremanthus","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","ESA075381","REFLORA",,,"2162","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Bathysa","gymnocarpa","K.Schum.","RUBIACEAE Bathysa gymnocarpa K.Schum.","ESA068223","REFLORA",,,"2960","Native","Ouro","Parque Estadual da Serra do Mar - Cachoeira do sítio Urucurana, trilha do escorrega, margem do Rio Una. Floresta Ombrófila Densa de Encosta, com perturbação. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Bathysa","stipulata","(Vell.) C.Presl","RUBIACEAE Bathysa stipulata (Vell.) C.Presl","ESA075350","REFLORA",,,"2300","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis var. angularis Raddi","ESA075546","REFLORA",,,"103","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","boraceiensis","Handro","BEGONIACEAE Begonia boraceiensis Handro","ESA077047","REFLORA",,,"262","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa Submontana """"de Encosta - com perturbação"""". Interior da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","cornitepala","Irmsch.","BEGONIACEAE Begonia cornitepala Irmsch.","ESA068289","REFLORA",,,"3513","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Interior de mata úmida","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","ESA071177","REFLORA",,,"3252","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermediária, Próximo a Estação de Bombeamento da Petrobrás. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","ESA076034","REFLORA",,,"3563","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","ESA076479","REFLORA",,,"254","Native","Ouro","Parque Estadual da Serra do Mar - Estrada da Intermediária - Km30/570m. Floresta Ombrófila Densa Submontana """"de Encosta"""". Beira de estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","hirtella","Link","BEGONIACEAE Begonia hirtella Link","HUEFS00189717","REFLORA",,,"500","Native","Ouro","Parque Estadual da Serra do Mar, estrada de acesso ao núcleo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","ESA071871","REFLORA",,,"259","Native","Ouro","Parque Estadual da Serra do Mar - Estrada da Intermediária - Km30/570m. Floresta Ombrófila Densa Submontana """"de Encosta"""". Beira de estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","itatinensis","Irmsch. ex Brade","BEGONIACEAE Begonia itatinensis Irmsch. ex Brade","ESA079246","REFLORA",,,"3314","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata.","Não"
