"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"320","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SPSF00046647","SPLINK","SPSF","Zipparro, V.B.","2356","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"321","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Sapindaceae",,,,"SAPINDACEAE Petiolulatus","ESA123110","REFLORA",,,"2382",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"323","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","ESA122900","REFLORA",,,"57",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"324","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.","SPSF00008168","SPLINK","SPSF","Hashimoto, G.",,"Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"326","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","anisum","(Spreng.) Angely","PIPERACEAE Piper anisum (Spreng.) Angely","SPSF00021219","SPLINK","SPSF","Robim, M.J.","916","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"328","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00714393",,"RB","Zipparro, V.B.","2253","Native","Ouro","Trilha do Leste. Parque Estadual da Ilha Anchieta (PEIA)","Não"
"329","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB00713910",,"RB","Ziparro, V.B.","2373","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA). Trilha do sul.","Não"
"330","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","lucaeanum","Yunck.","PIPERACEAE Piper lucaeanum var. grandifolium Yunck.","RB00713917",,"RB","Ziparro, V.B.","2417","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA). Trilha do leste.","Não"
"332","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00714449",,"RB","Carvalho, M.H.","60","Native","Ouro","Trilha do Saco Grande, Vila Militar. Parque Estadual da Ilha Anchieta (PEIA)","Não"
"345","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","ESA123162","REFLORA",,,"2494","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"349","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","hymenophylloides","(Bosch) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","HUEFS054071","REFLORA",,,"880","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"353","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","SPSF00032714","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"354","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","SPSF00032713","SPLINK","SPSF","Duarte, R.M.R.",,"Naturalized","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"357","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","glaziovii","Müll.Arg.","RUBIACEAE Psychotria glaziovii Müll.Arg.","HUEFS0178567","REFLORA",,,"2358","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
