"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB040593","HRCB","40593","Cyperus diffusus subsp. chalaranthus","Plantae","Cyperaceae","Cyperus","1998","02","03","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Shepard, G.J.",,,,,,"15","diffusus","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:05","(J. Presl & C. Presl) Kük.","298",,,"subsp. chalaranthus","21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","298","1998","Shepard, G.J.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyperus chalaranthus","J.Presl & C.Presl","subspecies","Cyperaceae","Cyperus chalaranthus","J.Presl & C.Presl","species","author misspelled|replaced synonym","bfo-7176","Cyperus chalaranthus","J.Presl & C.Presl","Cyperus chalaranthus J.Presl & C.Presl","Cyperus","Cyperaceae","low","Cyperus chalaranthus"
"speciesLink","HRCB040600","HRCB","40600","Cyperus diffusus","Plantae","Cyperaceae","Cyperus","1998","02","26","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Shepard, G.J.",,,,,,"15","diffusus","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:05","Vahl","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","s.n.","1998","Shepard, G.J.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyperus diffusus","Vahl","possibly_ok","Cyperaceae","Cyperus diffusus","Vahl","species","synonym not replaced","bfo-17142",,,"Cyperus diffusus Vahl","Cyperus","Cyperaceae","low","Cyperus diffusus"
"speciesLink","HRCB040597","HRCB","40597","Cyperus friburgensis","Plantae","Cyperaceae","Cyperus","1998","01","09","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Sheperd, G.J",,,,,,"15","friburgensis","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:05","Boeckeler","302",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","302","1998","Sheperd, G.J.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyperus friburgensis","Boeckeler","possibly_ok","Cyperaceae","Cyperus friburgensis","Boeckeler","species","name accepted","bfo-7182",,,"Cyperus friburgensis Boeckeler","Cyperus","Cyperaceae","low","Cyperus friburgensis"
"speciesLink","HRCB040596","HRCB","40596","Cyperus hermaphroditus","Plantae","Cyperaceae","Cyperus","1998","03","25","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Shepard, J.G.",,,,,,"15","hermaphroditus","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:05","(Jacq.) Standl.","301",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","301","1998","Shepard, J.G.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyperus hermaphroditus","(Jacq.) Standl.","possibly_ok","Cyperaceae","Cyperus hermaphroditus","(Jacq.) Standl.","species","name accepted","bfo-25410",,,"Cyperus hermaphroditus (Jacq.) Standl.","Cyperus","Cyperaceae","low","Cyperus hermaphroditus"
"speciesLink","HRCB001846","HRCB","1846","Kyllinga pumila","Plantae","Cyperaceae","Kyllinga","1981","11","18","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Sede","UNESP-RC","PreservedSpecimen","Araújo, A.C.","1997","06","30",,,"15","pumila","Noronha, M.R.P.","-47.560001","-22.41","2025-02-04T08:01:08","Michx.","5",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1997-06-30",,,,,,,,,,,,,,,,,,"HRCB",,"Noronha, M.R.P.","5","1981","Araujo, A.C.","1997",,"Noronha",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade sede",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyperus hortensis","(Salzm. ex Steud.) Dorr","possibly_ok","Cyperaceae","Cyperus hortensis","(Salzm. ex Steud.) Dorr","species","replaced synonym","bfo-604623","Cyperus hortensis","(Salzm. ex Steud.) Dorr","Cyperus hortensis (Salzm. ex Steud.) Dorr","Cyperus","Cyperaceae","low","Cyperus hortensis"
"speciesLink","HRCB040595","HRCB","40595","Cyperus luzulae","Plantae","Cyperaceae","Cyperus","1998","11","28","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Shepherd, J.G.",,,,,,"15","luzulae","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:05","(L.) Retz.","299",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","299","1998","Shepherd, J.G.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","Cyperus luzulae"
"speciesLink","HRCB040733","HRCB","40733","Vernonia scorpioides","Plantae","Asteraceae","Vernonia","1999","10","02","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","scorpioides","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:15","(Lam.) Pers.","175",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","175","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","replaced synonym","bfo-27011","Cyrtocymura scorpioides","(Lam.) H.Rob.","Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","unknown","Cyrtocymura scorpioides"
"gbif",,"HRCB","40370","Elvira Cass.","Plantae","Asteraceae","Delilia","1998","3","5","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15",,"Moura, L.C.",,,"2024-12-18 09:13:55","DC.","209",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Rio Claro",,"Delilia Spreng.",,"BR",,,"1998-03-05",,,,,,"SYNONYM","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","1090691118",,,,"https://specieslink.net/guid/15/40370",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elvira",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,,"Elvira sonchifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Delilia","Spreng.","name_w_authors","Asteraceae","Delilia","Spreng.","genus","replaced synonym","bfo-16082","Delilia","Spreng.","Delilia Spreng.","Delilia","Asteraceae","unknown",
"speciesLink","HRCB004866","HRCB","4866","Desmodium affine","Plantae","Fabaceae","Desmodium","1982","06","12","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Tozzi, A.M.G.A.","1996","11","19",,,"15","affine","Schlittler, F.H.M.","-47.560001","-22.41","2025-02-04T08:02:01","Schltdl.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1996-11-19",,,,,,,,,,,,,,,,,,"HRCB",,"Schlittler, F.H.M.","s.n.","1982","Tozzi, A.M.G.A.","1996",,"Schlittler",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Desmodium affine","Schltdl.","possibly_ok","Fabaceae","Desmodium affine","Schltdl.","species","name accepted","bfo-22932",,,"Desmodium affine Schltdl.","Desmodium","Fabaceae","high","Desmodium affine"
"speciesLink","HRCB003931","HRCB","3931","Desmodium axillare","Plantae","Fabaceae","Desmodium","1984","01","05","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Tozzi, A.M.G.A.","1996","11","19",,,"15","axillare","Noronha, M.R.P.","-47.560001","-22.41","2025-02-04T08:02:01","(Sw.) DC.","272",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1996-11-19",,,,,,,,,,,,,,,,,,"HRCB",,"Noronha, M.R.P.","272","1984","Tozzi, A.M.G.A.","1996",,"Noronha",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Desmodium axillare","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium axillare","(Sw.) DC.","species","name accepted","bfo-22933",,,"Desmodium axillare (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium axillare"
"speciesLink","HRCB001844","HRCB","1844","Desmodium incanum","Plantae","Fabaceae","Desmodium","1981","11","18","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Tozzi, A.M.G.A.","1983",,,,,"15","incanum","Noronha, M.R.P.","-47.560001","-22.41","2025-02-04T08:02:01","DC.","3",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1983-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Noronha, M.R.P.","3","1981","Tozzi, A.M.G.A.","1983",,"Noronha",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Desmodium incanum","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium incanum","(Sw.) DC.","species","author misspelled","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium incanum"
"speciesLink","HRCB003693","HRCB","3693","Desmodium tortuosum","Plantae","Fabaceae","Desmodium","1983","12","10","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Tozzi, A.M.G.A.","1996","11","19",,,"15","tortuosum","Cordeiro, L.","-47.560001","-22.41","2025-02-04T08:02:01","(Sw.) DC.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1996-11-19",,,,,,,,,,,,,,,,,,"HRCB",,"Cordeiro, L.","s.n.","1983","Tozzi, A.M.G.A.","1996",,"Cordeiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Desmodium tortuosum","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium tortuosum","(Sw.) DC.","species","name accepted","bfo-83064",,,"Desmodium tortuosum (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium tortuosum"
"speciesLink","HRCB040483","HRCB","40483","Desmodium uncinatum","Plantae","Fabaceae","Desmodium","1998","03","16","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","uncinatum","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:02:01","(Jacq.) DC.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","s.n.","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Desmodium uncinatum","(Jacq.) DC.","possibly_ok","Fabaceae","Desmodium uncinatum","(Jacq.) DC.","species","name accepted","bfo-83066",,,"Desmodium uncinatum (Jacq.) DC.","Desmodium","Fabaceae","unknown","Desmodium uncinatum"
"speciesLink","HRCB040584","HRCB","40584","Dichondra repens","Plantae","Convolvulaceae","Dichondra","1998","09","02","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","repens","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:53","J.R.Forst. & G.Forst.","187",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","187","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Dichondra repens","J.R.Forst. & G.Forst.","possibly_ok","Convolvulaceae","Dichondra repens","J.R.Forst. & G.Forst.","species","name accepted","bfo-25378",,,"Dichondra repens J.R.Forst. & G.Forst.","Dichondra","Convolvulaceae","unknown","Dichondra repens"
"speciesLink","HRCB056370","HRCB","56370","Schefflera vinosa","Plantae","Araliaceae","Schefflera","2011","06","25","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Monteiro, R.","2011","06",,,,"15","vinosa","Aguiar, F.L.","-47.560001","-22.41","2025-02-04T07:58:55","(Cham. & Schltdl.) Frodin & Fiaschi","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2011-06-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Aguiar, F.L.","s.n.","2011","Monteiro, R.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"speciesLink","IBGE00034450","IBGE","34450","Digitaria ciliaris","Plantae","Poaceae","Digitaria","1993","3","9","Brasil","São Paulo","Rio Claro","Horto Florestal Navarro de Andrade (Floresta Estadual Edmundo Navarro de Andrade). Banco de sementes de solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Canto-Dorow, TS","2001","7",,"22º24'57''S","47º31'29''W","784","ciliaris","Moura, LC","-47.5247223","-22.4158333","2025-06-01T12:02:46","(Retz.) Koeler","53",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2001-7-NA",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","53","1993","Canto-Dorow, T.S.","2001",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade, floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Digitaria ciliaris","(Retz.) Koeler","possibly_ok","Poaceae","Digitaria ciliaris","(Retz.) Koeler","species","name accepted","bfo-13176",,,"Digitaria ciliaris (Retz.) Koeler","Digitaria","Poaceae","high","Digitaria ciliaris"
"speciesLink","IBGE00034975","IBGE","34975","Digitaria insularis","Plantae","Poaceae","Digitaria","1993","3","8","Brasil","São Paulo","Rio Claro","Horto Florestal Navarro de Andrade (Floresta Estadual Edmundo Navarro de Andrade). Banco de sementes de solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Canto-Dorow, TS","2001","7",,"22º24'55''S","47º31'30''W","784","insularis","Moura, LC","-47.525","-22.4152778","2025-06-01T12:02:46","(L.) Fedde","73",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2001-7-NA",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","73","1993","Canto-Dorow, T.S.","2001",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade, floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Digitaria insularis","(L.) Fedde","possibly_ok","Poaceae","Digitaria insularis","(L.) Fedde","species","name accepted","bfo-13180",,,"Digitaria insularis (L.) Fedde","Digitaria","Poaceae","high","Digitaria insularis"
"speciesLink","HRCB042569","HRCB","42569","Distimake macrocalyx","Plantae","Convolvulaceae","Distimake","2005","05","19","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada limite Norte, em frente ao talhão 120-A","UNESP-RC","PreservedSpecimen","Petrongari, F.S.","2017","05","06",,,"15","macrocalyx","Monteiro, R.","-47.560001","-22.41","2025-02-04T08:00:53","(Ruiz & Pav.) A.R. Simões & Staples","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-05-06",,,,,,,,,,,,,,,,,,"HRCB",,"Monteiro, R.","s.n.","2005","Petrongari, F.S.","2017",,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada limite norte",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","name accepted","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","Distimake macrocalyx"
"speciesLink","HRCB040469","HRCB","40469","Vernonia palustris","Plantae","Asteraceae","Vernonia","1998","05","25","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","palustris","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:12","Gardner","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","s.n.","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Echinocoryne stricta","(Gardner) H.Rob.","possibly_ok","Asteraceae","Echinocoryne stricta","(Gardner) H.Rob.","species","name misspelled|replaced synonym","bfo-27043","Echinocoryne stricta","(Gardner) H.Rob.","Echinocoryne stricta (Gardner) H.Rob.","Echinocoryne","Asteraceae","unknown","Echinocoryne stricta"
