"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","RB","RB00809048","Baccharis trineura Soria & Zardini","Plantae","Asteraceae","Baccharis","2012","4","2","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Pico do Jaraguá, campo ao lado da trilha de acesso às torres.","JBRJ",,"Preserved Specimen","23º27´27´´","46º45´59´´W",,"trineura","G. Heiden; B.F.P. Loeuille; C.T. Oliveira; A.C. Fernandes","-46.7663889","-23.4575",,"Soria & Zardini","G. Heiden",,"1889",,,,,"1085",,,,,,,,,,,,,,,"São Paulo","2012-4-2",,,"BR",,,"2012-04-02","Ecótono mata atlântica e cerrado, campo de altitude",,,,,,"sp.","Physical Object",,,,"RB",,"Heiden, G.","1889","2012","Heiden, G.","2012","Loeuille, B.F.P.; Oliveira, C.T.; Fernandes, A.C.","Heiden",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, pico do jaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:809048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/90/48/00809048.jpg",,,,,,,,,,,,,,,,,"2017-10-14 01:35:09+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Baccharis trineura","Soria & Zardini","name_w_authors","Asteraceae","Baccharis trineura","Soria & Zardini","species","name accepted","bfo-104365",,,"Baccharis trineura Soria & Zardini","Baccharis","Asteraceae","high","Baccharis trineura"
"gbif","SPSF","39961","Balfourodendron riedelianum (Engl.) Engl.","Plantae","Rutaceae","Balfourodendron","2007","11","14","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","riedelianum","R.Esteves & R.C.Sousa & H.F.A.Pereira & C.D.Lima","-46.756944","-23.460556","2024-08-06 09:16:52","(Engl.) Engl.","G.A.D.C. Franco",,"280",,,,,"813","813",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2007-11-15","Balfourodendron riedelianum (Engl.) Engl.",,"BR",,,"2007-11-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908528",,,,"https://specieslink.net/guid/13/39961",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Balfourodendron",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Balfourodendron riedelianum","Balfourodendron riedelianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Balfourodendron riedelianum","(Engl.) Engl.","name_w_authors","Rutaceae","Balfourodendron riedelianum","(Engl.) Engl.","species","name accepted","bfo-343",,,"Balfourodendron riedelianum (Engl.) Engl.","Balfourodendron","Rutaceae","unknown","Balfourodendron riedelianum"
"gbif","SPSF","39953","Bathysa australis (A.St.-Hil.) K.Schum.","Plantae","Rubiaceae","Bathysa","2007","12","3","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","australis","F.M.Souza & R.C.Sousa & W. Corrêa & R.L.M.Garcia","-46.758889","-23.454167","2024-08-06 09:16:26","A.St.-Hil","J.A.Pastore",,"1020",,,,,"871","871",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2009-07-16","Bathysa australis (A.St.-Hil.) K.Schum.",,"BR",,,"2007-12-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908558",,,,"https://specieslink.net/guid/13/39953",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bathysa",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Bathysa australis","Bathysa australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","unknown","Bathysa australis"
"gbif","SPSF","39309","Beilschmiedia emarginata (Meisn.) Kosterm.","Plantae","Lauraceae","Beilschmiedia","2008","2","26","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","emarginata","F.M.Souza & R.C.Sousa & D.Souza & A.N.Oliveira","-46.774722","-23.455278","2024-08-06 09:14:25","(Meisn.) Kosterm.","J.B.Baitello",,"1076",,,,,"898","898",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2008-05-06","Beilschmiedia emarginata (Meisn.) Kosterm.",,"BR",,,"2008-02-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907898",,,,"https://specieslink.net/guid/13/39309",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beilschmiedia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Beilschmiedia emarginata","Beilschmiedia emarginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPSF00039309","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Beilschmiedia emarginata","(Meisn.) Kosterm.","name_w_authors","Lauraceae","Beilschmiedia emarginata","(Meisn.) Kosterm.","species","name accepted","bfo-8387",,,"Beilschmiedia emarginata (Meisn.) Kosterm.","Beilschmiedia","Lauraceae","unknown","Beilschmiedia emarginata"
"gbif","SPF","225770","Bidens pilosa L.","Plantae","Asteraceae","Bidens","2014","7","18","Brasil","São Paulo",,"Parque Estadual do Jaraguá","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","pilosa","França, VG","-46.766139","-23.453917","2024-01-30 15:19:06","L.","França, VG",,"64",,,,,"111","111",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Bidens pilosa L.",,"BR",,,"2014-07-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965289",,,,"https://specieslink.net/guid/7/225770",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bidens",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Bidens pilosa","Bidens pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","unknown","Bidens pilosa"
"gbif","SPF","220328","Blechnum polypodioides Raddi","Plantae","Blechnaceae","Blechnum","2013","8","23","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.TV escreve-se com letras maiúsculas. Mudar todos","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","polypodioides","Beraldo, K","-46.783333","-23.460278","2023-12-20 15:56:46","Raddi","Beraldo, K",,"11",,,,,"970","970",,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Blechnum polypodioides Raddi",,"BR",,,"2013-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092460",,,,"https://specieslink.net/guid/7/220328",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blechnum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Blechnum polypodioides","Blechnum polypodioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Blechnum polypodioides","Raddi","name_w_authors","Blechnaceae","Blechnum polypodioides","Raddi","species","name accepted","bfo-90826",,,"Blechnum polypodioides Raddi","Blechnum","Blechnaceae","unknown","Blechnum polypodioides"
"gbif","Observations","212208200","Boehmeria caudata Sw.","Plantae","Urticaceae","Boehmeria","2024","4","28","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"caudata","giiazaki","-46.757355","-23.46303","2024-05-04 18:30:03",,"giiazaki",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,"2024-04-30 11:12:29","Boehmeria caudata Sw.",,"BR",,"iNaturalist research-grade observations","2024-04-28T15:32:14",,,,,,"ACCEPTED","SPECIES",,,"2024-04-28 15:32:14-03:00","Parque Estadual Jaraguá, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4855336300",,,,"https://www.inaturalist.org/observations/212208200",,,,,"PRESENT",,,,,,,,,,,,,,,,"479474291",,,"286477",,,,,,,,,,,"Boehmeria",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Boehmeria caudata","Boehmeria caudata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","unknown","Boehmeria caudata"
"gbif","SPF","220332","Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","Plantae","Rubiaceae","Spermacoce","2014","7","18","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","multiflora","Beraldo, K","-46.765778","-23.457167","2023-12-20 16:07:22","(DC.) Bacigalupo & E.L.Cabral","Beraldo, K",,"90",,,,,"1096","1096",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Spermacoce multiflora (DC.) Delprete",,"BR",,,"2014-07-18",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092357",,,,"https://specieslink.net/guid/7/220332",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borreria",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Spermacoce multiflora","Borreria multiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220332","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","name_w_authors","Rubiaceae","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-20699",,,"Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","unknown","Borreria multiflora"
"gbif","SPF","225734","Bulbostylis lagoensis (Boeckeler) Prata & M.G.López","Plantae","Cyperaceae","Bulbostylis","2014","1","3","Brasil","São Paulo",,"Parque Estadual do Jaraguá","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","lagoensis","França, VG","-46.781667","-23.459833","2024-01-30 15:20:10","(Boeckeler) Prata & M.G.López","Beraldo, K",,"34",,,,,"102","102",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Bulbostylis lagoensis (Boeckeler) Prata & M.G.López",,"BR",,,"2014-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965260",,,,"https://specieslink.net/guid/7/225734",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Bulbostylis lagoensis","Bulbostylis lagoensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00225734","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Bulbostylis lagoensis","(Boeckeler) Prata & M.G.López","name_w_authors","Cyperaceae","Bulbostylis lagoensis","(Boeckeler) Prata & M.G.López","species","name accepted","bfo-25402",,,"Bulbostylis lagoensis (Boeckeler) Prata & M.G.López","Bulbostylis","Cyperaceae","unknown","Bulbostylis lagoensis"
"gbif","SPF","220276","Byrsonima intermedia A.Juss.","Plantae","Malpighiaceae","Byrsonima","2014","1","17","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","intermedia","Beraldo, K","-46.766056","-23.473889","2023-12-20 16:02:50","A.Juss.","Beraldo, K",,"58",,,,,"1015","1015",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Byrsonima intermedia A.Juss.",,"BR",,,"2014-01-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092480",,,,"https://specieslink.net/guid/7/220276",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byrsonima",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Byrsonima intermedia","Byrsonima intermedia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220276","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
"gbif","SPSF","40012","Byrsonima ligustrifolia Mart.","Plantae","Malpighiaceae","Byrsonima","2007","10","18","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","ligustrifolia","F.M.Souza & R.C.Sousa & H.F.A.Pereira & L.G.L.Araújo","-46.765833","-23.452778","2024-08-06 09:15:15","St.Hil.","G.A.D.C. Franco",,"931",,,,,"1041","1041",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2008-05-27","Byrsonima ligustrifolia Mart.",,"BR",,,"2007-10-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908599",,,,"https://specieslink.net/guid/13/40012",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byrsonima",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Byrsonima ligustrifolia","Byrsonima ligustrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Byrsonima ligustrifolia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima ligustrifolia","A.Juss.","species","author misspelled","bfo-8838",,,"Byrsonima ligustrifolia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima ligustrifolia"
"gbif","SPSF","40102","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","2007","5","25","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","canjerana","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa & L.G.L.Araújo","-46.764444","-23.475278","2024-08-06 09:16:46","(Vell.) Mart.","J.A.Pastore",,"795",,,,,"794","794",,,"Magnoliopsida","Sapindales",,,"canjerana",,,,,,"GBIF","São Paulo","2008-04-08","Cabralea canjerana subsp. canjerana",,"BR",,,"2007-05-25",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908705",,,,"https://specieslink.net/guid/13/40102",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cabralea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cabralea canjerana","Cabralea canjerana subsp. canjerana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","unknown","Cabralea canjerana"
"gbif","US","US 3701971","Calea triantha (Vell.) Pruski","Plantae","Asteraceae","Calea","2014","1","17","Brazil","São Paulo",,"São Paulo: Parque Estadual do Jaragua.","US","Tracheophyta","PRESERVED_SPECIMEN","23 27 09.8 S","046 45 58.8 W","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","triantha","V. França & K. Beraldo","-46.7663","-23.4527","2021-05-07 17:11:00","(Vell.) Pruski",,,"39",,,,,"1023.0",,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF",,,"Calea triantha (Vell.) Pruski",,"BR",,"NMNH Extant Biology","2014-01-17",,,,,,"ACCEPTED","SPECIES",,,"17 I 2014",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1836735086","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/3e36a373d-4f9f-442f-93e9-ad86a59b8519",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calea",,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage",TRUE,FALSE,"Calea triantha","Calea triantha","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE","https://collections.nmnh.si.edu/media/?i=12835109",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Calea triantha","(Vell.) Pruski","name_w_authors","Asteraceae","Calea triantha","(Vell.) Pruski","species","name accepted","bfo-121918",,,"Calea triantha (Vell.) Pruski","Calea","Asteraceae","unknown","Calea triantha"
"gbif","SPSF","39981","Camellia sinensis (L.) Kuntze","Plantae","Theaceae","Camellia","2007","5","10","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","sinensis","F.M.Souza & R.Esteves & R.C.Sousa & M.F.Santos","-46.758333","-23.462222","2024-08-06 09:13:38","(L.) Kuntze","G.A.D.C. Franco",,"702",,,,,"810","810",,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2007-06-19","Camellia sinensis (L.) Kuntze",,"BR",,,"2007-05-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908585",,,,"https://specieslink.net/guid/13/39981",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Camellia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Camellia sinensis","Camellia sinensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","DD",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Camellia sinensis","(L.) Kuntze","name_w_authors","Theaceae","Camellia sinensis","(L.) Kuntze","species","name accepted","bfo-613157",,,"Camellia sinensis (L.) Kuntze","Camellia","Theaceae","unknown","Camellia sinensis"
"gbif","SPSF","39357","Campomanesia pubescens (DC.) O.Berg","Plantae","Myrtaceae","Campomanesia","2007","9","13","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","pubescens","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho","-46.762778","-23.454167","2024-08-06 09:15:42","(Mart. ex DC.) (O.Berg)","O.T.Aguiar",,"226",,,,,"952","952",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2016-06-27","Campomanesia pubescens (DC.) O.Berg",,"BR",,,"2007-09-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908014",,,,"https://specieslink.net/guid/13/39357",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campomanesia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Campomanesia pubescens","Campomanesia pubescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia pubescens"
