"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","preparationtype","individualcount","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","year","month","day","specificepithet","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","country","dayIdentified","continentocean","phylum","class","order","infraspecificepithet","coordinatePrecision","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP051492","SP","351209","Catopsis sessiliflora","Plantae","Bromeliaceae","Catopsis","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","IBt","PreservedSpecimen","Wanderley, MGL","2007","07",,,"1","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:35","15857",,"1999","10","06","sessiliflora","(Ruiz & Pav.) Mez","10","50","-24.637639","-47.766556","Brasil","31",,,,,,,,,"SPLINK","Pariquera-Açu","2007-07-31",,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15857","1999","Wanderley, M.G.L.","2007",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Catopsis sessiliflora","(Ruiz & Pav.) Mez","possibly_ok","Bromeliaceae","Catopsis sessiliflora","(Ruiz & Pav.) Mez","species","name accepted","bfo-5990",,,"Catopsis sessiliflora (Ruiz & Pav.) Mez","Catopsis","Bromeliaceae","high","Catopsis sessiliflora"
"user",,"RB","RB01183353","Cranichis candida (Barb.Rodr.) Cogn.","Plantae","Orchidaceae","Cranichis","São Paulo",,"Parque estadual da Campina do Encantado","JBRJ","Preserved Specimen","Fraga",,,,,,"M. Sztutman; Walmir",,,,"307",,"1999","5","25",,"(Barb.Rodr.) Cogn.",,,,,"Brasil",,,,,,,,,,,"Pariquera-Açu","2016-8-25",,,"BR",,,"1999-05-25","Floresta Baixa de Turfeira - Campina do Encantado",,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","307","1999","Fraga","2016","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:1183353",,,,,,,,,,,,,,,,,,,,,,"RB 662469",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"candida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/33/53/01183353.jpg",,,,,,,,,,,,,,,,,,,,,,"2016-10-04 10:02:25+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Cranichis candida","(Barb.Rodr.) Cogn.","name_w_authors","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","low","Cranichis candida"
"gbif",,"UFRN","UFRN00014397","Dioscorea laxiflora Mart. ex Griseb.","Plantae","Dioscoreaceae","Dioscorea","São Paulo",,"Parque Estadual da Campina do Encantado.","UFRN","PRESERVED_SPECIMEN","Sgtutmon, M.",,,,,,"Sztutman, M.;Walmir",,,,"325","Liana. Flores femininas verdes, masculinas com filetes vinho e anteras laranjas.; Floresta Ombrófila Densa. Floresta.","1999","7","19",,"Mart. ex Griseb.",,,,,"Brasil",,,"Tracheophyta","Liliopsida","Dioscoreales",,,,,"GBIF","Pariquera-Açu",,"Dioscorea laxiflora Mart. ex Griseb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2511270","BR",,,"1999-07-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,"1999-7-19",,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","408940","2302371933",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"UFRN",,,,,,"2511270",,,,,,,,,,,,,,,"PRESENT",,,,,,,"UFRN 14397",,,,,,,,,,,,,,,,"200","200",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2754467",,,,,,,,,,,,,,,,,"Dioscorea",,,"laxiflora",,,,,,,,"15e887a4-973c-4b84-b421-ca65584a4c75","BR","2024-01-24 16:14:12.548",,,,,,"IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"2754467","2754467","6","7707728","196","1171","7694","2754367",,"2754467","Dioscorea laxiflora","Dioscorea laxiflora Mart. ex Griseb.",,"EML","2024-01-24 16:14:12.548","2023-09-18 22:15:26.634",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/43/97/ufrn00014397.dzi","-9999","0",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Dioscorea laxiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea laxiflora","Mart. ex Griseb.","species","name accepted","bfo-7391",,,"Dioscorea laxiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","unknown","Dioscorea laxiflora"
"speciesLink","RFA30292","RFA","39873","Dioscorea monadelpha","Plantae","Dioscoreaceae","Dioscorea","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado.","UFRJ","PreservedSpecimen","R.S. Couto","2011","3",,,"609","M. Sztutman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:16","325","<nO>Flores femininas verdes, masculinas com filetes vinho e anteras laranjas Habitat: Floresta Habito: Liana</nO>","1999","07","19","monadelpha","(Kunth) Griseb.",,,,,"Brasil","25",,,,,,"17990",,,"SPLINK","Pariquera-Açu","2011-3-25",,,,,,,,,,,,,,,,,,"RFA",,"Sztutman, M.","325","1999","Couto, R.S.","2011","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","high","Dioscorea monadelpha"
"user",,"RB","RB00141169","Edmundoa lindenii var. rosea (E. Morren) Leme","Plantae","Bromeliaceae","Edmundoa","São Paulo",,"Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","C. M. Vieira",,,,,,"Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.9155556","-24.8263889",,"15855","Epífita, ciófila; folhas verdes discolores com máculas verde-escuras, bainha verde-alvacenta; inflorescência com bracteas involucrais róseas, escapo róseo, brácteas escapais róseas; frutos imaturos verdes com sépalas persistentes verdes.","1999","10","6",,"(E. Morren) Leme",,,"24º37´755´´","47º45´596´´W","Brasil",,,,,,,,,,,"Pariquera-Açu","2002-7",,,"BR",,,"1999-10-06","Planície periodicamente inundada.",,,,,,"var.","Physical Object",,,,"RB",,"Martinelli, G.","15855","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:141169",,,,,,,,,,,,,,,,,,,,,,"RB 342391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rosea","rosea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169.jpg","10","50",,,,,,,,,,,,,,,,,,,,"2017-10-15 15:08:13+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Edmundoa lindenii","(Regel) Leme","variety|name_w_authors","Bromeliaceae","Edmundoa lindenii","(Regel) Leme","species","author misspelled|replaced synonym","bfo-6084","Edmundoa lindenii","(Regel) Leme","Edmundoa lindenii (Regel) Leme","Edmundoa","Bromeliaceae","low","Edmundoa lindenii"
"user",,"RB","RB01228827","Epidendrum rigidum Jacq.","Plantae","Orchidaceae","Epidendrum","São Paulo",,"Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","E. Pessoa",,,,,,"M. Sztutman; Walmir",,,,"299","Epífita encontrada em galhos caído no chão. Flores verdes sem odor","1999","3","24",,"Jacq.",,,,,"Brasil",,,,,,,,,,,"Pariquera-Açu","2018-6-28",,,"BR",,,"1999-03-24","Floresta de Turfeira (Floresta paludosa de restinga)",,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","299","1999","Pessoa, E.","2018","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:1228827",,,,,,,,,,,,,,,,,,,,,,"RB 678739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rigidum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/88/27/01228827.jpg",,,,,,,,,,,,,,,,,,,,,,"2018-08-30 14:36:19+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Epidendrum rigidum","Jacq.","name_w_authors","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","high","Epidendrum rigidum"
"speciesLink","SORO004768","SORO","4768","Eugenia astringens","Plantae","Myrtaceae","Eugenia","São Paulo","Pariquera-Açu","Parque Estadual de Campina de Encantado. Floresta Ombrofila Densa. Floresta de Turfeira (florsta paludosa de restinga)","UFSCar","PreservedSpecimen",,,,,,"391","Sztutman & Walmir","-47.880001","-24.709999","2024-11-12T10:30:38","29","<nO>arbusto ca. 2m. Frutos verdes</nO>","1998","09","03","astringens","Cambess.",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SORO",,"Sztutman","29","1998","s.n.","n.d.","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de campina de encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","unknown","Eugenia astringens"
"speciesLink","LUSC008627","LUSC","7109","Eugenia beaurepairiana","Plantae","Myrtaceae","Eugenia","São Paulo","Pariquera-Açu","Parque estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Morro do Carrapato.","UDESC","PreservedSpecimen","SOBRAL, M.","2017","9",,,"385","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","327",,"1999","7","20","beaurepairiana","(Kiaersk.) D.Legrand",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu","2017-9-NA",,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","327","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","possibly_ok","Myrtaceae","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","species","name accepted","bfo-25828",,,"Eugenia beaurepairiana (Kiaersk.) D.Legrand","Eugenia","Myrtaceae","high","Eugenia beaurepairiana"
"speciesLink","LUSC007149","LUSC","7101","Eugenia fusca","Plantae","Myrtaceae","Eugenia","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Lombada Grande.","UDESC","PreservedSpecimen","Sobral, M.","2017","9",,,"385","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","300",,"1999","3","25","fusca","O.Berg",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu","2017-9-NA",,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","300","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","high","Eugenia fusca"
"speciesLink","LUSC007097","LUSC","5444","Eugenia monosperma","Plantae","Myrtaceae","Eugenia","São Paulo","Pariquera-Açu","Parque Estadual de Campina do Encantado, Morro do Carrapato.","UDESC","PreservedSpecimen",,,,,,"385","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","314","<nO>Floresta Ombrófila Densa;;;Frutos vinho escuro, globosos. Habitat: floresta alta de Restinga Habito: árvore</nO>","1999","7","12","monosperma","Vell.",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","314","1999","s.n.","n.d.","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual de campina do encantado, morro do carrapato",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia monosperma","Vell.","possibly_ok","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","unknown","Eugenia monosperma"
"gbif",,"UFP","80943","Leucobryum Hampe","Plantae","Leucobryaceae","Leucobryum","São Paulo",,"Parque Estadual Campina do Encantado","UFPE","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/155","Vital, DM","-47.881111","-24.715","2021-04-26 11:26:03","s.n.","Restinga, solo.","1991","12","14",,,,,,,"Brasil",,,"Bryophyta","Bryopsida","Dicranales",,,,,"GBIF","Pariquera-Açu",,"Leucobryum Hampe",,"BR",,,"1991-12-14",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","229016","1265917032",,,"CC_BY_4_0","Universidade Federal de Pernambuco","https://specieslink.net/guid/155/80943","Herbário UFP - Geraldo Mariz",,"Universidade Federal de Pernambuco",,,,"https://specieslink.net/guid/155/80943",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"348","348",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2675642",,,,,,,,,,,,,,,,,"Leucobryum",,,,,,,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec","BR","2025-01-05 15:34:55.764","20","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2675642","2675642","6","35","327","1335","3230064","2675642",,,,"Leucobryum sp",,"EML","2025-01-05 15:34:55.764","2025-01-05 15:33:34.93",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.409_2","Pariquera-Açu",,,,,"20","20",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
