"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:02:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351207","15850","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.",,,,"-24.637639","-47.766556",,,,,,,,,,,,"Moreira, BA",,"2018-08-08",,,"Canistropsis billbergioides",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Canistropsis",,,,"billbergioides",,,,,,,,,,,,,,"Canistropsis billbergioides",,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","(Schult. & Schult.f.) Leme","Splink","08",,,"08",,"2018",,,,"SP051398",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15850","1999","Moreira, B.A.","2018",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","name accepted","bfo-5964",,,"Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","high","Canistropsis billbergioides"
"speciesLink",,,"2021-12-09T11:02:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351209","15857","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.",,,,"-24.637639","-47.766556",,,,,,,,,,,,"Wanderley, MGL",,"2007-07-31",,,"Catopsis sessiliflora",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Catopsis",,,,"sessiliflora",,,,,,,,,,,,,,"Catopsis sessiliflora",,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","(Ruiz & Pav.) Mez","Splink","31",,,"07",,"2007",,,,"SP051492",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15857","1999","Wanderley, M.G.L.","2007",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Catopsis sessiliflora","(Ruiz & Pav.) Mez","possibly_ok","Bromeliaceae","Catopsis sessiliflora","(Ruiz & Pav.) Mez","species","name accepted","bfo-5990",,,"Catopsis sessiliflora (Ruiz & Pav.) Mez","Catopsis","Bromeliaceae","high","Catopsis sessiliflora"
"gbif","7.03515696457204e-315",,"2016-10-04 16:02:25",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1183353","RB01183353","307","M. Sztutman; Walmir",,,,,"PRESENT",,,,,,"1999-05-25","1999","5","25",,,,"Floresta Baixa de Turfeira - Campina do Encantado",,,"BR","São Paulo",,"Pariquera-Açu","Parque estadual da Campina do Encantado",,,,,,,,,,,,,,,,,"Fraga",,"2016-08-25",,,"Cranichis candida (Barb.Rodr.) Cogn.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Cranichis","Cranichis",,,"candida",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",FALSE,FALSE,"Cranichis candida","Cranichis candida (Barb.Rodr.) Cogn.","Cranichis candida (Barb.Rodr.) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/33/53/01183353.jpg","Brasil",,,,,,,,,"(Barb.Rodr.) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sztutman, M.","307","1999","Fraga","2016","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Cranichis candida","(Barb.Rodr.) Cogn.","name_w_authors","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","low","Cranichis candida"
"gbif","1.1375228760444e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2511270",,"PhysicalObject",,,,"UFRN","UFRN",,"PRESERVED_SPECIMEN",,,"2511270","UFRN00014397","325","Sztutman, M.;Walmir",,,,,"PRESENT",,,,,,"1999-07-19","1999","7","19","1999-7-19",,,,,,"BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado.",,,,,,,,,,,,,,,,,"Sgtutmon, M.",,,,,"Dioscorea laxiflora Mart. ex Griseb.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Dioscoreales",,"Dioscoreaceae",,,,"Dioscorea","Dioscorea",,,"laxiflora",,,"species",,"ACCEPTED",,"15e887a4-973c-4b84-b421-ca65584a4c75",,,FALSE,FALSE,"Dioscorea laxiflora","Dioscorea laxiflora Mart. ex Griseb.","Dioscorea laxiflora Mart. ex Griseb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/43/97/ufrn00014397.dzi","Brasil","-9999","0",,,,,,,"Mart. ex Griseb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFRN",,"Sztutman, M.","325","1999","Sgtutmon, M.",,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Dioscorea laxiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea laxiflora","Mart. ex Griseb.","species","name accepted","bfo-7391",,,"Dioscorea laxiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea laxiflora"
"speciesLink",,,"2025-06-01T12:03:16",,,"609",,"UFRJ","RFA",,"PreservedSpecimen",,,,"39873","325","M. Sztutman; Walmir",,,,,,,,,,,,"1999","07","19",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"R.S. Couto",,"2011-3-25",,,"Dioscorea monadelpha",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"monadelpha",,,,,,,,,,,,,,"Dioscorea monadelpha",,,,,,,"Brasil",,,,,,,,,"(Kunth) Griseb.","Splink","25",,,"3",,"2011",,,,"RFA30292",,,,,,,,,,,,,,,,,,,"RFA",,"Sztutman, M.","325","1999","Couto, R.S.","2011","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","high","Dioscorea monadelpha"
"gbif","7.03531298062168e-315",,"2017-10-15 20:08:13",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:141169","RB00141169","15855","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury",,,,,"PRESENT",,,,,,"1999-10-06","1999","10","6",,,,"Planície periodicamente inundada.",,,"BR","São Paulo",,"Pariquera-Açu","Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado",,,,"-24.826389","-47.915556",,,,,,,,,,,,"C. M. Vieira",,"2002-07-01",,,"Edmundoa lindenii var. rosea (É.Morren) Leme",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Edmundoa","Edmundoa",,,"lindenii","rosea",,"variety",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Edmundoa lindenii","Edmundoa lindenii (Regel) Leme","Edmundoa lindenii var. rosea (É.Morren) Leme","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169.jpg","Brasil","10","50",,,,,"24º37´755´´","47º45´596´´W","(E. Morren) Leme","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Martinelli, G.","15855","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Edmundoa lindenii","(Regel) Leme","variety|name_w_authors","Bromeliaceae","Edmundoa lindenii","(Regel) Leme","species","replaced synonym","bfo-6084","Edmundoa lindenii","(Regel) Leme","Edmundoa lindenii (Regel) Leme","Edmundoa","Bromeliaceae","low","Edmundoa lindenii"
"gbif","7.11781239318824e-315",,"2018-08-30 20:36:19",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1228827","RB01228827","299","M. Sztutman; Walmir",,,,,"PRESENT",,,,,,"1999-03-24","1999","3","24",,,,"Floresta de Turfeira (Floresta paludosa de restinga)",,,"BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado",,,,,,,,,,,,,,,,,"E. Pessoa",,"2018-06-28",,,"Epidendrum rigidum Jacq.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Epidendrum","Epidendrum",,,"rigidum",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",FALSE,FALSE,"Epidendrum rigidum","Epidendrum rigidum Jacq.","Epidendrum rigidum Jacq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/88/27/01228827.jpg","Brasil",,,,,,,,,"Jacq.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sztutman, M.","299","1999","Pessoa, E.","2018","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Epidendrum rigidum","Jacq.","name_w_authors","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","high","Epidendrum rigidum"
"speciesLink",,,"2024-11-12T10:30:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"4768","29","Sztutman & Walmir",,,,,,,,,,,,"1998","09","03",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Campina de Encantado. Floresta Ombrofila Densa. Floresta de Turfeira (florsta paludosa de restinga)",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,,,,,,"Eugenia astringens",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"astringens",,,,,,,,,,,,,,"Eugenia astringens",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink",,,,,,,,,,"SORO004768",,,,,,,,,,,,,,,,,,,"SORO",,"Sztutman","29","1998",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de campina de encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","unknown","Eugenia astringens"
"speciesLink",,,"2025-06-01T12:03:04",,,"385",,"UDESC","LUSC",,"PreservedSpecimen",,,,"7109","327","M.Szututman; Walmir",,,,,,,,,,,,"1999","7","20",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Morro do Carrapato.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"SOBRAL, M.",,"2017-9-NA",,,"Eugenia beaurepairiana",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"beaurepairiana",,,,,,,,,,,,,,"Eugenia beaurepairiana",,,,,,,"Brasil",,,,,,,,,"(Kiaersk.) D.Legrand","Splink",,,,"9",,"2017",,,,"LUSC008627",,,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","327","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","possibly_ok","Myrtaceae","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","species","name accepted","bfo-25828",,,"Eugenia beaurepairiana (Kiaersk.) D.Legrand","Eugenia","Myrtaceae","high","Eugenia beaurepairiana"
"speciesLink",,,"2025-06-01T12:03:04",,,"385",,"UDESC","LUSC",,"PreservedSpecimen",,,,"7101","300","M.Szututman; Walmir",,,,,,,,,,,,"1999","3","25",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Lombada Grande.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"Sobral, M.",,"2017-9-NA",,,"Eugenia fusca",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"fusca",,,,,,,,,,,,,,"Eugenia fusca",,,,,,,"Brasil",,,,,,,,,"O.Berg","Splink",,,,"9",,"2017",,,,"LUSC007149",,,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","300","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","high","Eugenia fusca"
"speciesLink",,,"2025-06-01T12:03:04",,,"385",,"UDESC","LUSC",,"PreservedSpecimen",,,,"5444","314","M.Szututman; Walmir",,,,,,,,,,,,"1999","7","12",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Campina do Encantado, Morro do Carrapato.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,,,,,,"Eugenia monosperma",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"monosperma",,,,,,,,,,,,,,"Eugenia monosperma",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink",,,,,,,,,,"LUSC007097",,,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","314","1999",,,"Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual de campina do encantado, morro do carrapato",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Eugenia monosperma","Vell.","possibly_ok","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","unknown","Eugenia monosperma"
"gbif","6.25446115996514e-315",,"2021-04-26 11:26:03",,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/155/80943","80943","s.n.","Vital, DM",,,,,"PRESENT",,,,,,"1991-12-14","1991","12","14",,,,,,,"BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado",,,,"-24.715","-47.881111",,,,,,,,,,,,,,,,,"Leucobryum",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Leucobryaceae",,,,"Leucobryum","Leucobryum",,,,,,"genus",,"ACCEPTED",,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,TRUE,FALSE,,"Leucobryum Hampe","Leucobryum Hampe","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil","20","20",,,"WGS84",,,,"Hampe","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFP",,"Vital, D.M.",,"1991",,,,"Vital",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"speciesLink",,,"2023-12-20T16:09:17",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"180441","320","Sztutman, M",,,,,,,,,,,,"1999","06","30",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"Almeida Jr, EB",,"2007-11-NA",,,"Manilkara salzmannii",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Manilkara",,,,"salzmannii",,,,,,,,,,,,,,"Manilkara salzmannii",,,,,,,"Brasil",,,,,,,"0","0","(A.DC.) H.J.Lam","Splink",,,,"11",,"2007",,,,"SPF00180441",,,,,,,,,,,,,,,,,,,"SPF",,"Sztutman, M.","320","1999","Jr, E.B.A.","2007",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Manilkara salzmannii","(A.DC.) H.J.Lam","possibly_ok","Sapotaceae","Manilkara salzmannii","(A.DC.) H.J.Lam","species","name accepted","bfo-14482",,,"Manilkara salzmannii (A.DC.) H.J.Lam","Manilkara","Sapotaceae","low","Manilkara salzmannii"
"speciesLink",,,"2025-05-30T15:48:31",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"123611","320","Sztutman, M",,,,,,,,,,,,"1999","06","30",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"M.Sztutman",,"1999-05-NA",,,"Manilkara subsericea",,,,,,,"Plantae","Angiospermae","Asteranae","Ericales",,"Sapotaceae",,,,"Manilkara",,,,"subsericea",,,,,,,,,,,,,,"Manilkara subsericea",,,,,,,"Brasil",,,,,,,,,"(Mart.) Dubard","Splink",,,,"05",,"1999",,,,"HUEFS0123611",,,,,,,,,,,,,,,,,,,"HUEFS",,"Sztutman, M.","320","1999","Sztutman, M.","1999",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Manilkara subsericea","(Mart.) Dubard","possibly_ok","Sapotaceae","Manilkara subsericea","(Mart.) Dubard","species","name accepted","bfo-39448",,,"Manilkara subsericea (Mart.) Dubard","Manilkara","Sapotaceae","low","Manilkara subsericea"
"gbif","7.03664071287569e-315",,"2014-07-23 00:50:47",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:515021","RB00515021","15841","G. Martinelli; M.G. Wanderley, T. Barbará, G.M Sousa & R. Azoury",,,,,"PRESENT",,,,,,"1999-10-06","1999","10","6",,,,"Mata Atlântica de Planície, periodicamente inundada",,,"BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.",,,,"-24.6375","-47.766389",,,,,,,,,,,,"Nadruz",,"2008-01-17",,,"Monstera adansonii var. klotzschiana (Schott) Madison",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Monstera","Monstera",,,"adansonii","klotzschiana",,"variety",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Monstera adansonii","Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M.Andrade","Monstera adansonii var. klotzschiana (Schott) Madison","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/21/00515021.jpg","Brasil",,,,,,,"24º37´75´´","47º45´59´´W","(Schott) Madison","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Martinelli, G.","15841","1999","Nadruz","2008","Wanderley, M.G.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","variety|name_w_authors","Araceae","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies","replaced synonym","bfo-602850","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","Monstera","Araceae","low","Monstera adansonii"
