"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP051398","SP","351207","Canistropsis billbergioides","Plantae","Bromeliaceae","Canistropsis","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","IBt","PreservedSpecimen","Moreira, BA","2018","08","08","-24.637639","-47.766556","1","billbergioides","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:35","(Schult. & Schult.f.) Leme","15850","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2018-08-08",,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15850","1999","Moreira, B.A.","2018",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","name accepted","bfo-5964",,,"Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","high","Canistropsis billbergioides"
"speciesLink","SP051492","SP","351209","Catopsis sessiliflora","Plantae","Bromeliaceae","Catopsis","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","IBt","PreservedSpecimen","Wanderley, MGL","2007","07","31","-24.637639","-47.766556","1","sessiliflora","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:35","(Ruiz & Pav.) Mez","15857","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2007-07-31",,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15857","1999","Wanderley, M.G.L.","2007",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Catopsis sessiliflora","(Ruiz & Pav.) Mez","possibly_ok","Bromeliaceae","Catopsis sessiliflora","(Ruiz & Pav.) Mez","species","name accepted","bfo-5990",,,"Catopsis sessiliflora (Ruiz & Pav.) Mez","Catopsis","Bromeliaceae","high","Catopsis sessiliflora"
"user",,"RB","RB01183353","Cranichis candida (Barb.Rodr.) Cogn.","Plantae","Orchidaceae","Cranichis","1999","5","25","Brasil","São Paulo",,"Parque estadual da Campina do Encantado","JBRJ","Preserved Specimen","Fraga",,,,,,,"candida","M. Sztutman; Walmir",,,,"(Barb.Rodr.) Cogn.","307",,,,,,,,,,,,,,,,,,,"Pariquera-Açu","2016-8-25",,,"BR",,,"1999-05-25","Floresta Baixa de Turfeira - Campina do Encantado",,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","307","1999","Fraga","2016","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:1183353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/33/53/01183353.jpg",,,,,,,,,,,,,,,,,"2016-10-04 10:02:25+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Cranichis candida","(Barb.Rodr.) Cogn.","name_w_authors","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","low","Cranichis candida"
"gbif",,"UFRN","UFRN00014397","Dioscorea laxiflora Mart. ex Griseb.","Plantae","Dioscoreaceae","Dioscorea","1999","7","19","Brasil","São Paulo",,"Parque Estadual da Campina do Encantado.","UFRN","PRESERVED_SPECIMEN","Sgtutmon, M.",,,,,,,"laxiflora","Sztutman, M.;Walmir",,,,"Mart. ex Griseb.","325","-9999","0",,,"Tracheophyta","Liliopsida","Dioscoreales",,,,,,,,,,,"GBIF","Pariquera-Açu",,"Dioscorea laxiflora Mart. ex Griseb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2511270","BR",,,"1999-07-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,"1999-7-19",,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","2302371933",,,,"2511270",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dioscorea",,,,,,"15e887a4-973c-4b84-b421-ca65584a4c75",,,FALSE,FALSE,"Dioscorea laxiflora","Dioscorea laxiflora Mart. ex Griseb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/43/97/ufrn00014397.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Dioscorea laxiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea laxiflora","Mart. ex Griseb.","species","name accepted","bfo-7391",,,"Dioscorea laxiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","unknown","Dioscorea laxiflora"
"speciesLink","RFA30292","RFA","39873","Dioscorea monadelpha","Plantae","Dioscoreaceae","Dioscorea","1999","07","19","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado.","UFRJ","PreservedSpecimen","R.S. Couto","2011","3","25",,,"609","monadelpha","M. Sztutman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:16","(Kunth) Griseb.","325",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2011-3-25",,,,,,,,,,,,,,,,,,"RFA",,"Sztutman, M.","325","1999","Couto, R.S.","2011","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","high","Dioscorea monadelpha"
"user",,"RB","RB00141169","Edmundoa lindenii var. rosea (E. Morren) Leme","Plantae","Bromeliaceae","Edmundoa","1999","10","6","Brasil","São Paulo",,"Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","C. M. Vieira",,,,"24º37´755´´","47º45´596´´W",,"rosea","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.9155556","-24.8263889",,"(E. Morren) Leme","15855","10","50","rosea",,,,,,,,,,,,,,,,"Pariquera-Açu","2002-7",,,"BR",,,"1999-10-06","Planície periodicamente inundada.",,,,,,"var.","Physical Object",,,,"RB",,"Martinelli, G.","15855","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/69/00141169.jpg",,,,,,,,,,,,,,,,,"2017-10-15 15:08:13+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Edmundoa lindenii","(Regel) Leme","variety|name_w_authors","Bromeliaceae","Edmundoa lindenii","(Regel) Leme","species","author misspelled|replaced synonym","bfo-6084","Edmundoa lindenii","(Regel) Leme","Edmundoa lindenii (Regel) Leme","Edmundoa","Bromeliaceae","low","Edmundoa lindenii"
"user",,"RB","RB01228827","Epidendrum rigidum Jacq.","Plantae","Orchidaceae","Epidendrum","1999","3","24","Brasil","São Paulo",,"Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","E. Pessoa",,,,,,,"rigidum","M. Sztutman; Walmir",,,,"Jacq.","299",,,,,,,,,,,,,,,,,,,"Pariquera-Açu","2018-6-28",,,"BR",,,"1999-03-24","Floresta de Turfeira (Floresta paludosa de restinga)",,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","299","1999","Pessoa, E.","2018","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:1228827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/88/27/01228827.jpg",,,,,,,,,,,,,,,,,"2018-08-30 14:36:19+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Epidendrum rigidum","Jacq.","name_w_authors","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","high","Epidendrum rigidum"
"speciesLink","SORO004768","SORO","4768","Eugenia astringens","Plantae","Myrtaceae","Eugenia","1998","09","03","Brasil","São Paulo","Pariquera-Açu","Parque Estadual de Campina de Encantado. Floresta Ombrofila Densa. Floresta de Turfeira (florsta paludosa de restinga)","UFSCar","PreservedSpecimen",,,,,,,"391","astringens","Sztutman & Walmir","-47.880001","-24.709999","2024-11-12T10:30:38","Cambess.","29",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SORO",,"Sztutman","29","1998","s.n.","n.d.","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de campina de encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","unknown","Eugenia astringens"
"speciesLink","LUSC008627","LUSC","7109","Eugenia beaurepairiana","Plantae","Myrtaceae","Eugenia","1999","7","20","Brasil","São Paulo","Pariquera-Açu","Parque estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Morro do Carrapato.","UDESC","PreservedSpecimen","SOBRAL, M.","2017","9",,,,"385","beaurepairiana","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","(Kiaersk.) D.Legrand","327",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2017-9-NA",,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","327","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","possibly_ok","Myrtaceae","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","species","name accepted","bfo-25828",,,"Eugenia beaurepairiana (Kiaersk.) D.Legrand","Eugenia","Myrtaceae","high","Eugenia beaurepairiana"
"speciesLink","LUSC007149","LUSC","7101","Eugenia fusca","Plantae","Myrtaceae","Eugenia","1999","3","25","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Lombada Grande.","UDESC","PreservedSpecimen","Sobral, M.","2017","9",,,,"385","fusca","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","O.Berg","300",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2017-9-NA",,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","300","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","high","Eugenia fusca"
"speciesLink","LUSC007097","LUSC","5444","Eugenia monosperma","Plantae","Myrtaceae","Eugenia","1999","7","12","Brasil","São Paulo","Pariquera-Açu","Parque Estadual de Campina do Encantado, Morro do Carrapato.","UDESC","PreservedSpecimen",,,,,,,"385","monosperma","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","Vell.","314",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","314","1999","s.n.","n.d.","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual de campina do encantado, morro do carrapato",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Eugenia monosperma","Vell.","possibly_ok","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","unknown","Eugenia monosperma"
"gbif",,"UFP","80943","Leucobryum Hampe","Plantae","Leucobryaceae","Leucobryum","1991","12","14","Brasil","São Paulo",,"Parque Estadual Campina do Encantado","UFPE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/155",,"Vital, DM","-47.881111","-24.715","2021-04-26 11:26:03",,"s.n.","20","20",,,"Bryophyta","Bryopsida","Dicranales",,,,,,,,,,,"GBIF","Pariquera-Açu",,"Leucobryum Hampe",,"BR",,,"1991-12-14",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","1265917032",,,,"https://specieslink.net/guid/155/80943",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,TRUE,FALSE,,"Leucobryum sp","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"speciesLink","SPF00180441","SPF","180441","Manilkara salzmannii","Plantae","Sapotaceae","Manilkara","1999","06","30","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado","USP","PreservedSpecimen","Almeida Jr, EB","2007","11",,"0","0","7","salzmannii","Sztutman, M","-47.880001","-24.709999","2023-12-20T16:09:17","(A.DC.) H.J.Lam","320",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2007-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sztutman, M.","320","1999","Jr, E.B.A.","2007",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Manilkara salzmannii","(A.DC.) H.J.Lam","possibly_ok","Sapotaceae","Manilkara salzmannii","(A.DC.) H.J.Lam","species","name accepted","bfo-14482",,,"Manilkara salzmannii (A.DC.) H.J.Lam","Manilkara","Sapotaceae","low","Manilkara salzmannii"
"speciesLink","HUEFS0123611","HUEFS","123611","Manilkara subsericea","Plantae","Sapotaceae","Manilkara","1999","06","30","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado.","UEFS","PreservedSpecimen","M.Sztutman","1999","05",,,,"204","subsericea","Sztutman, M","-47.880001","-24.709999","2025-05-30T15:48:31","(Mart.) Dubard","320",,,,"17990","Angiospermae","Asteranae","Ericales",,,,,,,,,,,"SPLINK","Pariquera-Açu","1999-05-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Sztutman, M.","320","1999","Sztutman, M.","1999",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Manilkara subsericea","(Mart.) Dubard","possibly_ok","Sapotaceae","Manilkara subsericea","(Mart.) Dubard","species","name accepted","bfo-39448",,,"Manilkara subsericea (Mart.) Dubard","Manilkara","Sapotaceae","low","Manilkara subsericea"
"user",,"RB","RB00515021","Monstera adansonii var. klotschiana (Schott) Madison","Plantae","Araceae","Monstera","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","Nadruz",,,,"24º37´75´´","47º45´59´´W",,"klotschiana","G. Martinelli; M.G. Wanderley, T. Barbará, G.M Sousa & R. Azoury","-47.7663889","-24.6375",,"(Schott) Madison","15841",,,"klotschiana",,,,,,,,,,,,,,,,"Pariquera-Açu","2008-1-17",,,"BR",,,"1999-10-06","Mata Atlântica de Planície, periodicamente inundada",,,,,,"var.","Physical Object",,,,"RB",,"Martinelli, G.","15841","1999","Nadruz","2008","Wanderley, M.G.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:515021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/21/00515021.jpg",,,,,,,,,,,,,,,,,"2014-07-22 18:50:47+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","variety|name_w_authors","Araceae","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies","name misspelled|replaced synonym","bfo-602850","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","Monstera","Araceae","low","Monstera adansonii"
"user",,"UPCB","UPCB00019323","Mouriri chamissoana Cogn.",,"Melastomataceae","Mouriri","1998","11","26","Brasil","São Paulo",,"Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) Transição p/ Fl. Alta de Restinga.","UPCB",,"Goldenberg, R.",,,,,,,,"Sztutman, M.","0","0",,"Cogn.","78",,,,,,,,,,,"não",,,,,,,"REFLORA","Pariquera-Açu","--/--/2016",,,,,,,"Ávore ca. 8m. Flores Brancas",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"chamissoana","MELASTOMATACEAE Mouriri chamissoana Cogn.",,,,,,,,,"UPCB",,"UPCB 83379",,,"26/11/1998",,,"METRO",,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Mouriri chamissoana","Cogn.","name_w_authors","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","high","Mouriri chamissoana"
"speciesLink",,"SP","337734","Myrcia bicarinata","Plantae","Myrtaceae","Myrcia","1999","05","28","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado, floresta ombrófila densa, floresta de turfeira (floresta paludosa de restinga)","IBt","PreservedSpecimen","Sztutman, M","1999","05",,"0","0","1","bicarinata","Sztutman, M; Walmir","-47.880001","-24.709999","2021-12-09T11:13:03","(O.Berg) D.Legrand","313",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","1999-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Sztutman, M.","313","1999","Sztutman, M.","1999","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Myrcia bicarinata","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","name accepted","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae","low","Myrcia bicarinata"
