"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","Observations","158866299","Hypoxis decumbens L.","Plantae","Hypoxidaceae","Hypoxis","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"decumbens","zedenil","-46.655021","-23.807617","2023-05-18 17:49:20",,"zedenil",,,,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF",,"2023-05-01 21:18:32","Hypoxis decumbens L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T09:13:51",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 09:13:51","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4121110629",,,,"https://www.inaturalist.org/observations/158866299",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357383149",,,"283656",,,,,,,,,,,"Hypoxis",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Hypoxis decumbens","Hypoxis decumbens","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Hypoxis decumbens","L.","name_w_authors","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","unknown","Hypoxis decumbens"
"gbif","Observations","159014618","Impatiens walleriana Hook.fil.","Plantae","Balsaminaceae","Impatiens","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"walleriana","alvesjp_biousp","-46.655021","-23.807617","2023-05-09 12:50:04",,"alvesjp_biousp",,,,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF",,"2023-05-02 02:26:30","Impatiens walleriana Hook.fil.",,"BR",,"iNaturalist research-grade observations","2023-05-01T08:38:18",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 08:38:18","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4111585742",,,,"https://www.inaturalist.org/observations/159014618",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357586406",,,"68185",,,,,,,,,,,"Impatiens",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Impatiens walleriana","Impatiens walleriana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","unknown","Impatiens walleriana"
"gbif","PEL","PEL00004776","Marsypianthes chamaedrys (Vahl) Kuntze","Plantae","Lamiaceae","Marsypianthes","2012","4","26","Brasil","São Paulo",,"Parque Natural Municipal Bororé, Ponto 36 = 31 da trilha próxima à futura sede","PEL","Tracheophyta","PRESERVED_SPECIMEN",,,,"chamaedrys","S. Honda;F.G. Pereira,P.S.P. Lobão",,,,"(Vahl) Kuntze","S. Honda",,"1061",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo",,"Marsypianthes chamaedrys (Vahl) Kuntze","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568342","BR",,,"2012-04-26",,,,,,"ACCEPTED","SPECIES",,,"2012-04-26",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4999698059","92.242.080/0001-00",,,"6568342",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marsypianthes",,,,,,"f15facfb-b1da-4fdd-b4cb-94a850ee6b0b",,,FALSE,FALSE,"Marsypianthes chamaedrys","Marsypianthes chamaedrys (Vahl) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/47/76/pel00004776.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Marsypianthes chamaedrys","(Vahl) Kuntze","name_w_authors","Lamiaceae","Marsypianthes chamaedrys","(Vahl) Kuntze","species","name accepted","bfo-8272",,,"Marsypianthes chamaedrys (Vahl) Kuntze","Marsypianthes","Lamiaceae","unknown","Marsypianthes chamaedrys"
"gbif","PEL","PEL00004799","Mesosphaerum P.Browne","Plantae","Lamiaceae","Mesosphaerum","2012","4","26","Brasil","São Paulo",,"Parque Natural Municipal Bororé, Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil","PEL","Tracheophyta","PRESERVED_SPECIMEN",,,,,"S. Honda;F.G. Pereira,P.S.P. Lobão",,,,"(L'Hér.) Harley & J.F.B.Pastore","http://floradobrasil.jbrj.gov.br",,"1041",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2017-03-24","Mesosphaerum P.Browne","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568365","BR",,,"2012-04-26",,,,,,"ACCEPTED","GENUS",,,"2012-04-26",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4999698150","92.242.080/0001-00",,,"6568365",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mesosphaerum",,,,,,"f15facfb-b1da-4fdd-b4cb-94a850ee6b0b",,,FALSE,FALSE,,"mesosphaerum sidifolium (l'hér.) harley & j.f.b.pastore","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/47/99/pel00004799.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mesosphaerum","P.Browne","name_w_authors","Lamiaceae","Mesosphaerum","P.Browne","genus","name accepted","bfo-59202",,,"Mesosphaerum P.Browne","Mesosphaerum","Lamiaceae","unknown",
"gbif","HUEFS","264320","Mikania buddleiaefolia DC.","Plantae","Asteraceae","Mikania","2018","9","25","Brasil","São Paulo",,"Parque Natural Municipal Bororé.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","buddleiaefolia","Granato, L.",,,"2024-10-29 07:17:34","DC.","S.J.de Sordi",,"174",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2021-06-01","Mikania buddleiaefolia DC.",,"BR",,,"2018-09-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928883468",,,,"https://specieslink.net/guid/204/264320",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Mikania buddleiaefolia","Mikania buddleiaefolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0264320","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mikania buddleiaefolia","DC.","name_w_authors","Asteraceae","Mikania buddleiaefolia","DC.","species","name accepted","bfo-5354",,,"Mikania buddleiaefolia DC.","Mikania","Asteraceae","unknown","Mikania buddleiaefolia"
"gbif","Observations","158913714","Monstera deliciosa Liebm.","Plantae","Araceae","Monstera","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"deliciosa","zedenil","-46.655021","-23.807617","2023-05-01 23:09:30",,"zedenil",,,,,,,,,,,"Liliopsida","Alismatales",,,,,,,,,"GBIF",,"2023-05-01 22:49:29","Monstera deliciosa Liebm.",,"BR",,"iNaturalist research-grade observations","2023-05-01T11:06:21",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 11:06:21","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4102989488",,,,"https://www.inaturalist.org/observations/158913714",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357445764",,,"122521",,,,,,,,,,,"Monstera",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Monstera deliciosa","Monstera deliciosa","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Monstera deliciosa","Liebm.","name_w_authors","Araceae","Monstera deliciosa","Liebm.","species","name accepted","bfo-609327",,,"Monstera deliciosa Liebm.","Monstera","Araceae","unknown","Monstera deliciosa"
"gbif","UFG","61640","Pera glabrata (Schott) Poepp. ex Baill.","Plantae","Peraceae","Pera","2014","1","8","Brasil","São Paulo",,"Parque Natural Municipal Bororé","UFG","Tracheophyta","PRESERVED_SPECIMEN",,,,"glabrata","Garcia, R.J.F.; Barretto, E.H.P.",,,"2024-09-04 19:49:04","(Schott) Baill.","Barreto, E.H.P.",,"3700",,,,,"0","0",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2014-01-01","Pera glabrata (Schott) Poepp. ex Baill.",,"BR",,"UFG - Herbário da Universidade Federal de Goiás","2014-01-08",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3414168526",,,,"BRA:UFG:UFG:61640",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pera",,,,,,"0bcbd3a8-f22e-4350-a19d-a94fe6ca9738",,,FALSE,FALSE,"Pera glabrata","Pera glabrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","Pera glabrata"
"gbif","UFG","61840","Pharus lappulaceus Aubl.","Plantae","Poaceae","Pharus","2012","4","26","Brasil","São Paulo",,"Parque Natural Municipal Bororé","UFG","Tracheophyta","PRESERVED_SPECIMEN",,,,"lappulaceus","Haonda, S.; et al.",,,"2024-09-04 19:49:12","Aubl.","Garcia, R.J.F.; Honda, S.",,"1059",,,,,"0","0",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2012-05-10","Pharus lappulaceus Aubl.",,"BR",,"UFG - Herbário da Universidade Federal de Goiás","2012-04-26",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2412642398",,,,"BRA:UFG:UFG:61840",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pharus",,,,,,"0bcbd3a8-f22e-4350-a19d-a94fe6ca9738",,,FALSE,FALSE,"Pharus lappulaceus","Pharus lappulaceus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pharus lappulaceus","Aubl.","name_w_authors","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","unknown","Pharus lappulaceus"
"gbif","Observations","158866683","Pilea cadierei Gagnep. & Guillaumin","Plantae","Urticaceae","Pilea","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"cadierei","zedenil","-46.655021","-23.807617","2023-05-08 20:38:36",,"zedenil",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,"2023-05-01 21:19:14","Pilea cadierei Gagnep. & Guillaumin",,"BR",,"iNaturalist research-grade observations","2023-05-01T09:14:44",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 09:14:44","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4111611700",,,,"https://www.inaturalist.org/observations/158866683",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357383690",,,"278679",,,,,,,,,,,"Pilea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Pilea cadierei","Pilea cadierei","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pilea cadierei","Gagnep. & Guillaumin","name_w_authors","Urticaceae","Pilea cadierei","Gagnep. & Guillaumin","species","name accepted","bfo-88220",,,"Pilea cadierei Gagnep. & Guillaumin","Pilea","Urticaceae","unknown","Pilea cadierei"
"gbif","Observations","158950878","Pilea microphylla (L.) Liebm.","Plantae","Urticaceae","Pilea","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"microphylla","zedenil","-46.655021","-23.807617","2023-09-05 12:34:52",,"zedenil",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,"2023-05-02 00:11:28","Pilea microphylla (L.) Liebm.",,"BR",,"iNaturalist research-grade observations","2023-05-01T13:19:19",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 13:19:19","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4407088478",,,,"https://www.inaturalist.org/observations/158950878",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357497687",,,"69172",,,,,,,,,,,"Pilea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Pilea microphylla","Pilea microphylla","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pilea microphylla","(L.) Liebm.","name_w_authors","Urticaceae","Pilea microphylla","(L.) Liebm.","species","name accepted","bfo-15067",,,"Pilea microphylla (L.) Liebm.","Pilea","Urticaceae","unknown","Pilea microphylla"
"gbif","Observations","158868701","Piper umbellatum L.","Plantae","Piperaceae","Piper","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"umbellatum","zedenil","-46.655021","-23.807617","2023-11-28 15:18:09",,"zedenil",,,,,,,,,,,"Magnoliopsida","Piperales",,,,,,,,,"GBIF",,"2023-05-01 21:22:54","Piper umbellatum L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T09:17:47",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 09:17:47","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4453794710",,,,"https://www.inaturalist.org/observations/158868701",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357386452",,,"285894",,,,,,,,,,,"Piper",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Piper umbellatum","Piper umbellatum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","unknown","Piper umbellatum"
"gbif","Observations","158928551","Pistia stratiotes L.","Plantae","Araceae","Pistia","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"stratiotes","Ana Cristina Almeida","-46.655321","-23.80693","2024-08-31 20:05:08",,"Ana Cristina Almeida",,,,,,,,,,,"Liliopsida","Alismatales",,,,,,,,,"GBIF",,"2023-05-01 23:22:01","Pistia stratiotes L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T12:13",,,,,,"ACCEPTED","SPECIES",,,"2023/05/01 12:13","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4103146417",,,,"https://www.inaturalist.org/observations/158928551",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357466829",,,"78589",,,,,,,,,,,"Pistia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Pistia stratiotes","Pistia stratiotes","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pistia stratiotes","L.","name_w_authors","Araceae","Pistia stratiotes","L.","species","name accepted","bfo-5070",,,"Pistia stratiotes L.","Pistia","Araceae","unknown","Pistia stratiotes"
"gbif","Observations","158895073","Prescottia stachyodes (Sw.) Lindl.","Plantae","Orchidaceae","Prescottia","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"stachyodes","zedenil","-46.655021","-23.807617","2023-05-04 13:13:23",,"Luiz Kalashinov",,,,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF",,"2023-05-01 22:47:04","Prescottia stachyodes (Sw.) Lindl.",,"BR",,"iNaturalist research-grade observations","2023-05-01T10:30:04",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 10:30:04","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4111643710",,,,"https://www.inaturalist.org/observations/158895073",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357444214",,,"277057",,,,,,,,,,,"Prescottia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Prescottia stachyodes","Prescottia stachyodes","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Prescottia stachyodes","(Sw.) Lindl.","name_w_authors","Orchidaceae","Prescottia stachyodes","(Sw.) Lindl.","species","name accepted","bfo-12091",,,"Prescottia stachyodes (Sw.) Lindl.","Prescottia","Orchidaceae","unknown","Prescottia stachyodes"
"gbif","Observations","158892563","Rhipsalis cereuscula Haw.","Plantae","Cactaceae","Rhipsalis","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"cereuscula","zedenil","-46.655021","-23.807617","2023-05-02 08:16:59",,"zedenil",,,,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF",,"2023-05-01 22:07:54","Rhipsalis cereuscula Haw.",,"BR",,"iNaturalist research-grade observations","2023-05-01T10:16:57",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 10:16:57","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4102969356",,,,"https://www.inaturalist.org/observations/158892563",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357417795",,,"411266",,,,,,,,,,,"Rhipsalis",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Rhipsalis cereuscula","Rhipsalis cereuscula","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Rhipsalis cereuscula","Haw.","name_w_authors","Cactaceae","Rhipsalis cereuscula","Haw.","species","name accepted","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae","unknown","Rhipsalis cereuscula"
"gbif","Observations","158938028","Rhipsalis elliptica G.Lindb. ex K.Schum.","Plantae","Cactaceae","Rhipsalis","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"elliptica","zedenil","-46.655021","-23.807617","2023-08-03 10:42:40",,"zedenil",,,,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF",,"2023-05-01 23:41:50","Rhipsalis elliptica G.Lindb. ex K.Schum.",,"BR",,"iNaturalist research-grade observations","2023-05-01T13:02:59",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 13:02:59","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4171389680",,,,"https://www.inaturalist.org/observations/158938028",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357479722",,,"442988",,,,,,,,,,,"Rhipsalis",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Rhipsalis elliptica","Rhipsalis elliptica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Rhipsalis elliptica","G.Lindb. ex K.Schum.","name_w_authors","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","unknown","Rhipsalis elliptica"
