"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","SPSF00016362","SPLINK","SPSF","Pastore, J.A.","482","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","HPL012105","SPLINK","HPL","Franco, G.A.D.C.","0","Native","Prata","Coletado no Parque Estadual Alberto Löfgren, área administrativa, próximo da Divisão de Dasonomia.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Artemisia","verlotiorum","Lamotte","ASTERACEAE Artemisia verlotiorum Lamotte","MBM262566","SPLINK","MBM","Franco, G.A.D.C.","1102","Naturalized","Prata","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","RB00046010",,"RB","Baitello, J.B.","1011","Native","Prata","Parque estadual Alberto Löfgren, área administrativa, ao lado da Creche.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","MBM262557","SPLINK","MBM","Pastore, J.A.","411","Naturalized","Prata","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","MBM259889","SPLINK","MBM","Pastore, J.A.","417","Native","Prata","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","RB00307328",,"RB","Delgado, L.F.",,"Native","Prata","Parque Estadual Alberto Löfgren, área administrativa da hospedaria.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","FUEL030811","SPLINK","FUEL","Pastore, J.A.","1198","Native","Prata","Parque Estadual Alberto Löfgren, Área administrativa, em barranco alterado.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","SPSF00034914","SPLINK","SPSF","Sakita, M.N.",,"Naturalized","Prata","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Sesbania","virgata","(Cav.) Poir.","FABACEAE Sesbania virgata (Cav.) Poir.","HUEFS0131939","SPLINK","HUEFS","Arzolla, F.A.R.D.P.","533","Native","Prata","Parque Estadual. Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","capsicoides","All.","SOLANACEAE Solanum capsicoides All.","SPF00191552","SPLINK","SPF","Cielo Filho, R.","851","Native","Prata","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Tetradenia","riparia","(Hochst.) Codd","LAMIACEAE Tetradenia riparia (Hochst.) Codd","SPSF00034915","SPLINK","SPSF","Sakita, M.N.",,"Cultivated","Prata","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Acacia","podalyriifolia","A.Cunn. ex G.Don","FABACEAE Acacia podalyriifolia A.Cunn. ex G.Don","SPSF00034451","SPLINK","SPSF","Lopes, D.S.","1","Cultivated","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","pyrifolium","Mart. & Zucc.","APOCYNACEAE Aspidosperma pyrifolium Mart. & Zucc.","MBM277951","SPLINK","MBM","Baitello, J.T.","1189","Native","Bronze","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","SPSF00034539","SPLINK","SPSF","Sakita, M.N.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","MBM254151","SPLINK","MBM","Rodrigues, A.","s.n.","Native","Bronze","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","SPSF00013455","SPLINK","SPSF","Pastore, J.A.","301","Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata subsp. verticillata (L.) Nicolson & C.E.Jarvis","RB00452225",,"RB","Peres, F.S.","24","Native","Bronze","Parque Estadual Alberto Löfgren, área administrativa, em frente ao viveiro de mudas, jardim de residência.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Corymbia","citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","SPSF00053262","SPLINK","SPSF","Baitello, J.B.","2740","Cultivated","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","HUEFS0185032","SPLINK","HUEFS","Pastore, J.A.","424","Native","Bronze","Parque Estadual Alberto Löfgren, Área Administrativa, área degradada próxima ao antigo viveiro de espera.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","SPSF00034540","SPLINK","SPSF","Sakita, M.N.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","SPSF00034535","SPLINK","SPSF","Sakita, M.N.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","UEC031458","SPLINK","UEC","Arzolla, F.A.R.D.P.","642","Native","Bronze","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","longohypanthiata","Giaretta","MYRTACEAE Eugenia longohypanthiata Giaretta","SMDB019833","SPLINK","SMDB","Sakita, M.N.","s.n.","Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","SPSF00038688","SPLINK","SPSF","Ribeiro, A.P.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SPSF00006210","SPLINK","SPSF","Baitello, J.B.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","MBM169210","SPLINK","MBM","Guillaumon, J.R.","s.n.","Native","Bronze","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Acanthaceae","Justicia","gendarussa","Burm.f.","ACANTHACEAE Justicia gendarussa Burm.f.","SPSF00034538","SPLINK","SPSF","Sakita, M.N.",,"Cultivated","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","HUEFS0169161","SPLINK","HUEFS","Arzolla, F.A.R.D.P.","492","Native","Bronze","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Ocimum","basilicum","L.","LAMIACEAE Ocimum basilicum L.","SPSF00033540","SPLINK","SPSF","Sakita, M.N.",,"Cultivated","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","SPSF00054593","SPLINK","SPSF","Baitello, J.B.","2825","Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","UEC149791","SPLINK","UEC","Arzolla, F.A.R.D.P.","1349","Native","Bronze","Parque Estadual Alberto Löfgren, Proximidades da área ocupada pelo Clube do Tiro, regeneração da Floresta Ombrófla Densa Montana sob plantios.&nf;Altitude de 811 metros.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","UEC149985","SPLINK","UEC","Souza, S.C.P.M.","6","Native","Bronze","Parque Estadual Alberto Löfgren, Região do São Gualberto. Floresta Ombrófila Densa Montana. Estádio médio de regeneração. Altitude aproximada de 811 metros.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Plantaginaceae","Plantago","tomentosa","Lam.","PLANTAGINACEAE Plantago tomentosa Lam.","SPSF00034537","SPLINK","SPSF","Sakita, M.N.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Platycyamus","regnellii","Benth.","FABACEAE Platycyamus regnellii Benth.","MBM353690","SPLINK","MBM","Baitello, J.B.","987","Native","Bronze","Parque Estadual Alberto Löfgren, arboreto Bassoti.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SPSF00042932","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","SPSF00026315","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","SPSF00034512","SPLINK","SPSF","Gobitta, M.C.","7","Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","150337","SPLINK","BHCB","Guillaumon, J.R.","s.n","Naturalized","Bronze","Parque Estadual Alberto Löfgren, Área administrativa, próximo ao prédio 5.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Salvia","guaranitica","A.St.-Hil. ex Benth.","LAMIACEAE Salvia guaranitica A.St.-Hil. ex Benth.","SPSF00019088","SPLINK","SPSF","Pastore, J.A.","603","Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","VIC046600","SPLINK","VIC","Rocha, F.T.","109","Native","Bronze","Parque Estadual Alberto Löfgren., Área administrativa.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","31998","SPLINK","FUEL","Pickel, B.","s.n.","Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","SPSF00014577","SPLINK","SPSF","Pastore, J.A.","377","Naturalized","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","SPSF00036778","SPLINK","SPSF","Sakita, M.N.",,"Native","Bronze","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","SPSF00034906","SPLINK","SPSF","Sakita, M.N.",,"Cultivated","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","SPSF00036775","SPLINK","SPSF","Sakita, M.N.",,"Naturalized","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","SPSF00021765","SPLINK","SPSF","Franco, G.A.D.C.","1431",,"Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","SPSF00034570","SPLINK","SPSF","Pastore, J.A.","1300","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Calliandra",,"Benth.","FABACEAE Calliandra Benth.","SPSF00009796","SPLINK","SPSF","Silva, E.L.","13",,"Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Theaceae","Camellia","sinensis","(L.) Kuntze","THEACEAE Camellia sinensis (L.) Kuntze","SPSF00037093","SPLINK","SPSF","Godoy, V.R.","1","Naturalized","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","89437","SPLINK","BHCB","Pastore, J.A.","602","Native","Latão","Parque Estadual Alberto Löfgren, Rua em frente ao viveiro de mudas.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","SPSF00052934","SPLINK","SPSF","Baitello, J.B.","2732","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Cenostigma","pluviosum","(Benth.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum var. peltophoroides (Benth.) Gagnon & G.P.Lewis","SPSF00030473","SPLINK","SPSF","Delgado, L.F.","1","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPSF00026320","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Chamaecrista","pilosa","(L.) Greene","FABACEAE Chamaecrista pilosa (L.) Greene","SPSF00025597","SPLINK","SPSF","Branco, R.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","SPSF00035209","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPSF00026831","SPLINK","SPSF","Lopes, B.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","SPSF00035706","SPLINK","SPSF","Ribeiro, A.P.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","SPSF00035432","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Dombeya","burgessiae","Gerrard ex Harv. & Sond.","MALVACEAE Dombeya burgessiae Gerrard ex Harv. & Sond.","1628746","GBIF",,,,,"Latão","Parque Estadual Alberto Löfgren - São Paulo - SP - Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Ehretiaceae","Ehretia","acuminata","R.Br.","EHRETIACEAE Ehretia acuminata R.Br.","SPSF00016599","SPLINK","SPSF","Guillaumon, J.R.",,"Cultivated","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00035431","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Proteaceae","Euplassa","cantareirae","Sleumer","PROTEACEAE Euplassa cantareirae Sleumer","SPSF00026138","SPLINK","SPSF","Silva, E.L.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Crassulaceae","Kalanchoe","pinnata","(Lam.) Pers.","CRASSULACEAE Kalanchoe pinnata (Lam.) Pers.","SPSF00036777","SPLINK","SPSF","Sakita, M.N.",,"Naturalized","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","CEN00133867","GBIF",,,,"Cultivated","Latão","Parque Estadual Alberto Löfgren (Horto Florestal).","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Lejeuneaceae",,,"FABACEAE Lejeuneaceae sp.","408456","SPLINK","SP-BRYOPHYTA","Yano, O.","30675",,"Latão","Parque Estadual Alberto Löfgren, Cantareira","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Salicaceae","Lindackeria","pauciflora","Benth.","SALICACEAE Lindackeria pauciflora Benth.","SPSF00005742","SPLINK","SPSF","Aguiar, O.T.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
