"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"75","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Barrosoa","betonicaeformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","RB00614204",,"RB","Lombardi, J.A.","7464","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base.","Não"
"76","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","UEC095643","SPLINK","UEC","Leite, E.C.","414","Native","Ouro","Reserva Biológica Municipal da Serra do Japi.","Não"
"90","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cyperaceae","Bolboschoenus","robustus","(Pursh) Soják","CYPERACEAE Bolboschoenus robustus (Pursh) Soják","HRCB048262","SPLINK","HRCB","Lombardi, J.A.","6778","Native","Ouro","Reserva Biológica Municipal da Serra do Japi Trilha Estrada Tv Cultura-Cidinho-Base","Não"
"108","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","115128","SPLINK","UEC","Cardoso-Leite, E.","431","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"114","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","UEC046694","SPLINK","UEC","Leite, E.C.","790","Native","Ouro","Reserva Biológica Municipal da Serra do Japi.","Não"
"142","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Vitaceae","Cissus","serroniana","(Glaz.) Lombardi","VITACEAE Cissus serroniana (Glaz.) Lombardi","HRCB049392","SPLINK","HRCB","Lombardi, J.A.","7295","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","Não"
"144","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","HRCB047695","SPLINK","HRCB","Lombardi, J.A.","6727","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","Não"
"149","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Vitaceae","Clematicissus","striata","(Ruiz & Pav.) Lombardi","VITACEAE Clematicissus striata (Ruiz & Pav.) Lombardi","HRCB045155","SPLINK","HRCB","Lombardi, J.A.","6469","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"150","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Vitaceae","Clematicissus","striata","(Suess.) Lombardi","VITACEAE Clematicissus striata subsp. argentina (Suess.) Lombardi","HRCB045155","SPLINK","HRCB","Lombardi, J.A.","6469","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"152","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","UEC036924","SPLINK","UEC","Cardoso-Leite, E.","822","Native","Ouro","Serra do Japi, Reserva Biológica Municipal da Serra do Japi","Não"
"164","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Coreopsis","lanceolata","L.","ASTERACEAE Coreopsis lanceolata L.","HRCB050376","SPLINK","HRCB","Lombardi, J.A.","7496","Naturalized","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","Não"
"179","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","UEC005508","SPLINK","UEC","Cardoso-Leite, E.","419","Native","Ouro","Reserva Biológica Municipal da Serra do Japi.","Não"
"187","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","HURB000030379","REFLORA",,,"2760","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha da Base até a trilha do Marco Geodésico e depois até trilha da rua Bauru. Reserva Biológica Municipal da Serra do Japi","Não"
"196","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","RB00653705",,"RB","Lombardi, J.A.","7037","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base.","Não"
"203","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","RB00595011",,"RB","Lombardi, J.A.","7443","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base.","Não"
"211","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","HURB000030396","SPLINK","HURB","Biral, L.","3190","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi","Não"
"213","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","HUFU00059275","SPLINK","HUFU","Lombardi, J.A.","7333","Native","Ouro","Serra do Japi, Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros.","Não"
"237","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPF00166528","SPLINK","SPF","Assis, L.C.S.","1070","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"254","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","kleinii","D.Legrand","MYRTACEAE Eugenia kleinii D.Legrand","HUFSJ001801","SPLINK","HUFSJ","Lombardi, J.A.","6783","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha estrada TV Cultura-Cidinho-Base.","Não"
"256","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","HUFSJ007878","SPLINK","HUFSJ","Santos, L.B.","84","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha base/Filipini/1° cruzamento/base.","Não"
"257","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","115120","SPLINK","UEC","Cardoso-Leite, E.","s.n.","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"258","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","neosilvestris","Sobral","MYRTACEAE Eugenia neosilvestris Sobral","RB00745903",,"RB","Lombardi, J.A.","6837","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante- estrada para DAE.","Não"
"259","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","HUFSJ001795","SPLINK","HUFSJ","Lombardi, J.A.","7241","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho- estrada da Cascalheira- Base.","Não"
"260","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","RB01482020",,"RB","Lombardi, J.A.","7339","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas","Não"
"263","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","UEC018728","SPLINK","UEC","Cardoso-Leite, E.","472","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"271","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","HUEFS163971","REFLORA",,,"7080","Native","Ouro","reserva biológica municipal da serra do japi , base- cidinho- estrada da cascalheira-AV","Não"
"305","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","SPF00203443","SPLINK","SPF","Lombardi, J.A.","7088","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira - Av. Brasil Tamega-Base.","Não"
"309","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","SHPR001731","SPLINK","SHPR","Biral, L.","2799","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"333","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","HURB000030375","REFLORA",,,"3158","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha da Sede ao Mirante. Reserva Biológica Municipal da Serra do Japi","Não"
"338","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","UEC044144","SPLINK","UEC","Leite, E.C.","743","Native","Ouro","Reserva Biológica Municipal da Serra do Japi.","Não"
"346","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","UPCB0012892","SPLINK","UPCB","Lombardi, J.A.","6775","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base.","Não"
"386","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","HRCB048286","SPLINK","HRCB","Lombardi, J.A.","6802","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","Não"
"388","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","HURB000030378","REFLORA",,,"3150","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha da Sede ao Mirante. Reserva Biológica Municipal da Serra do Japi","Não"
"392","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","UPCB0021409","SPLINK","UPCB","Lombardi, J.A.","6769","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha estrada TV cultura- cidinho- base.","Não"
"395","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","UPCB0016149","SPLINK","UPCB","Lombardi, J.A.","6641","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha base/biquinha/rocinha/base, ca.","Não"
"397","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","UPCB0020523","SPLINK","UPCB","Lombardi, J.A.","6794","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha estrada Tv Cultura-Cidinho-Base.","Não"
"398","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","UPCB0019991","SPLINK","UPCB","Lombardi, J.A.","6804","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base/Mirante/Estrada para DAE.","Não"
"399","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","HURB000030336","REFLORA",,,"3216","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trajeto da Base Ecológica pela Trilha do Paraíso, incluindo trilha do Marco Geodésico, e volta pela trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi.","Não"
"402","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Mikania","erioclada","DC.","ASTERACEAE Mikania erioclada DC.","470960","SPLINK","SP","Lombardi, J.A.","6800","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base Mirante estrada para DAE.","Não"
"412","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","HRCB048315","SPLINK","HRCB","Lombardi, J.A.","6831","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","Não"
"413","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","SHPR001730","SPLINK","SHPR","Biral, L.","2798","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"414","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SHPR002679","SPLINK","SHPR","Biral, L.","3141","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"415","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","HRCB039153","SPLINK","HRCB","Cardoso-Leite, E.","412","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"421","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","SPF00166165","SPLINK","SPF","Assis, L.C.S.","1063","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"425","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","53108","SPLINK","IAC","Lombardi, J.A.","6706","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"426","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","53110","SPLINK","IAC","Lombardi, J.A.","6657","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base","Não"
"428","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","115093","SPLINK","UEC","Cardoso-Leite, E.","724","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"430","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","HRCB049334","SPLINK","HRCB","Lombardi, J.A.","7237","Native","Ouro","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-Estrada da Cascalheira-Base","Não"
"437","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","HUEFS0178554","SPLINK","HUEFS","Lombardi, J.A.","7251","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base - Cidinho - estrada da cascalheira - Base.","Não"
"442","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","UEC014183","SPLINK","UEC","Leite, E.C.","779","Native","Ouro","Reserva Biológica Municipal da Serra do Japi.","Não"
"444","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Ocotea","minarum","(Nees & Mart.) Mez","LAURACEAE Ocotea minarum (Nees & Mart.) Mez","SPF00195589","SPLINK","SPF","Lombardi, J.A.","6973","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante- estrada para DAE-Base.&nf;Coordenadas: 23°13'49,6'' - 33,7''S, 46°56'08,8'' - 57'33,4''W.","Não"
"446","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","SPF00166553","SPLINK","SPF","Assis, L.C.S.","1067","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"461","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","HURB000030370","REFLORA",,,"3155","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha da Sede ao Mirante. Reserva Biológica Municipal da Serra do Japi","Não"
"465","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","50492","SPLINK","IAC","Lombardi, J.A.","6474","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"468","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Blechnaceae","Parablechnum","usterianum","(Christ) Gasper & Salino","BLECHNACEAE Parablechnum usterianum (Christ) Gasper & Salino","HRCB048256","SPLINK","HRCB","Lombardi, J.A.","6772","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base","Não"
"481","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","470879","SPLINK","SP","Lombardi, J.A.","6636","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Base / Mirante / Base","Não"
"488","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","HRCB050649","SPLINK","HRCB","Lombardi, J.A.","7511","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, próximo a porteira da Base","Não"
"489","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Celastraceae","Peritassa","hatschbachii","Lombardi","CELASTRACEAE Peritassa hatschbachii Lombardi","RB01503856",,"RB","Biral, L.","3209","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha das Jabuticabeiras e volta á Base Ecológica pela trilha das Bromélias","Não"
"493","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","SP049625","SPLINK","SP","Lombardi, J.A.","7487","Native","Ouro","Serra do Japi, Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão.","Não"
"501","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","UEC020079","SPLINK","UEC","Leite, E.C.","654","Native","Ouro","Reserva Biológica Municipal da Serra do Japi.","Não"
"510","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","SPF00195599","SPLINK","SPF","Lombardi, J.A.","7282","Native","Ouro","Serra do Japi, Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base&nf;Coordenadas: 23°13'49,6-53,5''S, 46°56'08,8''-23,5''W","Não"
"513","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","lhotzkyanum","Kunth","PIPERACEAE Piper lhotzkyanum Kunth","RB01197059",,"RB","Lombardi, J.A.","6710","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base.","Não"
"544","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Celastraceae","Pristimera","celastroides","(Kunth) A.C.Sm.","CELASTRACEAE Pristimera celastroides (Kunth) A.C.Sm.","HRCB050170","SPLINK","HRCB","Lombardi, J.A.","7482","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego","Não"
"563","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","HRCB050162","SPLINK","HRCB","Lombardi, J.A.","7474","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira","Não"
