"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"152667","383","Robim, MJ",,,,,,,,,,,,,,"16",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"W. Mantovani",,,,,"Desmodium discolor",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Desmodium",,,,"discolor",,,,,,,,,,,,,,"Desmodium discolor",,,,,,,"Brazil",,,,,,,,,"Vogel","Splink",,,,,,,,,,"MBM152667",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","383",,"Mantovani, W.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Desmodium subsecundum","Vogel","possibly_ok","Fabaceae","Desmodium subsecundum","Vogel","species","replaced synonym","bfo-124051","Desmodium subsecundum","Vogel","Desmodium subsecundum Vogel","Desmodium","Fabaceae","medium","Desmodium subsecundum"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57288","7431","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves",,,,,,,,,,,,"2023","01","10",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.671111","-45.464722",,,,,,,,,,,,"N.M.Ivanauskas",,"2023-01-10",,,"Desmodium subsericeum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Desmodium",,,,"subsericeum",,,,,,,,,,,,,,"Desmodium subsericeum",,,,,,,"Brasil","1510","1510",,,,,,,"Malme","Splink","10",,,"01",,"2023",,,,"SPSF00057288","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7431","2023","Ivanauskas, N.M.","2023","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Desmodium subsericeum","Malme","possibly_ok","Fabaceae","Desmodium subsericeum","Malme","species","name accepted","bfo-29617",,,"Desmodium subsericeum Malme","Desmodium","Fabaceae","medium","Desmodium subsericeum"
"speciesLink",,,"2021-12-09T11:08:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"155833","15920","Mattos, J",,,,,,,,,,,,"1974","10","23",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Procedência ignorada. Cultivada no Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Deutzia crenata",,,,,,,"Plantae",,,,,"Hydrangeaceae",,,,"Deutzia",,,,"crenata",,,,,,,,,,,,,,"Deutzia crenata",,,,,,,"Brasil",,,,,,,"0","0","Siebold & Zucc.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","15920","1974",,,,"Mattos",,"brazil","sao paulo","campos do jordao","cultivada no parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Deutzia crenata","Siebold & Zucc.","possibly_ok","Hydrangeaceae","Deutzia crenata","Siebold & Zucc.","species","name accepted","bfo-632685",,,"Deutzia crenata Siebold & Zucc.","Deutzia","Hydrangeaceae","unknown","Deutzia crenata"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57068","7353","N.M.Ivanauskas et al.",,,,,,,,,,,,"2022","11","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.668611","-45.459444",,,,,,,,,,,,"R.T.Shirasuna",,"2022-11-12",,,"Dichanthelium hebotes",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"hebotes",,,,,,,,,,,,,,"Dichanthelium hebotes",,,,,,,"Brasil",,,,,,,,,"(Trin.) Zuloaga","Splink","12",,,"11",,"2022",,,,"SPSF00057068","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7353","2022","Shirasuna, R.T.","2022",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dichanthelium hebotes","(Trin.) Zuloaga","possibly_ok","Poaceae","Dichanthelium hebotes","(Trin.) Zuloaga","species","name accepted","bfo-13162",,,"Dichanthelium hebotes (Trin.) Zuloaga","Dichanthelium","Poaceae","high","Dichanthelium hebotes"
"gbif","2.4473197704371e-314",,"2024-08-06 09:12:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/57242","57242","5263","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,"PRESENT",,,,,,"2023-01-09","2023","1","9",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.704722","-45.469444",,,,,,,,,,,,"R.T.Shirasuna",,"2023-01-09",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Dichanthelium",,,"sabulorum","polycladum",,"variety",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Dichanthelium sabulorum","Dichanthelium sabulorum (Lam.) Gould & C.A.Clark","Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00057242","Brasil","1907","1907",,,"WGS84",,,,"(Lam.) Gould & C.A. Clark","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5263","2023","Shirasuna, R.T.","2023","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae","high","Dichanthelium sabulorum"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57242","5263","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","01","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.704722","-45.469444",,,,,,,,,,,,"R.T.Shirasuna",,"2023-01-09",,,"Dichanthelium sabulorum var. polycladum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"sabulorum","var. polycladum",,,,,,,,,,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"Brasil","1907","1907",,,,,,,"(Lam.) Gould & C.A. Clark","Splink","09",,,"01",,"2023",,,,"SPSF00057242","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5263","2023","Shirasuna, R.T.","2023","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name misspelled","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","high","Dichanthelium sabulorum"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57067","7352","N.M.Ivanauskas et al.",,,,,,,,,,,,"2022","11","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.668611","-45.459444",,,,,,,,,,,,"R.T.Shirasuna",,"2022-11-12",,,"Dichanthelium sciurotoides",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"sciurotoides",,,,,,,,,,,,,,"Dichanthelium sciurotoides",,,,,,,"Brasil",,,,,,,,,"((Zuloaga & Morrone)) Davidse","Splink","12",,,"11",,"2022",,,,"SPSF00057067","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7352","2022","Shirasuna, R.T.","2022",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dichanthelium sciurotoides","(Zuloaga & Morrone) Davidse","possibly_ok","Poaceae","Dichanthelium sciurotoides","(Zuloaga & Morrone) Davidse","species","author misspelled","bfo-13170",,,"Dichanthelium sciurotoides (Zuloaga & Morrone) Davidse","Dichanthelium","Poaceae","high","Dichanthelium sciurotoides"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57377","5288","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","02","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.668889","-45.459444",,,,,,,,,,,,,,,,,"Dichanthelium superatum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"superatum",,,,,,,,,,,,,,"Dichanthelium superatum",,,,,,,"Brasil","1548","1548",,,,,,,"(Hack.) Zuloaga","Splink",,,,,,,,,,"SPSF00057377","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5288","2023",,,"Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dichanthelium superatum","(Hack.) Zuloaga","possibly_ok","Poaceae","Dichanthelium superatum","(Hack.) Zuloaga","species","name accepted","bfo-13172",,,"Dichanthelium superatum (Hack.) Zuloaga","Dichanthelium","Poaceae","high","Dichanthelium superatum"
"speciesLink",,,"2024-11-29T10:48:32",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"443050","3340","Cordeiro, I; et al.",,,,,,,,,,,,"2012","03","08",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Dichondra",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Dichondra",,,,,,,,,,,,,,,,,,"Dichondra",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","3340","2012",,,,"Cordeiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dichondra","J.R.Forst. & G.Forst.","indet","Convolvulaceae","Dichondra","J.R.Forst. & G.Forst.","genus","name accepted","bfo-6985",,,"Dichondra J.R.Forst. & G.Forst.","Dichondra","Convolvulaceae","unknown",
"speciesLink",,,"2023-11-29T10:28:16",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"72247","1734","P. Carauta",,,,,,,,,,,,"1974","10","24",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, perto do viveiro.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"A. Sehnem",,"1976-04-NA",,,"Dicksonia sellowiana",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Dicksoniaceae",,,,"Dicksonia",,,,"sellowiana",,,,,,,,,,,,,,"Dicksonia sellowiana",,,,,,,"Brasil",,,,,,,,,"Hook.","Splink",,,,"04",,"1976",,,,"PACA072247",,,,,,,,,,,,,,,,,,,"PACA",,"Carauta, P.","1734","1974","Sehnem, A.","1976",,"Carauta",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dicksonia sellowiana","Hook.","possibly_ok","Dicksoniaceae","Dicksonia sellowiana","Hook.","species","name accepted","bfo-90947",,,"Dicksonia sellowiana Hook.","Dicksonia","Dicksoniaceae","high","Dicksonia sellowiana"
"speciesLink",,,"2024-02-08T09:44:02",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"11338","12","Amaral Jr., A.Guimarães, M.I.T.M.; Rezende, M.H.; Silva, H.T.; Boaro, C.S.F.; Bicudo, L.R.H.",,,,,,,,,,,,"1983","05","28",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.751389","-45.5",,,,,,,,,,,,"Rodrigues Jr., C.E.",,"1995-12-11",,,"Gleichenia nervosa",,,,,,,"Plantae",,,,,"Gleicheniaceae",,,,"Gleichenia",,,,"nervosa",,,,,,,,,,,,,,"Gleichenia nervosa",,,,,,,"Brasil",,,,,,,"22°45'05""s","45°30'w","(Kaulf.) Spreng.","Splink","11",,,"12",,"1995",,,,"BOTU011338","América",,,,,,,,,,,,,,,,,,"BOTU",,"Amaral Junior, A.G.I.T.M.","12","1983","Rodrigues Junior, C.E.","1995","Rezende, M.H.; Silva, H.T.; Boaro, C.S.F.; Bicudo, L.R.H.","Amaral Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dicranopteris nervosa","(Kaulf.) Maxon","possibly_ok","Gleicheniaceae","Dicranopteris nervosa","(Kaulf.) Maxon","species","replaced synonym","bfo-91162","Dicranopteris nervosa","(Kaulf.) Maxon","Dicranopteris nervosa (Kaulf.) Maxon","Dicranopteris","Gleicheniaceae","low","Dicranopteris nervosa"
"speciesLink",,,"2024-06-28T10:53:44",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"144149","523","Fiaschi, P",,,,,,,,,,,,"2000","12","07",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.7","-45.466667",,,,,,,,,,,,"Fiaschi, P",,"2023-12-NA",,,"Didymopanax calvus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Didymopanax",,,,"calvus",,,,,,,,,,,,,,"Didymopanax calvus",,,,,,,"Brasil","1700","1700",,,,,"-22.7","-45.466667","(Cham.) Decne. & Planch.","Splink",,,,"12",,"2023",,,,"SPF00144149",,,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","523","2000","Fiaschi, P.","2023",,"Fiaschi",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Didymopanax calvus","(Cham.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","name accepted","bfo-606945",,,"Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","high","Didymopanax calvus"
"speciesLink",,,"2024-06-14T09:05:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"297118","1011","Nicolau, SA; Mana de Deus, JR",,,,,,,,,,,,"1995","12","20",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Diodia",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Diodia",,,,,,,,,,,,,,,,,,"Diodia",,,,,,,"Brasil","1950","1950",,,,,"0","0",,"Splink",,,,,,,,,,"SP0297118",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","1011","1995",,,"Deus, J.R.M.","Nicolau",,"brazil","sao paulo","campos do jordao","estrada de acesso ao parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Diodia","L.","indet","Rubiaceae","Diodia","L.","genus","name accepted","bfo-13935",,,"Diodia L.","Diodia","Rubiaceae","unknown",
"speciesLink",,,"2022-05-06T16:34:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"412873","3653","Kirizawa, M",,,,,,,,,,,,"2009","01","26",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha da Cachoeira",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Kirizawa, M",,"2010-05-27",,,"Dioscorea monadelpha",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"monadelpha",,,,,,,,,,,,,,"Dioscorea monadelpha",,,,,,,"Brasil",,,,,,,"0","0","(Kunth) Griseb.","Splink","27",,,"05",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3653","2009","Kirizawa, M.","2010",,"Kirizawa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea monadelpha"
"speciesLink",,,"2022-12-26T10:30:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"74321","1066","Dittrich, VAO; Mantovani, A",,,,,,,,,,,,"2001","11","27",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos de Jordão, Trilha da Cachoeira da Celestina.",,,,"-22.7","-45.466667",,,,,,,,,,,,"Dittrich, VAO",,"2002-03-NA",,,"Diplazium lindbergii",,,,,,,"Plantae",,,,,"Athyriaceae",,,,"Diplazium",,,,"lindbergii",,,,,,,,,,,,,,"Diplazium lindbergii",,,,,,,"Brasil","106","1350",,,,,"-22.7","-45.466667","(Mett.) Christ","Splink",,,,"03",,"2002",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Dittrich, V.A.O.","1066","2001","Dittrich, V.A.O.","2002","Mantovani, A.","Dittrich",,"brazil","sao paulo","campos do jordao","parque estadual de campos de jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Diplazium lindbergii","(Mett.) Christ","possibly_ok","Athyriaceae","Diplazium lindbergii","(Mett.) Christ","species","name accepted","bfo-92321",,,"Diplazium lindbergii (Mett.) Christ","Diplazium","Athyriaceae","low","Diplazium lindbergii"
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57399","7441","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves",,,,,,,,,,,,"2023","02","08",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.668889","-45.459444",,,,,,,,,,,,"N.M.Ivanauskas",,"2023-02-08",,,"Ditassa conceptionis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Ditassa",,,,"conceptionis",,,,,,,,,,,,,,"Ditassa conceptionis",,,,,,,"Brasil","1476","1476",,,,,,,"Fontella","Splink","08",,,"02",,"2023",,,,"SPSF00057399","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7441","2023","Ivanauskas, N.M.","2023","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ditassa conceptionis","Fontella","possibly_ok","Apocynaceae","Ditassa conceptionis","Fontella","species","name accepted","bfo-4563",,,"Ditassa conceptionis Fontella","Ditassa","Apocynaceae","medium","Ditassa conceptionis"
"speciesLink",,,"2023-08-07T19:18:16",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"13795","15662","Yano, O.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Campos de Jordão","Campos de Jordão","Parque estadual de Campos do Jordão",,,,"-22.434722","-45.352222",,,,,,,,,,,,"Peralta, D.F.",,"2016-03-NA",,,"Ditrichum crinale",,,,,,,"Plantae","Bryophyta",,,,"Ditrichaceae",,,,"Ditrichum",,,,"crinale",,,,,,,,,,,,,,"Ditrichum crinale",,,,,,,"Brasil","2000","2000",,,,,"-22.434722","-45.352222","(Taylor) Kuntze.","Splink",,,,"03",,"2016",,,,"HUSC013795",,,,,,,,,,,,,,,,,,,"HUSC",,"Yano, O.","15662","1991","Peralta, D.F.","2016",,"Yano",,"brazil","sao paulo","campos de jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ditrichum crinale","(Taylor) Kuntze.","possibly_ok",,"Ditrichum crinale","(Taylor) Kuntze.","species","not found",,,,"Ditrichum crinale (Taylor) Kuntze.","Ditrichum","Poaceae","low","Ditrichum crinale"
