"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00014122","SPSF","14122","Baccharis myriocephala","Plantae","Asteraceae","Baccharis","1990","10","06","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","T.S.Rodrigues","1992","01","22",,,"13","myriocephala","L.P.de Queiroz et al.","-45.566667","-22.716667","2024-08-06T09:13:06",,"2505","1200","1200",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1992-01-22",,,,,,,,,,,,,,,,,,"SPSF",,"Queiroz, L.P.","2505","1990","Rodrigues, T.S.","1992",,"Queiroz",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Baccharis pseudomyriocephala","Malag.","possibly_ok","Asteraceae","Baccharis pseudomyriocephala","Malag.","species","+1 name, but 1 accepted","bfo-5233","Baccharis pseudomyriocephala","Malag.","Baccharis pseudomyriocephala Malag.","Baccharis","Asteraceae","low","Baccharis pseudomyriocephala"
"speciesLink","US01311677","US","US 3676078","Baccharis regnellii","Plantae","Asteraceae","Baccharis","2011","11","18","Brazil","São Paulo",,"Campos do Jordao: Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordao","US","PreservedSpecimen",,,,,,,"201","regnellii","G. Heiden, J. R. Pirani, V. Jono & F. Souza - Buturi","-45.5011","-22.6939","2018-07-30T15:22:00","Sch. Bip. ex Baker in Mart.","1815","1568.0",,,,,"Dicotyledonae","Asterales","1","South America - Neotropics",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"US",,"Heiden, G.","1815","2011","s.n.","n.d.","Pirani, J.R.; Jono, V.; Souza-Buturi, F.","Heiden",,"brazil","sao paulo","campos do jordao","acesso ao parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Baccharis regnellii","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Baccharis regnellii","Sch.Bip. ex Baker","species","author misspelled","bfo-5240",,,"Baccharis regnellii Sch.Bip. ex Baker","Baccharis","Asteraceae","high","Baccharis regnellii"
"speciesLink","HRB00005445","HRB","5445","Baccharis reticularioides","Plantae","Asteraceae","Baccharis","1980","2","7","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão. Folha Cartográfica SF.23-Y-B","IBGE","PreservedSpecimen","G. Heiden","2025","1","31","22º42'30''S","45º29'30''W","785","reticularioides","R.A.A. Barreto","-45.4916666","-22.7083333","2025-06-01T12:02:57","Deble & A.S.Oliveira","38","1340",,,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2025-1-31",,,,,,,,,,,,,,,,,,"HRB","code not found","Barreto, R.A.A.","38","1980","Heiden, G.","2025",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Baccharis reticularioides","Deble & A.S.Oliveira","possibly_ok","Asteraceae","Baccharis reticularioides","Deble & A.S.Oliveira","species","name accepted","bfo-124052",,,"Baccharis reticularioides Deble & A.S.Oliveira","Baccharis","Asteraceae","high","Baccharis reticularioides"
"speciesLink","SPSF00014261","SPSF","14261","Baccharis retusa","Plantae","Asteraceae","Baccharis","1991","06","10","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.Heiden","2011","06","22",,,"13","retusa","S.Xavier & E. Caetano","-45.59","-22.73","2024-08-06T09:13:07",,"82",,,,"21048","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-22",,,,,,,,,,,,,,,,,,"SPSF",,"Xavier, S.","82","1991","Heiden, G.","2011","Caetano, E.","Xavier",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Baccharis retusa","DC.","possibly_ok","Asteraceae","Baccharis retusa","DC.","species","name accepted","bfo-5242",,,"Baccharis retusa DC.","Baccharis","Asteraceae","high","Baccharis retusa"
"speciesLink","SPSF00010687","SPSF","10687","Baccharis sessiliflora","Plantae","Asteraceae","Baccharis","1991","10","21","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.Heiden","2011","06","22",,,"13","sessiliflora","S.Xavier","-45.59","-22.73","2024-08-06T09:13:07","Vahl","235",,,,"21048","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-22",,,,,,,,,,,,,,,,,,"SPSF",,"Xavier, S.","235","1991","Heiden, G.","2011",,"Xavier",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Baccharis sessiliflora","Vahl","possibly_ok","Asteraceae","Baccharis sessiliflora","Vahl","species","name accepted","bfo-26872",,,"Baccharis sessiliflora Vahl","Baccharis","Asteraceae","high","Baccharis sessiliflora"
"speciesLink","HUFU00042191","HUFU","60012","Baccharis sphenophylla","Plantae","Asteraceae","Baccharis","1991","02","19","Brasil","São Paulo","Campos do Jordão","Parque Estadual Campos do Jordão, trilha do rio Sapucaí, na orla do campo.","UFU","S","Heiden, G.","2016","05","10","0","0","237","sphenophylla","Xavier, S.; Caetano, E.","-45.59","-22.73","2021-11-29T09:51:15","Dusén ex Malme","03",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2016-05-10",,,,,,,,,,,,,,,,,,"HUFU",,"Xavier, S.","03","1991","Heiden, G.","2016","Caetano, E.","Xavier",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","high","Baccharis sphenophylla"
"user",,"RB","RB00944307","Baccharis tarchonanthoides DC.","Plantae","Asteraceae","Baccharis","2011","11","18","Brasil","São Paulo",,"Avenida Pedro Paulo, acesso ao parque Estadual de Campos do Jordão (Horto Florestal); .","JBRJ","Preserved Specimen","G. Heiden",,,,"22º41´","45º30´W",,"tarchonanthoides","G. Heiden et. al.;","-45.5","-22.6833333",,"DC.","1814","1568",,,,,,,,,,,,,,,,,,"Campos do Jordão","2011-11-18",,,"BR",,,"2011-11-18","Campo de altitude tropical, campo sujo",,,,,,"sp.","Physical Object",,,,"RB",,"Heiden, G.","1814","2011","Heiden, G.","2011",,"Heiden",,"brazil","sao paulo","campos do jordao","acesso ao parque estadual de campos do jordao horto florestal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,"urn:catalog:JBRJ:RB:944307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/43/7/00944307.jpg",,,,,,,,,,,,,,,,,"2017-10-19 07:46:26+00","Angiospermas","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Baccharis tarchonanthoides","DC.","name_w_authors","Asteraceae","Baccharis tarchonanthoides","DC.","species","name accepted","bfo-5256",,,"Baccharis tarchonanthoides DC.","Baccharis","Asteraceae","high","Baccharis tarchonanthoides"
"speciesLink","SPSF00057654","SPSF","57654","Baccharis trineura","Plantae","Asteraceae","Baccharis","2023","04","05","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","N.M.Ivanauskas","2023","04","30",,,"13","trineura","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves","-45.461389","-22.67","2024-08-06T09:13:07","Soria & Zardini","7544","1527","1527",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7544","2023","Ivanauskas, N.M.","2023","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Baccharis trineura","Soria & Zardini","possibly_ok","Asteraceae","Baccharis trineura","Soria & Zardini","species","name accepted","bfo-104365",,,"Baccharis trineura Soria & Zardini","Baccharis","Asteraceae","medium","Baccharis trineura"
"speciesLink","BOTU011359","BOTU","11359","Baccharis uncinella","Plantae","Asteraceae","Baccharis","1983","05","28","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos de Jordão, Pico do Itapeva","UNESP-IBB","PreservedSpecimen","Maruyama, A.","2020","05","17","22°45's","45°30'w","16","uncinella","Amaral Jr., A.Guimarães, M.I.T.M.; Rezende, M.H.; Silva, H.T.; Boaro, C.S.F.; Bicudo, L.R.H.","-45.5","-22.75","2025-01-10T15:21:36","DC.","2-28583",,,,,,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2020-05-17",,,,,,,,,,,,,,,,,,"BOTU",,"Amaral Junior, A.G.I.T.M.","2-28583","1983","Maruyama, A.","2020","Rezende, M.H.; Silva, H.T.; Boaro, C.S.F.; Bicudo, L.R.H.","Amaral Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos de jordao, pico do itapeva",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Baccharis uncinella","DC.","possibly_ok","Asteraceae","Baccharis uncinella","DC.","species","name accepted","bfo-5260",,,"Baccharis uncinella DC.","Baccharis","Asteraceae","low","Baccharis uncinella"
"speciesLink","UB1271314","UB","178821","Barbula","Plantae","Pottiaceae","Barbula","2012","05","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen",,,,,"22º40'51''S","45º28'28''W","224",,"Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ","-45.4744445","-22.6808334","2025-06-01T12:04:39","Hedw.","1882","1506","1506",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","1882","2012","s.n.","n.d.","Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Barbula sp.","Hedw.","indet",,"Barbula sp.","Hedw.","genus","not found",,,,"Barbula sp. Hedw.","Barbula","Orchidaceae","unknown",
"speciesLink","SPSF00057656","SPSF","57656","Barrosoa betonicaeformis","Plantae","Asteraceae","Barrosoa","2023","04","05","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","N.M.Ivanauskas","2023","04","30",,,"13","betonicaeformis","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves","-45.461389","-22.67","2024-08-06T09:13:07","(DC.) R.M.King & H.Rob.","7546","1527","1527",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7546","2023","Ivanauskas, N.M.","2023","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","replaced orth. variant","bfo-26879","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae","medium","Barrosoa betoniciformis"
"speciesLink",,"SP-ALGAE","187154","Batrachospermum puiggarianum","Plantae","Batrachospermaceae","Batrachospermum","1983","10","16","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, ponto 4, riacho atrás do quiosque","IBt","PreservedSpecimen","O. Necchi Jr.",,,,,,"31","puiggarianum","R.P.B. Pacheco","-45.59","-22.73","2025-04-17T10:02:30","Grunow",,,,,"21048",,"Florideophyceae","Batrachospermales",,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Pacheco, R.P.B.","s.n.","1983","Necchi Junior, O.","n.d.",,"Pacheco",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Batrachospermum puiggarianum","Grunow","possibly_ok",,"Batrachospermum puiggarianum","Grunow","species","not found",,,,"Batrachospermum puiggarianum Grunow","Batrachospermum","Asteraceae","low","Batrachospermum puiggarianum"
"gbif",,"SP-BRYOPHYTA","191857","Bazzania Gray","Plantae","Lepidoziaceae","Bazzania","1984","9","29","BRASIL","São Paulo",,"Parque Estadual de Campos do Jordão","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/339",,"Yano, O.; Watanabe, H.M.","-45.589722","-22.73","2019-05-02 10:54:25",,"9235","2000","2000",,,"Marchantiophyta","Jungermanniopsida","Jungermanniales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Bazzania Gray",,"BR",,,"1984-09-29",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","1803037207",,,,"https://specieslink.net/guid/339/191857",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bazzania",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Bazzania sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Bazzania gray",,"name_w_wrong_case",,"Bazzania gray",,"species","not found",,,,"Bazzania gray","Bazzania","Asteraceae","unknown","Bazzania gray"
"speciesLink","SPSF00012021","SPSF","12021","Begonia angulata","Plantae","Begoniaceae","Begonia","1988","03","15","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.Esteves",,,,,,"13","angulata","M.J.Robim","-45.59","-22.73","2024-08-06T09:17:18","Vell.","571",,,,"21048","Magnoliophyta","Magnoliopsida","Violales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","571","1988","Esteves, R.","n.d.",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Begonia angulata","Vell.","possibly_ok","Begoniaceae","Begonia angulata","Vell.","species","name accepted","bfo-5572",,,"Begonia angulata Vell.","Begonia","Begoniaceae","low","Begonia angulata"
"speciesLink","UEC012153","UEC","109640","Begonia fischeri","Plantae","Begoniaceae","Begonia","1999","10","12","Brazil","São Paulo","Campos do Jordão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9Km na trilha em direção ao charco, área de mata alagada.","UNICAMP","S","Anderson, LO",,,,"0","0","2","fischeri","Anderson, LO; Amaral, MCE; Bittrich, V; Aona, LYS; Mendonça, TG; Faria, AD","-45.59","-22.73","2025-04-07T10:50:44","Schrank","105",,,,"21048","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"UEC",,"Anderson, L.O.","105","1999","Anderson, L.O.","n.d.","Amaral, M.C.E.; Bittrich, V.; Aona, L.Y.S.; Mendonca, T.G.; Faria, A.D.","Anderson",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao, parque dos lagos",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","low","Begonia fischeri"
"speciesLink",,"SP","246522","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1987","10","20","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí, bosque das pitangueiras","IBt","PreservedSpecimen","Gomes da Silva, SJ","1991","04",,"0","0","1","fruticosa","Robim, MJ","-45.59","-22.73","2021-12-09T11:01:55","(Klotzsch) A.DC.","485",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","1991-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","485","1987","Silva, S.J.G.","1991",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","low","Begonia fruticosa"
"speciesLink","SPSF00014636","SPSF","14636","Begonia incisoserrata","Plantae","Begoniaceae","Begonia","1991","07","31","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","S.F.Smith","1997","01","31",,,"13","incisoserrata","M.J.Robim","-45.59","-22.73","2024-08-06T09:17:18","A.DC.","712",,,,"21048","Magnoliophyta","Magnoliopsida","Violales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1997-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","712","1991","Smith, S.F.","1997",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Begonia incisoserrata","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia incisoserrata","(Klotzsch) A.DC.","species","author misspelled","bfo-5637",,,"Begonia incisoserrata (Klotzsch) A.DC.","Begonia","Begoniaceae","medium","Begonia incisoserrata"
"speciesLink","SPSF00015582","SPSF","15582","Berberis laurina","Plantae","Berberidaceae","Berberis","1992","10","15","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.Pedralli","2002","01","31",,,"13","laurina","S.Xavier","-45.59","-22.73","2024-08-06T09:16:20",,"300",,,,"21048","Magnoliophyta","Magnoliopsida","Ranunculales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2002-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Xavier, S.","300","1992","Pedralli, G.","2002",,"Xavier",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Berberis laurina","Billb.","possibly_ok","Berberidaceae","Berberis laurina","Billb.","species","name accepted","bfo-5742",,,"Berberis laurina Billb.","Berberis","Berberidaceae","low","Berberis laurina"
