"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","249290","SPLINK","SP","Anunciacao, E.A.","73","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","SP0272206","SPLINK","SP","Anunciacao, E.A.","582","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","SP0338334","SPLINK","SP","Anunciacao, E.A.","705","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada nova entre o Rio Verde e o alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Amorimia","maritima","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Amorimia maritima (A.Juss.) W.R.Anderson","SP012065","SPLINK","SP","Nicolau, S.A.","1482","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Violaceae","Amphirrhox","longifolia","(A.St.-Hil.) Spreng.","VIOLACEAE Amphirrhox longifolia (A.St.-Hil.) Spreng.","245795","SPLINK","SP","Silva, S.J.G.","59","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Anathallis","sclerophylla","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis sclerophylla (Lindl.) Pridgeon & M.W.Chase","248399","SPLINK","SP","Catharino, E.L.M.","1572","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha próximo a Cachoeira do Salto, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","248106","SPLINK","SP","Catharino, E.L.M.","1543","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto do maciço, restinga do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","309307","SPLINK","SP","Melo, M.M.R.F.","1149","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","268539","SPLINK","SP","Anunciacao, E.A.","473","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial sobre encosta junto ao Rio Verde, trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","SP023214","SPLINK","SP","Mamede, M.C.H.","472","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, cerca de 5km da balsa","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","SP118295","SPLINK","SP","Rossi, L.","1391","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Anthurium","naviculare","Cath. & Nadruz","ARACEAE Anthurium naviculare Cath. & Nadruz","244645","GBIF",,,"1406","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata de encosta junto ao paredão rochoso próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","SP0251731","SPLINK","SP","Costa, M.P.","55","Native","Ouro","Estação Ecológica Juréia-Itatins, Restinga entre Rio Una e Rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","340599","SPLINK","SP","Garcia, R.J.F.","1870","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","247540","SPLINK","SP","Cordeiro, I.","784","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Aspidogyne","fimbrillaris","(B.S.Williams) Garay","ORCHIDACEAE Aspidogyne fimbrillaris (B.S.Williams) Garay","297039","SPLINK","SP","Nicolau, S.A.","966","Native","Ouro","Estação Ecológica Juréia-Itatins, Planície em frente ao alojamento do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","269136","SPLINK","SP","Rossi, L.","1275","Native","Ouro","Estação Ecológica Juréia-Itatins, Mata de planície ao lado do alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","268556","SPLINK","SP","Anunciacao, E.A.","490","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Una, área de restinga entre os rios Verde e Una do prelado, mata pluvial de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Bactris","hatschbachii","Noblick ex A.J.Hend.","ARECACEAE Bactris hatschbachii Noblick ex A.J.Hend.","SP002758","SPLINK","SP","Rossi, L.","1065","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","258590","SPLINK","SP","Anunciacao, E.A.","165","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Velloziaceae","Barbacenia","mantiqueirae","Goethart & Henrard","VELLOZIACEAE Barbacenia mantiqueirae Goethart & Henrard","249391","SPLINK","SP","Nicolau, S.A.","185","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, cachoeira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Velloziaceae","Barbacenia","maritima","Mello-Silva & Andr. Cabral","VELLOZIACEAE Barbacenia maritima Mello-Silva & Andr. Cabral","SP004233","SPLINK","SP","Queiroz, L.P.","4502","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Barrosoa","betonicaeformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","248258","SPLINK","SP","Rossi, L.","835","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades da cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","SP299178A","SPLINK","SP","Nicolau, S.A.","1069","Native","Ouro","Estação Ecológica Juréia-Itatins, Estrada de acesso a Reserva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Bathysa","stipulata","(Vell.) C.Presl","RUBIACEAE Bathysa stipulata (Vell.) C.Presl","SP0271014","SPLINK","SP","Anunciacao, E.A.","403","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Begoniaceae","Begonia","jureiensis","S.J.Gomes da Silva & Mamede","BEGONIACEAE Begonia jureiensis S.J.Gomes da Silva & Mamede","SP000052","SPLINK","SP","Silva, S.J.G.","189","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia. Trilha para o campo próximo ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Begoniaceae","Begonia","olsoniae","L.B.Sm. & B.G.Schub.","BEGONIACEAE Begonia olsoniae L.B.Sm. & B.G.Schub.","249748","SPLINK","SP","Silva, S.J.G.","247","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","RB00695240",,"RB","Melo, M.R.F.","1079","Native","Ouro","Trilha do Morrro Fernando. Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","249586","SPLINK","SP","Mamede, M.C.H.","443","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","SP051077","SPLINK","SP","Pereira, D.F.","181","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha em direção a Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","SP0347715","SPLINK","SP","Anunciacao, E.A.","754","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Brosimum","guianense","(Aubl.) Huber","MORACEAE Brosimum guianense (Aubl.) Huber","263381","SPLINK","SP","Rossi, L.","1248","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do alojamento em direção ao caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","311224","SPLINK","SP","Proenca, S.L.","109","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha em frente a Cachoeira do salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","263379","SPLINK","SP","Rossi, L.","1263","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Bulbophyllum","glutinosum","(Barb.Rodr.) Cogn.","ORCHIDACEAE Bulbophyllum glutinosum (Barb.Rodr.) Cogn.","244603","SPLINK","SP","Catharino, E.L.M.","1385","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata no vale entre os dois morros, próximo do alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","SP017860","SPLINK","SP","Anunciacao, E.A.","414","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","309320","SPLINK","SP","Melo, M.M.R.F.","1162","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","309943","SPLINK","SP","Melo, M.M.R.F.","1250","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Canavalia","bonariensis","Lindl.","FABACEAE Canavalia bonariensis Lindl.","SP026226","SPLINK","SP","Catharino, E.L.M.","1528","Native","Ouro","Estação Ecológica Juréia-Itatins, Beira da estrada após travessia do Rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Canavalia","rosea","(Sw.) DC.","FABACEAE Canavalia rosea (Sw.) DC.","SP026214","SPLINK","SP","Anunciacao, E.A.","491","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde, dunas, vegetação rasteira e arbustiva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","311220","SPLINK","SP","Proenca, S.L.","113","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha da Cachoeira, próximo ao Rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","254412","SPLINK","SP","Rossi, L.","1058","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades da trilha do Pocinho, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","291617","SPLINK","SP","Anunciacao, E.A.","643","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a praia da Juréia, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Salicaceae","Casearia","paranaensis","Sleumer","SALICACEAE Casearia paranaensis Sleumer","46196","SPLINK","IAC","Anunciacao, E.A.","545","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o morrinho, próximo ao primeiro paredão","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","268696","SPLINK","SP","Anunciacao, E.A.","382","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Catasetum","hookeri","Lindl.","ORCHIDACEAE Catasetum hookeri Lindl.","248395","SPLINK","SP","Catharino, E.L.M.","1568","Native","Ouro","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Catasetum","socco","(Vell.) Hoehne","ORCHIDACEAE Catasetum socco (Vell.) Hoehne","261948","SPLINK","SP","Aragaki, S.","20","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador próximo à praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Cattleya","cernua","(Lindl.) Van den Berg","ORCHIDACEAE Cattleya cernua (Lindl.) Van den Berg","244609","SPLINK","SP","Catharino, E.L.M.","1379","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do alojamento do maciço da Juréia, morro a esquerda de bifurcação da trilha no alto da encosta, próxima ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Cattleya","intermedia","Grah.","ORCHIDACEAE Cattleya intermedia Grah.","252811","SPLINK","SP","Rossi, L.","932","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto do maciço, próximo ao alojamento, mata arbustiva baixa","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","247904","SPLINK","SP","Silva, S.J.G.","160","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","263386","SPLINK","SP","Rossi, L.","1268","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","263452","SPLINK","SP","Rossi, L.","1262","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Cheiloclinium","cognatum","(Miers) A.C.Sm.","CELASTRACEAE Cheiloclinium cognatum (Miers) A.C.Sm.","287813","SPLINK","SP","Nicolau, S.A.","825","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","SP0262803","SPLINK","SP","Anunciacao, E.A.","313","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Chrysobalanus","icaco","L.","CHRYSOBALANACEAE Chrysobalanus icaco L.","268564","SPLINK","SP","Anunciacao, E.A.","498","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde, dunas","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapotaceae","Chrysophyllum","paranaense","T.D.Penn.","SAPOTACEAE Chrysophyllum paranaense T.D.Penn.","247532","SPLINK","SP","Cordeiro, I.","763","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Chrysopogon","zizanioides","(L.) Roberty","POACEAE Chrysopogon zizanioides (L.) Roberty","SP117498","SPLINK","SP","Favero, O.A.","641","Naturalized","Ouro","Estação Ecológica Juréia-Itatins, Praia do Una, quintal do Sr. Dito","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","441316","SPLINK","SP","Suemitsu, C.","66","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","250011","SPLINK","SP","Rossi, L.","899","Native","Ouro","Estação Ecológica Juréia-Itatins, Estrada próxima do posto de fiscalização do Barreirinho (balsa), após a travessia do Rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","249743","SPLINK","SP","Mamede, M.C.H.","461","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha próxima à foz do Rio Verde, mata de restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Cleistes","montana","Gardner","ORCHIDACEAE Cleistes montana Gardner","261957","SPLINK","SP","Aragaki, S.","29","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador, próximo à praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","SP0244638","SPLINK","SP","Catharino, E.L.M.","1398","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata no vale entre os dois morros, próximo do alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","SP0338345","SPLINK","SP","Anunciacao, E.A.","694","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada entre os rios Verde e Una do Prelado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SP0338333","SPLINK","SP","Anunciacao, E.A.","699","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de planície do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SP0268536","SPLINK","SP","Anunciacao, E.A.","470","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, área de restinga junto ao Rio verde, próximo a trilha do Imperador, mata pluvial de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","262434","SPLINK","SP","Anunciacao, E.A.","307","Native","Ouro","Estação Ecológica Juréia-Itatins, Mata de planície, próxima ao Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HUEFS089244","REFLORA",,,"115","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao redor da Cachoeira do Salto.","Não"
