"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC077338","Splink","UEC","Bertoni, J.E.A.","20379","Native","Latão","Parque Estadual Porto Ferreira, Em mata ciliar.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","141939","Splink","BHCB","Lombardi, J.A.","7781","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","153399","Splink","BHCB","Lombardi, J.A.","8082","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Schrad.) Mickel","ANEMIACEAE Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","153399","GBIF","BHCB","Lombardi, J.A.","8082","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","HRCB062083","Splink","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","MBM287171","Splink","MBM","Dickfeldt, E.P.","53","Native","Bronze","Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HRCB068062","Splink","HRCB","Lianas, T.","72",,"Latão","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","HRCB071805","Splink","HRCB","Sabino, G.P.","33","Native","Bronze","Parque Estadual de Porto Ferreira Trilha próxima à várzea, ao lado do Rio Mogi Guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","HRCB052417","Splink","HRCB","Lombardi, J.A.","7763","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","HRCB067992","Splink","HRCB","Lianas, T.","2","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","HRCB067993","Splink","HRCB","Lianas, T.","3","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","HRCB052643","Splink","HRCB","Oliveira, A.P.C.","77","Native","Bronze","Parque Estadual de Porto Ferreira Trilha das árvores gigantes, próximo ao laranjal","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Matelea","macrocarpa","(Poepp. & Endl.) Morillo","APOCYNACEAE Matelea macrocarpa (Poepp. & Endl.) Morillo","52643","GBIF","HRCB","Oliveira, A.P.C.","77","Native","Bronze","Parque Estadual de Porto Ferreira Trilha das árvores gigantes, próximo ao laranjal","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","68001","GBIF","HRCB","Lianas, T.","11","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","67994","GBIF","HRCB","Lianas, T.","4","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","HRCB067995","Splink","HRCB","Lianas, T.","5","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","HRCB067996","Splink","HRCB","Lianas, T.","6","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","HRCB052464","Splink","HRCB","Oliveira, A.P.C.","18","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","HRCB071786","Splink","HRCB","Sabino, G.P.","14","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da transição chegando nas primeiras manchas de Floresta.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","HRCB062017","Splink","HRCB","Marcusso, G.M.","262","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","HRCB062030","Splink","HRCB","Marcusso, G.M.","296","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","HRCB071801","Splink","HRCB","Sabino, G.P.","29","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","HRCB052466","Splink","HRCB","Oliveira, A.P.C.","20","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","HRCB052290","Splink","HRCB","Lombardi, J.A.","7681","Native","Bronze","Parque Estadual de Porto Ferreira trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","HRCB067998","Splink","HRCB","Lianas, T.","8","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","HRCB052523","Splink","HRCB","Oliveira, A.P.C.","66","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HRCB059922","Splink","HRCB","Miranda, J.F.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","52402","GBIF","HRCB","Lombardi, J.A.","7748","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","UEC017682","Splink","UEC","Oliveira, A.P.C.","01","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","HRCB052662","Splink","HRCB","Oliveira, A.P.C.","96","Native","Ouro","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","HRCB052428","Splink","HRCB","Lombardi, J.A.","7774","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","UEC017692","Splink","UEC","Lombardi, J.A.","7774","Native","Ouro","Parque estadual de Porto Ferreira, trilha da pesquisa.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","FUEL015552","Splink","FUEL","Lombardi, J.A.","7753","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","HRCB052407","Splink","HRCB","Lombardi, J.A.","7753","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","UEC017840","Splink","UEC","Oliveira, A.P.C.","116","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","HRCB068000","Splink","HRCB","Lianas, T.","10","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","52524","GBIF","HRCB","Oliveira, A.P.C.","67",,"Bronze","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HRCB052314","Splink","HRCB","Lombardi, J.A.","7705","Native","Bronze","Parque Estadual de Porto Ferreira Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","198546","GBIF","UEC","Oliveira, A.P.C.","67","Naturalized","Bronze","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","UEC017380","Splink","UEC","Oliveira, A.P.C.","HRCB52646","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das Árvores gigantes.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Melampodium","divaricatum","(Rich.) DC.","ASTERACEAE Melampodium divaricatum (Rich.) DC.","HRCB052274","Splink","HRCB","Lombardi, J.A.","7665","Native","Ouro","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Melampodium","paniculatum","Gardner","ASTERACEAE Melampodium paniculatum Gardner","HRCB052647","Splink","HRCB","Oliveira, A.P.C.","81","Native","Ouro","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","HRCB068053","Splink","HRCB","Sabino, G.P.","63","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","HRCB059926","Splink","HRCB","Miranda, J.F.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","UEC017681","Splink","UEC","Oliveira, A.P.C.","110","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","HRCB053122","Splink","HRCB","Oliveira, A.P.C.","103","Native","Ouro","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","HRCB055875","Splink","HRCB","Oliveira, A.P.C.","121","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","HRB00060793","Splink","HRB","Oliveira, A.P.C.","121","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","HRCB052510","Splink","HRCB","Oliveira, A.P.C.","53","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","UEC017688","Splink","UEC","Oliveira, A.P.C.","58","Naturalized","Ouro","Parque Estadual de Porto Ferreira. Trilha da borda do parque paralela à estarda.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","HRCB052480","Splink","HRCB","Oliveira, A.P.C.","34","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","HRCB052528","Splink","HRCB","Oliveira, A.P.C.","71","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Synedrellopsis","grisebachii","Hieron. & Kuntze","ASTERACEAE Synedrellopsis grisebachii Hieron. & Kuntze","HRCB059927","Splink","HRCB","Miranda, J.F.","s.n.","Naturalized","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","UEC017377","Splink","UEC","Lombardi, J.A.","7762","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","UEC017680","Splink","UEC","Oliveira, A.P.C.","22",,"Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","UEC089439","Splink","UEC","Oliveira, A.P.C.","99","Native","Bronze","Parque Estadual de Porto Ferreira, trilha das árvores gigantes, próximo a área de transição, atrás da figueira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","HRCB052516","Splink","HRCB","Oliveira, A.P.C.","59","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","HRCB052438","Splink","HRCB","Lombardi, J.A.","7784","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","HRCB068002","Splink","HRCB","Lianas, T.","12","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","HRCB068003","Splink","HRCB","Lianas, T.","13","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","HRCB052399","Splink","HRCB","Lombardi, J.A.","7745","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","HRCB052382","Splink","HRCB","Lombardi, J.A.","7728","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","HRCB068007","Splink","HRCB","Lianas, T.","17","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","HRCB052471","Splink","HRCB","Oliveira, A.P.C.","25","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","HRCB068009","Splink","HRCB","Lianas, T.","19","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","HRCB068005","Splink","HRCB","Lianas, T.","15","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","HRCB068004","Splink","HRCB","Lianas, T.","14","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","HRCB068010","Splink","HRCB","Lianas, T.","20","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","HRCB068011","Splink","HRCB","Lianas, T.","21","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","HRCB052519","Splink","HRCB","Oliveira, A.P.C.","62","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","HRCB068057","Splink","HRCB","Sabino, G.P.","67","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","HRCB068012","Splink","HRCB","Lianas, T.","22","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","HRCB062025","Splink","HRCB","Marcusso, G.M.","271","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
