"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"98","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","HURB000003223","SPLINK","HURB","Lombardi, J.A.","7682","Native","Ouro","Parque Estadual de Porto Ferreira.","Não"
"113","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","HRCB052419","SPLINK","HRCB","Lombardi, J.A.","7765","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"117","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","HRCB052433","SPLINK","HRCB","Lombardi, J.A.","7779","Native","Ouro","parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"120","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","UEC017840","SPLINK","UEC","Oliveira, A.P.C.","116","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"129","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","HRCB052293","SPLINK","HRCB","Lombardi, J.A.","7684","Native","Ouro","Trilha de uso entensivo dos Jequitibás. Parque Estadual de Porto Ferreira.","Sim"
"130","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","distortum","(Aubl.) J.F.Macbr.","FABACEAE Desmodium distortum (Aubl.) J.F.Macbr.","HRCB052507","SPLINK","HRCB","Oliveira, A.P.C.","50","Native","Ouro","Trilha da borda do parque paralela à estrada Parque Estadual de Porto Ferreira.","Sim"
"131","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","HRCB052391","SPLINK","HRCB","Lombardi, J.A.","7737","Native","Ouro","Trilha do Poção Parque Estadual de Porto Ferreira.","Sim"
"132","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","CEN00085755","SPLINK","CEN","Lombardi, J.A.","7671","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"139","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","53523","SPLINK","FUEL","Oliveira, A.P.C.","114","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"141","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","425958","SPLINK","SP","Oliveira, A.P.C.","35","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"148","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","RB00129304",,"RB","Bertoni, J.E.A.","165","Native","Ouro","Parque Estadual.","Sim"
"149","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","HUFU00059246","REFLORA",,,,"Native","Ouro","Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do Rio Mogi-Guaçú.","Sim"
"150","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","HUFU00059277","REFLORA",,,"499","Native","Ouro","Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do rio Mogi-Guaçú.","Sim"
"151","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","HRCB054943","SPLINK","HRCB","Lombardi, J.A.","8086","Native","Ouro","Parque Estadual de Porto Ferreira trilha da pesquisa","Sim"
"159","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","dodonaeifolia","Cambess.","MYRTACEAE Eugenia dodonaeifolia Cambess.","SP024305","SPLINK","SP","Bertoni, J.E.A.","164","Native","Ouro","Parque Estadual, na mata ciliar.","Sim"
"160","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","RB00894452",,"RB","Konopczyk, R.M.G.",,"Native","Ouro","Várzea do rio Mogi Guaçu; Parque Estadual Porto Ferreira.","Sim"
"161","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","SPSF00049100","SPLINK","SPSF","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"164","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","SPSF00049074","SPLINK","SPSF","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"165","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","mansoi","O.Berg","MYRTACEAE Eugenia mansoi O.Berg","HUEFS0224119","SPLINK","HUEFS","Konopczyk, R.M.G.",,"Native","Ouro","Várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"166","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","158428","SPLINK","CEPEC","Konopczyk, R.M.G.",,"Native","Ouro","Várzea do Rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"167","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","sphenophylla","O.Berg","MYRTACEAE Eugenia sphenophylla O.Berg","MBM285079","SPLINK","MBM","Bertoni, J.E.","369","Native","Ouro","Parque Estadual.","Sim"
"168","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","ESA118281","SPLINK","ESA","Bertoni, J.E.A.","504","Native","Ouro","parque estadual","Sim"
"170","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","UEC017380","SPLINK","UEC","Oliveira, A.P.C.","HRCB52646","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das Árvores gigantes.","Sim"
"174","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","HRCB067992","SPLINK","HRCB","Lianas, T.","2","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"181","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Galianthe","laxa","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe laxa (Cham. & Schltdl.) E.L.Cabral","UNOP008272","SPLINK","UNOP","Lombardi, J.A.","7738","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção.","Sim"
"182","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","205683","SPLINK","ICN","Lombardi, J.A.","7679","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do uso extensivo dos Jequitibás","Não"
"183","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","HUEFS224121","REFLORA",,,,"Native","Ouro","Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"187","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","MBM169205","SPLINK","MBM","Bertoni, J.E.A.","238","Native","Ouro","Parque Estadual.","Não"
"188","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","FUEL021985","SPLINK","FUEL","Oliveira, A.P.C.","86","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes","Sim"
"192","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","141919","SPLINK","BHCB","Lombardi, J.A.","7718","Native","Ouro","Parque Estadual de Porto Ferreira; Trilha de uso e, Mata Semidecidua","Sim"
"198","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","FUEL024233","SPLINK","FUEL","Bertoni, J.E.A.","405","Native","Ouro","Parque Estadual","Não"
"199","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00024693","SPLINK","SPSF","Bertoni, J.E.A.","517","Native","Ouro","P.E.Instituto Florestal","Sim"
"208","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","SP033405","SPLINK","SP","Lombardi, J.A.","7692","Native","Ouro","Parque Estadual de Porto Ferreira, Picada indo de próximo à sede em direção a trilha de uso extensivo dos Jequitibás.","Sim"
"212","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","1113","SPLINK","CTBS","Lombardi, A.P.C.O.","7768","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da Pesquisa.","Não"
"215","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","UB1223596","SPLINK","UB","Bertoni, J.E.A.","20393","Native","Ouro","Parque Estadual Porto Ferreira.","Sim"
"216","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","UB1010106","SPLINK","UB","Bertoni, J.E.A.","20395","Native","Ouro","Parque Estadual Porto Ferreira.","Sim"
"219","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","UEC017749","SPLINK","UEC","Oliveira, A.P.C.","101","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçú.","Sim"
"222","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","HRCB052398","SPLINK","HRCB","Lombardi, J.A.","7744","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"228","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","HUEFS0201968","SPLINK","HUEFS","Lombardi, J.A.","7689","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Sim"
"229","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","FUEL010372","SPLINK","FUEL","Bertoni, J.E.A.","155","Native","Ouro","Parque Estadual","Sim"
"231","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","HRCB054942","SPLINK","HRCB","Lombardi, J.A.","8085","Native","Ouro","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Sim"
"235","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","SPSF00020822","SPLINK","SPSF","Bertoni, J.E.A.","327","Native","Ouro","P.E.Instituto Florestal","Sim"
"237","PARQUE ESTADUAL DE PORTO FERREIRA","Fungi","Rapateaceae","Loefgrenii",,,"RAPATEACEAE Loefgrenii","HURB000003173","REFLORA",,,"368",,"Ouro","Parque Estadual, Ribeirão dos Patos.","Não"
"244","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","UB1334713","SPLINK","UB","Bertoni, J.E.A.","20384","Native","Ouro","Parque Estadual Porto Ferreira.","Sim"
"247","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","RON00009100","SPLINK","RON","Oliveira, A.P.C.","89","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das ´Árv, Borda de trilha em cerradão, próxima ao laranjal.","Sim"
"249","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","SMDB021337","SPLINK","SMDB","Bertoni, J.E.A.","372","Native","Ouro","Parque Estadual","Sim"
"250","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","204980","SPLINK","ICN","Oliveira, A.P.C.","115","Native","Ouro","Parque Estatual de Porto Ferreira, Trilha do Poção , área com clareira","Sim"
"251","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","UEC160230","SPLINK","UEC","Bertoni, J.E.A.","20385","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"252","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","SPSF00017375","SPLINK","SPSF","Bertoni, J.E.A.","237","Native","Ouro","P.E.Instituto Florestal","Sim"
"255","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","441333","SPLINK","SP","Oliveira, A.P.C.","11","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha da lagoa.","Sim"
"256","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Melampodium","divaricatum","(Rich.) DC.","ASTERACEAE Melampodium divaricatum (Rich.) DC.","HRCB052274","SPLINK","HRCB","Lombardi, J.A.","7665","Native","Ouro","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"257","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Melampodium","paniculatum","Gardner","ASTERACEAE Melampodium paniculatum Gardner","UEC017687","SPLINK","UEC","Oliveira, A.P.C.","81","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.","Sim"
