"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","358163","Clethra scabra Pers.","Plantae","Clethraceae","Clethra","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-05-17 08:41:25",,,"scabra","Pers.","Pastore, JA",,"961",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Vicente","2001-02-19","Clethra scabra Pers.",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2980286580",,,,"https://specieslink.net/guid/1/358163",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clethra",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Clethra scabra","Clethra scabra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Clethra scabra","Pers.","name_w_authors","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","Clethra scabra"
"gbif","SPSF","35305","Cnidoscolus Pohl","Plantae","Euphorbiaceae","Cnidoscolus","2003","11","21","Brasil","Sp",,"Parque Estadual Xixová-Japuí","IF","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/13","C.Moura & M.Fachada","-46.411667","-23.962778","2024-08-06 09:15:06",,,,,"M.Sobral",,"43",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente","2005-10-01","Cnidoscolus Pohl",,"BR",,,"2003-11-21",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1086903980",,,,"https://specieslink.net/guid/13/35305",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cnidoscolus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Cnidoscolus racemosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Cnidoscolus","Pohl","indet","Euphorbiaceae","Cnidoscolus","Pohl","genus","name accepted","bfo-17491",,,"Cnidoscolus Pohl","Cnidoscolus","Euphorbiaceae","unknown",
"gbif","SP","359067","Coccocypselum cordifolium Nees & Mart.","Plantae","Rubiaceae","Coccocypselum","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha da Pedreira, margem do caminho para o morro Japuí","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-07-26 08:55:26",,,"cordifolium","Nees & Mart.","Pastore, JA",,"931-B",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2002-02-19","Coccocypselum cordifolium Nees & Mart.",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914873",,,,"https://specieslink.net/guid/1/359067",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coccocypselum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Coccocypselum cordifolium","Coccocypselum cordifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Coccocypselum cordifolium","Nees & Mart.","name_w_authors","Rubiaceae","Coccocypselum cordifolium","Nees & Mart.","species","name accepted","bfo-13881",,,"Coccocypselum cordifolium Nees & Mart.","Coccocypselum","Rubiaceae","unknown","Coccocypselum cordifolium"
"gbif","SPSF","28176","Coccocypselum geophiloides Wawra","Plantae","Rubiaceae","Coccocypselum","2001","6","22","Brasil","Sp",,"Parque Estadual Xixová-Japuí","IF","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/13","J.A.Pastore & C.Moura","-46.438611","-23.976944","2024-08-06 09:16:30",,,"geophiloides",,,,"1040",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente",,"Coccocypselum geophiloides Wawra",,"BR",,,"2001-06-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1086897043",,,,"https://specieslink.net/guid/13/28176",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coccocypselum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Coccocypselum geophiloides","Coccocypselum geophiloides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Coccocypselum geophiloides","Wawra","name_w_authors","Rubiaceae","Coccocypselum geophiloides","Wawra","species","name accepted","bfo-13883",,,"Coccocypselum geophiloides Wawra","Coccocypselum","Rubiaceae","unknown","Coccocypselum geophiloides"
"gbif","HUSC","8385","Conyza canadensis (L.) Cronquist","Plantae","Asteraceae","Erigeron","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:37",,,"canadensis","(L.) Cronquist","Magenta, M.A.G.; Bueno, V.C.",,"6",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Erigeron canadensis L.",,"BR",,,"2002-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964889",,,,"https://specieslink.net/guid/437/8385",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conyza",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Erigeron canadensis","Conyza canadensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Conyza canadensis","(L.) Cronquist","name_w_authors","Asteraceae","Conyza canadensis","(L.) Cronquist","species","name accepted","bfo-103223",,,"Conyza canadensis (L.) Cronquist","Conyza","Asteraceae","unknown","Conyza canadensis"
"gbif","FUEL","31477","Costus spiralis (Jacq.) Roscoe","Plantae","Costaceae","Costus","2001","1","12","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:06:41",,,"spiralis","(Jacq.) Roscoe","Pastore, JA",,"908",,,,,"0","0",,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","São Vicente","2001-01-01","Costus spiralis (Jacq.) Roscoe",,"BR",,,"2001-01-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464849591",,,,"https://specieslink.net/guid/48/31477",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costus",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Costus spiralis","Costus spiralis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Costus spiralis","(Jacq.) Roscoe","name_w_authors","Costaceae","Costus spiralis","(Jacq.) Roscoe","species","name accepted","bfo-110658",,,"Costus spiralis (Jacq.) Roscoe","Costus","Costaceae","unknown","Costus spiralis"
"gbif","FUEL","35568","Coussarea contracta (Walp.) Benth. & Hook.f. ex Müll.Arg.","Plantae","Rubiaceae","Coussarea","2002","6","7","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05 15:04:52",,,"contracta","(Walp.) Müll.Arg.","Jung-Mendaçolli, SL",,"1163",,,,,"0","0",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2003-01-01","Coussarea contracta (Walp.) Benth. & Hook.f. ex Müll.Arg.",,"BR",,,"2002-06-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464854098",,,,"https://specieslink.net/guid/48/35568",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coussarea",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Coussarea contracta","Coussarea contracta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Coussarea contracta","(Walp.) Müll.Arg.","name_w_authors","Rubiaceae","Coussarea contracta","(Walp.) Müll.Arg.","species","author misspelled","bfo-13899",,,"Coussarea contracta (Walp.) Müll.Arg.","Coussarea","Rubiaceae","unknown","Coussarea contracta"
"gbif","SP","359066","Coutarea hexandra (Jacq.) K.Schum.","Plantae","Rubiaceae","Coutarea","2001","2","9","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-07-26 08:55:44",,,"hexandra","(Jacq.) K.Schum.","Ochoterena, H",,"953",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2004-04-07","Coutarea hexandra (Jacq.) K.Schum.",,"BR",,,"2001-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452915145",,,,"https://specieslink.net/guid/1/359066",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coutarea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Coutarea hexandra","Coutarea hexandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","unknown","Coutarea hexandra"
"gbif","FUEL","39766","Ctenanthe lanceolata Petersen","Plantae","Marantaceae","Ctenanthe","2001","1","12","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05 15:06:41",,,"lanceolata","O.G.Peters","Pastore, JA",,"901",,,,,"0","0",,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","São Vicente","2003-08-21","Ctenanthe lanceolata Petersen",,"BR",,,"2001-01-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464861483",,,,"https://specieslink.net/guid/48/39766",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ctenanthe",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Ctenanthe lanceolata","Ctenanthe lanceolata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ctenanthe lanceolata","Petersen","name_w_authors","Marantaceae","Ctenanthe lanceolata","Petersen","species","name accepted","bfo-9337",,,"Ctenanthe lanceolata Petersen","Ctenanthe","Marantaceae","unknown","Ctenanthe lanceolata"
"gbif","SP","352020","Cupania oblongifolia Mart.","Plantae","Sapindaceae","Cupania","2001","6","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:19:21",,,"oblongifolia","Mart.","Pastore, JA",,"1025",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Vicente","2001-06-04","Cupania oblongifolia Mart.",,"BR",,,"2001-06-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452912046",,,,"https://specieslink.net/guid/1/352020",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cupania",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Cupania oblongifolia","Cupania oblongifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","unknown","Cupania oblongifolia"
"gbif","HUSC","8426","Cyrtocymura scorpioides (Lam.) H.Rob.","Plantae","Asteraceae","Cyrtocymura","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortune-Itaquitanduva.","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:37",,,"scorpioides","(Lam.) H.Rob.","Magenta, M.A.G.; Bueno, V.C.",,"4",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Cyrtocymura scorpioides (Lam.) H.Rob.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964918",,,,"https://specieslink.net/guid/437/8426",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyrtocymura",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Cyrtocymura scorpioides","Cyrtocymura scorpioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","name_w_authors","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","unknown","Cyrtocymura scorpioides"
"gbif","SP","354866","Dahlstedtia pinnata (Benth.) Malme","Plantae","Fabaceae","Dahlstedtia","2001","1","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, região de Paranapuã, na mata","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:06:38",,,"pinnata","(Benth.) Malme","Pastore, JA",,"930",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Vicente","2001-01-22","Dahlstedtia pinnata (Benth.) Malme",,"BR",,,"2001-01-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452912301",,,,"https://specieslink.net/guid/1/354866",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dahlstedtia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Dahlstedtia pinnata","Dahlstedtia pinnata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP026551","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dahlstedtia pinnata","(Benth.) Malme","name_w_authors","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","unknown","Dahlstedtia pinnata"
"gbif","UEC","156630","Dalbergia ecastaphyllum (L.) Taub.","Plantae","Fabaceae","Dalbergia","2002","3","1","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí, Praia de Paranapuã, margem do caminho.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/2","Pastore, JFB; Moura, C","-46.371944","-23.976944","2024-11-25 11:22:34",,,"ecastaphyllum","(L.) Taub.","Franco, GADC",,"1153",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Vicente","2002-03-26","Dalbergia ecastaphyllum (L.) Taub.",,"BR",,,"2002-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1089095587",,,,"https://specieslink.net/guid/2/156630",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalbergia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Dalbergia ecastaphyllum","Dalbergia ecastaphyllum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC008976","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dalbergia ecastaphyllum","(L.) Taub.","name_w_authors","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","unknown","Dalbergia ecastaphyllum"
"gbif","SP","366437","Dalechampia leandrii Baill.","Plantae","Euphorbiaceae","Dalechampia","2003","10","31","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta, margem do caminho","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C",,,"2021-12-09 11:05:25",,,"leandrii","Lam.","Silva, DF",,"1282",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente","2018-01-08","Dalechampia leandrii Baill.",,"BR",,,"2003-10-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de encosta",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","3071035396",,,,"https://specieslink.net/guid/1/366437",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalechampia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Dalechampia leandrii","Dalechampia leandrii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP0366437","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Dalechampia leandrii","Baill.","name_w_authors","Euphorbiaceae","Dalechampia leandrii","Baill.","species","name accepted","bfo-35996",,,"Dalechampia leandrii Baill.","Dalechampia","Euphorbiaceae","unknown","Dalechampia leandrii"
"gbif","FUEL","32019","Davilla rugosa Poir.","Plantae","Dilleniaceae","Davilla","2001","7","6","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:04:23",,,"rugosa","Poir.","Pastore, JA",,"1059",,,,,"0","0",,,"Magnoliopsida","Dilleniales",,,,,,,,,"GBIF","São Vicente","2001-01-01","Davilla rugosa Poir.",,"BR",,,"2001-07-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464850582",,,,"https://specieslink.net/guid/48/32019",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davilla",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Davilla rugosa","Davilla rugosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","unknown","Davilla rugosa"
