"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0359066","SP","359066","Coutarea hexandra","Plantae","Rubiaceae","Coutarea","2001","02","09","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","IBt","PreservedSpecimen","Ochoterena, H","2004","04","07","-23.976944","-46.371944","1","hexandra","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-07-26T08:55:44","(Jacq.) K.Schum.","953",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2004-04-07",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","953","2001","Ochoterena, H.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Coutarea hexandra","(Jacq.) K.Schum.","possibly_ok","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","high","Coutarea hexandra"
"speciesLink","FUEL023770","FUEL","39766","Ctenanthe lanceolata","Plantae","Marantaceae","Ctenanthe","2001","01","12","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata","UEL","PreservedSpecimen","Pastore, JA","2003","08","21","-23.976944","-46.371944","48","lanceolata","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05T15:06:41","O.G.Peters","901","0","0",,,"Tracheophyta",,"Zingiberales",,,,,,,,,,,"SPLINK","São Vicente","2003-08-21",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","901","2001","Pastore, J.A.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ctenanthe lanceolata","Petersen","possibly_ok","Marantaceae","Ctenanthe lanceolata","Petersen","species","author misspelled","bfo-9337",,,"Ctenanthe lanceolata Petersen","Ctenanthe","Marantaceae","low","Ctenanthe lanceolata"
"speciesLink",,"SP","352020","Cupania oblongifolia","Plantae","Sapindaceae","Cupania","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","IBt","PreservedSpecimen","Pastore, JA","2001","06","04","-23.976944","-46.371944","1","oblongifolia","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:19:21","Mart.","1025",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2001-06-04",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1025","2001","Pastore, J.A.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","low","Cupania oblongifolia"
"speciesLink","SPSF00028180","SPSF","28180","Cyathea atrovirens","Plantae","Cyatheaceae","Cyathea","2001","06","22","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","atrovirens","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:17:22",,"1044",,,,"25482","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1044","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","unknown","Cyathea atrovirens"
"speciesLink","HUSC008426","HUSC","8426","Cyrtocymura scorpioides","Plantae","Asteraceae","Cyrtocymura","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortune-Itaquitanduva.","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","scorpioides","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:37","(Lam.) H.Rob.","4",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","4","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","low","Cyrtocymura scorpioides"
"speciesLink","SPSF00027574","SPSF","27574","Dahlstedtia erythrina","Plantae","Fabaceae","Dahlstedtia","2001","01","19","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","M.J.Silva","2010","07","28",,,"13","erythrina","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:13:50",,"930",,,,"25482","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2010-07-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","930","2001","Silva, M.J.","2010","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dahlstedtia erythrina",,"possibly_ok",,"Dahlstedtia erythrina",,"species","not found",,,,"Dahlstedtia erythrina","Dahlstedtia","Fabaceae","high","Dahlstedtia erythrina"
"speciesLink","SP026551","SP","354866","Dahlstedtia pinnata","Plantae","Fabaceae","Dahlstedtia","2001","01","19","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, na mata","IBt","PreservedSpecimen","Pastore, JA","2001","01","22","-23.976944","-46.371944","1","pinnata","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:06:38","(Benth.) Malme","930",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2001-01-22",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","930","2001","Pastore, J.A.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","low","Dahlstedtia pinnata"
"speciesLink","UEC008976","UEC","156630","Dalbergia ecastaphyllum","Plantae","Fabaceae","Dalbergia","2002","03","01","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Praia de Paranapuã, margem do caminho.","UNICAMP","S","Franco, GADC","2002","03","26","-23.976944","-46.371944","2","ecastaphyllum","Pastore, JFB; Moura, C","-46.371944","-23.976944","2025-04-07T10:54:55","(L.) Taub.","1153",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Vicente","2002-03-26",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","1153","2002","Franco, G.A.D.C.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","medium","Dalbergia ecastaphyllum"
"speciesLink","SP0366437","SP","366437","Dalechampia leandrii","Plantae","Euphorbiaceae","Dalechampia","2003","10","31","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta, margem do caminho","IBt","PreservedSpecimen","Silva, DF","2018","01","08","0","0","1","leandrii","Pastore, JA; Moura, C","-46.389999","-23.959999","2021-12-09T11:05:25","Lam.","1282",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2018-01-08",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1282","2003","Silva, D.F.","2018","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de encosta",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Dalechampia leandrii","Baill.","possibly_ok","Euphorbiaceae","Dalechampia leandrii","Baill.","species","author misspelled","bfo-35996",,,"Dalechampia leandrii Baill.","Dalechampia","Euphorbiaceae","low","Dalechampia leandrii"
"speciesLink",,"SP","354880","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2001","07","06","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã","IBt","PreservedSpecimen","Pastore, JA","2001","07","24","0","0","1","rugosa","Pastore, JA; Moura, C","-46.389999","-23.959999","2022-06-03T17:12:40","Poir.","1059",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2001-07-24",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1059","2001","Pastore, J.A.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink","SPSF00029195","SPSF","29195","Dendropanax exilis","Plantae","Araliaceae","Dendropanax","2002","02","01","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","P.Fiaschi",,,,,,"13","exilis","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:12:56",,"1104",,,,,"Magnoliophyta","Magnoliopsida","Apiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1104","2002","Fiaschi, P.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dendropanax exilis","(Toledo) S.L.Jung","possibly_ok","Araliaceae","Dendropanax exilis","(Toledo) S.L.Jung","species","name accepted","bfo-5107",,,"Dendropanax exilis (Toledo) S.L.Jung","Dendropanax","Araliaceae","high","Dendropanax exilis"
"speciesLink",,"FUEL","34493","Dendropanax monogynus","Plantae","Araliaceae","Dendropanax","2002","02","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2002",,,"0","0","48","monogynus","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:03:49","(Vell.) Seem.","s.n.","0","0",,"25482","Tracheophyta",,"Apiales",,,,,,,,,,,"SPLINK","São Vicente","2002-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","s.n.","2002","Pastore, J.A.","2002",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","low","Dendropanax monogynus"
"speciesLink",,"SP","354868","Desmodium axillare","Plantae","Fabaceae","Desmodium","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","IBt","PreservedSpecimen","Lima, LCP","2008","01","23","-23.976944","-46.371944","1","axillare","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:06:41","(Sw.) DC.","960",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2008-01-23",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","960","2001","Lima, L.C.P.","2008","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Desmodium axillare","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium axillare","(Sw.) DC.","species","name accepted","bfo-22933",,,"Desmodium axillare (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium axillare"
"speciesLink",,"SP","354883","Dichorisandra paranaensis","Plantae","Commelinaceae","Dichorisandra","2001","01","05","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã","IBt","PreservedSpecimen","Aona, LYS","2006","08",,"-23.976944","-46.371944","1","paranaensis","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:03:24","D.Maia, Cervi & Tardivo","884",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2006-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","884","2001","Aona, L.Y.S.","2006","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","possibly_ok","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","author misspelled","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","high","Dichorisandra paranaensis"
"speciesLink","SPSF00027520","SPSF","27520","Dichorisandra thyrsiflora","Plantae","Commelinaceae","Dichorisandra","2001","01","05","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","thyrsiflora","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:36",,"884",,,,"25482","Magnoliophyta","Liliopsida","Commelinales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","884","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dichorisandra thyrsiflora","J.C.Mikan","possibly_ok","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name accepted","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","unknown","Dichorisandra thyrsiflora"
"speciesLink",,"SP","360421","Dioscorea laxiflora","Plantae","Dioscoreaceae","Dioscorea","2002","07","19","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, trilha da caixa d'água","IBt","PreservedSpecimen","Kirizawa, M","2002","12","26","0","0","1","laxiflora","Pastore, JA; Moura, C","-46.389999","-23.959999","2022-04-29T16:37:58","Mart.","1184",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2002-12-26",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1184","2002","Kirizawa, M.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dioscorea laxiflora","Mart. ex Griseb.","possibly_ok","Dioscoreaceae","Dioscorea laxiflora","Mart. ex Griseb.","species","author misspelled","bfo-7391",,,"Dioscorea laxiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea laxiflora"
"speciesLink",,"SP","366571","Dioscorea monadelpha","Plantae","Dioscoreaceae","Dioscorea","2003","09","19","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, caminho para o CECOF","IBt","PreservedSpecimen","Kirizawa, M","2003","11","17","0","0","1","monadelpha","Pastore, JA; Moura, C","-46.389999","-23.959999","2022-05-06T16:34:07","(Kunth) Griseb.","1258",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2003-11-17",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1258","2003","Kirizawa, M.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea monadelpha"
"speciesLink",,"SP","354864","Dioscorea tauriglossum","Plantae","Dioscoreaceae","Dioscorea","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IBt","PreservedSpecimen","Kirizawa, M",,,,"0","0","1","tauriglossum","Pastore, JA; Moura, C","-46.389999","-23.959999","2022-05-13T16:41:17","R.Knuth","966",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","966","2001","Kirizawa, M.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Dioscorea tauriglossum","R.Knuth","possibly_ok","Dioscoreaceae","Dioscorea tauriglossum","R.Knuth","species","name accepted","bfo-7415",,,"Dioscorea tauriglossum R.Knuth","Dioscorea","Dioscoreaceae","low","Dioscorea tauriglossum"
"speciesLink","SPSF00033055","SPSF","33055","Distimake dissectus var. edentatus","Plantae","Convolvulaceae","Distimake","2003","12","04","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","C.P.Perito","2023","06","30",,,"13","dissectus","C.Moura & F.A.R.D.P.Arzolla","-46.389999","-23.959999","2024-08-06T09:17:02","(Jacq.) A.R. Simões & Staples","56",,,"var. edentatus","25482","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2023-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","56","2003","Perito, C.P.","2023","Arzolla, F.A.R.D.P.","Moura",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Distimake dissectus var. dissectus","(Jacq.) A.R. Simões & Staples","variety","Convolvulaceae","Distimake dissectus var. dissectus","(Jacq.) A.R. Simões & Staples","variety","name misspelled","bfo-605612",,,"Distimake dissectus var. dissectus (Jacq.) A.R. Simões & Staples","Distimake","Convolvulaceae","low","Distimake dissectus"
