"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","year","month","day","locality","identifiedBy","yearIdentified","monthIdentified","infraspecificepithet","continentocean","class","dayIdentified","barcode","verbatimLatitude","verbatimLongitude","typeStatus","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Chamaecrista desvauxii","user","RB","RB00420766","Chamaecrista desvauxii (Collad.) Killip","Plantae","Leguminosae","Chamaecrista","Brasil","São Paulo",,,"JBRJ",,,"Preserved Specimen",,,,"M. Sugiyama; D. C. Zappi, M. C. H. Mamede e I. Cordeiro",,,,"(Collad.) Killip","827","Erva não glandulosa, flores amarelas.","1989","10","25","Parque Estadual da Ilha do Cardoso, Praia do Marujá. Parque Estadual da Ilha do Cardoso","W. Mantovani",,,,,,,,,,,,,,,,"Cananéia","1990-5",,,"BR",,,"1989-10-25","Restinga baixa.",,,,,,"sp.","Physical Object",,,,"RB",,"Sugiyama, M.","827","1989","Mantovani, W.","1990","Zappi, D.C.; Mamede, M.C.H.; Cordeiro, I.","Sugiyama",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:420766",,,,,,,,,,,,,,,,,,,,,,"RB 430214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"desvauxii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/42/7/66/00420766.jpg",,,,,,,,,,,,,,,,,,,,,,"2014-07-08 03:30:08+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Chamaecrista desvauxii","(Collad.) Killip","name_w_authors","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","name accepted","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","medium","Chamaecrista desvauxii"
"Chamaecrista flexuosa","user","ESA","ESA085976","Chamaecrista flexuosa (L.) Grune",,"Fabaceae","Chamaecrista","Brasil","São Paulo",,,"ESA",,,,,,,"Forster, W.","0","0",,"(L.) Grune","998","Subarbusto com 40 cm de altura. Flores amarelas. Frutos imaturos verdes e maduros negros.","2002","10","12","Parque Estadual Ilha do Cardoso","Gissi, D.S.",,,,,,,,,,"não",,,,,"REFLORA","Cananéia","01/15/2013",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"flexuosa","FABACEAE Chamaecrista flexuosa (L.) Grune",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Mazine, F.F.,Sampaio, D.,Ribeiro Jr., E.,Salmazo, P.B.","12/10/2002",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Chamaecrista flexuosa","(L.) Greene","name_w_authors","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","author misspelled","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","high","Chamaecrista flexuosa"
"Cheilolejeunea unciloba","speciesLink","SJRP-BRYOPHYTA","27569","Cheilolejeunea unciloba","Plantae","Lejeuneaceae","Cheilolejeunea","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Marchantiophyta","Porellales","S",,"58","unciloba","D. F. Peralta","-47.9199981689453","-25.0100002288818","2020-05-17T19:37:40","(Lindenb.) Malombe","1296","<nO>Mata Atlântica.</nO>","2002","05","03","Parque Estadual da Ilha do Cardoso (PEIC)","D. F. Peralta","2010","11",,"América do Sul","Jungermanniopsida",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1296","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cheilolejeunea unciloba","(Lindenb.) Malombe","possibly_ok",,"Cheilolejeunea unciloba","(Lindenb.) Malombe","species","not found",,,,"Cheilolejeunea unciloba (Lindenb.) Malombe","Cheilolejeunea","Celastraceae","low","Cheilolejeunea unciloba"
"Chiococca alba","speciesLink","IAC","48158","Chiococca alba","Plantae","Rubiaceae","Chiococca","Brasil","São Paulo","Cananéia",,"IAC","Tracheophyta","Gentianales","PreservedSpecimen",,"64","alba","F. Barros; R.P. Romanini & F.O. Souza-Buturi","-47.9267","-25.0147","2023-09-15T15:16:47","(L.) Hitchc.","3109",,"2005","09","27","Parque Estadual da Ilha do Cardoso","F. Barros et al.","2005","09",,,"Magnoliopsida","27",,"-25.0147","-47.9267",,,,,,"SPLINK","Cananéia","2005-09-27",,,,,,,,,,,,,,,,,,"IAC",,"Barros, F.","3109","2005","Barros, F.","2005","Romanini, R.P.; Souza-Buturi, F.O.","Barros",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Chiococca alba","(L.) Hitchc.","possibly_ok","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","low","Chiococca alba"
"Chionanthus filiformis","gbif",,"21937","Chionanthus filiformis (Vell.) P.S.Green","Plantae","Oleaceae","Chionanthus","Brazil","Sp",,,"Instituto de Biociências - Universidade de São Paulo","Tracheophyta","Lamiales","OCCURRENCE",,,,"Alexandre Adalardo de Oliveira","-47.9318178","-25.0785697","2016-07-29",,,,,,,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia",,"Chionanthus filiformis (Vell.) P.S.Green",,"BR",,"SinBIOTA",,,"Área c/ influência marinha - Restinga arbórea",,,,"ACCEPTED","SPECIES","Dataset",,,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,,,,,,,,,,"brazil","sao paulo","cananeia","o parque estadual da ilha do cardoso, 500 ha e foi transformada em parque estadual pelo decreto 40",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","754962","3967834051","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","225","Biota/FAPESP Program",,,,"219370019","1616","16",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320m dividida em 256 sub-parcelas contíguas de 20x20m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 1 cm.",,,,,"21831",,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9399909",,"3682433",,,,,,,,,,,,,,,,,"Chionanthus",,,"filiformis",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.867",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3682433","3682433","6","7707728","220","408","6652","7906922",,"3682433","Chionanthus filiformis","Chionanthus filiformis",,"EML","2024-01-29 08:17:03.867","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.113_2","Cananéia",,,"NT",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Chionanthus filiformis","(Vell.) P.S.Green","name_w_authors","Oleaceae","Chionanthus filiformis","(Vell.) P.S.Green","species","name accepted","bfo-10975",,,"Chionanthus filiformis (Vell.) P.S.Green","Chionanthus","Oleaceae","unknown","Chionanthus filiformis"
"Chloranthaceae","user","RB","RB01263945","Chloranthaceae","Plantae","Chloranthaceae",,"Brasil","São Paulo",,,"JBRJ",,,"Preserved Specimen",,,,"Araujo,D.; M.C.A. Pereira",,,,,"6570",,"1985","1","20","Parque Estadual da Ilha do Cardoso",,,,,,,,,,,,,,,,,"Cananéia",,,,"BR",,,"1985-1-20",,,,,,,"fam.","Physical Object",,,,"RB",,"Araujo, D.","6570","1985","s.n.","n.d.","Pereira, M.C.A.","Araujo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,"GUA",,,,,,"urn:catalog:JBRJ:RB:1263945",,,,,,,,,,,,,,,,,,,,,,"RB 712155 | GUA28095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CHLORANTHACEAE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/26/39/45/01263945.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-06-13 11:28:39+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Chloranthaceae","R.Br. ex Sims","family_as_genus","Chloranthaceae","Chloranthaceae","R.Br. ex Sims","family","name accepted","bfo-84",,,"Chloranthaceae R.Br. ex Sims",,"Chloranthaceae","unknown",
"Chomelia brasiliana","speciesLink","IAC","27689","Chomelia brasiliana","Plantae","Rubiaceae","Chomelia","Brasil","São Paulo","Cananéia",,"IAC","Tracheophyta","Gentianales","PreservedSpecimen",,"64","brasiliana","M.R.F. Melo & J.A. Corrêa","-47.9267","-25.0147","2023-09-15T15:16:47","A.Rich.","923",,"1989","09","22","Parque Estadual da Ilha do Cardoso","S.L. Jung-Mendaçolli","2015","06",,,"Magnoliopsida","30",,"-25.0147","-47.9267",,,,,,"SPLINK","Cananéia","2015-06-30",,,,,,,,,,,,,,,,,,"IAC",,"Melo, M.R.F.","923","1989","Jung-Mendacolli, S.L.","2015","Correa, J.A.","Melo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Chomelia brasiliana","A.Rich.","possibly_ok","Rubiaceae","Chomelia brasiliana","A.Rich.","species","name accepted","bfo-13863",,,"Chomelia brasiliana A.Rich.","Chomelia","Rubiaceae","high","Chomelia brasiliana"
"Chrysophyllum flexuosum","user","HUEFS","HUEFS085050","Chrysophyllum flexuosum Mart.",,"Sapotaceae","Chrysophyllum","Brasil","São Paulo",,,"HUEFS",,,,,,,"Mamede, M.C.H.","0","0",,"Mart.","111",,"1989","02","21","Parque Estadual da Ilha do Cardoso, trilha para Morro da Captação.","F.de Barros",,,,,,,,,,"não",,,,,"REFLORA","Cananéia","--/--/1991",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"flexuosum","SAPOTACEAE Chrysophyllum flexuosum Mart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"21/02/1989",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","high","Chrysophyllum flexuosum"
"Chrysophyllum inornatum","user","HUEFS","HUEFS085039","Chrysophyllum inornatum Mart.",,"Sapotaceae","Chrysophyllum","Brasil","São Paulo",,,"HUEFS",,,,,,,"Melo, M.R.F.","0","0",,"Mart.","841",,"1989","11","23","Parque Estadual da Ilha do Cardoso, mata de encosta de morro de captação d'água.","M.M.R.F.de Melo",,,,,,,,,,"não",,,,,"REFLORA","Cananéia","--/--/1991",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata de encosta de morro de captacao d'agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"inornatum","SAPOTACEAE Chrysophyllum inornatum Mart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"23/11/1989",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","high","Chrysophyllum inornatum"
"Chusquea bambusoides","gbif","SP","205394","Chusquea bambusoides (Raddi) Hack.","Plantae","Poaceae","Chusquea","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Poales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Kirizawa, M",,,"2021-12-09 11:15:49","(Raddi) Hack.","1524",,"1985","10","30","Parque Estadual da Ilha do Cardoso","Shirasuna, RT",,,,,"Liliopsida",,,,,,,,,,"GBIF","Cananéia","2009-01-01","Chusquea bambusoides (Raddi) Hack.",,"BR",,,"1985-10-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","437963","2452829439",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/205394","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/205394",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"303","303",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4152602",,,,,,,,,,,,,,,,,"Chusquea",,,"bambusoides",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:56.822",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"4152602","4152602","6","7707728","196","1369","3073","2706422",,"4152602","Chusquea bambusoides","Chusquea bambusoides",,"EML","2025-01-06 10:51:56.822","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Chusquea bambusoides","(Raddi) Hack.","name_w_authors","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae","unknown","Chusquea bambusoides"
"Cinnamodendron occhionianum","user","RB","RB01298259","Cinnamodendron occhionianum F.Barros & J.Salazar","Plantae","Canellaceae","Cinnamodendron","Brasil","São Paulo",,,"JBRJ",,,"Preserved Specimen",,,,"M.M.R.F. Melo; A. Penina",,,,"F.Barros & J.Salazar","917","Árvore ca. 9 m de altura.; perímetro a 1,30 m do solo 29,5 cm.. Botões muito jóvens esverdeados.","1987","8","20","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro da captação d´água","F. Barros ; J. Salazar",,,,,,,,,,"paratype",,,,,,"Cananéia",,,,"BR",,,"1987-08-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Melo, M.M.R.F.","917","1987","Barros, F.","n.d.","Penina, A.","Melo","Salazar, J.","brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata de encosta do morro da captacao d´agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,"SP",,,,,,"urn:catalog:JBRJ:RB:1298259",,,,,,,,,,,,,,,,,,,,,,"RB 684095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"occhionianum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/29/82/59/01298259.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-10-19 11:29:00+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Cinnamodendron occhionianum","F.Barros & J.Salazar","name_w_authors","Canellaceae","Cinnamodendron occhionianum","F.Barros & J.Salazar","species","name accepted","bfo-110084",,,"Cinnamodendron occhionianum F.Barros & J.Salazar","Cinnamodendron","Canellaceae","high","Cinnamodendron occhionianum"
"Cipura paludosa","speciesLink","SPSF","38294","Cipura paludosa","Plantae","Iridaceae","Cipura","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","Liliales","PreservedSpecimen",,"13","paludosa","T.B.Breier","-47.919998","-25.01","2024-08-06T09:12:37","L.B. Smith","946","<nO>COLETA: Folhas com pintas roxas.; GEOGRAFIA: trilha morro das Almas.;</nO>","2003","03","19","Parque Estadual da Ilha do Cardoso","M.G.L.Wanderley","2003","04",,"América do Sul","Liliopsida","30","SPSF00038294",,,,,,,,"SPLINK","Cananéia","2003-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","946","2003","Wanderley, M.G.L.","2003",,"Breier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cipura paludosa","Aubl.","possibly_ok","Iridaceae","Cipura paludosa","Aubl.","species","name accepted","bfo-8043",,,"Cipura paludosa Aubl.","Cipura","Iridaceae","low","Cipura paludosa"
