"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","ESA","ESA081806","Conocarpus erectus L.",,"Combretaceae","Conocarpus","1982","06","04","Brasil","São Paulo",,,"ESA",,,"Sem determinador",,,"Guedes, C.R.F. et al.","0","0",,"L.","Parque Estadual da Ilha do Cardoso",,,,,,,,,,"22",,,"não",,,,,,,,"REFLORA","Cananéia",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"erectus","COMBRETACEAE Conocarpus erectus L.",,,,,,,,,,,"ESA",,,,,"04/06/1982",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Conocarpus erectus","L.","name_w_authors","Combretaceae","Conocarpus erectus","L.","species","name accepted","bfo-6910",,,"Conocarpus erectus L.","Conocarpus","Combretaceae","high","Conocarpus erectus"
"gbif","UEC","107949","Conyza bonariensis (L.) Cronquist","Plantae","Asteraceae","Erigeron","1999","1","8","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","bonariensis","Sztutman, M; Cezare, CHG; Santos, JD; Brito, MCC; Santos, MJC","-48.571869","-25.003947","2024-11-25 11:15:03","(L.) Cronquist","Parque Estadual da Ilha do Cardoso.",,"Magnoliopsida","Asterales",,,,,,,"211",,,,,,,,,,,"GBIF","Cananéia",,"Erigeron bonariensis L.",,"BR",,,"1999-01-08",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089058051",,,,"https://specieslink.net/guid/2/107949",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conyza",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Erigeron bonariensis","Conyza bonariensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC121366",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Conyza bonariensis","(L.) Cronquist","name_w_authors","Asteraceae","Conyza bonariensis","(L.) Cronquist","species","name accepted","bfo-5280",,,"Conyza bonariensis (L.) Cronquist","Conyza","Asteraceae","unknown","Conyza bonariensis"
"gbif","SP","245906","Copaifera trapezifolia Hayne","Plantae","Fabaceae","Copaifera","1989","10","25","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mantovani, W","https://specieslink.net/col/1","trapezifolia","Melo, MMRF; Atanasio, A",,,"2021-12-09 11:06:32","Hayne","Parque Estadual da Ilha do Cardoso, Morro da Captação",,"Magnoliopsida","Fabales",,,,,,,"808",,,,,,,,,,,"GBIF","Cananéia","1990-06-01","Copaifera trapezifolia Hayne",,"BR",,,"1989-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452850733",,,,"https://specieslink.net/guid/1/245906",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Copaifera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Copaifera trapezifolia","Copaifera trapezifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Copaifera trapezifolia","Hayne","name_w_authors","Fabaceae","Copaifera trapezifolia","Hayne","species","name accepted","bfo-82976",,,"Copaifera trapezifolia Hayne","Copaifera","Fabaceae","unknown","Copaifera trapezifolia"
"user","HUEFS","HUEFS089245","Cordia sellowiana Cham.",,"Boraginaceae","Cordia","1984","08","22","Brasil","São Paulo",,,"HUEFS",,,"Sem determinador",,,"Kirizawa, M.","0","0",,"Cham.","Parque Estadual da Ilha do Cardoso",,,,,,,,,,"1269",,,"não",,,,,,,,"REFLORA","Cananéia",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sellowiana","BORAGINACEAE Cordia sellowiana Cham.",,,,,,,,,,,"HUEFS",,,,,"22/08/1984",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Cordia sellowiana","Cham.","name_w_authors","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordia","Cordiaceae","high","Cordia sellowiana"
"user","HUEFS","HUEFS089246","Cordia silvestris Fresen.",,"Boraginaceae","Cordia","1986","02","25","Brasil","São Paulo",,,"HUEFS",,,"Sem determinador",,,"Melo, M.R.F.","0","0",,"Fresen.","Parque Estadual da Ilha do Cardoso, mata as margens da estrada da captação.",,,,,,,,,,"641",,,"não",,,,,,,,"REFLORA","Cananéia",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata as margens da estrada da captacao",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"silvestris","BORAGINACEAE Cordia silvestris Fresen.",,,,,,,,,,,"HUEFS",,,,,"25/02/1986",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Cordia silvestris","Fresen.","name_w_authors","Cordiaceae","Cordia silvestris","Fresen.","species","name accepted","bfo-16529",,,"Cordia silvestris Fresen.","Cordia","Cordiaceae","high","Cordia silvestris"
"gbif","PMSP","PMSP009696","Cordiera myrciifolia (K.Schum.) Perss. & Delprete","Plantae","Rubiaceae","Cordiera","1986","4","10","Brasil","São Paulo",,,"PMSP","Tracheophyta","PRESERVED_SPECIMEN","LEFBrasil-2010",,"myrciifolia","F.de Barros;F. de Barros,P.Martuscelli,P. Martuscelli",,,,"(K.Schum.) C.H.Perss. & Delprete","Parque Estadual da Ilha do Cardoso. Proximidades da Praia do Ipanema, Morro das Pedras.",,"Magnoliopsida","Gentianales",,,,,,,"1271",,,,,,,,,,,"GBIF","Cananeia",,"Cordiera myrciifolia (K.Schum.) Perss. & Delprete","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4674643","BR",,,"1986-04-10",,,,,,"ACCEPTED","SPECIES",,,"1986-04-10",,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro das pedras",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2302358667",,,,"4674643",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cordiera",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Cordiera myrciifolia","Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/96/96/pmsp00009696.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","name_w_authors","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","unknown","Cordiera myrciifolia"
"speciesLink","SPSF","6038","Cortaderia selloana","Plantae","Poaceae","Cortaderia","1978","03","16","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","selloana","D.A. De Grande & E.A.Lopes","-47.919998","-25.01","2024-08-06T09:12:49","(Schult. & Schult.f.) Asch. & Graebn.","Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Poales",,,,,,,"57","<nO>COLETA: XLS: SPSFAntigo;</nO>",,,"SPSF00006038",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Grande, D.A.","57","1978","s.n.","n.d.","Lopes, E.A.","Grande",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cortaderia selloana","(Schult. & Schult.f.) Asch. & Graebn.","possibly_ok","Poaceae","Cortaderia selloana","(Schult. & Schult.f.) Asch. & Graebn.","species","name accepted","bfo-13137",,,"Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.","Cortaderia","Poaceae","unknown","Cortaderia selloana"
"user","ESA","ESA085957","Costus spiralis (Jacq.) Roscoe",,"Costaceae","Costus","2002","09","12","Brasil","São Paulo",,,"ESA",,,"Forster, W.",,,"Forster, W.","0","0",,"(Jacq.) Roscoe","Parque Estadual Ilha do Cardoso",,,,,,,,,,"979",,,"não",,,,,,,,"REFLORA","Cananéia",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"spiralis","COSTACEAE Costus spiralis (Jacq.) Roscoe",,,,,,,,,,,"ESA",,,,"Mazine, F.F.,Sampaio, D.,Ribeiro Jr., E.,Salmazo, P.B.","12/09/2002",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Costus spiralis","(Jacq.) Roscoe","name_w_authors","Costaceae","Costus spiralis","(Jacq.) Roscoe","species","name accepted","bfo-110658",,,"Costus spiralis (Jacq.) Roscoe","Costus","Costaceae","high","Costus spiralis"
"gbif","NY","NY00685923","Coussapoa microcarpa (Schott) Rizzini","Plantae","Urticaceae","Coussapoa","1986","2","25","Brazil","São Paulo",,,"NY","Tracheophyta","PRESERVED_SPECIMEN","S. Romaniuc Neto",,"microcarpa","M. R. F. Melo","-47.9925","-25.197222",,"(Schott) Rizzini","Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Rosales",,,,,,,"631",,,,,,,,,,,"GBIF",,"1988-01-01","Coussapoa microcarpa (Schott) Rizzini","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3166814","BR",,,"1986-02-25",,,,,,"ACCEPTED","SPECIES",,,"1986-02-25",,,,,,,,,,,,"brazil","sao paulo","parque estadual da ilha do cardoso","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_parque estadual ilha cardoso","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998014741",,,,"3166814",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coussapoa",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Coussapoa microcarpa","Coussapoa microcarpa (Schott) Rizzini","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/68/59/23/ny_00685923.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Coussapoa microcarpa","(Schott) Rizzini","name_w_authors","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","unknown","Coussapoa microcarpa"
"speciesLink","IAC","27706","Coussarea contracta","Plantae","Rubiaceae","Coussarea","1989","06","20","Brasil","São Paulo","Cananéia",,"IAC","Tracheophyta","PreservedSpecimen","S.L. Jung-Mendaçolli","64","contracta","M. Kirizawa","-47.9267","-25.0147","2023-09-15T15:16:54","(Walp.) Müll.Arg.","Parque Estadual da Ilha do Cardoso, Morro Tajuba",,"Magnoliopsida","Gentianales","2001","05","15",,"-25.0147","-47.9267","2228",,,,,,,,,,,"SPLINK","Cananéia","2001-05-15",,,,,,,,,,,,,,,,,,"IAC",,"Kirizawa, M.","2228","1989","Jung-Mendacolli, S.L.","2001",,"Kirizawa",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro tajuba",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Coussarea contracta","(Walp.) Müll.Arg.","possibly_ok","Rubiaceae","Coussarea contracta","(Walp.) Müll.Arg.","species","name accepted","bfo-13899",,,"Coussarea contracta (Walp.) Müll.Arg.","Coussarea","Rubiaceae","high","Coussarea contracta"
"user","HUEFS","HUEFS0100029","Coussarea contracta subsp. panicularis (Walp.) Müll.Arg.",,"Rubiaceae","Coussarea","1985","05","08","Brasil","São Paulo",,,"HUEFS",,,"S.L.J.Mendaçolli",,,"Wanderley, M.G.L.","0","0",,"(Walp.) Müll.Arg.","Parque Estadual da Ilha do Cardoso, Morro das Pedras. (próximo a praia de Ipanema).",,,,,,,,,,"738",,"panicularis","não",,,,,,,,"REFLORA","Cananéia","--/--/2001",,,,,,,,,,,,,"VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro das pedras",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"contracta","RUBIACEAE Coussarea contracta subsp. panicularis (Walp.) Müll.Arg.",,,,,,,,,,,"HUEFS",,,,,"08/05/1985",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Coussarea contracta subsp. panicularis","(Walp.) Müll.Arg.","subspecies|name_w_authors",,"Coussarea contracta subsp. panicularis","(Walp.) Müll.Arg.","subspecies","not found",,,,"Coussarea contracta subsp. panicularis (Walp.) Müll.Arg.","Coussarea","Rubiaceae","high","Coussarea contracta"
"speciesLink","SPSF","34544","Coussarea contracta var. panicularis","Plantae","Rubiaceae","Coussarea","1985","03","06","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen","S.L.Jung Mendaçolli","13","contracta","C.B.Toledo & M.M.Fiuza de Melo & F. de Barros","-47.919998","-25.01","2024-08-06T09:16:30","(Walp.) (Müll.Arg.)","Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Rubiales",,,,,,,"46","<nO>COLETA: Árvore 10m, frutos jovens verdes; GEOGRAFIA: Morro das Pedras;</nO>","var. panicularis",,"SPSF00034544",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Toledo, C.B.","46","1985","Mendacolli, S.L.J.","n.d.","Melo, M.M.F.; Barros, F.","Toledo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Coussarea contracta var. panicularis","Müll.Arg.","variety","Rubiaceae","Coussarea contracta var. panicularis","Müll.Arg.","variety","author misspelled","bfo-32559",,,"Coussarea contracta var. panicularis Müll.Arg.","Coussarea","Rubiaceae","low","Coussarea contracta"
"gbif","UEC","139820","Cranichis candida (Barb.Rodr.) Cogn.","Plantae","Orchidaceae","Cranichis","2002","6","20","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","candida","Breier, TB; Singer, RB",,,"2023-03-09 11:24:31","(Barb.Rodr.) Cogn.","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.",,"Liliopsida","Asparagales",,,,,,,"167",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Cranichis candida (Barb.Rodr.) Cogn.",,"BR",,,"2002-06-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082287",,,,"https://specieslink.net/guid/2/139820",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cranichis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Cranichis candida","Cranichis candida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC064462",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Cranichis candida","(Barb.Rodr.) Cogn.","name_w_authors","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","unknown","Cranichis candida"
"gbif","UEC","140578","Trichomanes pyxidiferum L.","Plantae","Hymenophyllaceae","Polyphlebium","2002","5","23","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","pyxidiferum","Breier, TB; Andrade, MAR",,,"2023-03-09 11:43:09","L.","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.",,"Polypodiopsida","Hymenophyllales",,,,,,,"123b",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Polyphlebium pyxidiferum (L.) Ebihara & Dubuisson",,"BR",,,"2002-05-23",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082983",,,,"https://specieslink.net/guid/2/140578",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trichomanes",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Polyphlebium pyxidiferum","Trichomanes pyxidiferum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC062629",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","name_w_authors","Hymenophyllaceae","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","species","replaced synonym","bfo-583385","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","Crepidomanes","Hymenophyllaceae","unknown","Crepidomanes pyxidiferum"
"gbif","SP","221380","Crinum americanum L.","Plantae","Amaryllidaceae","Crinum","1988","5","17","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Dutilh, J","https://specieslink.net/col/1","americanum","Kirizawa, M; Sugiyama, M",,,"2021-12-09 10:58:49","L.","Parque Estadual da Ilha do Cardoso, Morro Pedro Luiz",,"Liliopsida","Asparagales",,,,,,,"2032",,,,,,,,,,,"GBIF","Cananéia","2000-03-01","Crinum americanum L.",,"BR",,,"1988-05-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro pedro luiz",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452837261",,,,"https://specieslink.net/guid/1/221380",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crinum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Crinum americanum","Crinum americanum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Crinum americanum","L.","name_w_authors","Amaryllidaceae","Crinum americanum","L.","species","name accepted","bfo-4334",,,"Crinum americanum L.","Crinum","Amaryllidaceae","unknown","Crinum americanum"
"gbif","UEC","107906","Eupatorium betonicifolium Mill.","Plantae","Asteraceae","Conoclinium","1999","1","8","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","betonicifolium","Sztutman, M; Cezare, CHG; Santos, JD; Santos, AP; Felipim, MJC; Brito, MCC","-48.571869","-25.003947","2023-03-09 11:28:06","Mill.","Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Asterales",,,,,,,"178",,,,,,,,,,,"GBIF","Cananéia",,"Conoclinium betonicifolium (Mill.) R.M.King & H.Rob.",,"BR",,,"1999-01-08",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089058050",,,,"https://specieslink.net/guid/2/107906",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Conoclinium betonicifolium","Eupatorium betonicifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC119777",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Critonia morifolia","(Mill.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Critonia morifolia","(Mill.) R.M.King & H.Rob.","species","name misspelled|replaced synonym","bfo-27004","Critonia morifolia","(Mill.) R.M.King & H.Rob.","Critonia morifolia (Mill.) R.M.King & H.Rob.","Critonia","Asteraceae","unknown","Critonia morifolia"
