"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","RB01315069",,"RB","Antar, G.M.","561","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","ICN00004572","REFLORA",,,"584","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","sellowianus","(Kunth) T.Koyama","CYPERACEAE Cyperus sellowianus (Kunth) T.Koyama","ICN00008577","REFLORA",,,"560","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","subsquarrosus","(Muhl.) Bauters","CYPERACEAE Cyperus subsquarrosus (Muhl.) Bauters","ICN00008600","REFLORA",,,"747","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","ALCB002162","REFLORA",,,"9","Native","Ouro","Estação Ecológica de Itirapina. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 50m da ponte do Ribeirão do Lobo","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","HRCB043583","SPLINK","HRCB","Principios, D.","227","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","capillacea","Kunth","CYPERACEAE Eleocharis capillacea Kunth","ICN00007151","REFLORA",,,"1213","Native","Ouro","Estação Ecológica Itirapina-IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","loefgreniana","Boeckeler","CYPERACEAE Eleocharis loefgreniana Boeckeler","ICN00006965","REFLORA",,,"515","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Eragrostis","seminuda","Trin.","POACEAE Eragrostis seminuda Trin.","IBGE00012052","REFLORA",,,"82","Native","Ouro","Estrada de acesso à área do Edgard; Estação Ecológica Itirapina, Instituto Florestal Itirapina; coordenadas calculadas.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","EVB004033","REFLORA",,,"33","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","EAC0051904","REFLORA",,,"680","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae","Eugenia","langsdorffii","O.Berg","MYRTACEAE Eugenia langsdorffii O.Berg","SPF00219422","SPLINK","SPF","Fantinati, M.R.","98","Native","Ouro","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","EVB004031","REFLORA",,,"31","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth","EVB004030","REFLORA",,,"30",,"Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","IBGE00012210","REFLORA",,,"85","Native","Ouro","Área do Edgar; Estação ecológica Itirapina - Instituto Florestal Itirapina (SP). Folha Cartográfica SF-23-Y-A Coordenada Calculada.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","EVB00004027","REFLORA",,,"27","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Fungi","Asteraceae",,,,"ASTERACEAE Laevigata","ESA00139818","REFLORA",,,"2482",,"Ouro","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","HUFU00061190","SPLINK","HUFU","Principios, D.","192","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","HUFU00061283","REFLORA",,,"525","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","FLOR00076102","REFLORA",,,"2531","Native","Ouro","Estação Ecológica de Itirapina - Área do Instituto Florestal.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","RB01236329",,"RB","Foresto, E.B.","24","Native","Ouro","Estação Ecológica de Itirapina. Lagoa Nova. Caminho Estrada de Ferro - Ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","HUFU00047410","REFLORA",,,"645","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Verbenaceae","Lippia","primulina","S.Moore","VERBENACEAE Lippia primulina S.Moore","EVB00004026","REFLORA",,,"26","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","FURB00072722","REFLORA",,,"1092","Native","Ouro","Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Macairea","radula","(Bonpl.) DC.","MELASTOMATACEAE Macairea radula (Bonpl.) DC.","HUFU00061616","REFLORA",,,"612","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Lamiaceae","Medusantha",,"Harley & J.F.B.Pastore","LAMIACEAE Medusantha Harley & J.F.B.Pastore","EVB004032","REFLORA",,,"32",,"Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","EVB004034","REFLORA",,,"34",,"Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","HUFU00062198","SPLINK","HUFU","Principios, D.","226","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","NY01181622","SPLINK","NY","Tannus, J.","494","Native","Ouro","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Miconia","elegans","Cogn.","MELASTOMATACEAE Miconia elegans Cogn.","HUFU00062859","SPLINK","HUFU","Principios, D.","225","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Microlicia","hirsuta","(DC.) R.Romero, Versiane & Woodgyer","MELASTOMATACEAE Microlicia hirsuta (DC.) R.Romero, Versiane & Woodgyer","HUFU00064917","SPLINK","HUFU","Tannus, J.L.S.","690","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Euphorbiaceae","Microstachys","daphnoides","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys daphnoides (Mart.) F.Dietr.","SPF00219414","SPLINK","SPF","Fantinati, M.R.","114","Native","Ouro","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","HUFU00070050","REFLORA",,,"39","Native","Ouro","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de Ferro- ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo..","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Primulaceae","Myrsine","monticola","Mart.","PRIMULACEAE Myrsine monticola Mart.","EVB004021","REFLORA",,,"21","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","EVB00004035","REFLORA",,,"35",,"Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","HRCB040156","SPLINK","HRCB","Principios, D.","178","Native","Ouro","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","SPSF00039923","SPLINK","SPSF","Tannus, J.L.S.","749","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","HRCB048513","SPLINK","HRCB","Tannus, J.L.S.","679","Native","Ouro","Estação Ecológica de Itirapina-IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","RON00009121","SPLINK","RON","Tannus, J.L.S.","802","Native","Ouro","Estação Ecológica de Itirapina - IF., Campo cerrado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","ESA00139862","REFLORA",,,"2526","Naturalized","Ouro","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","SPF00203520","SPLINK","SPF","Vegetal, D.P.M.E.T.","215","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","HCF000021242","SPLINK","HCF","Fantinati, M.R.","26","Native","Ouro","Estação Ecológica de Itirapina. Caminho","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","SPF00174676","SPLINK","SPF","Tannus, J.L.S.","678","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","RB01133396",,"RB","Fantinati, M.R.","22","Native","Ouro","Estação ecológica de Itirapina. Caminho, estrada de ferro-ponte do Ribeirão do Lobo, distante 1500 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malpighiaceae","Pterandra",,"A.Juss.","MALPIGHIACEAE Pterandra A.Juss.","EVB004028","REFLORA",,,"28",,"Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","RB01077670",,"RB","Fantinati, M.R.","26","Native","Ouro","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230m da referia ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","W20070019027","REFLORA",,,"799","Native","Ouro","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","confinis","(Nees) C.B.Clarke","CYPERACEAE Rhynchospora confinis (Nees) C.B.Clarke","ICN00033850","REFLORA",,,"573","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","ICN00009142","REFLORA",,,"574","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","emaciata","(Nees) Boeckeler","CYPERACEAE Rhynchospora emaciata (Nees) Boeckeler","ICN00009295","REFLORA",,,"615","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","RB00575825",,"RB","Foresto, E.B.","22","Native","Ouro","Lagoa Nova.Camimho da Estrada de Ferro-Ponte do Ribeirão do Lobo,distante 1500m da ponte do Ribeirãodo Lobo. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","spruceana","C.B.Clarke","CYPERACEAE Rhynchospora spruceana C.B.Clarke","ICN00010126","REFLORA",,,"531","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Fungi","Asteraceae",,,,"ASTERACEAE Rubriramea","HUFU00056635","REFLORA",,,"751",,"Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Gentianaceae","Schultesia","guianensis","(Aubl.) Malme","GENTIANACEAE Schultesia guianensis (Aubl.) Malme","SPSF00039927","SPLINK","SPSF","Tannus, J.L.S.","1212","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","RB00461228",,"RB","Principios, D.","275","Native","Ouro","Estação Ecológica de Itirapina - IF.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Iridaceae","Sisyrinchium","luzula","Klotzsch ex Klatt","IRIDACEAE Sisyrinchium luzula Klotzsch ex Klatt","RB01127533",,"RB","Fantinati, M.R.","104","Native","Ouro","Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 230 metros da referida ponte. Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","RB00745951",,"RB","Soares, A.N.",,"Native","Ouro","Estação Experimental/ Estação Ecológica de Itirapina. Planta localizada após o rio à direita, próximo a estrada.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","EVB00004029","REFLORA",,,"29","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Fungi","Asteraceae",,,,"ASTERACEAE Squalida","ESA00139817","REFLORA",,,"2481",,"Ouro","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","SPF00174782","SPLINK","SPF","Vegetal, D.P.M.E.T.","190","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Arecaceae","Syagrus","petraea","(Mart.) Becc.","ARECACEAE Syagrus petraea (Mart.) Becc.","HUFU00025805","REFLORA",,,"203","Unknown","Ouro","Estação Ecológica de Itirapina , Cerrado, solo areia quartzosa. Heliófito.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","HRCB043565","SPLINK","HRCB","Principios, D.","220","Native","Ouro","Estação Ecológica de Itirapina-IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","EVB004024","REFLORA",,,"24","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Xyridaceae","Xyris","asperula","Mart.","XYRIDACEAE Xyris asperula Mart.","SPF00219443","SPLINK","SPF","Fantinati, M.R.","29","Native","Ouro","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
